dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.18406076228695167,29.210994679204745,30.500421825558387,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.6294510666680713,26.552791311898716,27.616516727944415,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.6207839095346708,27.938280930124368,27.481336659145484,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.15579701984954009,30.874301307785643,31.047789780244464,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.41381878485690526,27.26625033131965,26.957269947562803,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.3043716970538377,28.966831983417386,28.332555528660446,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.7610866149254668,30.487323763694643,30.797612786991333,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.8987511003790821,36.2188346946412,35.65675940641258,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.21222076059593664,29.95725580597293,29.961623477106638,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.575690703109697,27.34949979685868,26.93349724133427,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.22605136939246173,29.70150957426809,29.70150957426809,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.7582942812326374,29.82452723130439,30.71033262314366,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.8543292647603031,32.03718544095718,34.02870904321342,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.7412735597596253,28.963172602073975,30.19444091434004,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.3271899432636185,28.64575396527329,27.982274703120027,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.7111077843690138,29.903330704194,29.35384968044632,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.9850113188458116,37.74554038863625,38.44599654383609,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.06158302628038359,32.2745516434129,32.83790909254224,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
1,0.9057815041552234,1.3653285051785526,-0.39566512392864295,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.30583762174172324,3.8072203975879217,3.705752627115393,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.9427441716664784,-0.966868859301004,-1.034368239980062,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.6151169370376768,0.4611598996113735,1.4906470659777402,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.37764397108695336,1.0634004464488818,3.0194528132540293,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.8806483809888949,0.03118685758791391,-0.0552677982408879,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.14709244662961984,6.61828226673419,5.414526052501627,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.7351937996719511,0.6949278625920869,1.0145192352665349,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.21330952016026428,5.276877269040966,4.68619944442836,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.2825547893652859,3.950600138710573,3.9446538196969274,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.37894129429811463,2.44109870928124,3.0078785337010085,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.6258460304375174,1.446392175859027,1.446392175859027,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.1243806880928745,5.485707319087521,5.6631706463837554,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.9228198509983814,-0.7139808496590628,-0.6676903316105611,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.028558880917982976,7.19940013918262,6.67199729556611,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.9789973497536779,-2.825954280219623,-1.8583190892901054,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.08331174455104606,5.0578250190939915,6.105664397081649,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.3110098654583552,2.7185810227209783,3.6536270789111107,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.8614408393730811,0.25764035536144936,0.1626185858754714,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.3079199594163591,3.8697506904037153,3.6847230893412624,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.8566022804211036,-0.42827554756988606,0.21241562157879665,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.3431007570411988,3.338988192662429,3.338988192662429,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.22360012439306498,6.027931930103988,4.573897120606966,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.5985618653782651,1.2810413110365708,1.5617123530687023,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.0012052451800929065,6.527409413823823,6.941132036713898,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.7422062296694644,0.9834053279798449,0.9834053279798449,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.5850761389355787,1.0237241292240924,1.622504284995106,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.2526419026642249,5.804751736740149,4.2603331164211715,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.09503559345644597,5.239755972118794,5.9805628209835975,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
1,0.7160700002067887,0.5172055631759835,1.0949312117406764,6,moderate,3302,4.604282317451939,1.7786803895735144,6.952745582998125,-9.626900147176116,-7.4271325449578125,9.969494029112344,16.303209440960657,-11.100219641685245,-7.514588080635747
2,0.13537882245931998,-3.0263130357941765,-3.0263130357941765,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.8817890839115972,14.138819201050469,7.7748541903219825,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.7089772563333568,1.1771250972093414,2.3767072346337463,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.6054487142377029,1.1823433659337104,0.5502327749345529,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.28538053863870183,-1.6250703836456992,-2.283618694682274,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.6416312943950656,0.5997938744409297,1.1058733693935026,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.15676253835502196,-2.1471103377028053,-2.9320363999432906,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.2544746003048184,-2.453339446351782,-2.453339446351782,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.9592474921805446,12.032288097429115,11.714302508357742,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.7126414753338464,3.244189813838462,2.4562012104747324,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.8870581273073326,8.354387713410038,8.006155251934832,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.005715056783608619,-4.200325623117497,-3.5189195298193234,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.21733026873598882,-4.141822582309113,-2.645020695447409,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.512763457800957,-0.33860207523322533,-0.5741009750778991,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.34810581003050545,-1.2374071968103828,-1.905188433527764,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.38801955743256755,-0.3605014925195358,-1.6352534445600813,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.8759765402434938,8.156319563756806,7.52529671383465,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.668608962265128,0.90009400177334,1.574389812698476,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.1801973474047508,-3.5428582905212203,-2.8245501242460005,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.8010371216197386,4.990537728017499,4.781347858651724,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.19995865203344154,-2.648323383440012,-2.730449138059525,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.2636251710150386,-2.319308025706492,-2.4041100875361354,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.31777264551257045,-0.25988105723419874,-2.0944143198051086,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.4880628057564492,-0.8173720035229395,-0.8173720035229395,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.48638787474380685,-1.4548116814399261,-0.8331712785602727,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.1860905696171431,-2.59114760301906,-2.796823564134609,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.06544000973874387,-1.4175057689454742,-3.309395421965196,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.21172268249806048,-3.071601410982106,-2.672880033907075,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.8622411095534517,8.011642137086664,6.958222482157965,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
2,0.07245944054343245,-4.706528765931639,-3.282762136310459,6,moderate,3303,1.368591054329144,3.6217250685171107,-3.537286488696118,3.186812509127649,4.740935698447219,-3.800996367039216,5.6946643225355125,3.203149790272663,4.831429991619632
3,0.7947180520829729,-0.4825644520270558,1.4448493571089651,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.09784926398208904,5.074770136066329,6.006725274451143,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.8290679463630003,0.016444185685579704,0.9285494318877517,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.1338372490162043,6.00908267356995,6.00908267356995,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.9469559133918254,-2.2881669878357638,-1.0467749106645952,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.3538210904014869,5.223178154590541,5.512778300106877,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.5195573145534632,4.086246041555262,4.515401911142545,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.9650352854102789,-0.1722625062924339,-1.3738349136096515,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.18540481321371782,7.343683992527691,5.971884191513696,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.08119840597943595,5.215906930035684,5.997716182032132,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.11175305916641909,6.0104035882665094,6.0104035882665094,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.9067325535148252,-0.9816929003339665,-0.34013576672276286,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.328892556225,7.107091520537886,5.614248193625259,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.5221829667020219,4.358458340454447,4.494806770956806,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.28123687902162997,5.098488681766272,5.775209088568574,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.19079860101628254,5.278803802084351,5.965234774901207,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.19019246128979106,5.9660081128065725,5.9660081128065725,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.7505451616395894,2.990411605246736,2.065817927600308,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.336993582884892,5.629392796581778,5.582592535341683,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.42608493132089054,5.863212306969101,5.148954014977753,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.29177602689123205,4.900044965249382,5.743292929926539,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.959816726712573,-1.6622675409628682,-1.2788775089876319,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.16910105295193445,6.307149312267681,5.988805152985444,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.2581693307432348,6.955496174420187,5.837874437998043,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.13959331967214017,6.513880157401362,6.007297410763671,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.2370878142938877,5.800619126832844,5.886590501570756,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.7214291239000313,1.63201544859061,2.4481480933506528,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.6482870072466074,3.511815927731545,3.313530632948189,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.47164140437463775,5.73456788905995,4.86399972459645,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
3,0.9411131586391497,0.7671968609623792,-0.9422665271728035,6,moderate,3304,4.137815818748487,1.113117644742685,5.88094168664403,2.193102664715187,-9.421486983185746,1.6575156467900862,-1.3238896208560973,-4.285257797754052,3.278634572139953
4,0.5851682909253603,0.9732204010443788,-0.6077389961898847,6,moderate,3305,3.2577068218865133,3.8702692715521314,3.8393136307425326,-4.475967893929355,-3.3745901069012327,-4.43699416132267,2.752187297418276,-3.724803896730134,3.726101810985661
