dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
1,0.29232755194611104,-1.92956109947021,-2.368487259180629,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.9247700638495121,-8.963771501820766,-8.122311347475685,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.24586975464482308,-1.3557530120934262,-2.2727880835441656,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.3391779549667526,-3.1856233241720004,-2.4715807320481487,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8082382339915145,-7.593716798408598,-5.668539788735069,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.6794555993784348,-5.224102752315419,-4.069386184342287,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.41107304586188687,-2.458110510512296,-2.6544316392146676,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8316907299937346,-5.135487397488997,-6.070763808284731,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.2970777830474952,-2.3785634542278,-2.3785634542278,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.4066218834114247,-1.6940382388391497,-2.6419054408052847,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.635620789096871,-3.231095393432058,-3.706535053561678,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
2,0.133136336346954,-4.525183899109409,-4.640118984500397,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.6334717379565593,-6.227434961133803,-6.348179505952468,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.22899927854088808,-5.8069451109334205,-4.451522435999172,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.46982526797809365,-5.052315224246681,-4.8923742907335575,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.8691470370979446,-10.530812652027489,-10.870968367715768,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.44997409614015893,-4.931092252122502,-4.79038550762299,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.3018606938152727,-4.468583494738711,-4.424568047031714,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.3244708596146192,-4.773912917446154,-4.440729611012653,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.7586554171489701,-7.646343281611642,-8.352135055502226,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.14403439091079195,-4.611177365374589,-4.611177365374589,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.894517968192944,-12.948181108387686,-11.553098616883792,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.3161127808529369,-4.846931524950822,-4.4332866249675,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.2323604739141788,-3.7001881239996757,-4.447852312076841,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.3117656446719408,-4.351998282702151,-4.430102774671032,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.49125145416343674,-5.52706938983445,-5.018791367734347,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.021893444194277745,-5.696044425592403,-5.026747434881826,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.44133077578933977,-5.0325075711165645,-4.750355290930416,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.7606607045628525,-7.276133177746942,-8.391381215616407,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.11785319295556229,-5.56020248728806,-4.683619978185915,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.6160014786440623,-7.042414923047109,-6.134528305944322,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.6254524406499882,-4.989046241641937,-6.248220061620697,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.37560588107364923,-4.526463261473121,-4.526463261473121,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.07193747514347981,-5.539263293479615,-4.833505077350486,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.396640823925565,-5.047502974502155,-4.583316349130107,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.0612207741130103,-5.095429141181855,-4.872384060786458,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.8878972085603227,-11.371353269727331,-11.371353269727331,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.7264122465291911,-5.678038971256438,-7.752989496878742,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.2987602545912189,-4.335988596093199,-4.423318752361602,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.8503910233987204,-11.616037990288604,-10.391671718084318,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
2,0.018095411394920435,-4.58975481817858,-5.042588990392874,6,moderate,1103,1.3591726126572068,2.82710956146099,-5.12022683849973,4.387773701082761,-5.312853649161692,-3.4641253579817604,-4.9017112689364755,-4.834933346908549,4.450928968642792
3,0.5613709792145606,17.64840894081982,16.40158357299564,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.42330746295453325,17.62292951248919,17.62292951248919,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.7100429097989761,13.570640117779922,13.570640117779922,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.311547294023119,16.69565481037784,17.838392958775536,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.8289007486606391,9.862427807877701,9.441558405443741,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.554706912438915,16.152755062312476,16.487256836009163,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.5029846926909067,23.69525693449434,17.05545278771466,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.324354200554293,18.568378612653955,17.847337778193413,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.8417063684806563,7.848127581382595,8.848281653935423,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.09628328154197807,18.193212317053693,16.396809090292404,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.31216884434484304,18.30568931670908,17.83902761008872,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.6038370735768743,16.41843213120364,15.782619581361464,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.4039246027138923,18.36051879503272,17.708032343786364,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.2630583583193631,18.816127047369516,17.725809243827236,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.6364508751318348,17.82289109064684,15.213761619279792,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.010809923942437738,14.180069197632223,15.181995307145774,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.5604591054479339,15.340992060920406,16.413482652150858,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.09704545493320293,14.414049872001177,16.406105378111594,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.39999158335708895,18.30328615879863,17.722835645970136,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.9804234584399388,-0.01108182731861912,-0.42157853821411895,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.9529092386509642,2.407764157395866,1.9165636312847223,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.6382912248354158,14.143831910189494,15.179017329679317,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.8093145346775985,9.560338094168271,10.284206772397877,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.7937027006431134,9.98021357789477,10.903886096874782,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.655416165151533,15.072552554769183,14.841258753128677,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.7094838624505807,11.597910735621612,13.585290988442187,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
3,0.018861378423495334,15.804143448254738,15.310377448002956,6,moderate,1104,3.1577581127011545,2.1545838814545064,15.005352137448465,16.564256094741772,-20.488814689818447,-16.783557901235287,16.815637538344557,11.143148970276785,-24.530721166113764
