dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.5433299379645706,38.477108839692335,38.75750929626376,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.28897424555441786,37.64951766839229,35.480392721776695,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.5175385401326146,38.62938826250763,38.532000277662746,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9662329418092198,28.592505620004253,26.58099142301575,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.19015497055076247,33.53453252671806,33.97033730290974,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9899892418427167,23.48305063930765,24.06027520260571,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.6008656859290691,39.84044892396513,39.086072603237504,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.7887644065402922,36.415011860512806,37.16981490038631,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9673461710497543,27.62101269931268,26.47013937183224,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.537972227387253,39.21553897243692,38.71411309626542,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.7019182738289441,37.88205536972505,38.800694116768994,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
1,0.9181749946751366,-10.983495103363754,-11.904688895405771,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.7634004310279718,-22.078011760945728,-22.251242027604732,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.28533031242876883,-21.142827404530113,-21.142827404530113,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.9300394230899213,-11.771642472874495,-10.623224237298096,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.2015935425143931,-19.805407581650552,-19.410701560596028,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.7965635804223017,-20.618379931780805,-20.857763256043974,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.8165378991980417,-20.29190437153801,-19.832972332091195,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.12461161341906934,-16.187057408919692,-17.76674637605868,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.16709489794142773,-20.126920236566768,-18.67583333321462,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.412696069843305,-23.439811819427714,-23.439811819427714,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.14489583909110682,-17.148204384279964,-18.20078978671887,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.8767664432801424,-16.76282397315364,-15.74635018747097,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.0809066212946764,-16.721850821025832,-16.836823630543556,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.5866495065008466,-27.315775893057523,-25.011524114310387,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.851611495267801,-16.822724562303343,-17.649807916733543,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.09646791578424763,-15.847574628546926,-17.166655013953193,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.9814419495987905,-3.8643741184794216,-4.001003134537517,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.519405212139405,-23.615954384638304,-24.722333800142387,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.4580686910046651,-25.087175954376224,-24.082194173511482,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.5092754798322351,-25.447177731705093,-24.63807666539592,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.16874393603265558,-17.552098836655286,-18.711083691519303,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.1264696122715948,-17.863048314969095,-17.80647239987445,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.8802311086480477,-15.460032655062866,-15.460032655062866,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.43494352596897345,-24.791147262132665,-23.770042812884896,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.8416360159195345,-18.41372407852457,-18.323780911803475,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.04582516460557351,-16.065158986545487,-16.101201746629194,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.7787734689886188,-22.15269537762443,-21.650458769094655,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.8203961668948931,-18.226919324540283,-19.617569403387588,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.6957811471549903,-24.601218336646042,-24.095003052587845,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
1,0.044265039530765216,-14.75365468735228,-16.06880072233699,6,moderate,332,4.6563349776355745,3.2428813792895097,-15.163591764510915,-20.107175225543312,-8.47521282119408,16.014386397781255,14.72767914593734,-20.779129572520585,32.64855700001326
2,0.5432910870252345,11.497409021073743,9.780224728594519,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.7289507278990068,11.974928676280166,12.91568744450844,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.016881446039788472,3.1509828471265053,5.158557951170583,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.33033880291377216,7.310048617958663,7.60313680927872,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.36872182488457284,7.929525629314685,7.929525629314685,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.04830366574949008,7.90360629021332,5.415858966215164,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.10453018817247084,5.746789817891468,5.860387276634939,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.09743751561636538,5.509462371548087,5.805263255240275,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.24540331451355435,6.760937543697121,6.93152025610238,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.8734893544588109,15.847160885733818,16.624161049362105,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.051611639302749035,5.092766199665035,5.442540879712493,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.060481335733189145,4.1532786673677,5.513727828029632,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.2387401136014664,6.681107560635219,6.880635970899552,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.20369919414560755,6.614967327685536,6.614967327685536,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.1745336207178153,5.191684675447947,6.394789348385632,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.4153500968223628,9.040370375793717,8.355933302756062,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.9417381181567963,17.505193411739416,18.830080160152065,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.466915280957523,7.3981035099054155,8.87786486141743,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.9599782051907684,19.543756330273656,19.47018093747889,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.9998137663042677,18.699842572349198,20.94072689830677,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.7263171534399181,14.069246270247403,12.859510716672151,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.48422867454232466,10.869640401524205,9.067526147427486,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.1268610337944438,6.165662944341617,6.0325114890606235,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.10540474750707818,4.965773489495281,5.867168033402411,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.04226595596486593,3.5278557467033282,5.36696766279885,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.24413099875362076,6.730637715169729,6.921791673612393,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.07151705614638648,5.4164571455478985,5.6016058800440955,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.9955676185941114,20.779316631883262,20.779316631883262,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.2013261605470581,5.821486580795644,6.597046880830266,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
2,0.8824512093819965,17.50084593692929,16.896749387472628,6,moderate,333,3.081822565505985,3.1326423292768224,5.017234218295349,8.43934763513323,-4.090990794094969,4.309144901340404,5.714522608674766,7.240764429221731,-5.682191672093301
3,0.23813656678623252,-88.80295603980497,-90.2004409481293,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.03248528859266486,-93.52448004994511,-94.84247054756021,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.124267595743489,-92.43978410256486,-92.40820597625309,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.17054810624165562,-92.99512427981671,-91.40792538883045,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.29020082724543383,-89.44729800061913,-89.44729800061913,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.8230466995543397,-82.30461910666627,-82.30461910666627,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.7993373582992824,-82.46523766394651,-82.73026144314329,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.10653088920510301,-91.35775602368115,-92.83149168661265,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.8399510200707445,-83.69084437310802,-82.01257272238976,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.596349542847271,-85.63340247729126,-86.0837389849687,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.8228984518791593,-82.94775438905658,-82.30723122574508,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.6090536027403167,-87.32880653239906,-85.91366423301248,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.761943003676073,-82.53787775928333,-83.41607236538128,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.004309860316684011,-96.8087498560032,-95.70947417299097,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.5225965547148727,-87.8982552710877,-86.96346231042503,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.07754031666102801,-92.7784599666404,-93.57198073138703,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.5263839238055392,-87.4152467873668,-86.92213332546189,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.7301578524617401,-84.82234556785023,-83.99161526807329,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.6086057523217057,-84.55890541999513,-85.91976267219447,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.526219007790581,-87.58803167005163,-86.9239401565091,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.9581094780142354,-80.04510698933757,-80.718270823732,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.31299042507635566,-88.65278495753454,-89.15725046242981,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.5667018832511729,-87.13910347335609,-86.458042701729,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.031811330174331354,-95.92629214791876,-94.86256780394339,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.5323058687135054,-86.85680313112927,-86.85680313112927,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.07213189298225564,-93.77046465437357,-93.71682338844484,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.29677673340107447,-90.8357043332641,-89.36139075032757,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.6416607185565314,-85.96884615661227,-85.44896971964845,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.21747157713996568,-91.33287902535938,-90.53981849687003,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
3,0.4700618922100559,-86.77352658297443,-87.50801412261244,6,moderate,334,1.8001735805021766,0.9039529234965276,-95.84687171921583,32.02440817962441,-33.467433834356626,-19.278237607094194,51.09057588701896,29.141293423955414,-44.544053307174615
4,0.7605163953597626,13.137900401061568,13.73982071293644,6,moderate,335,3.994168860511003,0.8681501353809925,9.694218275535174,-5.339517204340071,5.918223021586609,1.654124549520408,4.127978474660297,6.235100519653761,5.109101883429612
4,0.021296917306560137,9.94918970823146,9.583204135475171,6,moderate,335,3.994168860511003,0.8681501353809925,9.694218275535174,-5.339517204340071,5.918223021586609,1.654124549520408,4.127978474660297,6.235100519653761,5.109101883429612
