dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
2,0.9161476515123644,-6.316928540544807,-7.8125997362622455,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.4657671488093025,-1.1663817157262546,-2.026605994830841,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.2560176777230698,2.5401115950854627,0.7873479737284915,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.1467230840776218,3.5634851922118793,2.192373005250966,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.9690983586212574,-7.316091734116342,-8.405213427069311,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.8849263237816392,-7.560070837328124,-7.450787007176782,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.07743513370227395,2.19080594207071,3.0450119491232512,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.5532205098460444,-3.431580484636874,-3.20956194649992,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.9410795779407859,-7.8889648338748835,-8.09505980542284,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
3,0.9305565555045975,-12.253773000989456,-12.192469872326143,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.38120275592965536,-24.38584008022543,-24.04238416990588,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.6653470963848465,-23.27786149196652,-22.554326643373482,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.9991547087057259,-6.291879339394719,-7.544685939168421,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.8932234072899272,-14.346613063999667,-14.346613063999667,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.7690789149732724,-21.926062278829303,-19.789001012846985,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.3858426447060176,-24.24882728818197,-24.07013193292319,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.6086658567850772,-22.682267042099916,-23.48174552394336,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.26228214873920863,-18.461544566726616,-22.974782349420433,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.49096715821694614,-24.030980873937672,-24.314971879343922,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.2551294714924791,-22.78771759577487,-22.893338662223297,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.23880629719443314,-23.24580438573186,-22.702302464114275,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.8999452437613151,-14.650130034928607,-13.977483041667186,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.6352898474594239,-24.15109783832722,-23.093271668228425,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.15844269788935483,-21.309783672487757,-21.688665141633408,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.1748957881978006,-22.71492977980425,-21.902761444202365,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.6299265800484538,-22.528861777187394,-23.17808680717003,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.24537832077725574,-24.902410780584855,-22.780039749148987,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.9790922926272143,-9.828399197388231,-8.999695290075827,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.5447732354725197,-23.831406628208242,-24.100738408054752,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.869899695837246,-15.970843397652796,-15.565342901378072,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.5571924975261084,-24.013081426224193,-24.013081426224193,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.31056381016239587,-23.48084417235352,-23.48084417235352,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.41564207146574117,-24.542618728226234,-24.2172471995789,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.651061945208399,-21.930669314929368,-22.82411889305371,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.9252079940323156,-13.433648640431207,-12.516821793237119,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.007828457625698726,-19.41968285937326,-19.800470879015137,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.9199636068190765,-12.567463313205534,-12.829687375681038,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.052402224257478425,-19.77537523573041,-20.323006463653428,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
3,0.6518554358637528,-23.36336702380682,-22.809788468447465,3,low,204,4.70833753311931,2.0198488189748973,-19.714406296700833,-10.868726938473834,-16.28645022806892,39.387986892425175
4,0.9602607053363932,33.20011265126569,33.20011265126569,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.5609421082807022,23.929368400398904,24.366783277441147,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.990345464086843,32.66650589480956,34.16765947389515,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.8204461109888632,29.332971361963533,29.332971361963533,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.932868760550927,30.526858363810284,32.36300848914847,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.4273238312076574,20.644885661132594,22.594636643412265,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.270300995067844,23.44563558439819,20.892637673238912,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.6363032513285161,24.406258440430584,25.566803263774766,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.8751180939282602,29.232740552641662,30.72825050142293,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.31083154968751536,22.030932113880855,21.30676092399402,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.4012999875546366,22.27203777074725,22.290665436913436,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.6735478372506402,26.73198550146683,26.225667216575513,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.0474429253620583,18.446529889667467,18.661109291536192,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.6987574541981049,26.137754549275147,26.698935621185036,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.2868951072345951,21.06073902219107,21.06073902219107,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.1250910000985015,19.64543714240778,19.455011441242924,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.10246097728652959,19.167141325473565,19.227952851023357,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.6716634980465358,27.695339610067826,26.191198996420678,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.26272354848033475,21.827407882664776,20.816439588401035,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.021877589622690374,20.295010284002608,18.388014019797364,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.8243084273749963,29.96001006778633,29.426933335565565,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.49370364370345843,23.94232721434345,23.425827778202798,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.7520612471807143,28.641133095591016,27.778021909530608,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.8834759873922978,31.106683153568667,30.954295241766484,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.8434008409293055,30.001040540752342,29.90153501733878,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.29499845123792756,19.76250364049944,21.143519872204443,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.22316590559511662,22.274631312562693,20.422954643238896,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.7690773726712699,28.66351331478007,28.14628477855403,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.6582758398625146,26.394644121616285,25.949846036870202,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
4,0.08833051104974965,19.15610238955879,19.084627729080253,3,low,205,4.833094962412852,2.595014746498247,18.148148909365958,11.106333436881583,-6.770172381118945,12.004838632161743
5,0.42732424288263793,11.878922554876803,11.649925262070028,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.4848911684590276,11.72070304658475,11.061804773099631,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.045726313548482334,11.390571312941697,12.027826092348189,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.5817077765351544,9.711061263597779,9.711061263597779,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.8849049792337347,2.47828167016088,2.2166003378183516,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.6238121863241615,9.321439102929647,8.97528552868536,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.17189614283549237,11.249850753191529,12.51993646440135,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.6684635534943183,8.120970610789781,8.092523127984972,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.4517502922097285,12.184356605442488,11.419341830097975,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.25488604208164745,11.798097788252496,12.529068227110264,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
5,0.9359023576508899,-0.46400341087843516,0.4214314245236302,3,low,206,2.5947618201070792,2.3516517390688882,11.718947558522254,7.467551653412282,-15.312391267806937,-5.9456845214837175
