dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
1,0.8838471675590724,10.369087815203235,9.720248502114554,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.8891320636845056,9.069241256684242,9.799418054429074,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.9627818994290742,11.906705640916211,10.96711987083827,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.6111746376783252,6.400351757608803,6.400351757608803,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.985813877230587,10.038421253793526,11.35759206266019,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.4030898969567097,4.9358490011701015,4.739902997965326,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.15691591258096682,4.403909502782947,3.5233418125712843,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.5874491300198148,5.4499474135899675,6.176494601939306,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.3845231241115672,4.93548380430551,4.622575766046993,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.29390423105137065,3.911493537152262,4.1136137273321385,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
2,0.5539410225005864,-10.798173863421008,-10.883777971623513,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.3962478937053667,-9.105747143728525,-8.40118559793968,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.04812677258007669,-5.292284420856703,-4.118148258418249,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.5256725610928528,-11.796553520474294,-10.393520877494836,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.15303858181189034,-5.598181476348079,-5.354472565937862,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.500010160994154,-8.746325820081832,-9.96723872148157,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.2560867797161476,-7.212490158205746,-6.579587758552383,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.5430931578695106,-12.100504578188046,-10.692985697177743,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.5482661195184717,-10.76518313716086,-10.783547008346444,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.22578871385664923,-7.25444579178764,-6.2137164735942605,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.08924631095269508,-4.569224992264809,-4.606496743320968,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.4518696252371709,-8.969731081397702,-9.211553331254676,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.7733845106973479,-15.218780657363242,-15.600113690064424,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.6821146498053886,-11.975450823714455,-13.421255969821429,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.8621413255768727,-17.79194107908144,-18.073063907664178,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.4538449963541026,-9.539931413333074,-9.241508986121264,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.5694399615273169,-10.464289931643416,-11.162326760255086,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.005272142751361675,-5.7367970890427635,-3.5978184355246685,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.8745242186049744,-18.448635772962884,-18.448635772962884,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.5778793458310568,-15.133329185010066,-11.317027571188943,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.9452290818309408,-22.3936951233661,-20.74820263090015,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.8917868772214366,-18.985402809673456,-18.985402809673456,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.6818796097395595,-13.416076397197923,-13.416076397197923,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.8903509156489057,-19.051579513441002,-18.940159542630077,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.193461556210612,-4.646971939877631,-5.82949820268628,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.8025594797228013,-17.868483867295467,-16.372031125230798,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.023410456838073967,-1.4232904107738178,-3.8198098004280685,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.9204400645771312,-20.92020780091626,-19.911156130818316,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.6691043682736179,-13.887634566774768,-13.137681310377847,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
2,0.7421488031402081,-15.787102636749236,-14.815498003861164,3,low,63,3.1265522945024626,2.0679932598571735,-3.5327398162582195,-12.368961128450414,4.82148368366287,-11.641790812865674
3,0.3790985254337701,-25.486324543617954,-24.960619277879875,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.567098167179614,-27.179437804475075,-28.342606199555874,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.5955925126571219,-27.20413363953153,-28.894773731355055,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.4498588988554526,-29.67689852966145,-26.197336853267775,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.45701982539471864,-26.411984020095474,-26.324064125579692,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.3116509978753955,-23.789002054953365,-23.789002054953365,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.3133373611975704,-23.81842281728448,-23.81842281728448,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.29485946100158045,-23.416742710463133,-23.495328487920204,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.5307724612356264,-28.044295333496237,-27.65880968414998,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.3962220215994189,-25.57523960402648,-25.258094052662376,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.7187503721849594,-31.895547930694665,-31.49038466854526,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.5480919969498905,-28.309251269116405,-27.98223929822338,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.582075082707141,-28.41751632328661,-28.630954333907486,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.16765093779104812,-20.886317817687043,-21.190265276344814,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.029277197597395443,-18.436869834799467,-18.375901142129035,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.20874191791401042,-22.127011144379797,-21.955475746617374,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.022575436577678576,-18.227749819196887,-18.227749819196887,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.6346744421866868,-29.02670981096318,-29.678544854672506,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.2244417391997393,-22.448424615044566,-22.2417628541814,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.398309870301092,-25.369137317575788,-25.294414428658563,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.6195007984120342,-28.270022400320954,-29.37034533955264,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.0019484974344642358,-17.81635023464147,-17.763582462137474,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.03566996876236428,-18.24543864729338,-18.51604658976693,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.37678955251943136,-25.23596714298555,-24.92054898680545,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.21644443407337655,-22.573114543773308,-22.096309362919005,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.4048454828536602,-25.419545794287057,-25.408198562816175,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.8659941335573602,-35.13034125948575,-35.206620543812534,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.25572342020850636,-23.163881408214948,-22.80398406164426,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.6014348792249553,-28.798711580148293,-29.009902197064054,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
3,0.22690134085102698,-19.643908616485742,-22.286346450551193,3,low,64,2.3922138068218346,2.614714134974765,-17.719078940563577,-22.869618973291622,15.27043350574071,-14.065135314763221
4,0.21864505014720603,-23.90418302893367,-23.90418302893367,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.031402719502580556,-28.211822126816802,-27.65357789152848,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.2871252773397034,-23.678226839079834,-22.472281537371224,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.17264465555520647,-25.6065203693093,-24.875083692797336,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.30337638087841035,-22.23716231735346,-22.141443182135173,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.16295022250708835,-26.392938548111882,-25.07816634487422,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.6993137532277666,-17.23743011815096,-18.020868915141047,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.7715108316681932,-17.78237785840583,-18.68585709355996,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.5145524476282669,-19.327675323163067,-18.676335636911077,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.23580688811756312,-24.375445800677443,-23.54178097754476,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.2300396265987742,-23.458364084996838,-23.66343920542133,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.5057151663620585,-19.5687392510876,-18.775957059291063,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.13418496298734917,-25.33458623960532,-25.674186968257402,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.5614622629849635,-18.60361118993104,-18.238657058511084,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.4820002031050399,-19.067944085198366,-19.067944085198366,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.6796687556456437,-17.765724804636015,-17.940433211459435,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.7387072919303251,-17.071337774817696,-18.308926689650235,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.16514065567125402,-25.49066294830891,-25.032359199679885,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.10069370726504046,-27.04697432489429,-26.350255925981717,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.9275875736114292,-21.616896095384156,-22.432144320892522,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.2202715309733464,-24.96943855896371,-23.86979707520523,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.10020807150003386,-25.50779059446918,-26.3598797528714,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.7930562921829903,-18.367298712526424,-19.005219266753173,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.10742642668360325,-27.527444877458937,-26.216257696386844,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.4557409056422127,-19.430332817728384,-19.430332817728384,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.10711612944295867,-25.920124580254264,-26.222456521552715,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.5325725784867406,-17.374477947791323,-18.48954972801375,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.44607481116150904,-19.31922509854809,-19.573309209754388,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.17972021725952947,-24.807839005446738,-24.726356186774012,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
4,0.9850405271691858,-24.165700999856067,-24.734696863907473,3,low,65,1.7183092106182656,0.9004887024082578,-28.186318869552895,16.273570200555184,23.163623021225618,-36.6757286509726
5,0.1542875781312758,-6.964371274206833,-7.9359784197119225,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.13369956070006594,-7.522514225114181,-8.221987161452292,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.36268546617688757,-4.1442248388734635,-5.33077567325325,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.6791088754456315,-0.26506865824820536,-1.4141656388829553,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.19445005733386767,-8.596928262696116,-7.397256126178949,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.25121038348699354,-6.042147915536259,-6.672301267198095,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.7584163915356066,-0.4257697313899609,-0.2369051689586887,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.5576185895623528,-3.0146382849915714,-3.0146382849915714,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.5148029178943361,-2.837149288740076,-3.5384973936671122,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.46779986232110005,-3.103697069444743,-4.099027868736796,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
