dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
1,0.0510302568647063,3.395753767582446,2.98495317511328,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.010007370488636869,2.182497878128707,3.1930458167183393,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.3132543992799237,2.244515165978515,1.298950119858719,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.30294372350736176,0.27219763120131923,1.3768672301311733,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.14020196870866974,2.0772294472627544,2.480667703774706,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.3615896058936152,1.6353017993864798,0.9209990145700295,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.24093925943944106,1.0125459996308313,1.8253657299053665,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.9720287828928388,-5.651833107172258,-5.651833107172258,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.27004203982357255,2.16890322100926,1.6191407704436611,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.20953161165148415,2.2687654328221774,2.039418519147979,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.03581502121515423,3.960081695572714,3.0638911515351985,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.833647902295105,-3.279713766161026,-3.869509813047684,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.6197858237222895,-1.8248559294204658,-1.4521081040392303,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.9233142941937564,-5.832385888758947,-5.004851412410699,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.308688912398426,1.333568586162025,1.333568586162025,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.021631887834553165,2.216374602503962,3.135608595434866,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.8333485112648694,-3.0687571946819685,-3.865839504993078,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.2034290573729658,3.700689892742444,2.079984944591691,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.7544440535611597,-3.20719519022644,-2.926497012092108,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.14166208844167227,-0.2938787967212453,2.471818218295581,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.12608109865836026,2.3799124460477294,2.5652668196359127,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.043784334133086245,3.022804065775515,3.022804065775515,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.8044239565470535,-4.305776390970264,-3.515028956985814,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.0807764459133753,4.541755042413676,2.8246423505727605,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.9257706614871722,-4.795346766921478,-5.036966177698701,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.620515555371783,-2.5608645537281207,-1.45966067337318,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.6979586851125509,-3.49273436236339,-2.2882721626683376,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.5995084464532978,-2.8556590222950544,-1.244147713943495,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
2,0.2184265373924411,3.211112912339764,3.4798277321304187,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.9190463686923938,9.593372439585337,9.059770581655362,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.9444224322227578,9.33367631776473,9.33367631776473,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.6009272209153557,5.1673729652178295,6.051925276023172,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.76244854864393,7.480541156128516,7.480541156128516,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.7217511347298342,6.880854843498254,7.1014178165243935,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.3712775101515965,3.4740004926271224,4.370852104650678,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.1403141205451961,3.509226753980226,3.0947969945979064,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.33525981651269066,4.103461821997011,4.144490834277656,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.011370776711217334,2.644588376394549,2.563268297956117,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.32248965306782584,4.066662133147571,4.066662133147571,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.08897465608759103,2.7000474295477392,2.867637889412501,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.21777542844429787,3.289205960793724,3.4764217208964485,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.9191470793223687,9.195693184730777,9.060847717261604,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.8410606577793699,9.415969175619527,8.249420278648087,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.34754028420900374,3.840029647764875,4.220534049450329,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.07653069302388726,3.458603866503716,2.8156712386118796,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.3877551814194884,5.97000789570266,4.477781064931293,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.14680872582534454,2.386718104361473,3.124997279846474,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.09054972021058727,3.000092015060112,2.874301500995126,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.061656677905901236,1.0821595347234572,2.7551402240018192,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.2555477657408646,4.776541990543464,3.679477215480435,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.6940526924298034,4.8756915062535215,6.850772147725863,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.615450501694379,7.051010712493237,6.172059329382887,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.4309620580707927,4.285865917172665,4.768215321005171,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.6647356084811119,5.223734157098962,6.591994027493134,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.043564466260229584,1.9709440083514163,2.6838370891587386,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.999510879193201,11.0051262388082,9.945569732867897,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.9674358122707792,9.419549567602838,9.586419845594403,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
2,0.24203994594796707,3.7190811815257896,3.6055848016165957,2,moderate,213,1.7173914570482527,3.74094837981566,2.5226142015853315,3.530996350222721,3.8974980271683934
3,0.04824402823763607,11.230090324289348,11.704010303623399,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.3557247209151485,10.907838092403647,10.320211309909059,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.9097408001427595,19.23037474488996,17.956543559371184,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.4051237380481386,10.58455623596605,10.472054936796756,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.2607669502558768,10.179305284174042,10.319256725590778,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.10361802928106711,11.009732244722631,11.158518508362587,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.40637581374757614,9.660701605922068,10.477249568097585,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.017896960236637893,10.883277397881075,12.058171277248247,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.5186819041833658,11.051955034243928,11.213856805155503,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.8484294185316184,17.254100080884538,16.470322273234927,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.16729983450339603,9.343918061950578,10.692096640235478,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.5253450499527246,11.26439954178389,11.274384000129547,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.7010709358936322,13.142551499064659,13.55088170011433,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.03260946454313396,11.881589248218884,11.881589248218884,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.3476165423028921,9.03623656699611,10.305184333921703,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.8050721914818213,14.659148788823169,15.515635008171012,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.7346021114234114,12.964148720232679,14.134190168346624,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.6657197708039334,12.612017724065423,12.98759358013612,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.13571331997349068,11.053785771918081,10.901928376971648,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.1855991244668106,10.324311501423809,10.589907456831291,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.9923025322114732,22.544753842524237,20.2099872280766,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.7788752557756271,13.796850123968161,14.977473560981004,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.2364891426086937,10.380450193624753,10.380450193624753,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.31711177986777295,11.422372841668013,10.273648310596233,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.7511869842264597,13.620315334564939,14.440341040665388,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.08013972203426356,10.854140378956869,11.373910962589912,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.27232506804985546,10.310450319924396,10.298914606376123,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.5959599398847373,12.865594742002731,12.031657541656179,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.1389277253002259,10.051331456133369,10.878639247972187,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
3,0.5153381211817617,11.184192454235076,11.184192454235076,2,moderate,214,1.0026249185980716,1.9383191069284753,12.285359991312456,-13.074100007845837,21.223567720883025
4,0.15392158973477588,3.5577712945129623,5.200409893019375,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.48956512337854274,6.3033353111615025,7.4832966482710646,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.18198888790865764,5.3526365508596205,5.3526365508596205,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.2090893888953831,4.6777084509201865,5.506317348268023,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.22316717562312238,4.105460836430526,5.588746242344809,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.08422693364590694,4.4970481636591,4.852935119203294,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.9159393159907345,10.995452866290792,11.838809597748439,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.6077007629005348,8.52695151839071,8.52695151839071,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.3085146084684661,5.67359894707319,6.126490879390122,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.7459655253201728,11.060812794755261,9.907249951690236,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.8103332343819788,11.121044846983489,10.608263844791782,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.3926111752635647,7.560390417943705,6.7201903723683625,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.41442980699442955,6.937885269433247,6.884576697971459,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.17074698291724122,4.564200845734812,5.290817252140706,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.7679854052910501,9.277110527651466,10.142885971994952,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.4011771058521233,7.0517738105202525,6.784219401235173,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.36223109673714404,6.992152106081414,6.498404368742691,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.40013475854064084,6.159904493505865,6.7763928818417165,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.2870403612931749,5.861729623815041,5.9850444090956865,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.00989129709060177,4.298161453724794,4.530285669146321,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.33164008625262487,6.701977528966699,6.28343412524566,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.22417674801792642,4.875382874984199,5.594725772207127,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.46732337073891606,6.60610156286467,7.300791721617633,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.5641305457662544,7.439812760333633,8.127481527681802,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.856403272941425,12.885933548840445,11.132794850734685,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.8915823043046237,10.360231434562257,11.546130708009143,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.4790347030875778,7.396336701001487,7.396336701001487,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.19692603929680286,4.277733145690415,5.4365278276128075,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.25554929270715754,5.873401876139206,5.785091258741194,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
4,0.9951397341627397,12.790700987948405,12.82724088189043,2,moderate,215,1.446470676886059,2.366608394811337,4.491085289179661,3.918806858809794,4.479835738690107
5,0.035589034976299394,-8.461990978279616,-8.045934676537362,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.7796446753429164,-17.765524971007316,-18.774021655113305,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.6856410428393421,-16.847764769122143,-16.847764769122143,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.2111821175312032,-14.527133678791365,-9.64518526443007,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.24166188573308256,-11.012979506251053,-9.981464890890315,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.9444693130561128,-23.726085356231373,-22.550042929167695,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.4148136357309161,-10.055501994130687,-12.221225083755316,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.7453373957213099,-18.467415641211787,-18.05188781796576,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.1342430039692225,-9.718195611426186,-8.873535775761736,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.423537471223875,-12.348892837875269,-12.348892837875269,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.4469040995453767,-13.836441517495098,-12.697853705007699,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.8707924003618877,-19.24542824381912,-20.799417238859547,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.5109400764081563,-13.828400422342549,-13.70646436479924,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.3418370101578515,-15.856995129088045,-11.208959059861481,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.2965528540039002,-10.740534000402905,-10.630848630442992,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.8005954454642207,-19.6169960961347,-19.225829800374598,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.6702970384462703,-17.315954886161947,-16.5490207429393,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.10392108335397687,-8.46591656685061,-8.599810715896155,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.48025419615072285,-12.573398935384043,-13.213580071659848,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.7496244656579677,-17.421281409340278,-18.140924013578356,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.7011825710733479,-19.320883728755334,-17.154838865700338,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.5687414387189266,-13.087308543007856,-14.68266666174526,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.7058289802634617,-17.87801438053963,-17.247520298913205,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.6120755743553205,-15.197754624639009,-15.455476458564144,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.9656883291066659,-22.00268648938282,-23.073036093875597,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.4527450395986925,-12.78667698795673,-12.78667698795673,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.9785723990315812,-22.472357546820497,-23.394699501561426,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
