dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
3,0.9097408001427595,28.39566673145633,27.121835545937554,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.4051237380481386,15.929651792789747,15.817150493620453,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.2607669502558768,15.44641031815032,15.586361759567056,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.10361802928106711,16.705209212687034,16.85399547632699,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.40637581374757614,15.00844858129284,15.824996543468357,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.017896960236637893,17.037950774446998,18.21284465381417,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.5186819041833658,16.7756775076125,16.937579278524073,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.8484294185316184,25.660802197465593,24.877024389815983,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.16729983450339603,14.801326239216465,16.149504817501366,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.5253450499527246,17.019016012832513,17.02900047117817,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.7010709358936322,20.05912689935378,20.46745710040345,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.03260946454313396,17.946132480846842,17.946132480846842,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.3476165423028921,14.296158838979807,15.5651066059054,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.8050721914818213,22.578564055836743,23.435050275184587,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.7346021114234114,20.178453603476534,21.34849505159048,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.6657197708039334,19.241082330582092,19.616658186652792,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.13571331997349068,16.61829524787637,16.46643785292994,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.1855991244668106,15.72956077067539,15.995156726082872,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.9923025322114732,32.860237631353456,30.525471016905815,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.7788752557756271,21.44157963182652,22.62220306883936,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.2364891426086937,15.678789301149074,15.678789301149074,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.31711177986777295,16.666198649378536,15.517474118306756,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.7511869842264597,20.99088426313945,21.810909969239898,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.08013972203426356,16.659556920100787,17.17932750373383,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.27232506804985546,15.56717242794327,15.555636714394996,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.5959599398847373,19.006735106073656,18.172797905727105,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.1389277253002259,15.603953807674474,16.43126159951329,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.5153381211817617,16.89277379329354,16.89277379329354,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
4,0.15392158973477588,5.97411574925495,7.616754347761363,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.48956512337854274,9.78041168229741,10.960373019406973,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.18198888790865764,7.839712361033788,7.839712361033788,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.2090893888953831,7.236191275206182,8.064800172554019,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.22316717562312238,6.70224383420483,8.185529240119113,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.08422693364590694,6.751940202121314,7.107827157665508,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.9159393159907345,16.496296551836615,17.33965328329426,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.6077007629005348,12.48895690665336,12.48895690665336,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.3085146084684661,8.520242301727412,8.973134234044345,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.7459655253201728,15.664166948558368,14.510604105493345,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.8103332343819788,16.050121601146763,15.537340598955058,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.3926111752635647,10.682893273512802,9.84269322793746,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.41442980699442955,10.136769409262195,10.083460837800407,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.17074698291724122,7.02255262785573,7.749169034261624,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.7679854052910501,13.98995178010906,14.855727224452545,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.4011771058521233,10.20402743420717,9.93647302492209,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.36223109673714404,10.011603203995861,9.517855466657139,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.40013475854064084,9.308521564089206,9.925009952425059,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.2870403612931749,8.642650583279304,8.76596536855995,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.00989129709060177,6.403136038465285,6.635260253886812,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.33164008625262487,9.62154377809147,9.20300037437043,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.22417674801792642,7.47494423141138,8.194287128634308,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.46732337073891606,9.998377932355694,10.693068091108657,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.5641305457662544,11.216206414763343,11.903875182111513,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.856403272941425,18.05873101226006,16.305592314154303,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.8915823043046237,15.725083337385165,16.91098261083205,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.4790347030875778,10.833007567438322,10.833007567438322,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.19692603929680286,6.803788618151567,7.96258330007396,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.25554929270715754,8.561415604057007,8.473104986658996,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
4,0.9951397341627397,18.75081432751438,18.787354221456408,2,moderate,215,1.446470676886059,2.366608394811337,6.577845613370544,5.73966087172147,6.561369015493772
5,0.035589034976299394,-11.853893178579403,-11.43783687683715,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.7796446753429164,-25.680036823328212,-26.6885335074342,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.6856410428393421,-23.950229888204106,-23.950229888204106,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.2111821175312032,-18.593227480934793,-13.711279066573496,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.24166188573308256,-15.220837770916486,-14.189323155555748,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.9444693130561128,-33.2324439464077,-32.05640151934402,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.4148136357309161,-15.207569705148737,-17.373292794773366,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.7453373957213099,-26.077499549533293,-25.661971726287266,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.1342430039692225,-13.458987294711156,-12.614327459046706,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.423537471223875,-17.554781087278943,-17.554781087278943,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.4469040995453767,-19.18944022461807,-18.050852412130673,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.8707924003618877,-28.013780453186378,-29.567769448226805,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.5109400764081563,-19.606596307137,-19.48466024959369,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.3418370101578515,-20.58232468080353,-15.934288611576967,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.2965528540039002,-15.222151153696991,-15.112465783737079,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.8005954454642207,-27.721975445848283,-27.330809150088182,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.6702970384462703,-24.292479320851964,-23.52554517762932,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.10392108335397687,-12.091314741468066,-12.225208890513612,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.48025419615072285,-18.14381096589642,-18.783992102172228,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.7496244656579677,-25.068900057868582,-25.78854266210666,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.7011825710733479,-26.552801216730614,-24.386756353675615,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.5687414387189266,-19.277039302501773,-20.872397421239178,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.7058289802634617,-25.14900332135163,-24.518509239725205,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.6120755743553205,-21.713276650856372,-21.970998484781507,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.9656883291066659,-31.729521846700628,-32.799871451193404,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.4527450395986925,-18.177120678289825,-18.177120678289825,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.9785723990315812,-32.334795648151015,-33.257137602891945,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
