dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
2,0.13504726492692853,-7.815045737211403,-7.789702618270254,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.14648450191656937,-7.377884068102915,-7.885534099148479,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.5713924880690111,-12.871726105505648,-11.445796213753137,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.35377979369276613,-9.890726865079268,-9.62244090697189,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.31894549234734837,-10.04464003085133,-9.33056773110666,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.5941227543517996,-11.705984082738311,-11.6362508734414,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.45901412317492507,-9.046428157506496,-10.504188976250916,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.05630526169734329,-7.714540420545136,-7.129931138179048,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.33982561695391456,-9.835098608643346,-9.505520236137507,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.6095308577789188,-11.765353852620995,-11.765353852620995,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.0524710457697376,-6.9583417824413605,-7.0978046210244115,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.6649812164551339,-12.308589856905515,-12.229966939853819,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.8373888770115233,-15.947919304406392,-13.674553726053498,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.21235888454243734,-8.126515889172172,-8.437489055113247,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.5067292514670471,-11.589130028018808,-10.903989330888159,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.3548880336233171,-9.982508747292782,-9.631726740063334,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.24391164755907702,-7.382802205984427,-8.701866544923332,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
3,0.4252361439873502,10.625537360649297,8.40798727165809,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.09903290384886843,7.151699877943613,6.247892022230576,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.19034563067745824,8.569281041530939,6.852558571069802,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.8417728589151018,11.580786399571538,11.166264530785273,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.003214377088204934,4.359076789298042,5.613388378505317,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.1234871218350837,5.050184173240016,6.409826158991644,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.3871676886834531,9.109094257019361,8.155900598882912,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.6578420837130002,9.362568667142108,9.948287684298673,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.6153338412067582,7.286125904695789,9.666801048358867,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.07705534038926865,6.616376904305066,6.102358120105878,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.9834538627216428,13.389589752667245,12.104466319114252,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.8306941897277298,10.92406847231358,11.092902351208325,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.5244010854577419,7.819088632844707,9.064650641675549,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.5502634281723426,8.085393642075172,9.235909282801122,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.9454278825414161,11.852660913664378,11.852660913664378,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.15803145314409361,7.214230054146544,6.638576326904031,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.6443260640398711,11.122447243196588,9.858785538720044,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.4457592269800221,9.357470147491924,8.543889704930233,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.8281126142684027,11.075807337426845,11.075807337426845,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.23673628488410536,6.3615590807141205,7.159754268228028,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.852968111268726,10.303445992545086,11.240398716009611,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.847603046153509,11.418154019114247,11.204871626630213,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.29985745880440673,6.931860622650885,7.577738307459666,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.91886322571096,10.789511913734122,11.676751597135887,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.4650170897180551,7.273720738670947,8.671413937359354,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.06509523940268813,5.192744347563953,6.023159160240187,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.9262385885672527,11.64730352403519,11.725590738837601,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.2804089119288391,7.4489513778867185,7.4489513778867185,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.11863846534585831,6.477088359599871,6.377718691745042,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
3,0.37385246078471346,7.831370649606328,8.067728082518876,1,high,364,2.585991804746871,1.1169052923163791,5.592102996192277,6.621930697287054
4,0.9414557434736299,2.7889720098448447,2.5184348889464463,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.6416027051696119,5.0092358171807785,4.439206828821444,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.6846104674850975,2.806704819275099,4.163711527791202,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.5885620658186154,4.932433502786859,4.778969841778243,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.5438872190428523,4.232622949404327,5.065144004262795,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.3680709129419957,6.618675260768593,6.191372470184174,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.7666257737266973,2.60141921155707,3.638345169123865,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.30501242734124256,5.642767451848197,6.59530691219618,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.4420859720230057,7.332399719743029,5.717253383664018,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.11044333701020215,7.715556936144796,7.841660296469552,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.43837378517574266,6.404857359158983,5.7410325802068485,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.7526157992544327,4.05472378464539,3.7280890183004307,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.29162624972926154,5.465103269777229,6.681054898892273,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.8857227454763038,3.043365508293591,2.8754443736055153,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.9966912608738061,2.2268756040171387,2.164612121277283,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.4865683775899491,7.228137194894442,5.432311943969494,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.34941019401085927,5.909853602666959,6.3109076448268935,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.15141276427848938,7.025777443139014,7.579221980904146,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.8919476112928786,3.4455583858805463,2.8355696814643565,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.7735425411603329,3.5940383551048636,3.5940383551048636,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.7802139207951044,3.756834126882944,3.5513034244361585,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.48900034855946906,5.4167334405023775,5.4167334405023775,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.5328628376369527,5.435717391525254,5.135763006753815,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.18985509458525818,10.261127403027658,7.332971518429982,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.9585518675638326,2.496171427964797,2.40892205686439,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.8826629069587864,2.895044815202633,2.895044815202633,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.08649967590397312,7.055835957155459,7.995036472515139,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.24360955318786492,7.1264863945099926,6.988635985560127,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.2797260915930345,7.3249889236585615,6.757283874117681,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
4,0.2156621715103122,7.34668319323853,7.167658838964712,1,high,365,4.754114122589246,2.8531286565427587,8.549128407765696,-6.405711113480683
5,0.1048425264478704,-4.38852430237129,-4.551620881157797,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.4314898390933032,-1.4698368455439543,-2.7700974264401226,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.6537631264771367,-1.5942595544714884,-1.5578263943458426,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.8760781821853136,-1.6154356043452833,-0.34532755921568487,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.9064423462071932,-1.3852880736182809,-0.17972243009407668,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.9655809274475333,0.1428174025625434,0.1428174025625434,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.5655919650790265,-1.5588479873565875,-2.038708942523841,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.15264743428708372,-4.290894521964938,-4.290894521964938,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.21615089626506223,-5.295219453188336,-3.9445487766002927,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.6018611462064791,-0.36576015804882545,-1.8408980487538447,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.40747026789244467,-2.306822303975291,-2.9010993597486623,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.2084197814033616,-2.9063694267855746,-3.986714016980477,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.2903111822239328,-3.7451312792447364,-3.5400810717405595,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.9990596353159628,1.993199747049704,0.32540914904964613,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.10497281939461534,-4.200473521566669,-4.55091026780932,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.7598729763962662,0.1651992312057392,-0.9791068424336046,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.7298431559356575,-0.15650475398583286,-1.142888473019394,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.6218775835654338,-1.1683585194526924,-1.7317290727531982,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.4786743530983184,-2.8656504016636832,-2.5127546743488645,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.8701232070596585,-1.246874442764655,-0.3778057932250075,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.2948339582682772,-2.4275814650889393,-3.5154140033413754,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.9871733228427013,0.47212559153223066,0.2605816006772998,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.09096570266953474,-5.333193050035485,-4.627304611227005,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.07979537448385254,-4.6116661490552575,-4.688227205380681,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.8930264967457046,0.5483556940808986,-0.2528920217464259,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.5121745048953188,-2.490482677273078,-2.330045973396712,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.14807571042757917,-4.315828550101396,-4.315828550101396,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.8155839149668564,0.1847024880189151,-0.6752612575915342,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.45893533723122404,-1.526054299755455,-2.6204106028653933,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
5,0.055446244964083125,-6.202276357940915,-4.821026538674183,1,high,366,1.2403386110810557,2.1807674850985705,-5.123428493490685,5.453966359893102
6,0.09071264530196232,-3.018224421835585,-3.543270827823965,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.1290391479311508,-3.349972052194076,-3.322786808632236,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.0426583777128039,-2.9394359614691044,-3.819716559381623,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.709484095028742,0.5597621222686125,0.016386506862044816,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.06418924977214979,-5.147564312553136,-3.695854143489489,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.20179975141797413,-3.147795351837606,-2.9042109095786923,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.9102443309867745,-0.9525485837962078,1.1713164034447894,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.9615069187671454,0.7235568629052747,1.4662189020457768,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.17604237588637917,-3.2705890782084572,-3.052387479092022,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.4503455843717217,-3.087333623680948,-1.4743808848254338,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.39130897953215615,-0.0027543699163563584,-1.8140056097944208,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.3058469967602552,-2.3056497765463515,-2.3056497765463515,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.5938384730026744,0.012070171950044783,-0.6488975602215065,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.21035605242684507,-2.929733077611967,-2.8549883740892845,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.11308941613549273,-4.26276759713433,-3.414542140585186,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.24294671801362455,-4.600439711983411,-2.6675013756999704,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.15045176501558966,-3.695681627443632,-3.199604687845794,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.6053516600725348,-1.152215686705481,-0.5826647034584208,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.0988103527406684,-3.951848733476835,-3.496686481227076,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.40708421294778874,-1.7709647166635911,-1.7232541290027077,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.404471248845807,-2.0858452819995597,-1.7382859421786347,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
