dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
2,0.1619510261568261,-7.6708896351661995,-7.696644729677123,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.13504726492692853,-7.505521129862915,-7.480178010921766,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.14648450191656937,-7.064551587342049,-7.572201618387612,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.5713924880690111,-12.416926255952543,-10.990996364200033,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.35377979369276613,-9.508378219769126,-9.240092261661749,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.31894549234734837,-9.673888995178217,-8.959816695433547,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.5941227543517996,-11.243616498363156,-11.173883289066245,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.45901412317492507,-8.629043165072684,-10.086803983817104,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.05630526169734329,-7.431231898498286,-6.846622616132198,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.33982561695391456,-9.457395817803445,-9.127817445297605,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.6095308577789188,-11.29785634854334,-11.29785634854334,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.0524710457697376,-6.676309810745026,-6.815772649328077,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.6649812164551339,-11.822630905653046,-11.74400798860135,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.8373888770115233,-15.40455955370228,-13.131193975349385,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.21235888454243734,-7.791251423406083,-8.102224589347157,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.5067292514670471,-11.155858928778219,-10.47071823164757,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.3548880336233171,-9.599791128482318,-9.24900912125287,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.24391164755907702,-7.037032674398069,-8.356097013336974,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
3,0.4252361439873502,10.134161481136811,7.916611392145604,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.09903290384886843,6.786563331189878,5.882755475476841,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.19034563067745824,8.16880683932556,6.452084368864424,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.8417728589151018,10.92821249842175,10.513690629635486,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.003214377088204934,4.031021624320458,5.285333213527734,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.1234871218350837,4.675583943169076,6.0352259289207035,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.3871676886834531,8.632450715526204,7.679257057389755,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.6578420837130002,8.781175231046731,9.366894248203296,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.6153338412067582,6.721182986285205,9.101858129948283,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.07705534038926865,6.25974558559758,5.7457268013983915,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.9834538627216428,12.682185876874854,11.397062443321861,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.8306941897277298,10.275781971268938,10.444615850163682,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.5244010854577419,7.289336322616915,8.534898331447756,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.5502634281723426,7.545632709963418,8.696148350689368,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.9454278825414161,11.159972938190487,11.159972938190487,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.15803145314409361,6.826261307769035,6.250607580526522,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.6443260640398711,10.546284451972689,9.282622747496145,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.4457592269800221,8.858151917983013,8.044571475421323,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.8281126142684027,10.428519895629172,10.428519895629172,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.23673628488410536,5.943131883220274,6.741327070734181,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.852968111268726,9.646539574076991,10.583492297541516,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.847603046153509,10.763323859116378,10.550041466632344,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.29985745880440673,6.489005786500645,7.134883471309426,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.91886322571096,10.107104352862544,10.994344036264309,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.4650170897180551,6.7669497942798165,8.164642992968224,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.06509523940268813,4.8407415394979685,5.6711563521742026,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.9262385885672527,10.962041727609614,11.040328942412026,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.2804089119288391,7.013623050607625,7.013623050607625,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.11863846534585831,6.104364539952433,6.004994872097605,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
3,0.37385246078471346,7.359880047381198,7.596237480293746,1,high,364,2.585991804746871,1.1169052923163791,5.265291782129092,6.234934747445602
4,0.9414557434736299,2.5964801711992567,2.3259430503008582,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.6416027051696119,4.669933384404617,4.099904396045282,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.6846104674850975,2.4884593521827787,3.845466060698881,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.5885620658186154,4.567161922523554,4.413698261514938,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.5438872190428523,3.8454781847472983,4.677999239605766,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.3680709129419957,6.145449339480631,5.718146548896212,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.7666257737266973,2.323329134936138,3.360255092502933,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.30501242734124256,5.138667560470146,6.091207020818128,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.4420859720230057,6.895412199972531,5.28026586389352,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.11044333701020215,7.116194365714002,7.242297726038759,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.43837378517574266,5.96605232118139,5.3022275422292555,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.7526157992544327,3.7697743055396247,3.4431395391946653,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.29162624972926154,4.95444939215489,6.170401021269934,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.8857227454763038,2.823586320502087,2.6556651858140112,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.9966912608738061,2.0614275437921235,1.9991640610522676,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.4865683775899491,6.812928638667476,5.017103387742527,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.34941019401085927,5.42749123490949,5.828545277069424,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.15141276427848938,6.4464738522418825,6.999918390007014,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.8919476112928786,3.2288269452590663,2.618838240842877,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.7735425411603329,3.319334786561817,3.319334786561817,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.7802139207951044,3.485396922467442,3.2798662200206565,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.48900034855946906,5.002715597916209,5.002715597916209,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.5328628376369527,5.0431749961045815,4.743220611333142,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.18985509458525818,9.700645503529824,6.772489618932149,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.9585518675638326,2.312049996866882,2.224800625766475,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.8826629069587864,2.6737675044865084,2.6737675044865084,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.08649967590397312,6.444750366899525,7.383950882259205,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.24360955318786492,6.592323134467181,6.4544727255173155,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.2797260915930345,6.808508627547656,6.240803578006775,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
4,0.2156621715103122,6.79883665777626,6.619812303502442,1,high,365,4.754114122589246,2.8531286565427587,7.895691841567045,-5.916102620730567
5,0.1048425264478704,-3.961809844762747,-4.1249064235492545,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.4314898390933032,-1.210140211815193,-2.510400792711361,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.6537631264771367,-1.4482133300015658,-1.41178016987592,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.8760781821853136,-1.5830611456688128,-0.31295310053921443,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.9064423462071932,-1.3684390957969612,-0.162873452272757,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.9655809274475333,0.12942827107230498,0.12942827107230498,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.5655919650790265,-1.3677190239949775,-1.847579979162231,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.15264743428708372,-3.8886231605307255,-3.8886231605307255,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.21615089626506223,-4.925418005382059,-3.5747473287940155,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.6018611462064791,-0.19317596597815268,-1.668313856683172,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.40747026789244467,-2.034844238998854,-2.6291212947722253,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.2084197814033616,-2.5326149876936555,-3.612959577888558,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.2903111822239328,-3.4132486787690595,-3.2081984712648826,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.9990596353159628,1.9626926393262996,0.29490204132624187,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.10497281939461534,-3.7738256839595445,-4.1242624302021955,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.7598729763962662,0.2569904976838895,-0.8873155759554543,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.7298431559356575,-0.0493589596402646,-1.0357426786738257,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.6218775835654338,-1.0060089188820802,-1.569379472182586,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.4786743530983184,-2.6300796509434776,-2.277183923628659,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.8701232070596585,-1.2114551496498105,-0.3423865001101631,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.2948339582682772,-2.0980114022756857,-3.185843940528122,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.9871733228427013,0.44769606646873383,0.23615207561380294,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.09096570266953474,-4.899383242732953,-4.193494803924473,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.07979537448385254,-4.172144848550819,-4.248705904876243,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.8930264967457046,0.572064321119626,-0.22918339470769847,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.5121745048953188,-2.2720408672671364,-2.11160416339077,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.14807571042757917,-3.911219623529391,-3.911219623529391,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.8155839149668564,0.2480082309181214,-0.6119555146923279,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.45893533723122404,-1.2803908057368245,-2.374747108846763,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
5,0.055446244964083125,-5.750305119940211,-4.369055300673479,1,high,366,1.2403386110810557,2.1807674850985705,-4.643107072225934,4.942657013653124
6,0.09071264530196232,-2.62694298072619,-3.15198938671457,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.1290391479311508,-2.983038539584381,-2.955853296022541,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.0426583777128039,-2.5176267708625444,-3.397907368775063,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.709484095028742,0.5579525693636015,0.01457695395703373,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.06418924977214979,-4.739433180143253,-3.2877230110796067,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.20179975141797413,-2.827084944644867,-2.583500502385953,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.9102443309867745,-1.0818964074894974,1.0419685797514997,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.9615069187671454,0.5616431191210784,1.3043051582615806,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.17604237588637917,-2.933515614259645,-2.7153140151432096,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.4503455843717217,-2.92451855664501,-1.3115658177894962,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.39130897953215615,0.19756526797505214,-1.6136859719030123,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.3058469967602552,-2.0510381447804966,-2.0510381447804966,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.5938384730026744,0.08372757123830932,-0.5772401609332419,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.21035605242684507,-2.6144582878352365,-2.539713584312554,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.11308941613549273,-3.8857015938795243,-3.0374761373303802,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.24294671801362455,-4.305869007918383,-2.3729306716349425,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.15045176501558966,-3.3423510484177164,-2.846274108819878,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.6053516600725348,-1.087872345219275,-0.5183213619722148,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.0988103527406684,-3.565711576040716,-3.110549323790957,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.40708421294778874,-1.580666714687832,-1.5329561270269485,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.404471248845807,-1.8938873251945567,-1.546327985373632,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
