dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
1,0.5797291554248445,-3.7942101018764953,-2.272894286946953,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.33680757379048387,-5.02733475065541,-4.237878469507327,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.10748699850593879,-4.29917094362614,-4.42200156240146,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.6257353918909582,-0.7219983463773872,-1.653170653032657,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.8398421491762682,2.8269485200461966,2.4410553655423253,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.16049761003611573,-5.297483398569201,-4.499468689102685,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.06300883109095334,-5.270531765767386,-4.308640513535331,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.1360437458492001,-3.4200869733807275,-4.471836348625288,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.9472238483104575,4.965308309255675,5.322827713058135,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.2830492708636808,-4.369739548838,-4.409382932295225,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.1426372784409533,-3.2559435599528372,-4.480678953222968,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.5266597062303296,-3.046997145792499,-2.8836730296109567,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.06247494633960671,-5.108984089206261,-4.30702630638162,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.5562760586321448,-1.904573266549822,-2.55627019439972,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.5292191685760433,-1.6575282087187997,-2.8566983854639774,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.028726371601051626,-3.1614511878492055,-4.193344423347152,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.9599901726567278,2.9964826562273315,5.70540254810877,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.016181646869011246,-4.387030353592457,-4.145411433145424,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.8611656348628798,2.923156976827246,2.9666089397322772,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.05368758667095963,-5.393001305617047,-4.27962075744969,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.8571410391056133,4.804659877979104,2.86568289832406,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.44982492145028075,-3.581204272704105,-3.581204272704105,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.030746148691189634,-3.1352594163983962,-4.200780160481282,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.009105056050206062,-4.11706057293982,-4.11706057293982,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.12335827594858084,-3.6719935483864186,-4.451988916805227,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.6611107476891982,-1.8664421970208958,-1.117268714017151,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.19884467848862608,-5.891555367079884,-4.513497699911383,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
2,0.20763536920209935,4.923460686304817,3.3975175991109285,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.7819919876584366,9.242819460501025,8.011094504001322,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.6068988941023534,7.38025448852176,5.381618110062853,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.34602901010586595,1.9791559385253137,3.564714941118682,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.4042799854546346,2.0709415865652474,3.783867855082738,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.44586233839611844,4.493333279824375,4.0012072058150565,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.732663902442977,5.3617725314383,7.138787941143309,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.3176235573960615,3.231453238981336,3.491728979814236,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.1343923302107738,2.6506478402900067,3.480839852159741,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.8157010262909768,8.695102004465003,8.67066193303654,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.9829105348849918,13.493079943307741,12.763408231436767,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.24278292902169385,3.963904448357079,3.3969832307358248,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.4230036773440826,2.9256468912549067,3.8752203679984714,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.4587123110163269,2.685753821124502,4.079187236469798,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.6517881306442596,4.497202276183179,5.93517503702111,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.8164392271945922,9.318573785344768,8.685697519504856,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.3253117390756838,3.014736283703811,3.5093796349316664,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.5863618724366079,6.43162021511372,5.154226791893443,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.10597218487438964,2.898344798119651,3.5403007350481475,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.9470530680160366,12.04068730963741,11.765140614354532,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.9435314396104937,10.993848201871376,11.670774708360376,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.9237478499147898,9.450852333395474,11.152680043098803,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.1666800690410417,3.810022907651099,3.4311257691239248,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.9051800164395203,10.924230571782775,10.684790987945886,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.6330325348000218,5.556835982290252,5.694292090523237,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.7031097872489283,6.667165267883548,6.667165267883548,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.45768136714575747,4.072737931128522,4.072737931128522,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.462649214051188,3.82071853177412,4.104127578178997,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.6312603682047468,5.10091532435375,5.672250165974919,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
2,0.3780115818523314,3.673118356654117,3.673118356654117,3,moderate,243,1.6720685506488173,3.302374360506997,3.8748769329355652,-3.8964879456614576,6.2283499367973025,7.056782080021639
3,0.2906776640173794,-7.781342854784421,-7.4201317772150786,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.09927705097019224,-9.897253092524194,-9.897253092524194,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.2490074044195444,-8.722291067935345,-7.859143719335129,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.3963467476576782,-6.7822906107601835,-6.612924898208355,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.0723937501596692,-10.142805689260342,-10.326996829891264,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.21764472246441158,-7.676875965677887,-8.229649247722278,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.9904842879133589,-14.133571942583753,-13.967344397026809,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.6310380423694367,-6.00454197487035,-6.758570580468593,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.6473540708397507,-5.661086037144888,-6.8857055138092305,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.5113690781925546,-6.547076782391679,-6.3136260865671145,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.7212495536886292,-7.1553446062944746,-7.678091682482753,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.06185492211273513,-11.476596746109028,-10.499875482853609,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.4069372878816647,-6.558573570780694,-6.558573570780694,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.08195265322203349,-10.167502508658789,-10.172300840434138,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.21920598341740472,-8.199185005889584,-8.210430974596386,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.8188568776344886,-10.374722110723066,-9.306568983750049,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.09745394244613947,-9.177987002210621,-9.925865952947532,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.6534248321799507,-6.953140502043788,-6.9373134844255295,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.8814854296731512,-12.617981077514475,-10.728607438677603,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.05312630743394342,-11.253465550875038,-10.644846327920996,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.9904179494053805,-15.173350680410618,-13.965063233540935,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.04492241673545083,-10.78253209016744,-10.78253209016744,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.2008666499476156,-8.605393471753011,-8.441119382544041,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.8210805378827661,-8.77944237927329,-9.351849450081497,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.599406941585049,-7.848727388350926,-6.559146763553279,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.6534297651716634,-7.7641263838008845,-6.9373563774984355,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.9004559086606502,-10.876583457885674,-11.22087206040842,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.7961876484727088,-10.006695793614947,-8.866261166613752,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.9394236874783358,-12.8876134205414,-12.325061510340666,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
3,0.762207450085575,-8.51191979546933,-8.277572238335468,3,moderate,244,2.0208461888729934,1.1176865631046153,-11.559249229086472,17.690278290683178,-8.364187983611183,-12.065441590681065
4,0.90685386667433,-2.0892271137864755,-1.6523195965408517,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.11253000461453122,5.0042664978527025,4.193700147994486,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.10030013152746386,4.277901945819504,4.277901945819504,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.07620768044491666,4.446758402683503,4.453169395639491,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9425219433000586,-2.8050841781372555,-2.2721054900513526,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.8493524557276471,-1.0043748518154743,-0.7716074307595643,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9518362968827864,-0.905915614516724,-2.443805898028948,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.18118267069523597,2.6898341502226852,3.772686215289082,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9012894069623502,-2.3006682984778126,-1.5608644774294063,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.3858843855981542,2.1395100166673897,2.8200626436619682,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.46230806637542443,3.306280453087572,2.478206997126626,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.10811808635276177,5.0389702408020245,4.223720675451919,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.3375516861376363,1.6424665794447868,3.027283614800562,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.7395056188253184,1.44889403017249,0.5552431619539532,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.5867474360058305,1.7994487126712146,1.7994487126712146,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9304984996347595,-3.3309666236051743,-2.05657971444192,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.7811246918518372,-0.16586513898063077,0.10258611886533574,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9841936932012826,-3.124053591478521,-3.0734008857927315,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.0405147997733899,5.609261531988741,4.7378260604292795,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.5601074771503031,1.3713864262259554,1.9636734008785466,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.4209343523883934,2.2224426777742394,2.6670859865127805,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.5528020064426815,2.0066023162380433,2.0066023162380433,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9958772482192444,-4.286148753230862,-3.3137470692800863,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.6352204874619681,1.2252033386407275,1.4656154590874113,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.7127860611705866,0.20905067927656973,0.8170558686899962,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.0836288174558687,4.314524938730316,4.397805540683701,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.8827117156439445,1.3861915902188227,-1.2653984167449421,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.4984357729770341,1.803278965894071,2.3016298970111833,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.3582179047202524,1.7046767630180624,2.9387197586789573,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
4,0.9907311891752651,-3.145073044961561,-3.2070171779957546,3,moderate,245,4.608786240032186,1.1600960147665,5.101329614817878,-9.54421792311655,14.673001334012163,-13.63036136568769
5,0.4796492884337591,-19.509880632423712,-20.38343234362028,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9124664421066712,-16.15238668057103,-15.570670791898634,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.6904178207533428,-18.013151879403946,-18.509493129969243,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.5893808746119846,-19.303431386087283,-19.442690420959206,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.006956889678661815,-27.5828338184723,-27.5828338184723,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.41054942859112586,-19.575763886321667,-21.01071761202694,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.5754404923030364,-19.5631294497899,-19.5631294497899,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.46336025488373955,-19.74179447176772,-20.526562912744765,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
