dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.12110979158591462,41.447282020969666,45.54903035882526,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.9373326274589956,68.39137740192834,69.00153018417872,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.13274366033240015,45.240980757250654,45.92916776281302,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.5886413016202184,60.77106513015829,61.823538611243634,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
1,0.684686453771791,-0.8415773176412946,-1.1770016733926132,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.055204111376790044,-6.902738298555829,-6.902738298555829,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.6475740186203213,-3.5299843330202547,-2.1404527284054122,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.5797291554248445,-5.183197393125503,-3.66188157819596,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.33680757379048387,-7.617142543216795,-6.827686262068712,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.10748699850593879,-7.0014981074245135,-7.124328726199834,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.6257353918909582,-1.7322666375668474,-2.663438944222117,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.8398421491762682,4.318700643955084,3.932807489451212,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.16049761003611573,-8.047151459432397,-7.249136749965881,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.06300883109095334,-7.903582915673703,-6.941691663441649,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.1360437458492001,-6.152868648470951,-7.204618023715512,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.9472238483104575,8.218138891568774,8.575658295371234,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.2830492708636808,-7.064355347901467,-7.103998731358692,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.1426372784409533,-5.994129034717448,-7.218864427987579,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.5266597062303296,-4.809237129081535,-4.645913012899992,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.06247494633960671,-7.741048781785977,-6.939090998961337,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.5562760586321448,-3.4667342669143366,-4.118431194764234,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.5292191685760433,-3.403283730710496,-4.602453907455674,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.028726371601051626,-5.724043801728669,-6.755937037226616,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.9599901726567278,6.483108354700804,9.192028246582243,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.016181646869011246,-6.920330661796238,-6.678711741349205,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.8611656348628798,4.736079882682566,4.779531845587598,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.05368758667095963,-8.008318206891746,-6.894937658724389,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.8571410391056133,6.555905921132471,4.616928941477426,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.44982492145028075,-5.769712225194173,-5.769712225194173,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.030746148691189634,-5.70239607988003,-6.767916823962916,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.009105056050206062,-6.633035401138786,-6.633035401138786,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.12335827594858084,-6.3926462693408,-7.172641637759609,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.6611107476891982,-2.549215722209559,-1.8000422392058146,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
1,0.19884467848862608,-8.649796689723878,-7.271739022555376,3,moderate,242,3.6756831058415225,0.9766531564057281,-6.57206631397831,-6.8306639450596185,14.679842348065439,9.938636083601345
2,0.20763536920209935,6.823142648817896,5.297199561624008,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.7819919876584366,13.722128628236138,12.490403671736436,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.6068988941023534,10.38932289055017,8.390686512091264,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.34602901010586595,3.972324326208163,5.557883328801531,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.4042799854546346,4.186646745742273,5.899573014259763,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.44586233839611844,6.730561177967795,6.2384351039584764,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.732663902442977,9.35334175525766,11.130357164962668,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.3176235573960615,5.183812385751639,5.444088126584539,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.1343923302107738,4.596918459542995,5.427110471412729,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.8157010262909768,13.543200534270591,13.518760462842128,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.9829105348849918,20.62958937707675,19.899917665205777,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.24278292902169385,5.8632876250849755,5.296366407463721,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.4230036773440826,5.092430732426596,6.042004209170161,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.4587123110163269,4.966583335256546,6.360016750601842,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.6517881306442596,7.815785516233902,9.253758277071833,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.8164392271945922,14.175079286292206,13.542203020452297,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.3253117390756838,4.976964586460796,5.471607937688651,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.5863618724366079,9.313545438937098,8.036152015716821,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.10597218487438964,4.877862269935748,5.519818206864245,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.9470530680160366,18.619027159111024,18.343480463828147,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.9435314396104937,17.519424466090804,18.196350972579804,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.9237478499147898,15.686742065680757,17.388569775384088,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.1666800690410417,5.728496482717847,5.349599344190672,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.9051800164395203,16.898505647895604,16.659066064058713,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.6330325348000218,8.740732359009124,8.878188467242108,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.7031097872489283,10.39503222692635,10.39503222692635,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.45768136714575747,6.349961392114361,6.349961392114361,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.462649214051188,6.115493144320453,6.39890219072533,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.6312603682047468,8.272487218487315,8.843822060108485,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
2,0.3780115818523314,5.726899237770809,5.726899237770809,3,moderate,243,1.6720685506488173,3.302374360506997,6.041468746435501,-6.07516330247483,9.71085847015987,11.002498692147698
3,0.2906776640173794,-11.568690575247244,-11.207479497677902,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.09927705097019224,-14.948961076190724,-14.948961076190724,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.2490074044195444,-12.73371713743099,-11.870569788830773,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.3963467476576782,-10.157627705948716,-9.988261993396888,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.0723937501596692,-15.413861389782546,-15.598052530413469,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.21764472246441158,-11.877413672336749,-12.43018695438114,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.9904842879133589,-21.262716215389755,-21.09648866983281,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.6310380423694367,-9.454218833726879,-10.208247439325122,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.6473540708397507,-9.175654492867313,-10.400273969531655,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.5113690781925546,-9.769647227870907,-9.536196532046343,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.7212495536886292,-11.074358972110733,-11.597106048299011,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.06185492211273513,-16.835892331295295,-15.859171068039876,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.4069372878816647,-9.90616892468784,-9.90616892468784,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.08195265322203349,-15.359599031550983,-15.364397363326333,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.21920598341740472,-12.389913414668037,-12.40115938337484,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.8188568776344886,-15.124935972715251,-14.056782845742234,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.09745394244613947,-14.244299423500888,-14.9921783742378,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.6534248321799507,-10.494050448152075,-10.478223430533816,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.8814854296731512,-18.094024919672016,-16.204651280835144,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.05312630743394342,-16.68675645259807,-16.078137229644028,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.9904179494053805,-22.301330612799543,-21.09304316592986,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.04492241673545083,-16.286099891740893,-16.286099891740893,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.2008666499476156,-12.91386874031913,-12.74959465111016,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.8210805378827661,-13.552768077563114,-14.125175148371321,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.599406941585049,-11.196615308536654,-9.907034683739008,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.6534297651716634,-11.30505822318368,-10.478288216881232,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.9004559086606502,-16.603886623860298,-16.948175226383043,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.7961876484727088,-14.532169872325412,-13.391735245324217,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.9394236874783358,-19.17851161713279,-18.615959706932056,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
3,0.762207450085575,-12.73691812286999,-12.502570565736129,3,moderate,244,2.0208461888729934,1.1176865631046153,-17.459265230483332,26.71966444852821,-12.633396300170457,-18.223825845413785
4,0.90685386667433,-2.8569691527211996,-2.4200616354755757,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.11253000461453122,6.952848303117601,6.142281953259384,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.10030013152746386,6.265607695434807,6.265607695434807,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.07620768044491666,6.515901296520414,6.522312289476401,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9425219433000586,-3.8608066335621665,-3.3278279454762636,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.8493524557276471,-1.362898386480752,-1.1301309654248421,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9518362968827864,-2.041417806006385,-3.5793080895186087,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.18118267069523597,4.442793936725681,5.525646001792078,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9012894069623502,-3.025916173592999,-2.2861123525445928,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.3858843855981542,3.4498380237317052,4.130390650726284,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.46230806637542443,4.457766943267473,3.6296934873065267,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.10811808635276177,7.001500934047382,6.186251368697277,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.3375516861376363,3.049078774643794,4.433895809999569,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.7395056188253184,1.7068849891585849,0.8132341209400479,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.5867474360058305,2.6355535597703312,2.6355535597703312,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9304984996347595,-4.28654610502204,-3.012159195858786,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.7811246918518372,-0.11819901178044684,0.15025224606551968,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9841936932012826,-4.552093946057685,-4.5014412403718955,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.0405147997733899,7.810668721836904,6.939233250277442,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.5601074771503031,2.283797453577168,2.8760844282297593,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.4209343523883934,3.4616908459774702,3.9063341547160113,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.5528020064426815,2.938960049466469,2.938960049466469,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9958772482192444,-5.825864760236508,-4.853463076285732,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.6352204874619681,1.9061942336283977,2.1466063540750815,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.7127860611705866,0.5886916033840331,1.1966967927974597,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.0836288174558687,6.357943294181296,6.441223896134681,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.8827117156439445,0.7982305428703689,-1.853359464093396,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.4984357729770341,2.8727197893908323,3.3710707205079444,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.3582179047202524,3.070138205289447,4.3041812009503415,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
4,0.9907311891752651,-4.635197541631398,-4.697141674665592,3,moderate,245,4.608786240032186,1.1600960147665,7.4716369136949305,-13.97889106000304,21.490738038854243,-19.96364062244765
5,0.4796492884337591,-28.10286725181569,-28.97641896301226,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9124664421066712,-22.716470860025694,-22.1347549713533,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.6904178207533428,-25.816147180503684,-26.31248843106898,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.5893808746119846,-27.49983206168664,-27.639091096558563,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.006956889678661815,-39.210852001642934,-39.210852001642934,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.41054942859112586,-28.433193403607003,-29.868147129312277,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.5754404923030364,-27.8103032702526,-27.8103032702526,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.46336025488373955,-28.395120245261857,-29.179888686238904,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
