dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
1,0.5468590427571194,-30.016924426896978,-29.012806453863835,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.8270850256477817,-31.711827055649927,-31.587144952059848,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.8942352145274634,-31.81296565771738,-31.85106956896617,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.06815283911540382,-20.928742005623903,-22.642515600332004,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.46980831115719524,-26.55249371040152,-28.025643962615106,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.7476807321308105,-34.43765235393549,-31.07152589793472,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.6019939255496624,-29.150568710910015,-29.6645028141985,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.6307792660938706,-28.865697013756947,-29.982054504715588,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.9104841641722232,-30.667033402675408,-31.888641292599992,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.8520669295304433,-32.89638734380872,-31.705049047342158,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.34139119811038776,-26.000301312115095,-26.263163412173483,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.029132661580627883,-21.862775782927418,-22.20289632004955,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.7439970129885487,-31.647925964124944,-31.04279218805292,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.05674259681413829,-22.874071209122995,-22.51090731522427,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.8651373531198229,-31.535645912481765,-31.757597387617906,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.9716529461565437,-31.930159859067057,-31.930159859067057,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.6703402329221916,-29.823433116539576,-30.389159560923797,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.2723475585083712,-25.298949822793286,-25.298949822793286,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.07519947552537765,-21.201548506245096,-22.724984035407843,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.023473980568933794,-21.506513513539907,-22.141693699041625,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.5880439528250659,-29.205673211011902,-29.504722210199084,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.8877909723760449,-29.21512554505269,-31.833227219345503,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.20703763124480212,-24.265290930540917,-24.403265204117776,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.6730957223716412,-31.67540410744813,-30.416153331851277,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.4257394981469814,-27.432040759663572,-27.432040759663572,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.4600807850571724,-27.033200542484533,-27.8960895349499,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.10079969644030073,-20.503552861384552,-23.031810121529166,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.606904185457617,-28.62144238883452,-29.71985532748523,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
1,0.2392333564858915,-24.185916330750402,-24.841539201430777,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
2,0.18468057593338383,13.502798957349361,13.030756529403602,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.9768839025846001,20.39341468048556,20.631595908471486,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.7922494697501389,19.93261428027671,20.500863987363317,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.1677372762896916,12.929046960864158,12.781825503003075,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.6324602229550156,19.615893510635008,19.254190907713745,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.3570118503554953,15.925992439270791,15.626738954532808,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.7854263505297862,21.836853537707032,20.466462579675614,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.9270002506455648,19.943173197409113,20.76111942725127,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.6636588511097924,18.536607855318163,19.563477969455075,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.3803234942967212,16.40676931847255,15.97393785762178,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.15822350731904444,13.133820395851552,12.64321087410799,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.6368472404948643,19.299369227952038,19.299369227952038,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.6222724797896948,18.091851165088205,19.147227071323595,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.16902837008136007,14.246352388007406,12.800703901085761,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.13680481417693502,11.806367516130498,12.334623435657058,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.4332705188382362,15.5494544057978,16.74562686645643,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.7748898829465573,19.565399907538275,20.409691165904686,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.8898337427282328,21.98202833156909,20.77407092869961,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.914555578215137,20.791355605759588,20.77314547238156,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.967251468407341,20.46830142961863,20.66701950615047,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.9536208661388498,19.242312691359377,20.708517938631896,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.8218560017567411,17.88864443327184,20.62795199451692,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.05168942671231702,11.989817831300526,11.170001239299262,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.5121349252911147,17.8300624216621,17.8300624216621,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.4934491065191011,17.581847077258043,17.581847077258043,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.3303481054968421,16.875390002972928,15.225867915218457,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.9778906546693957,20.102712582829007,20.627598612190692,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.6540088007974855,19.26728984829955,19.470843611007528,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.27559620557838904,13.55690834273965,14.396401682724017,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
2,0.5324226079748923,15.134065871299887,18.092375015798602,3,moderate,803,1.575658418920212,3.9260284882707204,10.525750941034827,11.909012237722708,11.423623383919953,-13.332868802047559
3,0.21860356634175504,-0.8200675268154022,-1.4059038853059413,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.22876785856283388,-2.0380985451765454,-1.36771082005198,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.5447693181368153,0.5662302376291776,0.4672346400194929,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.48460943217932184,0.7178766026234035,0.012320718497098008,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.43034530106279734,0.5973465900224117,-0.35270366019579513,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.2262294770135851,-2.066223433325124,-1.3773572143873578,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.22145381473539194,-1.494612555132246,-1.3953102239778548,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.393306276944284,-1.5736562573836645,-0.5782925911471495,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.40215494366854976,0.0939827120699338,-0.5260927516868105,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.7949529341052628,2.7402148245913938,2.987017866926535,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.27980855630213286,-3.999452819064813,-1.1580904092880517,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.2877586628521015,0.11304378680805005,-1.1226926269308148,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.1195881532952695,-2.223001010961881,-1.7200129771049153,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9726440510894849,6.758233179462305,5.472069912837589,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.42681525031748124,-0.3618438731599284,-0.3750131441647061,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9722083593683161,4.832795285048407,5.465198696162879,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.828148788574578,3.4044494355106383,3.4044494355106383,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.1921567060914643,-1.7792540305061533,-1.4999372589094617,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.842022496037895,4.830702442459749,3.5850978990537183,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.8977400019837347,4.326097483429756,4.348205054178582,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9509895133166478,5.5459506709892725,5.13534419116708,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9062393528014587,4.469999285168883,4.469999285168883,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.2610224162922168,-1.2387581247710082,-1.2387581247710082,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.5546040081398345,-0.4570602033074893,0.5468106322947961,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9334316973909271,5.491346273597464,4.869432620390574,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.6544344788087293,0.3500050457615935,1.4414442212144287,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.7773689382817999,2.8757365665103536,2.774240006802029,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.10148759817143416,-0.7995966550450692,-1.7666557572240733,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.5753276884629962,-0.08995901614448076,0.7194096360207387,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
3,0.9835821528595649,6.4503954878281675,5.645876897649213,3,moderate,804,1.7181349786353712,1.5320571474010685,-1.9722240827716386,1.5840042181539393,4.130611243278409,2.1691010493946687
4,0.026145717955762704,-4.006449203833445,-4.080344723949299,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.6198434023506484,-8.42768540739788,-8.215224747144582,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.4048345400020922,-6.6781261534871295,-6.1539079900695715,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.16021826747228196,-4.17544893022491,-4.645841865272269,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.44085470757300704,-4.781267738053258,-6.444215752068844,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.34071208836478306,-6.978067738942077,-5.684954728130313,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.16181704493438875,-5.126447654789214,-4.6534960619988635,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.5561109555501194,-6.638673952092882,-7.5176218329015505,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.3566066722835727,-5.80909358922676,-5.795736936490078,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.7171063770375641,-9.821748486820336,-9.439457837176123,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.04630485742444446,-5.110343129922784,-4.156759414244869,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.5082510258361354,-6.746097596497419,-7.043867479841993,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.6519966146933085,-9.960160038371178,-8.597814127858562,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.78477949232513,-9.853834206797496,-10.414923031077972,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.6090779465126344,-8.175944544676724,-8.091814964426453,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.1271482018378468,-4.492781373217721,-4.492781373217721,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.05767433945104161,-4.189026290291245,-4.2010581892943915,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.3097319673060437,-5.7363604676836495,-5.478839270763967,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.6034806616932743,-8.9887735985353,-8.028562493564417,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.45785905016965467,-6.365856079248729,-6.58839198428479,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.17030868416942402,-5.027983358802409,-4.694557764714655,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.32282107168893637,-7.322946416097164,-5.564371812539019,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.955420242505951,-12.888987273159781,-13.378139153442545,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.38366485438965214,-6.306009800421398,-5.992511941789717,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.7585630837659906,-10.024402584735837,-10.024402584735837,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.9327692350545704,-12.940487498621843,-12.940487498621843,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.5279897857948437,-5.11554439256434,-7.234246596959057,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.14650893407691434,-5.523688894471745,-4.581187235775379,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.6834498629469257,-10.080158872534989,-8.992950191768477,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
4,0.11411957659952454,-5.2398639874633,-4.435126236812869,3,moderate,805,0.9098120154142034,2.783498887522075,-3.9850259216697252,-3.5685573633986705,-2.848106416069872,-3.879919487456648
5,0.16936242298066784,-6.052303560949596,-6.052303560949596,3,moderate,806,1.511322176518805,3.246016462050373,-7.109248218723755,7.030543420490064,-6.562652506706698,11.213726292144734
5,0.7643801443907416,-0.2611243448399139,-0.5614879750376739,3,moderate,806,1.511322176518805,3.246016462050373,-7.109248218723755,7.030543420490064,-6.562652506706698,11.213726292144734
5,0.1468485738867129,-7.032168839223443,-6.182832594441165,3,moderate,806,1.511322176518805,3.246016462050373,-7.109248218723755,7.030543420490064,-6.562652506706698,11.213726292144734
5,0.4781612843722378,-3.512491938998143,-4.022036504107128,3,moderate,806,1.511322176518805,3.246016462050373,-7.109248218723755,7.030543420490064,-6.562652506706698,11.213726292144734
5,0.8729255328627153,1.921616379424421,1.4861741365020427,3,moderate,806,1.511322176518805,3.246016462050373,-7.109248218723755,7.030543420490064,-6.562652506706698,11.213726292144734
