dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
1,0.1606240771977423,14.588651137651222,14.727459440152659,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.8107767680895971,6.1806806787638795,6.1806806787638795,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
2,0.24851012743772993,12.605659030948544,12.804180167005761,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.44997542105079547,11.747036016580138,12.89608017669022,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.4109408029965408,12.327224208284745,12.73446415003597,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.26029969088689986,13.306566102885185,12.758837888253433,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.8703956883469495,18.520316782940792,19.018004964551057,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.18503992716190498,12.519857662564972,13.156628293267232,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.01966142543004401,14.642644289226391,14.933388195987884,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.9532520315037121,21.080746297887327,21.17032253489456,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.6804508047310392,15.259192753981067,15.259192753981067,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.48658812655052786,12.648907262995154,13.110488520109756,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.9650268198659541,22.2116941819956,21.501463389389002,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.39339873912163337,12.600018533982277,12.684345019674174,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.07955757128689422,12.474997458000004,14.14658690593301,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.35140742441379624,11.387425458031203,12.621073432242259,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.16363516260509525,13.413218350882197,13.316694399228693,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.9831668210338976,21.83361995984899,22.02392050376696,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.8806281842152414,20.581317331910707,19.266954233644793,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.49406346811156343,13.127716104724161,13.161740213401986,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.40095924111847847,13.905985516370341,12.704234328842139,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.4512914630087632,12.58938835903277,12.902733476946603,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.7208768485038962,15.922085057821935,15.922085057821935,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.2477682844367063,14.300828669734283,12.807244125763013,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.622779952404151,14.441842668657163,14.441842668657163,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.1424488158654288,13.235638674410405,13.495593795130867,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.20117628247191477,13.42145922830969,13.049699579167038,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.08121772944869132,13.808243302930913,14.127096808039044,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.9534722948091259,20.904649470199438,21.1764592462083,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.055738269642170435,14.998584472835537,14.439988681723138,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.599536483455435,14.221826512256687,14.155078324616696,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
2,0.7229976304934824,16.622037068661804,15.958907515699252,2,low,33,1.8437425352384658,2.2399213473625457,15.227141203183663,-15.386525459485208,22.681476395631346
3,0.038561680881409655,53.73312962837202,53.76096766819804,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.780100460524675,50.12127264176573,50.12127264176573,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.09270375533413333,53.120660143353014,51.60791754356293,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.6328926864844773,46.40712566474419,46.40712566474419,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.013890848320218696,54.61527132890386,54.84064546159289,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.9361585360849233,56.22681769809245,56.45870828839466,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.4265743817355334,44.680021285480265,44.900365053499115,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.2530864507581302,45.810133379951765,46.97478709121996,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.18996530629366992,47.91058831105307,48.4869025762622,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.4148246329367714,45.83789467836465,44.94448885500199,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.013420609739402511,55.9265619111282,54.86182418516537,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.6484727848231905,47.53948107592256,46.69622548174668,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.8693687459490342,54.98541831799365,53.44406247094252,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.6090357034477198,46.012153515532646,46.012153515532646,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.8079928188816455,48.72262393140614,51.07268364857061,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.826511330419333,51.710130812030876,51.747935679871446,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.27168333373830145,45.476122246110904,46.6063495684497,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.836476440894443,54.00151241215601,52.12569356610354,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.28254135992884144,46.83354012148684,46.40745105208053,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.138308602629985,49.4138217939467,50.02504464778272,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.7147202738984523,48.4503798738425,48.20039106031662,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.47253660754463955,45.63558332033932,44.86227696185825,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.5565884808723606,45.946692742757044,45.34678761426383,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.38557557325964154,45.67634925992291,45.11513886485226,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.9411466600567784,56.59723736459325,56.70201019946417,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.08119067548279624,53.496236921009015,52.04086605673216,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.9172674842460184,55.36587170205565,55.56014962790427,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.15693442531815072,49.96770655489246,49.439239189760045,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.44414748655668634,45.10433881967043,44.8605037190427,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
3,0.21210604313749704,47.765994864989935,47.91049255378477,2,low,34,0.9619590597019206,3.29632147367896,55.47571865989791,-46.42323502750502,50.71070544464701
4,0.45805494822409054,-83.00581024354588,-82.29073928711549,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.30834960696491165,-80.27412584971557,-81.24688507554377,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.23148704503556228,-79.89338900176725,-79.89338900176725,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.2774245517561259,-81.23209527590214,-80.76900961193233,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.8172348119026699,-77.69518625677199,-76.21425313138205,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.11134663609249817,-77.49014366348375,-76.66666895216746,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.6264372289542525,-81.10165369770418,-80.95035153006195,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.2767878866365143,-79.64027754140817,-80.75822806451525,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.6821746741884953,-79.1519953536055,-79.92021049014805,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.678970783910743,-80.81027934919788,-79.98732653335034,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.7967174185877428,-75.35139670221821,-76.88756621385356,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.04580216252273306,-74.33491323426752,-74.33491323426752,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.9125982744103684,-71.98761222897213,-72.565942566821,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.21381598633706667,-80.16534739847626,-79.50378938220658,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.3036373012725162,-81.75997956599522,-81.17986620247483,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.9890636234503387,-69.72377763062597,-69.0237871494265,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.18588150292112893,-79.15183592560997,-78.82810033374948,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.9887248354111614,-68.49151846426355,-69.04069184104432,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.7500842313719652,-78.48445313250653,-78.27090289073278,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.222386045114342,-80.74319005828703,-79.6963979217771,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.14790390832973144,-76.91266277078915,-77.79196928471956,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.5157902751114601,-83.36392204736362,-82.1310494747938,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.39425831857346916,-81.18622873899577,-82.10320211924561,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.06988012537220922,-74.05173301553411,-75.23836361140486,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.3382257701939704,-81.62327362436676,-81.62327362436676,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.011037221290141064,-72.50706954923517,-72.93443024846808,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.7675278580610183,-78.43862154389775,-77.77735532765931,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.8747221304561582,-76.00692445288284,-74.11718774279498,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.5335943207155707,-82.43519435156844,-82.01866667608898,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
4,0.08441274952858868,-75.33109988778563,-75.75731264224967,2,low,35,2.7238307825411807,1.7867187422877173,-72.46607017290506,-42.95275969399185,46.94653001513698
5,0.7285071915957256,22.6315937286588,21.8965207639805,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.6016142123702133,17.75829618116542,18.6425694729109,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.9521806674060137,29.163119616762128,28.6390664983627,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.14317344772103047,10.14259965329838,10.33217967351337,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.8073591298701648,25.232229139905257,24.126852938747465,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.36321459652102894,13.279684389078175,13.647413822754405,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.18655681228931587,10.887405131849695,10.887405131849695,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.25915123828794717,13.573786467401113,11.924582676091761,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.6297623426119493,19.2053102488403,19.328690731487256,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.03256092153892931,9.569779939199222,9.13526460134827,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.9472320731772604,27.559026522209585,28.475995232449513,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.9043182436182063,27.08822683860095,27.08822683860095,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.5501301556218323,16.644138929324086,17.44026804919701,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.19700828764074718,9.721585930203657,11.028388901179897,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.23203283149672627,12.197712498908963,11.52129923315449,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.0023659750442113214,10.191235618125667,8.863123439052371,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.22605554497448566,12.53222439687775,11.434949833722616,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.3753432375550936,13.253894990635374,13.866305699442696,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.4527437053413397,15.352169005063036,15.352169005063036,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.24607919007425283,11.358091984447748,11.727827903596951,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.4601265796578987,15.29333577927378,15.501935878848403,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.2104069784427729,10.1750451952386,11.213231941775472,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.6708888802026284,19.015922297570405,20.36774743381298,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.45176919990468034,15.129366559148943,15.332505040930583,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.5926847956643407,17.617479363017573,18.42916270507984,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.32701208748456545,13.005360212013004,13.016514854017796,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.2239904629349737,10.652417733204882,11.405330384857308,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.2156180315325198,10.874523000129475,11.286366759073102,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.17168483380233646,4.566234650817088,10.691627300929435,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
5,0.022679242035416047,8.989404247737605,9.043625562439502,2,low,36,3.859730204702048,2.7251654795846827,8.8427885498041,8.564338969805469,12.840131619077077
6,0.9444966028573069,-31.65595943929294,-30.924736271047212,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.4640981743044076,-23.367447954751476,-22.565948274253728,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
