dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
1,0.12241718765233855,14.971370204172388,15.940555410975257,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.5516573442425554,22.879360797035954,23.501259541447205,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.029383706717359348,15.983840437278127,14.75607451462643,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.6027751209209165,24.743710541497236,24.63120290205089,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.7508823336063835,29.671618074052375,28.180907195382453,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.2490707183149773,15.672044564685622,17.81318836053277,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.1976777416281621,15.985822177535965,17.017160568564158,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.5739560599458794,23.53484678387822,23.988158566735642,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.9017984195830374,32.6574491078325,32.21979834961485,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.5162164373002476,22.2775000260145,22.746526811818654,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.4011986415595279,20.86611618464395,20.458939355616895,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
2,0.43211120560090255,-1.139552522438322,-1.179586916302824,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.17421526319883063,-3.622881512017705,-3.837803524450492,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.17094368527750203,-2.582872587896234,-3.8646600240460014,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.8276322476206412,4.789246988859126,4.9735504441532274,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.587171260125725,2.0751029452947893,0.9331244038727465,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.459353745644712,-0.14799181221570368,-0.8363800045789392,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.82268475801786,5.433878845059708,4.881057078068581,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.8215481108679935,5.306786465342517,4.859863009615577,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.3071202514971392,-3.0156040308187566,-2.6013733998946464,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.20089437575483526,-3.767905143596293,-3.6123739045801906,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.403232457863564,-3.2612750066816485,-1.5303858769969343,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.9478893323523689,7.0943806336149215,7.3427274911426625,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.677544430493336,2.342673835699261,2.342673835699261,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.6089751041161869,0.526042513912808,1.2611869252929753,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.6723633680516979,2.831799961400791,2.2583186515576203,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.007982611106041149,-4.984769690129979,-4.984769690129979,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.33655991617261183,-4.035245342311072,-2.28909417281414,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.3572723342389582,-1.6108019788015595,-2.0610428650234627,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.486059987461812,-1.3466961102111947,-0.48835397519745677,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.8782824185340841,6.0679298411615825,5.943080594723981,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.7549086903111956,2.8320652344833253,3.6535830147705948,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.6304649443573384,1.809419319067288,1.5919997850307457,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.3764836859566185,-1.8433566566721333,-1.8433566566721333,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.590161594502757,0.9514800318900709,0.9776652367157882,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.7373287438488043,4.209609121657102,3.3472531872515465,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.5961464515319591,1.5176461449130578,1.067240848457547,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.09247963242805102,-5.706526411044491,-4.457248060645333,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.40227095813528313,-0.5559026229160521,-1.5418349936097684,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.5896864996317068,1.7236321597204145,0.9705791292675063,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
2,0.11541288301832131,-5.164802665102646,-4.294279751449506,2,low,103,2.614867063523791,1.357488842236258,-5.028674646241692,5.435940198484842,8.034256115734648
3,0.14792062434808473,-5.933418035295331,-5.34208802723687,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.22829835699996648,-5.215797361106695,-4.674229021187841,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.8074933620503766,2.348785369048986,2.348785369048986,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.29847457554008316,-4.992399377658077,-4.030000675331057,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.18570674210061677,-4.791580794030131,-5.037435242942121,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.7721373073244319,1.8057638618751501,1.80881792216087,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.40543952282857365,-3.7097446222408106,-2.9384084723626427,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.9959045380032603,5.905961802745933,5.470203755987056,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.4858254853534322,-2.867353429392507,-2.0309149922189995,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.651420117885684,0.7131588452075905,0.07420922782015589,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.6005457719326384,0.48914405990132415,-0.606302200517943,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.023423070139407587,-6.593764289683996,-6.228951395073235,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.3284583570103464,-3.3835845782431293,-3.7373678064981664,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.8202686531195772,2.2077357789568017,2.547451081868515,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.44130426649227883,-1.9986900489645052,-2.5427632761822463,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.2366836423523827,-5.898052673014824,-4.600248897406442,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.4180542497562366,-1.5834787733698068,-2.800945031621332,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.93072888435161,3.925746754161727,4.343959985475244,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.16710274876259634,-4.632887254690855,-5.189495941285644,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.7595950701336442,1.7632388005969328,1.6207455216616995,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.12320216800466477,-4.259978947438811,-5.532442135888782,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.6688538728337862,-1.7176880070620864,0.3142993600350349,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.7013925324106032,-0.08971374052371195,0.7718163935468597,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.6579062373590733,0.16312238971692722,0.16312238971692722,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.7709840548599701,2.083343246742461,1.791448759475385,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.9350509130949497,4.11030321263617,4.417123349477153,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.42935845692749786,-3.565422870044755,-2.6761978841200764,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.2651323534570843,-4.343193621258188,-4.343193621258188,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.21279722097514753,-4.01834938842963,-4.808847073551941,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
3,0.21411740981383776,-3.8281425576345502,-4.797490354652208,2,low,104,1.4212666222619559,1.5305547423998929,-6.375758556409555,6.132098703192381,5.786275275298913
4,0.08373992389638218,-46.47688667620486,-47.37882522831056,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.333506292479001,-54.26326758068183,-53.04012626992796,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.8593557450886471,-40.86085065412702,-40.61552498708862,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.10568683531908452,-47.9239021901008,-48.17471267480426,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5356400440217539,-51.17183926333488,-52.16971660477585,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.06368956975025597,-46.292660712934776,-46.601455026305565,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.2968345786700355,-52.624828389212006,-52.67533666617844,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.0022452368201169026,-43.58678920183419,-43.920328033831204,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.4511159094092423,-53.68439906797346,-53.12702468832566,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.8836196063287596,-40.13348789173051,-39.24553381870434,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5770576002224184,-51.38928900987962,-51.38928900987962,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.24887771881659537,-51.86987413379534,-51.9560484636503,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.3415530541569666,-53.81287347332074,-53.09869328297487,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.0701982862399484,-45.6816977554569,-46.85906451863348,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5384752520010743,-50.79528518437943,-52.12282209826744,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5254837281126137,-51.8571817853035,-52.32982722431322,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.8187966368332318,-43.59422654912702,-42.74865538972548,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.6863305835635134,-48.64572971550619,-48.34743938967006,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.6309671220081096,-48.757185416481214,-50.06674340404246,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.3703891334107734,-52.1864101449351,-53.24509154020232,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5361085251544213,-52.09768955222328,-52.162034078124925,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.1731619728199083,-50.261508939393735,-50.261508939393735,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.16593757833201583,-51.39024763913102,-50.064061075109606,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.1104694723853159,-49.76705781331601,-48.34052100765715,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.3258528803679852,-54.2681889435232,-52.97725022035468,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.8974140359440825,-40.216167805456195,-38.435334728560306,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5484370421710542,-53.04937884254726,-51.95044456398541,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.24137032227514033,-51.71019142499211,-51.81859450708154,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.3280036008079735,-52.99562568644532,-52.99562568644532,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
4,0.5889284047810988,-48.53825841625205,-51.127851967922076,2,low,105,1.1517076803648052,1.8672201359328033,-43.81382188644676,-47.57049817892099,59.68684847231535
5,0.008564797748379038,-7.407028119598054,-6.810919629613793,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.9543066730817349,4.851812499862735,4.709221516260996,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.44956503435418416,-1.377198154577628,-2.8241311944848806,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.610218771727116,-2.300333509022543,-0.7703185214434557,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8520598174753039,2.9270924900434223,2.9270924900434223,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.7388102113969359,1.3845225676507487,1.1050474187288533,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.9744315893430263,4.148777973455756,5.075316349464829,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8574618746329558,2.846865887789711,3.0179932220688994,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8554104952510778,5.148366708465599,2.9834317710235703,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8595257526167451,3.216525304310858,3.052818098121794,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.35227891608837036,-2.3515197817784177,-3.9117001646950436,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.21203178455120142,-5.029064219480547,-5.272242802351946,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.7804443775241849,1.2662363201324665,1.7563361113680127,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8994112523852209,4.701531395517789,3.7362379086749007,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.047739652365652696,-7.517249551587683,-6.55471638371296,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.13744735828732602,-6.694102369001681,-5.89608618267423,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.17633048486389646,-6.281290145380245,-5.579495555152753,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.03674750709300445,-6.639210464948833,-6.6285325726149615,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.5104928340527509,-2.941576237068575,-2.083032535993298,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.7670796437150034,2.004086332690998,1.5449189104358767,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.4847385183317633,-2.7090405059264397,-2.401933305623868,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.20961375946203953,-4.7112020562096415,-5.293553606992796,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.4188491068322914,-3.8002408691083316,-3.1802303564126224,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.5640089206619738,-1.3939766935946432,-1.3939766935946432,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.39151447474101575,-3.8978277137736614,-3.48725539388099,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.5134626804517672,-2.045727834016607,-2.045727834016607,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.6961480378771275,-0.11754279375228877,0.4600550620297213,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.9958169256824368,4.552947560620674,5.469863377753005,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.6074706700068275,0.24603628374898723,-0.8081506912939703,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
5,0.8197467265081104,3.9596143350178754,2.3909414765112373,2,low,106,0.835972150543192,3.853781353861552,-6.864389101165036,6.189640473766442,6.222452815211002
