noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,1,26,0.229416,0.22941600000000004,27,2.5880299241793625,3.4066679695825686,13.736353261379382,0.9192277722880418,14.655581033667424,2.7755575615628914e-17
low,1,27,0.229416,0.22941599999999995,28,3.8618577176143,2.5959667274484515,12.084303893375537,32.493149585192384,44.57745347856792,5.551115123125783e-17
low,1,28,0.229416,0.22941599999999998,29,4.427791939394348,1.7116990887284058,-17.294255555043904,9.794941796616703,27.089197351660605,2.7755575615628914e-17
low,1,29,0.229416,0.229416,30,3.5054028514870073,2.0183951668323727,7.513856261841387,13.769494842559126,21.283351104400513,0.0
low,1,30,0.229416,0.22941600000000004,31,2.0014260509741657,3.8659378128608006,2.2050528611723,10.06271939937875,12.26777226055105,2.7755575615628914e-17
low,1,31,0.229416,0.22941600000000004,32,4.407334922630767,1.992675695920896,29.31958753501263,14.394311747013063,43.71389928202569,2.7755575615628914e-17
low,1,32,0.229416,0.22941600000000006,33,1.8437425352384658,2.2399213473625457,-2.3740491930160066,7.604210615629048,9.978259808645054,5.551115123125783e-17
low,1,33,0.229416,0.22941600000000004,34,0.9619590597019206,3.29632147367896,1.6957716378626895,14.153849643192164,15.849621281054853,2.7755575615628914e-17
low,1,34,0.229416,0.229416,35,2.7238307825411807,1.7867187422877173,-21.49919486710081,9.339950231629718,30.83914509873053,0.0
low,1,35,0.229416,0.229416,36,3.859730204702048,2.7251654795846827,37.72765729269557,16.569122636762263,54.29677992945783,0.0
low,1,36,0.229416,0.229416,37,4.766885732000689,2.285114157774104,-12.975367202176255,3.181257481433833,16.156624683610087,0.0
low,1,37,0.229416,0.22941600000000004,38,2.4160471019703236,3.551065109089981,-2.7474567882841976,16.839899729605694,19.58735651788989,2.7755575615628914e-17
low,1,38,0.229416,0.22941599999999995,39,3.09693445581049,3.353276868104337,-7.447365331496751,25.615127961810952,33.0624932933077,5.551115123125783e-17
low,1,39,0.229416,0.22941600000000004,40,2.512285517937202,0.9771713283579523,14.463657730917411,30.709485127384056,45.17314285830147,2.7755575615628914e-17
low,1,40,0.229416,0.229416,41,1.8538792197287488,0.9475066261523577,-17.94065487237672,3.4048455047413135,21.345500377118032,0.0
low,1,41,0.229416,0.22941600000000004,42,2.3730684991589226,3.842285780511732,-13.619942808054095,0.9880309259138391,14.607973733967933,2.7755575615628914e-17
low,1,42,0.229416,0.229416,43,1.2832291788370718,2.7490129256943403,10.690714304940109,1.4612007752133733,12.151915080153481,0.0
low,1,43,0.229416,0.22941600000000004,44,4.306337024395728,1.1353475339835832,0.9654232661043576,19.494639008895433,20.460062274999792,2.7755575615628914e-17
low,1,44,0.229416,0.229416,45,4.95384835659752,2.5585431259031215,3.157492038712493,10.247914659871952,13.405406698584445,0.0
low,1,45,0.229416,0.229416,46,4.092095873384153,2.831467859368737,-21.921563105071925,1.4120468253540182,23.333609930425943,0.0
low,1,46,0.229416,0.22941600000000004,47,1.276651581953328,3.918345902196662,1.0547057991403355,16.125582472088794,17.18028827122913,2.7755575615628914e-17
low,1,47,0.229416,0.22941599999999998,48,0.8734591379108411,3.6530344549768268,0.8258693507976798,18.842048865738136,19.667918216535814,2.7755575615628914e-17
low,1,48,0.229416,0.22941600000000004,49,2.064050714594841,1.5905978622778063,-10.182699082952361,1.53702429005339,11.71972337300575,2.7755575615628914e-17
low,1,49,0.229416,0.22941600000000006,50,2.87732691125969,1.529865934237876,-0.34628757669304644,12.945256684176154,13.291544260869202,5.551115123125783e-17
low,1,50,0.229416,0.22941599999999998,51,3.6380719451149197,0.9430789830494274,29.872513879532725,10.24788730765976,40.120401187192485,2.7755575615628914e-17
low,1,51,0.229416,0.229416,52,4.257063430981126,0.8835775410235756,-5.067933578345695,9.202047410710549,14.269980989056243,0.0
low,1,52,0.229416,0.22941600000000004,53,4.355982110282563,2.5957297288481094,-30.777476989766107,9.935901031577034,40.71337802134314,2.7755575615628914e-17
low,1,53,0.229416,0.22941599999999995,54,2.5647684619912505,1.962366390288274,2.0793391491147926,21.794440426440715,23.87377957555551,5.551115123125783e-17
low,1,54,0.229416,0.229416,55,1.1910548040218036,3.90929894396732,-8.44400717200642,0.558659371533055,9.002666543539476,0.0
low,1,55,0.229416,0.229416,56,4.933605772278822,1.8669192512468908,-11.914967484883757,3.3552548219931184,15.270222306876876,0.0
low,1,56,0.229416,0.22941599999999998,57,1.1668685001891352,1.5375267185655297,-8.74671181593523,2.0433865218776845,10.790098337812914,2.7755575615628914e-17
low,1,57,0.229416,0.22941599999999998,58,2.3334434486953146,2.243858930858681,10.443133288791905,4.623942245317424,15.067075534109328,2.7755575615628914e-17
low,1,58,0.229416,0.22941599999999995,59,4.680947485412586,1.3051858577113342,5.459860603422467,23.222167503670118,28.682028107092584,5.551115123125783e-17
low,1,59,0.229416,0.229416,60,2.063667986195799,1.3982266122940097,6.837753534422627,21.27925289043548,28.117006424858108,0.0
low,1,60,0.229416,0.22941599999999998,61,4.262771798835784,1.3803191439910392,7.232648284680006,20.185871721230498,27.418520005910505,2.7755575615628914e-17
low,1,61,0.229416,0.229416,62,0.941769783777475,2.365144025489871,10.473732771732191,1.4186938919170462,11.892426663649237,0.0
low,1,62,0.229416,0.22941599999999998,63,3.1265522945024626,2.0679932598571735,-22.22831102031214,4.348452554424695,26.576763574736834,2.7755575615628914e-17
low,1,63,0.229416,0.229416,64,2.3922138068218346,2.614714134974765,-17.447828736536437,1.5160289280888044,18.96385766462524,0.0
low,1,64,0.229416,0.22941600000000004,65,1.7183092106182656,0.9004887024082578,2.905225704524813,8.916887772512938,11.822113477037751,2.7755575615628914e-17
low,1,65,0.229416,0.22941599999999998,66,1.4480078281513584,1.227838594240211,-4.655555670857907,17.762578291013522,22.41813396187143,2.7755575615628914e-17
low,1,66,0.229416,0.229416,67,3.09257600572691,3.5483411538923493,-2.990293590496629,19.694652933754213,22.684946524250844,0.0
low,1,67,0.229416,0.22941600000000004,68,1.8893601737834624,0.9387553637180809,14.525182181933978,28.347665014276018,42.872847196209996,2.7755575615628914e-17
low,1,68,0.229416,0.22941599999999998,69,2.044246479024221,3.3890166901546452,4.773630299127694,16.413834634531042,21.187464933658738,2.7755575615628914e-17
low,1,69,0.229416,0.22941600000000004,70,4.6954182621996265,3.59176414210949,-2.3619833150172465,18.925635277384302,21.28761859240155,2.7755575615628914e-17
low,1,70,0.229416,0.22941600000000004,71,1.5794161542378653,2.037117769734624,0.539583400370792,9.988648438981848,10.52823183935264,2.7755575615628914e-17
low,1,71,0.229416,0.22941600000000004,72,1.2483004494723051,2.9898964264918,-1.042791104512669,13.452719810481618,14.495510914994286,2.7755575615628914e-17
low,1,72,0.229416,0.22941600000000004,73,3.4992976463015317,2.5235869791006302,38.19011716184515,5.563083960961965,43.75320112280712,2.7755575615628914e-17
low,1,73,0.229416,0.229416,74,1.6492496324070136,3.3105523331537947,-2.4114496261854286,9.45401847301471,11.865468099200138,0.0
low,1,74,0.229416,0.229416,75,3.1895489245008317,1.011085528286216,-3.113596778097759,14.902166065538587,18.015762843636345,0.0
low,1,75,0.229416,0.22941599999999998,76,2.105485158976692,3.42075910630032,-9.338991126731505,0.4798542038718061,9.818845330603311,2.7755575615628914e-17
low,1,76,0.229416,0.229416,77,4.660257933556564,2.8550259197563372,-23.058688772645585,5.784837839727253,28.843526612372838,0.0
low,1,77,0.229416,0.22941599999999995,78,1.0023611555009984,2.9790816443766976,-19.91648189611319,0.99823070634889,20.91471260246208,5.551115123125783e-17
low,1,78,0.229416,0.22941599999999995,79,2.9028061306296014,2.2978157630339684,-29.075162490191783,12.030351088311715,41.1055135785035,5.551115123125783e-17
low,1,79,0.229416,0.229416,80,2.9920460093010703,3.038100374446925,2.9359555097929624,15.070808356263456,18.006763866056417,0.0
low,1,80,0.229416,0.229416,81,2.2927602947819934,1.8907164054057652,1.186835420976486,13.93559752228501,15.122432943261495,0.0
low,1,81,0.229416,0.22941600000000004,82,1.9559478131656183,2.8455384349608632,13.600318805655991,1.3696330573468058,14.969951863002798,2.7755575615628914e-17
low,1,82,0.229416,0.22941599999999998,83,1.8795781938415876,2.9881202658274324,16.159679385430472,1.6189740820251401,17.778653467455612,2.7755575615628914e-17
low,1,83,0.229416,0.22941600000000004,84,0.9933721732522391,1.9847754115699177,11.983430965636032,0.4278945171491264,12.41132548278516,2.7755575615628914e-17
low,1,84,0.229416,0.22941599999999995,85,3.4055700211236752,2.428649819665303,-0.008480363404341773,52.276432890812174,52.28491325421651,5.551115123125783e-17
low,1,85,0.229416,0.22941600000000004,86,1.6509492052413401,1.4626979329951142,1.7939175348002632,13.683072468311716,15.476990003111979,2.7755575615628914e-17
low,1,86,0.229416,0.22941599999999998,87,3.5563095779784186,3.855684406122328,10.698569222895607,1.6356212076148005,12.334190430510407,2.7755575615628914e-17
low,1,87,0.229416,0.22941600000000004,88,3.5197144072826987,2.4228790022818565,3.121849042027524,39.87491258511851,42.996761627146036,2.7755575615628914e-17
low,1,88,0.229416,0.22941599999999998,89,2.898716145969103,1.6189988297973448,-16.955804373379785,0.4830958694197047,17.438900242799487,2.7755575615628914e-17
low,1,89,0.229416,0.22941600000000004,90,1.442827634817817,1.3045941152301035,-0.929173033229274,13.772145789731706,14.70131882296098,2.7755575615628914e-17
low,1,90,0.229416,0.22941600000000004,91,1.6442151036954904,1.8528654927749824,8.134263144680247,2.472204053283174,10.606467197963422,2.7755575615628914e-17
low,1,91,0.229416,0.22941599999999998,92,4.520698097638028,3.3234610137719187,-16.60777012901941,0.9404482502037714,17.548218379223183,2.7755575615628914e-17
low,1,92,0.229416,0.22941599999999995,93,3.346688218661197,2.90403701957701,-18.194269754694567,0.01306361775334075,18.207333372447906,5.551115123125783e-17
low,1,93,0.229416,0.22941599999999998,94,3.8214203022246256,2.7431077619903665,-15.940122027255759,6.517949774817028,22.458071802072787,2.7755575615628914e-17
low,1,94,0.229416,0.229416,95,1.760974647738985,1.4102016595973854,-2.07055820793847,10.631386466995762,12.701944674934232,0.0
low,1,95,0.229416,0.22941599999999998,96,1.701684933870672,3.7104075882933234,-2.915194930374243,14.883842540567334,17.799037470941578,2.7755575615628914e-17
low,1,96,0.229416,0.229416,97,4.3151653219109996,3.904754726209055,17.340676003309625,0.4453441817982,17.786020185107823,0.0
low,1,97,0.229416,0.22941599999999998,98,3.875522441889178,2.6150048494428315,-17.95941196012435,5.2930231515782635,23.252435111702614,2.7755575615628914e-17
low,1,98,0.229416,0.22941599999999998,99,3.623569946249326,2.361850877569868,20.685728484470136,9.679889858889531,30.365618343359667,2.7755575615628914e-17
low,1,99,0.229416,0.22941599999999998,100,3.0823007555220547,1.690782032300148,18.1564112701996,5.30501881891191,23.461430089111513,2.7755575615628914e-17
low,1,100,0.229416,0.22941599999999995,101,2.968874236350274,2.6261362779780475,-3.3259235619455927,13.193463918253617,16.51938748019921,5.551115123125783e-17
low,1,101,0.229416,0.229416,102,3.3102626567314655,2.963158093991309,14.703839163093845,5.686179675545182,20.390018838639026,0.0
low,1,102,0.229416,0.22941599999999998,103,2.614867063523791,1.357488842236258,2.9990733891420067,10.333071034408146,13.332144423550153,2.7755575615628914e-17
low,1,103,0.229416,0.22941600000000004,104,1.4212666222619559,1.5305547423998929,0.3006077192835912,11.850197085292134,12.150804804575724,2.7755575615628914e-17
low,1,104,0.229416,0.22941600000000004,105,1.1517076803648052,1.8672201359328033,-23.7943023260885,7.23976980710202,31.03407213319052,2.7755575615628914e-17
low,1,105,0.229416,0.22941599999999998,106,0.835972150543192,3.853781353861552,1.252869366478894,11.384518590172016,12.63738795665091,2.7755575615628914e-17
low,1,106,0.229416,0.22941600000000004,107,1.4833608296695666,3.21529880848432,11.380709388951644,1.1650463635292487,12.545755752480892,2.7755575615628914e-17
low,1,107,0.229416,0.22941600000000004,108,1.781166771131145,0.9100403907303782,-1.7716314699214495,11.885216464608323,13.656847934529774,2.7755575615628914e-17
low,1,108,0.229416,0.22941599999999995,109,3.368134148930001,2.37256449456736,-29.08281583407151,13.341396073785853,42.42421190785736,5.551115123125783e-17
low,1,109,0.229416,0.229416,110,1.2874472216813544,2.9070572215876913,3.84517867575412,19.94596617888067,23.79114485463479,0.0
low,1,110,0.229416,0.22941599999999993,111,3.3711147375939987,1.3410232139060367,9.630072085219094,3.6283774998858105,13.258449585104906,8.326672684688674e-17
low,1,111,0.229416,0.229416,112,2.3752399412677976,2.8489747837524613,-7.873746947354869,3.808294403291774,11.682041350646642,0.0
low,1,112,0.229416,0.22941599999999998,113,4.378339069466371,1.036491516295232,9.428517971243796,6.036487951621586,15.465005922865382,2.7755575615628914e-17
low,1,113,0.229416,0.229416,114,1.4368542621356162,3.5799848983722002,-0.26916106740133205,13.246451527019317,13.515612594420649,0.0
low,1,114,0.229416,0.22941599999999998,115,1.6235877009077457,3.0488780825485344,-20.119178283634668,3.833085279076995,23.95226356271166,2.7755575615628914e-17
low,1,115,0.229416,0.22941600000000004,116,2.3757082598128716,1.9158637044672842,13.180130187003286,1.0372564314229242,14.21738661842621,2.7755575615628914e-17
low,1,116,0.229416,0.22941600000000004,117,2.6959267312221407,1.757865954380181,-8.47994988114621,21.434947119161798,29.91489700030801,2.7755575615628914e-17
low,1,117,0.229416,0.22941599999999998,118,4.75913659691219,2.6532412575833177,17.63202884758931,2.350461952338163,19.982490799927476,2.7755575615628914e-17
low,1,118,0.229416,0.22941599999999998,119,4.360943760760893,2.393059871336755,1.0758773485021829,16.10584753577896,17.18172488428114,2.7755575615628914e-17
low,1,119,0.229416,0.229416,120,3.647413302476018,2.4414681672306,-2.80033346082342,8.644785525183192,11.445118986006612,0.0
low,1,120,0.229416,0.22941599999999998,121,1.2675894776220265,1.474456238537059,18.37724684308477,6.309586107463493,24.68683295054826,2.7755575615628914e-17
low,1,121,0.229416,0.22941599999999995,122,1.4593657191449998,3.047072135975827,0.02904506093769399,17.76968362406795,17.798728685005646,5.551115123125783e-17
low,1,122,0.229416,0.22941600000000004,123,3.725170579511019,1.7156458718412144,-0.33242819473075436,19.881296400552067,20.213724595282823,2.7755575615628914e-17
low,1,123,0.229416,0.22941599999999998,124,1.2454726050098774,3.1855087516339617,-0.27377800658959117,11.422892141698869,11.69667014828846,2.7755575615628914e-17
low,1,124,0.229416,0.229416,125,2.9282492482981937,0.9840982245378872,-5.0744615463447,15.588847535896218,20.663309082240918,0.0
low,1,125,0.229416,0.229416,126,1.241722934314236,1.2100610305088013,-13.026814846638455,5.708408116707272,18.735222963345727,0.0
low,1,126,0.229416,0.22941599999999998,127,3.000099943809639,0.9278815172799174,-11.820863959828078,0.36133176177857784,12.182195721606655,2.7755575615628914e-17
low,1,127,0.229416,0.22941600000000004,128,4.439875579971671,1.6420635187117245,-13.169852598357654,0.11426054665175922,13.284113145009412,2.7755575615628914e-17
low,1,128,0.229416,0.229416,129,3.196232825610709,1.6584312826044831,-20.01231330755557,4.454757946378891,24.46707125393446,0.0
low,1,129,0.229416,0.22941600000000006,130,1.394847130122311,1.796941955608288,19.991089993641964,6.01872047907101,26.009810472712974,5.551115123125783e-17
low,1,130,0.229416,0.22941600000000006,131,3.5306451429813466,3.8339493306888635,16.179913207457552,3.499264044714934,19.679177252172487,5.551115123125783e-17
low,1,131,0.229416,0.22941600000000004,132,4.079796374928358,2.0196625338218928,-3.903717410349822,22.28043891743527,26.18415632778509,2.7755575615628914e-17
low,1,132,0.229416,0.22941600000000004,133,2.5619361886645637,1.2149147497112667,11.423244017641135,0.1086249791418128,11.531868996782947,2.7755575615628914e-17
low,1,133,0.229416,0.22941600000000006,134,4.207895230496057,2.2328455835108647,0.4211613112624235,15.79484478136198,16.216006092624404,5.551115123125783e-17
low,1,134,0.229416,0.229416,135,3.577581558289852,1.8486230409620956,5.561448266169343,12.07047902340037,17.631927289569713,0.0
low,1,135,0.229416,0.22941599999999995,136,1.4435069349791458,1.2741370510853167,-12.775765893723296,1.6701056689284375,14.445871562651734,5.551115123125783e-17
low,1,136,0.229416,0.22941599999999998,137,4.764170874102513,1.0833408901231516,7.139414602166823,24.10534729270993,31.244761894876753,2.7755575615628914e-17
low,1,137,0.229416,0.22941600000000004,138,3.9472374975384925,3.0567363568445263,-10.767174483606752,4.478689579113315,15.245864062720067,2.7755575615628914e-17
low,1,138,0.229416,0.229416,139,2.8620420275998146,3.2103834905633253,-4.238196765495347,16.489222498054467,20.727419263549816,0.0
low,1,139,0.229416,0.22941599999999998,140,3.9412031692846856,1.1479434236828874,15.37221600767778,1.4508693075813088,16.82308531525909,2.7755575615628914e-17
low,1,140,0.229416,0.22941600000000004,141,4.653019032596926,2.47166367243398,0.6900059584810725,14.819601133917562,15.509607092398635,2.7755575615628914e-17
low,1,141,0.229416,0.229416,142,4.588658404212535,2.5849841145155352,30.52404753707315,13.982619402031625,44.506666939104775,0.0
low,1,142,0.229416,0.229416,143,3.8985708389326916,1.887855170153992,-29.489216088777845,11.720564784396013,41.209780873173855,0.0
low,1,143,0.229416,0.22941599999999998,144,1.1920450435160308,3.6510176430338515,0.5006208489922379,15.508120698246426,16.008741547238664,2.7755575615628914e-17
low,1,144,0.229416,0.22941600000000006,145,1.988776180199482,0.8064953586752314,26.965128192475753,11.570797350242092,38.53592554271784,5.551115123125783e-17
low,1,145,0.229416,0.22941599999999995,146,2.8920596280317605,2.7805022887242825,2.2139455128537433,16.59221090328953,18.806156416143274,5.551115123125783e-17
low,1,146,0.229416,0.229416,147,2.340121391470661,2.8255403742373257,19.212142756915313,4.42319141750127,23.635334174416585,0.0
low,1,147,0.229416,0.22941600000000004,148,3.2167045793711866,1.248986903208264,-2.0908283959766747,9.415720202117786,11.50654859809446,2.7755575615628914e-17
low,1,148,0.229416,0.22941600000000004,149,4.501491714101981,3.935051530617331,10.3831414527034,1.1994187759003427,11.582560228603743,2.7755575615628914e-17
low,1,149,0.229416,0.22941600000000006,150,4.616052541983292,1.625509252080792,37.49925679430236,53.60110104606186,91.10035784036423,5.551115123125783e-17
low,1,150,0.229416,0.22941600000000004,151,4.033136128869249,1.365829443516238,-4.0172441115057165,16.952459737551543,20.969703849057257,2.7755575615628914e-17
low,1,151,0.229416,0.22941600000000004,152,4.784656650331477,3.179660328994461,-0.9574215335406411,14.776699611965025,15.734121145505666,2.7755575615628914e-17
low,1,152,0.229416,0.229416,153,1.4203393822649475,2.4933900872027843,11.38161846647653,30.848397445150738,42.23001591162727,0.0
low,1,153,0.229416,0.229416,154,2.932439827142497,2.817761943503445,-1.2658051575931841,13.665762383626529,14.931567541219714,0.0
low,1,154,0.229416,0.2294160000000001,155,3.5397705683488887,3.7475934875667924,29.35878247883512,13.610313332421388,42.96909581125651,8.326672684688674e-17
low,1,155,0.229416,0.22941600000000004,156,2.1172019361323393,2.588801131705665,-5.2669356859911876,13.137793037025647,18.404728723016834,2.7755575615628914e-17
low,1,156,0.229416,0.22941600000000006,157,4.149088671673119,2.672705831381914,-29.3385588522654,6.094180114588347,35.43273896685375,5.551115123125783e-17
low,1,157,0.229416,0.22941600000000004,158,1.2043312314866625,1.2960215518583753,27.656601754204296,4.5387140092271565,32.19531576343145,2.7755575615628914e-17
low,1,158,0.229416,0.22941600000000004,159,4.113154775769355,1.4284547626602841,-0.5738812311595476,13.455749038928023,14.029630270087571,2.7755575615628914e-17
low,1,159,0.229416,0.22941599999999998,160,4.3002498641631295,1.8349906396910791,24.782267538865078,6.017380126433517,30.799647665298593,2.7755575615628914e-17
low,1,160,0.229416,0.22941599999999998,161,4.750829143873482,1.9238662960676358,-1.7232112908339294,12.65576234354035,14.378973634374278,2.7755575615628914e-17
low,1,161,0.229416,0.229416,162,2.1482003465388706,3.2184165791444075,-17.89795475201319,3.4714347688145866,21.369389520827777,0.0
low,1,162,0.229416,0.22941600000000004,163,3.6936481904147422,2.3170869154027227,-43.49018773312696,13.620655050773792,57.11084278390075,2.7755575615628914e-17
low,1,163,0.229416,0.22941600000000004,164,2.2993274733502354,1.7814474603524109,-4.124109552519044,17.57852096283883,21.702630515357875,2.7755575615628914e-17
low,1,164,0.229416,0.22941599999999998,165,4.270136133636574,2.7708806526100593,-16.320345392658897,0.6874425968831597,17.007787989542056,2.7755575615628914e-17
low,1,165,0.229416,0.229416,166,2.0505039268812104,3.447286661297375,2.76864993944508,10.984190690633358,13.752840630078438,0.0
low,1,166,0.229416,0.229416,167,4.573192003594657,1.3283695962445385,4.516251178552777,14.446173455475348,18.962424634028125,0.0
low,1,167,0.229416,0.229416,168,3.310754752076183,2.4667078274148606,-17.427981375549876,34.0521290966492,51.48011047219908,0.0
low,1,168,0.229416,0.22941599999999998,169,3.6122812738093417,3.704238885217517,13.25777013190897,1.4705499202093408,14.72832005211831,2.7755575615628914e-17
low,1,169,0.229416,0.22941600000000004,170,1.0211107539107525,1.5259577042712267,-0.11531562877842383,16.422228547993406,16.537544176771828,2.7755575615628914e-17
low,1,170,0.229416,0.229416,171,3.5625339493646884,3.630324566090331,2.1282401947683223,15.27298319855017,17.401223393318492,0.0
low,1,171,0.229416,0.22941600000000006,172,1.4274877467155904,1.1987459815084316,20.90211042285182,4.948651798682902,25.850762221534723,5.551115123125783e-17
low,1,172,0.229416,0.229416,173,1.191681414120744,3.0694881066147603,2.5370758766533417,19.725351489707236,22.26242736636058,0.0
low,1,173,0.229416,0.22941600000000004,174,2.732162681489566,3.6682095265991697,-0.7964225332614339,11.69789564724611,12.494318180507543,2.7755575615628914e-17
low,1,174,0.229416,0.22941600000000004,175,4.168768955429235,1.6512471116255694,-0.2813785336360466,15.919372210957285,16.200750744593332,2.7755575615628914e-17
low,1,175,0.229416,0.22941599999999995,176,2.3012388074806207,1.4803358013755816,-9.958058753625348,1.3207126013238195,11.278771354949168,5.551115123125783e-17
low,1,176,0.229416,0.22941600000000004,177,2.911890681875839,3.3145738166021568,-15.948547719080711,1.7142117723535266,17.662759491434237,2.7755575615628914e-17
low,1,177,0.229416,0.22941599999999995,178,3.0033042611743195,0.9227520046268893,10.998776832427922,4.424650630090532,15.423427462518454,5.551115123125783e-17
low,1,178,0.229416,0.22941599999999998,179,4.791911195266982,1.7296875090492148,6.11289948351947,20.546036332729464,26.658935816248935,2.7755575615628914e-17
low,1,179,0.229416,0.229416,180,3.1634370195739825,1.1048408517007489,11.127089770985364,2.6970609236696363,13.824150694655001,0.0
low,1,180,0.229416,0.229416,181,3.0008970593740383,1.1650866009758731,-1.3141898854652228,15.537705634188267,16.85189551965349,0.0
low,1,181,0.229416,0.229416,182,4.481582221940929,1.0011630938266576,-1.3648686867802242,14.496409639054637,15.86127832583486,0.0
low,1,182,0.229416,0.22941600000000006,183,4.258084124011199,3.656391436260682,10.933525412698692,4.627222419814065,15.560747832512757,5.551115123125783e-17
low,1,183,0.229416,0.22941600000000006,184,1.0875153401606183,2.4169019758246812,1.3232133757546212,15.298915565184485,16.622128940939106,5.551115123125783e-17
low,1,184,0.229416,0.22941599999999998,185,1.3483249072199488,2.448151846512326,2.823859476397643,12.864075814803858,15.687935291201502,2.7755575615628914e-17
low,1,185,0.229416,0.229416,186,3.0793343694057125,2.9615431595012103,33.16836670253497,12.603501136640464,45.771867839175435,0.0
low,1,186,0.229416,0.22941600000000004,187,2.564172165059966,2.55969197321673,-0.02095512745754391,13.502433246884301,13.523388374341845,2.7755575615628914e-17
low,1,187,0.229416,0.229416,188,2.950305993386931,3.327007919501683,12.043721918977937,4.521356561075862,16.5650784800538,0.0
low,1,188,0.229416,0.22941599999999995,189,2.5753787901420724,2.009275189451748,9.735955199690643,32.02582319070163,41.76177839039227,5.551115123125783e-17
low,1,189,0.229416,0.229416,190,3.929536833382196,2.806997917084338,24.852508040715634,2.4028123579094522,27.255320398625088,0.0
low,1,190,0.229416,0.22941600000000004,191,3.0747609424361313,1.6176285640772468,-1.6556139891275272,14.734139863268727,16.389753852396254,2.7755575615628914e-17
low,1,191,0.229416,0.229416,192,3.980658676124828,1.9710135335210468,11.29164790914663,5.889021183747931,17.18066909289456,0.0
