noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,2,3,0.11034482758620691,0.1103448275862069,34,0.9619590597019206,3.29632147367896,41.41753351808827,97.618783316581,115.33859584071718,1.3877787807814457e-17
low,2,4,0.11379310344827587,0.1137931034482759,35,2.7238307825411807,1.7867187422877173,-46.01521142837871,102.3871539718425,146.09739475419042,2.7755575615628914e-17
low,2,5,0.11724137931034484,0.11724137931034484,36,3.859730204702048,2.7251654795846827,19.729112830810504,3.8221997688780998,25.12535806768924,0.0
low,2,6,0.1206896551724138,0.12068965517241378,37,4.766885732000689,2.285114157774104,-20.272230070732466,10.034016913735572,30.44631169315276,1.3877787807814457e-17
low,2,7,0.12413793103448277,0.12413793103448277,38,2.4160471019703236,3.551065109089981,0.6263971081953835,16.040973594392504,22.058168047338057,0.0
low,2,8,0.12758620689655173,0.12758620689655173,39,3.09693445581049,3.353276868104337,-22.101135840574795,111.99478440135738,133.08802685822695,0.0
low,2,9,0.1310344827586207,0.1310344827586207,40,2.512285517937202,0.9771713283579523,-6.34340845837727,11.719264564335724,20.084930833635067,0.0
low,2,10,0.13448275862068967,0.13448275862068967,41,1.8538792197287488,0.9475066261523577,3.021469166434803,74.73344189987583,106.60626069878437,0.0
low,2,11,0.13793103448275862,0.13793103448275862,42,2.3730684991589226,3.842285780511732,-12.831528106965251,0.8177302006603218,13.954792195806148,0.0
low,2,12,0.1413793103448276,0.14137931034482756,43,1.2832291788370718,2.7490129256943403,35.95733222327111,84.36906051100104,112.1193412406402,2.7755575615628914e-17
low,2,13,0.14482758620689656,0.14482758620689654,44,4.306337024395728,1.1353475339835832,-14.204262256092306,42.11166430701622,73.75224257016488,2.7755575615628914e-17
low,2,14,0.14827586206896554,0.14827586206896554,45,4.95384835659752,2.5585431259031215,-19.63489909491004,35.8333240777459,45.631280420267146,0.0
low,2,15,0.1517241379310345,0.15172413793103445,46,4.092095873384153,2.831467859368737,-14.03724361989804,2.1542387120701427,16.594498233446846,5.551115123125783e-17
low,2,16,0.15517241379310345,0.15517241379310345,47,1.276651581953328,3.918345902196662,4.9811668053406954,10.833434907391187,13.572173998686079,0.0
low,2,17,0.15862068965517243,0.15862068965517243,48,0.8734591379108411,3.6530344549768268,-4.537990781288134,13.173826029009984,15.388578078574207,0.0
low,2,18,0.1620689655172414,0.1620689655172414,49,2.064050714594841,1.5905978622778063,-10.198294307524057,3.5934912860704937,14.520395096043986,0.0
low,2,19,0.16551724137931034,0.16551724137931034,50,2.87732691125969,1.529865934237876,-12.055461123143267,25.446191321028195,34.98247919432643,0.0
low,2,20,0.16896551724137931,0.16896551724137931,51,3.6380719451149197,0.9430789830494274,12.249028965081948,2.2612595521999443,14.87354634937111,0.0
low,2,21,0.1724137931034483,0.1724137931034483,52,4.257063430981126,0.8835775410235756,-5.0816641054173175,6.176075075300522,10.789253788493252,0.0
low,2,22,0.17586206896551726,0.17586206896551726,53,4.355982110282563,2.5957297288481094,-30.21568689194659,79.30166295509433,97.68332624024919,0.0
low,2,23,0.17931034482758623,0.1793103448275862,54,2.5647684619912505,1.962366390288274,-0.5039619520270252,16.81090855076685,23.074196880695123,2.7755575615628914e-17
low,2,24,0.1827586206896552,0.18275862068965523,55,1.1910548040218036,3.90929894396732,-17.749927936101027,41.1079971018224,50.7276787020416,2.7755575615628914e-17
low,2,25,0.18620689655172415,0.18620689655172415,56,4.933605772278822,1.8669192512468908,-9.33528417095784,21.692374594043233,35.982320424640925,0.0
low,2,26,0.18965517241379312,0.18965517241379315,57,1.1668685001891352,1.5375267185655297,-6.141184123560895,0.7120341392322765,6.695698691941194,2.7755575615628914e-17
low,2,27,0.19310344827586207,0.19310344827586204,58,2.3334434486953146,2.243858930858681,7.548429206013583,2.770431126871129,11.138148068077577,2.7755575615628914e-17
low,2,28,0.19655172413793104,0.19655172413793107,59,4.680947485412586,1.3051858577113342,15.83284015864418,26.195531577923788,39.568304813776045,2.7755575615628914e-17
low,2,29,0.2,0.19999999999999996,60,2.063667986195799,1.3982266122940097,-3.885714857566874,5.997099894451215,9.090482613921624,5.551115123125783e-17
low,3,0,0.1,0.09999999999999999,61,4.262771798835784,1.3803191439910392,6.307974548839223,62.180762627516124,102.8693635143723,1.3877787807814457e-17
low,3,1,0.10344827586206898,0.10344827586206896,62,0.941769783777475,2.365144025489871,6.433657323320106,0.8626906473793371,7.5418434762148445,1.3877787807814457e-17
low,3,2,0.10689655172413794,0.10689655172413796,63,3.1265522945024626,2.0679932598571735,-12.19120757453625,14.991475191257143,26.545641935836393,2.7755575615628914e-17
low,3,3,0.11034482758620691,0.11034482758620691,64,2.3922138068218346,2.614714134974765,-20.470334288584972,30.841918041030674,47.54782458903858,0.0
low,3,4,0.11379310344827587,0.11379310344827585,65,1.7183092106182656,0.9004887024082578,-12.814635063653299,53.1434477428695,73.94120301865283,1.3877787807814457e-17
low,3,5,0.11724137931034484,0.11724137931034484,66,1.4480078281513584,1.227838594240211,2.133548449274472,25.400900531566215,33.226882280848194,0.0
low,3,6,0.1206896551724138,0.12068965517241381,67,3.09257600572691,3.5483411538923493,5.232003199427537,9.755704918314327,13.422262151625848,1.3877787807814457e-17
low,3,7,0.12413793103448277,0.12413793103448277,68,1.8893601737834624,0.9387553637180809,-3.842882630972375,8.85448546460548,13.059897270791694,0.0
low,3,8,0.12758620689655173,0.12758620689655173,69,2.044246479024221,3.3890166901546452,-1.5822886819056894,17.522580407134363,22.091658135316315,0.0
low,3,9,0.1310344827586207,0.13103448275862073,70,4.6954182621996265,3.59176414210949,-4.697976854053264,49.86069200957674,66.4878605969853,2.7755575615628914e-17
low,3,10,0.13448275862068967,0.1344827586206897,71,1.5794161542378653,2.037117769734624,0.5267109436885171,18.926693589239317,22.24199360228578,2.7755575615628914e-17
low,3,11,0.13793103448275862,0.13793103448275862,72,1.2483004494723051,2.9898964264918,1.6363580429801834,31.282586956397513,35.47699331949368,0.0
low,3,12,0.1413793103448276,0.1413793103448276,73,3.4992976463015317,2.5235869791006302,-9.034476071939139,23.590772645625353,35.58301055795055,0.0
low,3,13,0.14482758620689656,0.1448275862068965,74,1.6492496324070136,3.3105523331537947,8.952594291363873,10.327261601388708,18.966211171738745,5.551115123125783e-17
low,3,14,0.14827586206896554,0.14827586206896554,75,3.1895489245008317,1.011085528286216,2.3051917551261285,10.82828950647356,16.399956409111713,0.0
low,3,15,0.1517241379310345,0.15172413793103454,76,2.105485158976692,3.42075910630032,-5.426553226740892,7.019100703886387,12.452704800550377,2.7755575615628914e-17
low,3,16,0.15517241379310345,0.15517241379310345,77,4.660257933556564,2.8550259197563372,-23.9015030004297,52.68746541028339,66.287494639628,0.0
low,3,17,0.15862068965517243,0.15862068965517243,78,1.0023611555009984,2.9790816443766976,-14.881616924936537,28.124466973899448,33.780264418574674,0.0
low,3,18,0.1620689655172414,0.16206896551724137,79,2.9028061306296014,2.2978157630339684,-9.75479318485933,13.935384491882093,19.099508264829414,2.7755575615628914e-17
low,3,19,0.16551724137931034,0.1655172413793104,80,2.9920460093010703,3.038100374446925,2.352302990802876,19.062994414959803,30.247589530781735,5.551115123125783e-17
low,3,20,0.16896551724137931,0.16896551724137931,81,2.2927602947819934,1.8907164054057652,-1.436903680878892,16.4826575711657,19.94796522527569,0.0
low,3,21,0.1724137931034483,0.1724137931034483,82,1.9559478131656183,2.8455384349608632,-0.028273766420165103,16.097299602353434,17.652891729034877,0.0
low,3,22,0.17586206896551726,0.1758620689655173,83,1.8795781938415876,2.9881202658274324,9.343104827694784,23.251200773058354,30.71372238785804,2.7755575615628914e-17
low,3,23,0.17931034482758623,0.1793103448275862,84,0.9933721732522391,1.9847754115699177,7.516587751521373,10.856037633409194,15.404939224925497,2.7755575615628914e-17
low,3,24,0.1827586206896552,0.1827586206896552,85,3.4055700211236752,2.428649819665303,13.81687369790674,16.109642143125175,26.535860551382694,0.0
low,3,25,0.18620689655172415,0.18620689655172415,86,1.6509492052413401,1.4626979329951142,-1.6119480081315278,9.633498283223071,14.838870417390229,0.0
low,3,26,0.18965517241379312,0.18965517241379315,87,3.5563095779784186,3.855684406122328,5.115377962225202,0.9784490195547769,6.167474125054589,2.7755575615628914e-17
low,3,27,0.19310344827586207,0.19310344827586207,88,3.5197144072826987,2.4228790022818565,-8.766366748945906,11.206574871583758,20.917768766618284,0.0
low,3,28,0.19655172413793104,0.19655172413793104,89,2.898716145969103,1.6189988297973448,-5.794287499988943,2.05937656875173,8.017638119342998,0.0
low,3,29,0.2,0.19999999999999998,90,1.442827634817817,1.3045941152301035,9.381835681961729,16.23718465730993,24.378294622236066,2.7755575615628914e-17
low,4,0,0.1,0.09999999999999999,91,1.6442151036954904,1.8528654927749824,6.945741098809053,9.64659881800228,15.092773161263072,1.3877787807814457e-17
low,4,1,0.10344827586206898,0.10344827586206898,92,4.520698097638028,3.3234610137719187,-11.011774173110577,13.585049225686639,30.097516150817864,0.0
low,4,2,0.10689655172413794,0.10689655172413794,93,3.346688218661197,2.90403701957701,-2.3165683121578766,37.00061677678731,45.42720919461858,0.0
low,4,3,0.11034482758620691,0.11034482758620691,94,3.8214203022246256,2.7431077619903665,-17.677405965305276,39.76428609541467,53.55787844807369,0.0
low,4,4,0.11379310344827587,0.11379310344827588,95,1.760974647738985,1.4102016595973854,13.615588054248368,78.5670041877548,105.87253230495912,1.3877787807814457e-17
low,4,5,0.11724137931034484,0.11724137931034481,96,1.701684933870672,3.7104075882933234,2.69786229645456,11.145020065369064,13.631229746248238,2.7755575615628914e-17
low,4,6,0.1206896551724138,0.12068965517241381,97,4.3151653219109996,3.904754726209055,8.019047175817985,7.947683373668352,15.123801111523571,1.3877787807814457e-17
low,4,7,0.12413793103448277,0.1241379310344828,98,3.875522441889178,2.6150048494428315,5.283608926823371,14.827871511652791,28.112963104675384,2.7755575615628914e-17
low,4,8,0.12758620689655173,0.12758620689655173,99,3.623569946249326,2.361850877569868,19.92285448193321,40.093585361014284,59.40980140717734,0.0
low,4,9,0.1310344827586207,0.13103448275862073,100,3.0823007555220547,1.690782032300148,17.015238065699673,32.18662469484878,60.73665461877447,2.7755575615628914e-17
low,4,10,0.13448275862068967,0.13448275862068967,101,2.968874236350274,2.6261362779780475,-2.2367102518221404,18.612929443665305,23.19931807107366,0.0
low,4,11,0.13793103448275862,0.1379310344827586,102,3.3102626567314655,2.963158093991309,3.066855422649431,49.32009518259708,71.6417052664357,2.7755575615628914e-17
low,4,12,0.1413793103448276,0.1413793103448276,103,2.614867063523791,1.357488842236258,1.6350052784676303,11.71733153251119,14.832855546083454,0.0
low,4,13,0.14482758620689656,0.14482758620689656,104,1.4212666222619559,1.5305547423998929,0.000288485745116418,18.615538937671523,22.838175116838705,0.0
low,4,14,0.14827586206896554,0.14827586206896554,105,1.1517076803648052,1.8672201359328033,-9.413231259056364,11.800589732900006,19.294604449686403,0.0
low,4,15,0.1517241379310345,0.1517241379310345,106,0.835972150543192,3.853781353861552,1.9786751859235945,9.214419018595692,10.261711726360232,0.0
low,4,16,0.15517241379310345,0.15517241379310343,107,1.4833608296695666,3.21529880848432,6.280866840538442,6.897538534595511,11.606877313026997,2.7755575615628914e-17
low,4,17,0.15862068965517243,0.15862068965517243,108,1.781166771131145,0.9100403907303782,-1.6591761716195044,9.56347166937027,12.799804571624518,0.0
low,4,18,0.1620689655172414,0.16206896551724137,109,3.368134148930001,2.37256449456736,-29.572390925910128,33.8289875303132,87.62214276850347,2.7755575615628914e-17
low,4,19,0.16551724137931034,0.16551724137931031,110,1.2874472216813544,2.9070572215876913,-3.0091031513722526,11.715527022225167,14.991879606178419,2.7755575615628914e-17
low,4,20,0.16896551724137931,0.16896551724137934,111,3.3711147375939987,1.3410232139060367,4.145491167650971,7.02639988032881,10.473298674953522,2.7755575615628914e-17
low,4,21,0.1724137931034483,0.1724137931034483,112,2.3752399412677976,2.8489747837524613,-3.169040438125516,24.51001358991755,36.34218585306994,0.0
low,4,22,0.17586206896551726,0.17586206896551726,113,4.378339069466371,1.036491516295232,7.085687841576956,5.907152259548672,14.63508349413603,0.0
low,4,23,0.17931034482758623,0.17931034482758626,114,1.4368542621356162,3.5799848983722002,5.1796656713812785,8.916094172380145,12.617611232389674,2.7755575615628914e-17
low,4,24,0.1827586206896552,0.18275862068965518,115,1.6235877009077457,3.0488780825485344,1.957362118101996,9.667694897804061,12.392592980813683,2.7755575615628914e-17
low,4,25,0.18620689655172415,0.18620689655172415,116,2.3757082598128716,1.9158637044672842,4.571618853518991,30.237563672787196,41.470292309618465,0.0
low,4,26,0.18965517241379312,0.18965517241379312,117,2.6959267312221407,1.757865954380181,1.5923228375034377,6.520656256405164,8.78512003411157,0.0
low,4,27,0.19310344827586207,0.19310344827586207,118,4.75913659691219,2.6532412575833177,4.831328712818875,15.26938477255502,27.86888703613295,0.0
low,4,28,0.19655172413793104,0.19655172413793104,119,4.360943760760893,2.393059871336755,17.516499453315856,37.30985699073096,67.0210139528372,0.0
low,4,29,0.2,0.2,120,3.647413302476018,2.4414681672306,-1.589838838174095,5.008832183118009,8.218013608015083,0.0
low,5,0,0.1,0.10000000000000005,121,1.2675894776220265,1.474456238537059,8.090092655307457,15.82750546458222,27.54783080693075,4.163336342344337e-17
low,5,1,0.10344827586206898,0.10344827586206896,122,1.4593657191449998,3.047072135975827,-3.229270381382111,28.980091805181857,36.05950839438788,1.3877787807814457e-17
low,5,2,0.10689655172413794,0.10689655172413792,123,3.725170579511019,1.7156458718412144,-24.776890562337837,59.26245992564794,100.36944558646934,1.3877787807814457e-17
low,5,3,0.11034482758620691,0.11034482758620691,124,1.2454726050098774,3.1855087516339617,-2.7194395106186815,7.032301011941955,10.036390765702208,0.0
low,5,4,0.11379310344827587,0.1137931034482759,125,2.9282492482981937,0.9840982245378872,-3.017556151118521,32.818950578709504,59.377191155675796,2.7755575615628914e-17
low,5,5,0.11724137931034484,0.11724137931034483,126,1.241722934314236,1.2100610305088013,-9.53426580066789,22.73201545790077,29.05232411546123,1.3877787807814457e-17
low,5,6,0.1206896551724138,0.12068965517241378,127,3.000099943809639,0.9278815172799174,-9.040152246825578,31.361828817987384,46.71136990024035,1.3877787807814457e-17
low,5,7,0.12413793103448277,0.1241379310344828,128,4.439875579971671,1.6420635187117245,-6.685750240893133,12.625538978876943,25.03824917315876,2.7755575615628914e-17
low,5,8,0.12758620689655173,0.12758620689655173,129,3.196232825610709,1.6584312826044831,-7.731988012250899,6.5469755630242,15.886691158377618,0.0
low,5,9,0.1310344827586207,0.1310344827586207,130,1.394847130122311,1.796941955608288,-1.3810326568661824,13.659992533314117,17.309280758062954,0.0
low,5,10,0.13448275862068967,0.13448275862068967,131,3.5306451429813466,3.8339493306888635,1.321713467864975,20.534899689785487,27.92310276852184,0.0
low,5,11,0.13793103448275862,0.13793103448275856,132,4.079796374928358,2.0196625338218928,-6.837415872105499,6.792692592886616,13.876237524539201,5.551115123125783e-17
low,5,12,0.1413793103448276,0.1413793103448276,133,2.5619361886645637,1.2149147497112667,-1.960993273724785,6.595401359336753,10.259606135570419,0.0
low,5,13,0.14482758620689656,0.14482758620689656,134,4.207895230496057,2.2328455835108647,3.3557724991753797,11.216427086763273,19.19323813120405,0.0
low,5,14,0.14827586206896554,0.14827586206896554,135,3.577581558289852,1.8486230409620956,-21.775238511250507,108.6761429779867,158.42264973750608,0.0
low,5,15,0.1517241379310345,0.1517241379310345,136,1.4435069349791458,1.2741370510853167,2.5836678772106967,11.466604274818236,17.13295917467615,0.0
low,5,16,0.15517241379310345,0.15517241379310343,137,4.764170874102513,1.0833408901231516,0.0975034308465889,19.928724827449006,36.1801641216401,2.7755575615628914e-17
low,5,17,0.15862068965517243,0.15862068965517243,138,3.9472374975384925,3.0567363568445263,-1.6209593732592318,27.177566226053596,33.81553683326234,0.0
low,5,18,0.1620689655172414,0.1620689655172414,139,2.8620420275998146,3.2103834905633253,-4.1580567361290806,10.014803348294304,15.005963921677951,0.0
low,5,19,0.16551724137931034,0.16551724137931031,140,3.9412031692846856,1.1479434236828874,-1.7610602725370261,21.50638849096618,39.77707119987823,2.7755575615628914e-17
low,5,20,0.16896551724137931,0.16896551724137931,141,4.653019032596926,2.47166367243398,-3.232949025495941,5.550749062847862,10.750862520749607,0.0
low,5,21,0.1724137931034483,0.17241379310344834,142,4.588658404212535,2.5849841145155352,47.02728037706954,151.97209878761907,254.11894281020332,5.551115123125783e-17
low,5,22,0.17586206896551726,0.17586206896551732,143,3.8985708389326916,1.887855170153992,-12.977863044496127,36.067030182530424,56.99967506032406,5.551115123125783e-17
low,5,23,0.17931034482758623,0.1793103448275862,144,1.1920450435160308,3.6510176430338515,8.24071404205827,37.35439368185517,45.87261510064812,2.7755575615628914e-17
low,5,24,0.1827586206896552,0.18275862068965523,145,1.988776180199482,0.8064953586752314,9.459372133971234,56.214716988779436,91.17888179147434,2.7755575615628914e-17
low,5,25,0.18620689655172415,0.18620689655172412,146,2.8920596280317605,2.7805022887242825,-2.01372004546385,4.706000404795796,8.354440110044917,2.7755575615628914e-17
low,5,26,0.18965517241379312,0.1896551724137931,147,2.340121391470661,2.8255403742373257,4.472550023640324,3.4681512471604647,7.213106179153046,2.7755575615628914e-17
low,5,27,0.19310344827586207,0.19310344827586204,148,3.2167045793711866,1.248986903208264,1.1634615979913967,30.6133590542139,48.633729535258894,2.7755575615628914e-17
low,5,28,0.19655172413793104,0.1965517241379311,149,4.501491714101981,3.935051530617331,10.832859587266114,42.19831308661697,64.644760347534,5.551115123125783e-17
low,5,29,0.2,0.19999999999999998,150,4.616052541983292,1.625509252080792,-1.4492883304559117,6.388089687164963,10.293961239291692,2.7755575615628914e-17
low,6,0,0.1,0.1,151,4.033136128869249,1.365829443516238,1.692317492483091,10.09562215498572,18.909096734968944,0.0
low,6,1,0.10344827586206898,0.10344827586206899,152,4.784656650331477,3.179660328994461,4.317796611982629,3.3271696188789046,9.03218005284273,1.3877787807814457e-17
low,6,2,0.10689655172413794,0.10689655172413794,153,1.4203393822649475,2.4933900872027843,-5.383250189553499,11.80278332241778,16.54574251507872,0.0
low,6,3,0.11034482758620691,0.11034482758620691,154,2.932439827142497,2.817761943503445,6.674843146712923,11.45992543673931,20.666381218723547,0.0
low,6,4,0.11379310344827587,0.11379310344827583,155,3.5397705683488887,3.7475934875667924,8.340686383644,35.74880949380664,59.13674697126441,4.163336342344337e-17
low,6,5,0.11724137931034484,0.11724137931034485,156,2.1172019361323393,2.588801131705665,-5.453593746665603,42.86438633371713,53.76729542967838,1.3877787807814457e-17
low,6,6,0.1206896551724138,0.1206896551724138,157,4.149088671673119,2.672705831381914,2.2953405997493057,24.008745226775634,37.87297592612716,0.0
low,6,7,0.12413793103448277,0.12413793103448277,158,1.2043312314866625,1.2960215518583753,9.98834067381514,25.255853130105493,34.67611434430033,0.0
low,6,8,0.12758620689655173,0.1275862068965517,159,4.113154775769355,1.4284547626602841,3.220978456897147,4.863598383683364,12.065398092095641,2.7755575615628914e-17
low,6,9,0.1310344827586207,0.13103448275862073,160,4.3002498641631295,1.8349906396910791,5.679327261426175,6.516467274550805,18.373745882402627,2.7755575615628914e-17
low,6,10,0.13448275862068967,0.1344827586206897,161,4.750829143873482,1.9238662960676358,5.035528751721342,12.031406422313216,16.024972401454242,2.7755575615628914e-17
low,6,11,0.13793103448275862,0.1379310344827586,162,2.1482003465388706,3.2184165791444075,-4.385799587892054,3.5648230279300157,7.837125750506988,2.7755575615628914e-17
low,6,12,0.1413793103448276,0.14137931034482756,163,3.6936481904147422,2.3170869154027227,-7.370547389399212,61.452327132467886,92.95761507143006,2.7755575615628914e-17
low,6,13,0.14482758620689656,0.14482758620689662,164,2.2993274733502354,1.7814474603524109,-4.09108893198115,33.62843274396497,50.390712366561104,5.551115123125783e-17
low,6,14,0.14827586206896554,0.14827586206896554,165,4.270136133636574,2.7708806526100593,-0.021469975612738272,14.674658330343311,26.418483921697142,0.0
low,6,15,0.1517241379310345,0.1517241379310345,166,2.0505039268812104,3.447286661297375,-3.839633334967449,3.1863473987816393,6.425655516684847,0.0
low,6,16,0.15517241379310345,0.15517241379310343,167,4.573192003594657,1.3283695962445385,3.2514670988565473,6.093668625593093,13.32424076671537,2.7755575615628914e-17
low,6,17,0.15862068965517243,0.1586206896551724,168,3.310754752076183,2.4667078274148606,-7.11954418000938,22.769894774176326,34.30515477219246,2.7755575615628914e-17
low,6,18,0.1620689655172414,0.16206896551724145,169,3.6122812738093417,3.704238885217517,4.299411816819569,7.172451262306878,10.398293333395047,5.551115123125783e-17
low,6,19,0.16551724137931034,0.16551724137931031,170,1.0211107539107525,1.5259577042712267,2.5743525610505733,11.036525014763368,19.351670293546054,2.7755575615628914e-17
low,6,20,0.16896551724137931,0.16896551724137931,171,3.5625339493646884,3.630324566090331,-2.1884096626953866,15.714151215271418,25.45341658323102,0.0
low,6,21,0.1724137931034483,0.1724137931034483,172,1.4274877467155904,1.1987459815084316,5.71831599154526,6.034170479774878,9.183732637139991,0.0
low,6,22,0.17586206896551726,0.17586206896551732,173,1.191681414120744,3.0694881066147603,-5.372660173474974,53.567929328028086,67.44362344687886,5.551115123125783e-17
low,6,23,0.17931034482758623,0.1793103448275862,174,2.732162681489566,3.6682095265991697,-1.8925612731342072,4.561942363185724,6.900581893523886,2.7755575615628914e-17
low,6,24,0.1827586206896552,0.1827586206896552,175,4.168768955429235,1.6512471116255694,0.9425500216366477,15.324432082788363,22.965126893074192,0.0
low,6,25,0.18620689655172415,0.18620689655172415,176,2.3012388074806207,1.4803358013755816,-2.860223381552339,3.996994139603269,8.601710490799556,0.0
low,6,26,0.18965517241379312,0.18965517241379312,177,2.911890681875839,3.3145738166021568,0.7111866344753148,15.36143574043671,18.77771605449039,0.0
low,6,27,0.19310344827586207,0.19310344827586204,178,3.0033042611743195,0.9227520046268893,5.617282199874408,13.125210553685983,21.982699935934548,2.7755575615628914e-17
low,6,28,0.19655172413793104,0.19655172413793107,179,4.791911195266982,1.7296875090492148,-0.9862613116980061,6.849383088717461,12.810669960324336,2.7755575615628914e-17
low,6,29,0.2,0.2,180,3.1634370195739825,1.1048408517007489,5.178940491836158,13.399815865077965,24.281667913271765,0.0
moderate,1,0,0.2,0.20000000000000004,181,3.0008970593740383,1.1650866009758731,-1.507480933819446,17.82299137886468,19.330472312684122,2.7755575615628914e-17
moderate,1,1,0.20689655172413796,0.20689655172413796,182,4.481582221940929,1.0011630938266576,-1.5134264541241311,16.074256849807895,17.587683303932028,0.0
moderate,1,2,0.21379310344827587,0.21379310344827585,183,4.258084124011199,3.656391436260682,11.73249101875981,4.965355951815781,16.69784697057559,2.7755575615628914e-17
