noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,1,26,0.229416,0.22941600000000004,27,2.5880299241793625,3.4066679695825686,13.736353261379382,0.9192277722880418,14.655581033667424,2.7755575615628914e-17
low,1,27,0.229416,0.22941599999999995,28,3.8618577176143,2.5959667274484515,12.084303893375537,32.493149585192384,44.57745347856792,5.551115123125783e-17
low,1,28,0.229416,0.22941599999999998,29,4.427791939394348,1.7116990887284058,-17.294255555043904,9.794941796616703,27.089197351660605,2.7755575615628914e-17
low,1,29,0.229416,0.229416,30,3.5054028514870073,2.0183951668323727,7.513856261841387,13.769494842559126,21.283351104400513,0.0
low,1,30,0.229416,0.22941600000000004,31,2.0014260509741657,3.8659378128608006,2.2050528611723,10.06271939937875,12.26777226055105,2.7755575615628914e-17
low,1,31,0.229416,0.22941600000000004,32,4.407334922630767,1.992675695920896,29.31958753501263,14.394311747013063,43.71389928202569,2.7755575615628914e-17
low,1,32,0.229416,0.22941600000000006,33,1.8437425352384658,2.2399213473625457,-2.3740491930160066,7.604210615629048,9.978259808645054,5.551115123125783e-17
low,1,33,0.229416,0.22941600000000004,34,0.9619590597019206,3.29632147367896,1.6957716378626895,14.153849643192164,15.849621281054853,2.7755575615628914e-17
low,1,34,0.229416,0.229416,35,2.7238307825411807,1.7867187422877173,-21.49919486710081,9.339950231629718,30.83914509873053,0.0
low,1,35,0.229416,0.229416,36,3.859730204702048,2.7251654795846827,37.72765729269557,16.569122636762263,54.29677992945783,0.0
low,1,36,0.229416,0.229416,37,4.766885732000689,2.285114157774104,-12.975367202176255,3.181257481433833,16.156624683610087,0.0
low,1,37,0.229416,0.22941600000000004,38,2.4160471019703236,3.551065109089981,-2.7474567882841976,16.839899729605694,19.58735651788989,2.7755575615628914e-17
low,1,38,0.229416,0.22941599999999995,39,3.09693445581049,3.353276868104337,-7.447365331496751,25.615127961810952,33.0624932933077,5.551115123125783e-17
low,1,39,0.229416,0.22941600000000004,40,2.512285517937202,0.9771713283579523,14.463657730917411,30.709485127384056,45.17314285830147,2.7755575615628914e-17
low,1,40,0.229416,0.229416,41,1.8538792197287488,0.9475066261523577,-17.94065487237672,3.4048455047413135,21.345500377118032,0.0
low,1,41,0.229416,0.22941600000000004,42,2.3730684991589226,3.842285780511732,-13.619942808054095,0.9880309259138391,14.607973733967933,2.7755575615628914e-17
low,1,42,0.229416,0.229416,43,1.2832291788370718,2.7490129256943403,10.690714304940109,1.4612007752133733,12.151915080153481,0.0
low,1,43,0.229416,0.22941600000000004,44,4.306337024395728,1.1353475339835832,0.9654232661043576,19.494639008895433,20.460062274999792,2.7755575615628914e-17
low,1,44,0.229416,0.229416,45,4.95384835659752,2.5585431259031215,3.157492038712493,10.247914659871952,13.405406698584445,0.0
low,1,45,0.229416,0.229416,46,4.092095873384153,2.831467859368737,-21.921563105071925,1.4120468253540182,23.333609930425943,0.0
low,1,46,0.229416,0.22941600000000004,47,1.276651581953328,3.918345902196662,1.0547057991403355,16.125582472088794,17.18028827122913,2.7755575615628914e-17
low,1,47,0.229416,0.22941599999999998,48,0.8734591379108411,3.6530344549768268,0.8258693507976798,18.842048865738136,19.667918216535814,2.7755575615628914e-17
low,1,48,0.229416,0.22941600000000004,49,2.064050714594841,1.5905978622778063,-10.182699082952361,1.53702429005339,11.71972337300575,2.7755575615628914e-17
low,1,49,0.229416,0.22941600000000006,50,2.87732691125969,1.529865934237876,-0.34628757669304644,12.945256684176154,13.291544260869202,5.551115123125783e-17
low,1,50,0.229416,0.22941599999999998,51,3.6380719451149197,0.9430789830494274,29.872513879532725,10.24788730765976,40.120401187192485,2.7755575615628914e-17
low,1,51,0.229416,0.229416,52,4.257063430981126,0.8835775410235756,-5.067933578345695,9.202047410710549,14.269980989056243,0.0
low,1,52,0.229416,0.22941600000000004,53,4.355982110282563,2.5957297288481094,-30.777476989766107,9.935901031577034,40.71337802134314,2.7755575615628914e-17
low,1,53,0.229416,0.22941599999999995,54,2.5647684619912505,1.962366390288274,2.0793391491147926,21.794440426440715,23.87377957555551,5.551115123125783e-17
low,1,54,0.229416,0.229416,55,1.1910548040218036,3.90929894396732,-8.44400717200642,0.558659371533055,9.002666543539476,0.0
low,1,55,0.229416,0.229416,56,4.933605772278822,1.8669192512468908,-11.914967484883757,3.3552548219931184,15.270222306876876,0.0
low,1,56,0.229416,0.22941599999999998,57,1.1668685001891352,1.5375267185655297,-8.74671181593523,2.0433865218776845,10.790098337812914,2.7755575615628914e-17
low,1,57,0.229416,0.22941599999999998,58,2.3334434486953146,2.243858930858681,10.443133288791905,4.623942245317424,15.067075534109328,2.7755575615628914e-17
low,1,58,0.229416,0.22941599999999995,59,4.680947485412586,1.3051858577113342,5.459860603422467,23.222167503670118,28.682028107092584,5.551115123125783e-17
low,1,59,0.229416,0.229416,60,2.063667986195799,1.3982266122940097,6.837753534422627,21.27925289043548,28.117006424858108,0.0
low,1,60,0.229416,0.22941599999999998,61,4.262771798835784,1.3803191439910392,7.232648284680006,20.185871721230498,27.418520005910505,2.7755575615628914e-17
low,1,61,0.229416,0.229416,62,0.941769783777475,2.365144025489871,10.473732771732191,1.4186938919170462,11.892426663649237,0.0
low,1,62,0.229416,0.22941599999999998,63,3.1265522945024626,2.0679932598571735,-22.22831102031214,4.348452554424695,26.576763574736834,2.7755575615628914e-17
low,1,63,0.229416,0.229416,64,2.3922138068218346,2.614714134974765,-17.447828736536437,1.5160289280888044,18.96385766462524,0.0
low,1,64,0.229416,0.22941600000000004,65,1.7183092106182656,0.9004887024082578,2.905225704524813,8.916887772512938,11.822113477037751,2.7755575615628914e-17
low,1,65,0.229416,0.22941599999999998,66,1.4480078281513584,1.227838594240211,-4.655555670857907,17.762578291013522,22.41813396187143,2.7755575615628914e-17
low,1,66,0.229416,0.229416,67,3.09257600572691,3.5483411538923493,-2.990293590496629,19.694652933754213,22.684946524250844,0.0
low,1,67,0.229416,0.22941600000000004,68,1.8893601737834624,0.9387553637180809,14.525182181933978,28.347665014276018,42.872847196209996,2.7755575615628914e-17
low,1,68,0.229416,0.22941599999999998,69,2.044246479024221,3.3890166901546452,4.773630299127694,16.413834634531042,21.187464933658738,2.7755575615628914e-17
low,1,69,0.229416,0.22941600000000004,70,4.6954182621996265,3.59176414210949,-2.3619833150172465,18.925635277384302,21.28761859240155,2.7755575615628914e-17
low,1,70,0.229416,0.22941600000000004,71,1.5794161542378653,2.037117769734624,0.539583400370792,9.988648438981848,10.52823183935264,2.7755575615628914e-17
low,1,71,0.229416,0.22941600000000004,72,1.2483004494723051,2.9898964264918,-1.042791104512669,13.452719810481618,14.495510914994286,2.7755575615628914e-17
low,1,72,0.229416,0.22941600000000004,73,3.4992976463015317,2.5235869791006302,38.19011716184515,5.563083960961965,43.75320112280712,2.7755575615628914e-17
low,1,73,0.229416,0.229416,74,1.6492496324070136,3.3105523331537947,-2.4114496261854286,9.45401847301471,11.865468099200138,0.0
low,1,74,0.229416,0.229416,75,3.1895489245008317,1.011085528286216,-3.113596778097759,14.902166065538587,18.015762843636345,0.0
low,1,75,0.229416,0.22941599999999998,76,2.105485158976692,3.42075910630032,-9.338991126731505,0.4798542038718061,9.818845330603311,2.7755575615628914e-17
low,1,76,0.229416,0.229416,77,4.660257933556564,2.8550259197563372,-23.058688772645585,5.784837839727253,28.843526612372838,0.0
low,1,77,0.229416,0.22941599999999995,78,1.0023611555009984,2.9790816443766976,-19.91648189611319,0.99823070634889,20.91471260246208,5.551115123125783e-17
low,1,78,0.229416,0.22941599999999995,79,2.9028061306296014,2.2978157630339684,-29.075162490191783,12.030351088311715,41.1055135785035,5.551115123125783e-17
low,1,79,0.229416,0.229416,80,2.9920460093010703,3.038100374446925,2.9359555097929624,15.070808356263456,18.006763866056417,0.0
low,1,80,0.229416,0.229416,81,2.2927602947819934,1.8907164054057652,1.186835420976486,13.93559752228501,15.122432943261495,0.0
low,1,81,0.229416,0.22941600000000004,82,1.9559478131656183,2.8455384349608632,13.600318805655991,1.3696330573468058,14.969951863002798,2.7755575615628914e-17
low,1,82,0.229416,0.22941599999999998,83,1.8795781938415876,2.9881202658274324,16.159679385430472,1.6189740820251401,17.778653467455612,2.7755575615628914e-17
low,1,83,0.229416,0.22941600000000004,84,0.9933721732522391,1.9847754115699177,11.983430965636032,0.4278945171491264,12.41132548278516,2.7755575615628914e-17
low,1,84,0.229416,0.22941599999999995,85,3.4055700211236752,2.428649819665303,-0.008480363404341773,52.276432890812174,52.28491325421651,5.551115123125783e-17
low,1,85,0.229416,0.22941600000000004,86,1.6509492052413401,1.4626979329951142,1.7939175348002632,13.683072468311716,15.476990003111979,2.7755575615628914e-17
low,1,86,0.229416,0.22941599999999998,87,3.5563095779784186,3.855684406122328,10.698569222895607,1.6356212076148005,12.334190430510407,2.7755575615628914e-17
low,1,87,0.229416,0.22941600000000004,88,3.5197144072826987,2.4228790022818565,3.121849042027524,39.87491258511851,42.996761627146036,2.7755575615628914e-17
low,1,88,0.229416,0.22941599999999998,89,2.898716145969103,1.6189988297973448,-16.955804373379785,0.4830958694197047,17.438900242799487,2.7755575615628914e-17
low,1,89,0.229416,0.22941600000000004,90,1.442827634817817,1.3045941152301035,-0.929173033229274,13.772145789731706,14.70131882296098,2.7755575615628914e-17
low,1,90,0.229416,0.22941600000000004,91,1.6442151036954904,1.8528654927749824,8.134263144680247,2.472204053283174,10.606467197963422,2.7755575615628914e-17
low,1,91,0.229416,0.22941599999999998,92,4.520698097638028,3.3234610137719187,-16.60777012901941,0.9404482502037714,17.548218379223183,2.7755575615628914e-17
low,1,92,0.229416,0.22941599999999995,93,3.346688218661197,2.90403701957701,-18.194269754694567,0.01306361775334075,18.207333372447906,5.551115123125783e-17
low,1,93,0.229416,0.22941599999999998,94,3.8214203022246256,2.7431077619903665,-15.940122027255759,6.517949774817028,22.458071802072787,2.7755575615628914e-17
low,1,94,0.229416,0.229416,95,1.760974647738985,1.4102016595973854,-2.07055820793847,10.631386466995762,12.701944674934232,0.0
low,1,95,0.229416,0.22941599999999998,96,1.701684933870672,3.7104075882933234,-2.915194930374243,14.883842540567334,17.799037470941578,2.7755575615628914e-17
low,1,96,0.229416,0.229416,97,4.3151653219109996,3.904754726209055,17.340676003309625,0.4453441817982,17.786020185107823,0.0
low,1,97,0.229416,0.22941599999999998,98,3.875522441889178,2.6150048494428315,-17.95941196012435,5.2930231515782635,23.252435111702614,2.7755575615628914e-17
low,1,98,0.229416,0.22941599999999998,99,3.623569946249326,2.361850877569868,20.685728484470136,9.679889858889531,30.365618343359667,2.7755575615628914e-17
low,1,99,0.229416,0.22941599999999998,100,3.0823007555220547,1.690782032300148,18.1564112701996,5.30501881891191,23.461430089111513,2.7755575615628914e-17
low,2,0,0.229416,0.22941599999999998,101,2.968874236350274,2.6261362779780475,-2.498584311608822,8.202167122307515,9.101031621099217,2.7755575615628914e-17
low,2,1,0.229416,0.229416,102,3.3102626567314655,2.963158093991309,11.69220434808048,2.086034392929587,14.415594532191143,0.0
low,2,2,0.229416,0.22941599999999998,103,2.614867063523791,1.357488842236258,2.8138405559926,5.646036658542899,8.034256115734648,2.7755575615628914e-17
low,2,3,0.229416,0.22941599999999998,104,1.4212666222619559,1.5305547423998929,1.8475384740272462,5.816462785285289,6.375758556409555,2.7755575615628914e-17
low,2,4,0.229416,0.22941600000000004,105,1.1517076803648052,1.8672201359328033,-10.565823864350799,49.699809738226314,59.68684847231535,2.7755575615628914e-17
low,2,5,0.229416,0.22941599999999998,106,0.835972150543192,3.853781353861552,1.8492347292708027,6.161477060802454,6.864389101165036,2.7755575615628914e-17
low,2,6,0.229416,0.22941599999999998,107,1.4833608296695666,3.21529880848432,9.540566036406112,41.200554302907506,50.05557016328082,2.7755575615628914e-17
low,2,7,0.229416,0.22941599999999998,108,1.781166771131145,0.9100403907303782,-2.492351750068922,6.56406502317463,8.594109208662426,2.7755575615628914e-17
low,2,8,0.229416,0.22941600000000006,109,3.368134148930001,2.37256449456736,-20.363972549260854,33.70368083910155,62.69928286874479,5.551115123125783e-17
low,2,9,0.229416,0.22941600000000004,110,1.2874472216813544,2.9070572215876913,-2.8819641095274746,8.12215792238044,8.764471273749903,2.7755575615628914e-17
low,2,10,0.229416,0.22941599999999998,111,3.3711147375939987,1.3410232139060367,6.152019582915603,1.9480982248093799,8.85995384863391,2.7755575615628914e-17
low,2,11,0.229416,0.229416,112,2.3752399412677976,2.8489747837524613,-5.139993977099556,1.5797963062927682,7.30515555098518,0.0
low,2,12,0.229416,0.229416,113,4.378339069466371,1.036491516295232,6.042748943068062,2.232459657730429,8.016609566724005,0.0
low,2,13,0.229416,0.229416,114,1.4368542621356162,3.5799848983722002,14.116647900503551,25.61446419080224,32.56960503835755,0.0
low,2,14,0.229416,0.2294160000000001,115,1.6235877009077457,3.0488780825485344,-6.338083341620245,29.45116419497117,35.14587226487716,8.326672684688674e-17
low,2,15,0.229416,0.22941599999999998,116,2.3757082598128716,1.9158637044672842,7.35041443560704,28.292833522533478,32.519813972733715,2.7755575615628914e-17
low,2,16,0.229416,0.22941600000000004,117,2.6959267312221407,1.757865954380181,2.849192756634313,5.276945854623551,6.998967999093515,2.7755575615628914e-17
low,2,17,0.229416,0.229416,118,4.75913659691219,2.6532412575833177,6.2312316235172815,3.611243013012622,11.336367594944857,0.0
low,2,18,0.229416,0.229416,119,4.360943760760893,2.393059871336755,3.521869418674477,40.57928642143591,51.17681949797636,0.0
low,2,19,0.229416,0.22941599999999993,120,3.647413302476018,2.4414681672306,-1.7681911696191557,5.37146843806789,5.827987159598559,8.326672684688674e-17
low,2,20,0.229416,0.22941600000000006,121,1.2675894776220265,1.474456238537059,13.425209351394734,23.505991250823655,31.314765746671664,5.551115123125783e-17
low,2,21,0.229416,0.229416,122,1.4593657191449998,3.047072135975827,20.913150416133707,64.19660075365941,71.04214122889714,0.0
low,2,22,0.229416,0.22941599999999998,123,3.725170579511019,1.7156458718412144,-7.256863644627341,39.82686549389887,48.79929709147307,2.7755575615628914e-17
low,2,23,0.229416,0.22941600000000004,124,1.2454726050098774,3.1855087516339617,10.068072492172838,39.10843943149939,45.232007737930445,2.7755575615628914e-17
low,2,24,0.229416,0.22941599999999998,125,2.9282492482981937,0.9840982245378872,-5.095607753827616,7.226328874224286,10.249199488124562,2.7755575615628914e-17
low,2,25,0.229416,0.22941600000000004,126,1.241722934314236,1.2100610305088013,-8.234107748292882,2.0974315089637137,11.013237782552416,2.7755575615628914e-17
low,2,26,0.229416,0.22941599999999995,127,3.000099943809639,0.9278815172799174,-7.336752719231728,2.5794567984194163,9.972202190922774,5.551115123125783e-17
low,2,27,0.229416,0.22941599999999998,128,4.439875579971671,1.6420635187117245,-12.506937588659513,32.348213042912704,42.69122899973677,2.7755575615628914e-17
low,2,28,0.229416,0.22941600000000006,129,3.196232825610709,1.6584312826044831,-8.640718611758016,3.617806632389855,12.262501545306439,5.551115123125783e-17
low,2,29,0.229416,0.22941600000000006,130,1.394847130122311,1.796941955608288,7.713304739089463,1.55299366189632,9.207792854104452,5.551115123125783e-17
low,2,30,0.229416,0.22941600000000012,131,3.5306451429813466,3.8339493306888635,18.725984949641333,42.979370606048114,62.85068024965484,1.1102230246251565e-16
low,2,31,0.229416,0.22941599999999995,132,4.079796374928358,2.0196625338218928,-2.2679523375642106,30.76420155107755,41.23901806554867,5.551115123125783e-17
low,2,32,0.229416,0.229416,133,2.5619361886645637,1.2149147497112667,7.436157638647398,22.346716699660757,30.36911067025408,0.0
low,2,33,0.229416,0.22941599999999998,134,4.207895230496057,2.2328455835108647,2.334201280219955,8.503333623923702,11.15502304304697,2.7755575615628914e-17
low,2,34,0.229416,0.229416,135,3.577581558289852,1.8486230409620956,-12.124632188271532,15.136001221954391,25.304741343189054,0.0
low,2,35,0.229416,0.229416,136,1.4435069349791458,1.2741370510853167,-6.917359433611381,47.54507722467595,58.29487939559759,0.0
low,2,36,0.229416,0.22941600000000004,137,4.764170874102513,1.0833408901231516,-2.733772405143519,8.022160650964896,9.308397480155561,2.7755575615628914e-17
low,2,37,0.229416,0.22941599999999998,138,3.9472374975384925,3.0567363568445263,-12.251763410764921,7.006800332272494,21.629834976808443,2.7755575615628914e-17
low,2,38,0.229416,0.22941599999999993,139,2.8620420275998146,3.2103834905633253,-1.785920791195102,24.372650019805985,32.550159670359086,8.326672684688674e-17
low,2,39,0.229416,0.22941600000000004,140,3.9412031692846856,1.1479434236828874,11.114191777235952,16.65092570205128,25.413273909575928,2.7755575615628914e-17
low,2,40,0.229416,0.22941600000000004,141,4.653019032596926,2.47166367243398,-1.5523911307520242,8.548112516733081,10.187734366378193,2.7755575615628914e-17
low,2,41,0.229416,0.229416,142,4.588658404212535,2.5849841145155352,-1.3989813819936974,16.19096482160077,24.278463193849994,0.0
low,2,42,0.229416,0.22941600000000004,143,3.8985708389326916,1.887855170153992,-17.41307221402377,24.660092052223995,36.17887891070397,2.7755575615628914e-17
low,2,43,0.229416,0.229416,144,1.1920450435160308,3.6510176430338515,16.218236155809304,36.58861367455116,43.57172535207627,0.0
low,2,44,0.229416,0.229416,145,1.988776180199482,0.8064953586752314,24.49629146482776,45.25191606366172,66.00000938000309,0.0
low,2,45,0.229416,0.22941599999999998,146,2.8920596280317605,2.7805022887242825,-1.6166715640350946,8.47139358796569,11.119744685013593,2.7755575615628914e-17
low,2,46,0.229416,0.229416,147,2.340121391470661,2.8255403742373257,8.078840545043866,1.0382129475154174,9.186739619649606,0.0
low,2,47,0.229416,0.22941600000000004,148,3.2167045793711866,1.248986903208264,8.199219925425888,28.852842766715213,33.01581002146197,2.7755575615628914e-17
low,2,48,0.229416,0.22941600000000004,149,4.501491714101981,3.935051530617331,17.762352871480015,31.903181797223823,43.75670186799383,2.7755575615628914e-17
low,2,49,0.229416,0.22941599999999993,150,4.616052541983292,1.625509252080792,-3.920163971665778,5.606502484991812,8.886321200417301,8.326672684688674e-17
low,2,50,0.229416,0.22941600000000004,151,4.033136128869249,1.365829443516238,-5.624213002528872,12.096711435875285,20.32741075172209,2.7755575615628914e-17
low,2,51,0.229416,0.22941599999999995,152,4.784656650331477,3.179660328994461,2.856472437747776,5.642420301450251,7.88053889564869,5.551115123125783e-17
low,2,52,0.229416,0.229416,153,1.4203393822649475,2.4933900872027843,-2.9706188174699264,10.323995246918441,12.27852737216792,0.0
low,2,53,0.229416,0.229416,154,2.932439827142497,2.817761943503445,7.915878716601996,15.735869152518047,25.329739090932435,0.0
low,2,54,0.229416,0.22941599999999998,155,3.5397705683488887,3.7475934875667924,22.11003504575773,60.61630507614903,77.1203901431142,2.7755575615628914e-17
low,2,55,0.229416,0.22941599999999998,156,2.1172019361323393,2.588801131705665,21.270840817816133,53.71940308637526,73.42325802103004,2.7755575615628914e-17
low,2,56,0.229416,0.22941600000000004,157,4.149088671673119,2.672705831381914,-25.65070898480631,61.258836083555444,93.17912861442302,2.7755575615628914e-17
low,2,57,0.229416,0.22941600000000004,158,1.2043312314866625,1.2960215518583753,16.43043334760345,2.0895948222862937,18.44955489466754,2.7755575615628914e-17
low,2,58,0.229416,0.22941599999999998,159,4.113154775769355,1.4284547626602841,0.5731913417347724,8.584276050328178,10.992361968898905,2.7755575615628914e-17
low,2,59,0.229416,0.22941599999999998,160,4.3002498641631295,1.8349906396910791,8.163431849533373,1.7467337453201028,10.592957683530681,2.7755575615628914e-17
low,2,60,0.229416,0.22941599999999993,161,4.750829143873482,1.9238662960676358,25.466294638441212,64.08521982384227,78.59523288658397,8.326672684688674e-17
low,2,61,0.229416,0.229416,162,2.1482003465388706,3.2184165791444075,-1.2670813551444031,16.995197701507173,22.71334109675039,0.0
low,2,62,0.229416,0.22941599999999998,163,3.6936481904147422,2.3170869154027227,0.166920851635228,36.99865778352918,52.489151580459634,2.7755575615628914e-17
low,2,63,0.229416,0.22941599999999995,164,2.2993274733502354,1.7814474603524109,2.9564902975460563,5.432196524014315,8.35876214831827,5.551115123125783e-17
low,2,64,0.229416,0.22941599999999998,165,4.270136133636574,2.7708806526100593,-14.720330230557819,49.559822366421656,55.27689026470636,2.7755575615628914e-17
low,2,65,0.229416,0.229416,166,2.0505039268812104,3.447286661297375,-6.421636344708085,31.681189608969444,38.24360545624807,0.0
low,2,66,0.229416,0.229416,167,4.573192003594657,1.3283695962445385,1.8936986364081771,32.756734930323645,47.602722063349795,0.0
low,2,67,0.229416,0.22941599999999998,168,3.310754752076183,2.4667078274148606,-9.693969551327339,19.614567549738528,28.092968403117613,2.7755575615628914e-17
low,2,68,0.229416,0.229416,169,3.6122812738093417,3.704238885217517,10.93405622838646,4.99169471038287,17.867416451099956,0.0
low,2,69,0.229416,0.22941600000000004,170,1.0211107539107525,1.5259577042712267,1.865769102661474,9.107861141103538,11.00657525774799,2.7755575615628914e-17
low,2,70,0.229416,0.22941600000000006,171,3.5625339493646884,3.630324566090331,22.206900574414163,49.40412011272209,57.782786709219614,5.551115123125783e-17
low,2,71,0.229416,0.229416,172,1.4274877467155904,1.1987459815084316,14.706123665561016,52.49385589917604,62.904884756518456,0.0
low,2,72,0.229416,0.229416,173,1.191681414120744,3.0694881066147603,3.879157451857034,9.346595144996192,12.818202191361209,0.0
low,2,73,0.229416,0.22941600000000006,174,2.732162681489566,3.6682095265991697,-2.0735595425629683,5.9050714468023235,6.499633117320777,5.551115123125783e-17
low,2,74,0.229416,0.229416,175,4.168768955429235,1.6512471116255694,3.7641417993339417,6.137077472030465,10.256689769847684,0.0
low,2,75,0.229416,0.22941599999999995,176,2.3012388074806207,1.4803358013755816,-4.312856982738452,2.1002992463841865,7.253655830582201,5.551115123125783e-17
low,2,76,0.229416,0.22941600000000004,177,2.911890681875839,3.3145738166021568,-29.55254801457391,75.27744888566507,83.25607741269692,2.7755575615628914e-17
low,2,77,0.229416,0.22941600000000004,178,3.0033042611743195,0.9227520046268893,9.600168953636022,23.83547224525977,35.97776042304267,2.7755575615628914e-17
low,2,78,0.229416,0.22941600000000004,179,4.791911195266982,1.7296875090492148,17.488155173837935,27.397851242501087,42.171664144175125,2.7755575615628914e-17
low,2,79,0.229416,0.229416,180,3.1634370195739825,1.1048408517007489,6.8233915203629225,2.3746571264203755,9.927557178123367,0.0
low,2,80,0.229416,0.22941599999999995,181,3.0008970593740383,1.1650866009758731,-6.727534477192506,8.90235203022973,17.22343370230029,5.551115123125783e-17
low,2,81,0.229416,0.22941600000000004,182,4.481582221940929,1.0011630938266576,-7.213677679023466,18.824354556747988,28.743410131038154,2.7755575615628914e-17
low,2,82,0.229416,0.22941600000000006,183,4.258084124011199,3.656391436260682,8.743070848782368,1.810815791176794,11.250665127911791,5.551115123125783e-17
low,2,83,0.229416,0.22941600000000006,184,1.0875153401606183,2.4169019758246812,15.250002802843797,40.0436047657496,46.91720713617716,5.551115123125783e-17
low,2,84,0.229416,0.229416,185,1.3483249072199488,2.448151846512326,-1.5009532367662493,4.98952922017658,6.135651282676747,0.0
low,2,85,0.229416,0.229416,186,3.0793343694057125,2.9615431595012103,11.321419708546108,2.2012657182924555,14.109041876172448,0.0
low,2,86,0.229416,0.229416,187,2.564172165059966,2.55969197321673,-2.375544243490673,6.44888221852897,8.167045504497485,0.0
low,2,87,0.229416,0.229416,188,2.950305993386931,3.327007919501683,17.513037489890877,50.22119114936779,65.99706260694967,0.0
low,2,88,0.229416,0.22941600000000004,189,2.5753787901420724,2.009275189451748,7.28426663749929,37.50272305554114,44.63799795520005,2.7755575615628914e-17
low,2,89,0.229416,0.229416,190,3.929536833382196,2.806997917084338,24.078067797157207,61.00556568478728,79.49424130582997,0.0
low,2,90,0.229416,0.22941600000000004,191,3.0747609424361313,1.6176285640772468,-4.1379555072697665,15.15697688808593,25.395881592254874,2.7755575615628914e-17
low,2,91,0.229416,0.229416,192,3.980658676124828,1.9710135335210468,25.32185744414996,30.67150000458068,58.230876076748196,0.0
low,2,92,0.229416,0.22941599999999995,193,2.4883524551658986,2.922038634540634,6.59839103005299,2.34732810682233,9.898060145207388,5.551115123125783e-17
