dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.5553249422551935,-23.87026939723435,-23.87026939723435,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.5914242018071029,-23.449173129586438,-23.450978999275783,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.6645483309371865,-22.839438710230855,-22.085259726994554,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
1,0.017305151457470913,-19.715794762504398,-20.051059283456887,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.17126036105066822,-14.748646749360312,-15.438505982230318,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.8364533863997851,-7.42179812009032,-8.37117219223138,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.7450748680955077,-5.996932277508275,-7.073795965228958,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.8321638087706527,-9.399524045544737,-8.28161557444853,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.9542879903671038,-12.529996087471433,-12.155685866669977,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.8645714038859568,-9.035802546565616,-9.035802546565616,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.3607323630898085,-9.279615948413577,-10.806410253451505,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.24273566235840116,-12.675541535398793,-13.55824162176421,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.9415922836335497,-10.388869422663543,-11.61355421882726,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.4813768873140113,-6.697709633814057,-8.554660091743937,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.015311628908889818,-20.116625404767696,-20.116625404767696,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.27079447707662896,-12.8988374428365,-12.862602237954285,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.7791985637868799,-9.155800964676821,-7.415480165448244,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.6662796364107735,-5.49310645587041,-6.839119929136652,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.2914748166751452,-10.67413871755092,-12.365712823366584,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.8155116611652674,-8.429929570576741,-7.96240576014281,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.6124619383732776,-6.365175337544137,-7.05573057599422,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.09320509642652086,-17.168829681197685,-17.67301343762297,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.24216580244801467,-13.027203273362904,-13.572620894637737,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.5726078192851961,-7.611108485471504,-7.380492606846257,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.868409890439455,-9.450554479269245,-9.137308300190952,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.3459825607258574,-11.056791635307258,-11.124218777448936,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.05702136715796624,-21.03001871581791,-18.779085357916895,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.10238562289888509,-17.399800744199865,-17.399800744199865,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.05771858928648532,-20.05767398311086,-18.757314858775782,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.75970142299858,-7.215295397500067,-7.200856884647195,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.2607180151764211,-11.737667696616993,-13.1096123586136,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.41947209483703596,-10.10331766852319,-9.626703889482318,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
1,0.6100917036633197,-6.7035302465245055,-7.07136842815291,4,low,902,0.8726816361213778,1.3480331553621383,-20.626028215835458,33.61091544808394,-22.694065022710493,24.255308542323323,-28.959208608538162
2,0.6679589363003012,-9.978196071747831,-8.34267642601136,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.7994953717385503,-10.097679834809007,-11.2260556210037,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.04248316862728252,-4.606110450403247,-2.523825584617366,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.3822484330269307,-3.7627204027646384,-4.49518360370303,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.8684325373106739,-12.408136260194842,-13.111405889343516,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.2959319564992281,-3.3631566161498987,-3.7953520385137995,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.04275266850930248,-4.2422124884974695,-2.5246932327317917,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.2130465276072704,-3.266687424814913,-3.266687424814913,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.7248010406577842,-9.67303960009792,-9.483155016816358,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.13292176389602628,-2.8664413701162177,-2.8664413701162177,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.6886379122614676,-10.731031595304257,-8.740207294482925,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.7564271780646887,-10.185448473234874,-10.185448473234874,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.35737999165491996,-5.045216552263586,-4.276194318069629,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.49918732764947815,-4.787523627418819,-5.743997144713506,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.9674468200423277,-15.988350698185522,-16.35151943344433,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.6631929067278092,-6.795086439743833,-8.253766258478718,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.1903336771767239,-2.9532181923874012,-3.1430169087731046,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.9984647156183725,-16.810309352907343,-17.509920475829595,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.08045923956490486,-2.223641639837672,-2.654826421545918,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.319454437540444,-3.851612482916735,-3.96975123571663,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.0929897072840139,-2.2699182092204966,-2.702033190162926,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.5971974401993126,-9.38553552956083,-7.1212349856674,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.8590387486538835,-12.364841206635255,-12.837642223428018,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.49852488154665,-5.056327024260224,-5.73579720506167,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.9302289611712662,-14.127566752631102,-15.054735765252326,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.4589806771604227,-4.498751839099351,-5.27080467724038,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.09461181668271723,-3.261288751216897,-2.7082934951927413,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.8459503230126489,-11.395961808606824,-12.46530126011482,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.46736051822316615,-6.589930525774017,-5.3654069940505025,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
2,0.23693913851085768,-3.975393641734321,-3.4061895154075557,4,low,903,3.605427532461265,3.3583851895633616,-2.3976385533355877,-2.7282249250407906,-5.575170879477078,-2.708387747555401,-4.159734804362593
3,0.20141957952855938,-5.217049417433293,-6.024304548587099,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.6178763925294869,-9.794296556618903,-11.463648489364552,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.8121740370823559,-14.491414849447155,-14.491414849447155,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.9309760079369134,-15.363820847347027,-16.182394365731078,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.43815962752496806,-8.896633348679883,-8.808622458161926,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.8438779256501958,-16.731347740354188,-14.964457271783642,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.0662722105501159,-4.89120224795694,-4.89120224795694,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.5715264491710697,-10.699389957484138,-10.749522019642521,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.5433168915702342,-9.88701313212609,-10.322902402772371,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.7935093264149911,-14.207706138795205,-14.207706138795205,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.9319676805604598,-16.305824075143903,-16.19538486831357,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.8745624871954628,-15.00204477147099,-15.409083521899694,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.8725908721693258,-13.941894348432301,-15.380963579068197,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.5124743157994855,-9.721369137891768,-9.86521837315387,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.22736293453406087,-6.363597417627781,-6.280435101963281,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.6223426962925832,-11.912982807306655,-11.533143917983793,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.4171439963716086,-7.3299249838814,-8.523497422573163,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.3476371126760187,-7.309990260573699,-7.629585574952036,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.481608784312212,-8.810231099393938,-9.41781544864969,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.47028808543153244,-7.6294160495805325,-9.25665774149102,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.19830009691809292,-4.972809818317598,-5.994354578505829,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.24941670011675932,-6.3481657519825045,-6.508041672668516,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.16866369741975584,-6.754995071214962,-5.718885265102755,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.6260861231360108,-10.472526894883131,-11.591465740448065,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.7936486349008559,-13.780813017583165,-14.209835908204257,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.4039623198231027,-9.287842206171074,-8.348043403705663,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.5934482928439749,-10.596609669828744,-11.085506312186657,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.5145033977649254,-9.864069876768992,-9.89501833643099,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.20754721638806306,-4.683485275801918,-6.083665556834173,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
3,0.3471376647910097,-8.329492212965983,-7.62345062320404,4,low,904,1.6459622340199496,2.777204456094358,-4.452378785809075,-6.09040551731734,-7.683250045540208,-5.434966603659696,6.635588898176141
4,0.09349660725792253,13.668066401570304,14.54874275798461,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.6157291660130939,4.382826969228859,4.769651044759392,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.9327002430710469,6.804769404518641,6.193330725211079,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.2893266262484139,12.131234277588913,10.764145868009958,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.5416372444409413,5.806946039526178,5.806946039526178,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.7733118216618002,3.9779622870707354,3.9779622870707354,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.18242147243007356,12.342864371500385,12.933481782149718,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.0729895135617582,14.672286886593424,14.886421694059607,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.7235095979256893,4.242682148007823,3.9708300823839005,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.6385488078507645,1.62298342064157,4.5211513428951795,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.9308143763916584,6.580408983679321,6.143845811801199,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.6108487580262577,7.529108206050454,4.82757596815605,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.5809808034326653,5.706612874284605,5.215919113760408,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.47790759519860015,8.366862893530108,6.917459341355693,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.6101600605471801,4.835880377915234,4.835880377915234,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.005663916736865393,15.341071109581426,15.885096362117261,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.44789945456925806,7.64332908073521,7.490286452747283,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.02321252987993183,16.37184326925031,15.64195629705845,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.30300787596053624,10.75042751993343,10.477173750069207,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.8329651628663479,3.464103106779936,4.377221582422702,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.04236655075922713,15.586940783625138,15.362447353759611,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.8034514163620753,4.2597524142110395,4.122369781083112,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.9982806552714203,9.747473164090316,8.3252359158381,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
4,0.575809024893599,6.140813232533801,5.28873445298709,4,low,905,1.1926857504832746,2.7703333312419005,15.960855326448767,-13.257048029164439,-21.022342973799933,12.28856698572279,14.422392681813722
