dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
4,0.19068801862418294,28.121750370775658,28.121750370775658,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.8863596709823987,26.363972045851384,27.85365219532849,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.7189258955894064,23.19299382362796,23.09725466284352,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.5329833834341422,22.38173761454253,21.974451358479907,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.8694621000041144,26.575871666412883,27.177130112829747,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.7242376763993477,22.774644387463347,23.187365105694145,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.48208699113916453,22.845782269879034,22.271987971003202,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.7560771967887299,24.936801087070332,23.80432502291466,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.9747399945468419,32.623297064955395,32.23398097523616,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.5083671007170016,24.447321624568836,22.089119956668885,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.9584913526455773,32.80541320525284,31.316637221453956,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.4942633610219519,22.815125703530438,22.17962128443241,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.5171673336720742,22.557096680986593,22.041743379797616,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.34406231060009773,24.00340388158975,24.193176449937653,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.9697502320809751,31.94662684734001,31.94662684734001,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.25608847083232034,26.223315827555474,26.21715949688701,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.40327522025289364,22.512855288462514,23.17714418801499,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.829490623630853,27.261629231344035,25.764557832275926,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.38548714666088046,23.768401856292787,23.452725996445363,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.23170890522295928,28.07884379115724,26.886742988190065,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.5319716056855762,22.958944843020625,21.978062096928298,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.31376624584630386,26.052974073503428,24.821105738509324,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.05022929547385524,33.4871620548852,33.44043280833855,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.30305254229726564,24.559086353443313,25.06052949872104,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.7999278726558201,24.54056335449452,24.880686854880018,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.26398117903245766,26.010554279371735,26.010554279371735,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
