dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
1,0.15321095381897876,-5.429686782934457,-6.5203795849486745,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.2566469118296688,-6.801039795126083,-7.262455220793192,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.43813099111258746,-9.816100334369045,-9.066807094537136,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.03926266768153275,-4.884383859520938,-5.938321464341545,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.7636646898131133,-13.955503657612686,-14.273098166903916,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.8290859237949536,-16.34903707838744,-15.720323689751307,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.24730551019268143,-8.049183595656157,-7.1871366876197715,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.06485818935062504,-5.252592527072723,-6.047105322633611,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.2921261714511062,-5.840973532401577,-7.563712943085571,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.5139093714923729,-10.027630186887786,-10.027630186887786,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.3058150837753899,-7.097183422918031,-7.68643427854268,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.12724558147797504,-6.727451062881377,-6.365794031281375,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.49677133237014426,-10.611783166198716,-9.798663287803512,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.41615909201871637,-8.078988902161427,-8.812333313717229,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.9461168598053938,-19.198183139748796,-18.7469513272074,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.8401023220372681,-17.605647121603543,-15.980284660745212,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.31051751925097526,-7.729433309680313,-7.729433309680313,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.5479912647678632,-10.504249955422472,-10.504249955422472,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.26512181877622076,-6.564821532415295,-7.332224713324225,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.6566021729950816,-12.885887393198084,-12.227472171585514,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.20342561089672972,-5.843428937749179,-6.855441814930622,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.3244494001273154,-8.129951218332266,-7.859369574923721,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
2,0.7501484234273287,-0.40402894675167,-0.9315888483146574,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.2810350713304628,-8.460162885602628,-8.096859759983543,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5507942845322749,-4.3598921193669895,-5.677053952401039,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.8108918594630931,2.6843018588487304,1.3592376678401463,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.6211731410697428,-4.485448630466756,-4.40900241064907,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.43528303312135497,-6.29245379081582,-7.070833362795804,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.18703278361280962,-9.32826418305225,-8.507072537999163,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.36030042609943236,-8.080387644403336,-7.652726637664284,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.2884126118942286,-8.060699839664741,-8.060699839664741,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5877116202502393,-8.233291803424667,-5.058758196738158,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.655382805951392,-2.6671766446423564,-3.646845246139672,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.14544080278619897,-8.677324876238691,-8.677324876238691,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.09823445401980935,-7.518594533470547,-8.87815175107827,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5533990831555217,-6.46926250537881,-5.636575118059184,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.668866376496344,-5.675776464510548,-3.3170153054615907,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.22144389065815495,-8.252070601609608,-8.36447578142838,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.023323156959570324,-9.239903313192428,-9.239903313192428,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.1258748348189952,-10.625942879221128,-8.75895723806253,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.7434941361447366,-3.117130136731284,-1.1545096908654624,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5383224999346775,-6.505808486319654,-5.864611557049298,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.08283255013233948,-8.259759518297246,-8.947271716388562,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.7585860752216981,-1.500665434158195,-0.6412940132694683,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.030371197585579934,-10.677267714319152,-9.20274758517947,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5384658837392798,-7.015294038080162,-5.862513056363662,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.9988958438376596,10.954475520682639,11.997413614980829,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.010592742383073728,-10.150530074975942,-9.308970037200133,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.9518871298154337,8.936916502552632,8.761256364420445,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.06483514879466523,-8.750341672168599,-9.031101832240996,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.4069006830086611,-5.374154168593492,-7.314615949809386,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
2,0.5123741042019813,-6.240461005035882,-6.223241681287534,4,low,303,3.9506233783947806,1.699312228257481,-9.36845440558105,5.705091355735878,-8.580770607231393,12.172590680354268,12.150168080906715
3,0.41673261432060016,4.470095043932899,5.960911748529933,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.8296334944498794,-0.5557045199603291,-0.15644194193329072,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.9392796486771506,-2.705226220005052,-4.215224726606109,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.40932170819847236,6.521760793207862,6.008017356160022,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.34707800419986856,5.6319230629677595,6.389008243832368,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.4092565463375928,5.305409722519624,6.008429005571849,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.6025004382146482,4.3670837544416115,4.3670837544416115,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.890307751375375,-2.85289334307472,-2.2082540916203794,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.876174721806072,-2.485410055653041,-1.6895801037981952,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.18191958604467662,8.436130589079847,7.506930811612733,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.18878233729478122,7.360254389996023,7.451720469207191,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.05046371852731346,8.588984001481926,8.814082136105917,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.48381735450667596,4.260733367842237,5.49689201936629,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.7325109224669386,2.2920515793520018,2.2920515793520018,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.6696862100033255,2.942068459909147,3.4361307379793997,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.05651099221317324,9.35974163772974,8.74199223453781,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.24031319891296388,7.331537750559654,7.068324034876171,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.6977269195449736,4.692533230088067,2.9622028245825316,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.5770705476711923,3.934528904712785,4.655956817376992,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.3969205848955123,6.085654054841205,6.085654054841205,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.7928869333168231,2.072729819000442,0.8800614649762141,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.7755122595075503,2.061245685625674,1.321496596953836,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.5411989587040198,4.627940526772701,5.015352193208618,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.9449648267372563,-3.8361841259546114,-4.470490713921844,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.5964769137668499,5.453438501403492,4.438314916475051,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.11648610838283391,9.297485680180412,8.093221078412784,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.38915937080182406,6.84603386738394,6.133614593425033,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.4197529455194753,6.551180976421809,5.941539720258533,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.1963127334363165,7.250858207940109,7.392354997588568,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
3,0.387848468013795,7.541138764586198,6.141675102467796,4,low,304,2.5502769801465206,3.4548271822396144,9.467393927548642,-13.892210090822328,19.25292552413755,-9.388158304002175,-12.642027283075823
4,0.15516648782177156,-3.7758143003879034,-4.315889204719789,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.8492969792327226,-12.276325104787475,-13.498673725299355,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.5195855020799126,-5.5019730836932315,-7.390587713567789,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.4210049663118466,-5.083130858811137,-6.288747734415435,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.48089833120562375,-7.704715160893108,-6.927774259090756,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.6044895584617341,-8.083689477988345,-8.563509014352794,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.9810341443333886,-18.818026343292303,-17.411819927042973,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.4443588990682339,-6.527339538842207,-6.527339538842207,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.8415622977108934,-13.299924190065967,-13.299924190065967,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.36665376709515174,-6.739411351295483,-5.781454023673612,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.60228443806033,-9.917842902689909,-8.530075978902577,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.5908003471812417,-7.679032754557987,-8.35864415130311,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.047587430824189925,-2.888311130148259,-3.7949845933164355,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.6792765853899955,-9.432318260016231,-9.801659894168909,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.06133620186777833,-4.546950328905802,-3.8552803377727924,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.5614222605052154,-7.573309170699932,-7.940014323084829,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.5913240937614265,-8.36636534218502,-8.36636534218502,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.08266788026447502,-3.979255357824803,-3.952225290615468,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.9583271294352602,-16.618486077148717,-16.661700401330588,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.0330860823193454,-3.854758830518566,-3.7331622959360278,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.5197895785935429,-6.192731226151788,-7.3931409495866305,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.6672820838726565,-10.602125675299263,-9.588862286970649,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.05580575687425937,-3.0831073466709054,-3.830825371127031,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
4,0.06943027517119627,-2.865051715030016,-3.8915690948257957,4,low,305,1.4516992488514406,3.5177503335447122,-3.5985535050844493,-3.938794032974362,-3.802496658712563,-3.395663289741446,-3.3288934923807942
