dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
1,0.32976076591276515,-0.2395254141570355,-0.2395254141570355,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.7763194546155284,3.266111711601398,4.743071242085365,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.17283226361549775,1.4113088488908287,-0.7122944888498949,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.5273870836097272,-0.03932347730143071,0.9236662617294435,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.2478126367928999,0.4677440193205574,-0.5158807872750425,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.0603090191681489,-1.0239743783588986,-0.9436225421788842,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.1941263432220226,-0.5772890654172551,-0.6607976061591403,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.4362429477813051,0.775324149053616,0.2712664747849001,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.6512440610895764,2.1838099299329796,2.3318683542054983,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.4049537260513778,-1.1345783984624942,0.09835895820166013,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.9125965989550948,9.825247552741304,9.226962422090306,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.6569337543590704,2.4162078052566374,2.4162078052566374,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.704847526804071,2.238771514492619,3.2132552044059244,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.5372925663042436,0.18408368044861378,1.0109054843200627,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.4209979143568062,-0.7915470436624568,0.1842842261897129,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.10168605875348302,-0.8779303742943123,-0.8652857732072323,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.3805595301272643,-1.0607063489323738,-0.02219456089316028,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.3067597401173373,-1.7686631170492884,-0.3252098194192439,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.992058754017176,12.095833130884976,13.167027974817488,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.9175709196451703,10.315771183011964,9.440359031429269,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.3030232269653398,0.6201614592559807,-0.33847408966150216,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.2028464467455633,-0.8954372799378814,-0.638805706512058,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.2766037653758877,-0.5484755635098746,-0.42748855088609794,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
2,0.14769985292022558,4.149136542116463,5.329225865829503,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.5291844022508702,0.322064980672717,0.4182711363363945,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.4936696185256101,1.6621984691359284,1.1209915899858156,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.05543189493272549,5.160480946014696,5.949908362180702,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.4962825078166805,1.0715892766881667,1.0715892766881667,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.8075238228206831,-7.989094708328959,-7.989094708328959,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.2206708357484486,4.829802665613167,4.732581004421053,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.49563528517852273,1.0981225055811514,1.0838595233559563,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.520647191719536,0.4032707012071639,0.5934703541934814,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.28091614280967936,2.925457610553643,4.149093605422112,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.7648393039344212,-5.280279420901779,-6.312889103227826,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.6332716656413698,-3.065893974189918,-2.0721283614738097,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.775106175903441,-7.583107324148916,-6.701886832274652,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.40845443046547036,0.9957324842096991,2.5509805797197758,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.6767000187788934,0.028184273090872125,-3.325868847145715,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.5546443928734722,-0.1341840831188404,-0.1289266357385012,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.18938789644362963,4.987669924632346,5.001631159539402,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.16284057091115256,5.852632992877567,5.214068959584981,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.5787648278879084,-0.004568407107861772,-0.6829630233892071,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.1757927856476038,6.350140677404267,5.1121514920808435,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.9153416740786618,-15.018256326658292,-12.937892872132542,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.032635808236042174,5.184592049228578,6.084710511453854,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.583804998683989,-0.5485951074546279,-0.8032837953104943,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.7541850344417741,-6.749198259683528,-5.918545521973115,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.5434488765923865,0.19859126587462483,0.11632976478918852,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.48231911261321825,0.33605413245949345,1.3315176559637827,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.07446293902765178,5.832196727730843,5.832196727730843,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.49197317681237795,-0.35507006775629524,1.1528768160378846,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.2274191440604897,6.2091658555704425,4.67168406185284,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
2,0.3277252891694198,2.5715279700401954,3.6264211815202687,6,low,153,1.4203393822649475,2.4933900872027843,6.266840970217381,-5.3960045273035675,-5.4684845469027445,-5.6518877997802965,-5.544183510247795,-7.709500734810913,5.944914815629443
3,0.5077237683672613,11.558617905631232,10.391875562198116,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6305506073448265,15.360292060722028,12.246306644314672,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6855655600102812,12.58504962126523,13.329889349967832,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.9854933045084128,22.508617850185605,21.962802068957032,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8665480547916643,18.035669194974272,18.035669194974272,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8283684524708471,19.214141425390103,16.902066819407068,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.716667452853136,14.635044185115781,14.014675809357788,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.5975402159112667,11.467754562774852,11.67307508979306,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8514368626906919,17.719351472653173,17.57860888725726,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6022505340191475,12.596045304188772,11.751405087647525,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.14016730608320738,11.047354247493411,8.544197799472668,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8264170975441867,17.329724021119116,16.84604312578821,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.4174971927617993,10.515571111425656,9.481984402097916,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.5327553357136018,10.709380633242462,10.709380633242462,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6880606870815967,13.382891848293411,13.382891848293411,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8779212332394188,18.177774268302343,18.386659718006594,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8011308430993432,16.644071052147254,16.1375189724138,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.260065472253765,8.885164652923734,8.65502885439416,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.13941052461684234,9.559335436444666,8.544690945976486,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.9897063304435929,22.191885842520595,22.110554159899714,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.7439760339224911,13.28610030196982,14.659176567226385,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6766824834207193,14.509694885499934,13.143923773536725,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.6899406945032445,14.119729205272428,13.423050309139807,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.1374738827421128,9.136617154725656,8.546016205341148,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8972384159237761,17.741546800105443,18.99603326406582,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.12554430154456886,8.706664966428312,8.556169836439102,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.5753078468484614,12.533874757388917,11.31869505523815,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.08496851714356646,9.045332318771418,8.61558879171605,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.8909345175294378,19.169711810413155,18.79538614137788,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
3,0.266237209627187,9.235746127539272,8.671723126205343,6,low,154,2.932439827142497,2.817761943503445,8.856366917772986,-3.7087173068740715,9.940144856552612,3.8134320720699066,4.252706712367047,5.181029662993543,-5.861635364392584
4,0.6523263257973545,20.692769348077285,22.162089345584985,6,low,155,3.5397705683488887,3.7475934875667924,13.77445582214841,12.714145112950556,-17.289581861186562,17.86614724299077,16.89067806900006,14.336262899905067,-29.33253986511666
4,0.9211229648646226,28.528794157608733,28.528794157608733,6,low,155,3.5397705683488887,3.7475934875667924,13.77445582214841,12.714145112950556,-17.289581861186562,17.86614724299077,16.89067806900006,14.336262899905067,-29.33253986511666
4,0.17314591479455654,16.230132436848017,15.566886555622126,6,low,155,3.5397705683488887,3.7475934875667924,13.77445582214841,12.714145112950556,-17.289581861186562,17.86614724299077,16.89067806900006,14.336262899905067,-29.33253986511666
