dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
1,0.7049685533827412,36.96819467098471,36.96819467098471,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.6066864255444885,33.94608190508612,33.51343781626285,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.024150721808294584,35.85048914914808,35.9321393487927,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.36718872239755496,28.340321154260952,29.75118861516747,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.10491823510495224,31.901550166540687,33.40181642510573,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.9055233522443279,45.746333845184836,45.746333845184836,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.0029669041699814658,36.9806274668833,36.685952207865824,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.690345043654632,33.14028897482056,36.39597604213517,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.7014516481274496,37.65965821726064,36.82894057033544,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.5003187773684108,30.861259574974323,30.976285421450797,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.6293129434947211,34.53008799280599,34.221970267849876,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.4656974593783313,29.62786296893115,30.44688606019757,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.1740122853250634,33.15296635727009,31.72061903796565,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.3116511833672362,31.61570786919063,29.878989702523096,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.7777129502122979,40.04223847808848,40.04223847808848,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.8585800295724978,43.333034004860494,43.688207696537,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.8467573591443848,43.99820466670967,43.15508545657698,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.6423841021738425,33.557500057609744,34.65632044805805,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.34924375753598225,30.056221142359995,29.752185533337915,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.0020440858677518436,35.50155693814383,36.71956902505947,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.6172484626190688,34.79175013147313,33.83721919747652,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.3315255244184463,31.361872879629374,29.791060276027967,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.15942346005774755,31.38051229017198,32.03581932450327,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
2,0.020818957792302473,3.7671141713105976,3.7671141713105976,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.4636783965219212,8.381325448101812,7.419561490004759,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.6034780947083087,9.074642484818717,8.843096226237082,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.7889022260830005,10.861456979232832,10.861456979232832,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.6585235270584683,9.42361127436813,9.42361127436813,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.7203282148270806,10.395094129134756,10.09120380274025,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.27497599921357607,4.953535392052103,5.6641619240230705,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.02608621211440687,4.964375008895951,3.8006778010420343,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.5485432723152588,8.014683086675845,8.274688582631136,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.728279937188871,9.718844958284429,10.178646224087448,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.7529549213824284,10.422712006731071,10.452818169955478,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.40242525981008004,6.925728082548282,6.823974004065642,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.9655533956438445,12.738226126254272,13.181355925645592,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.8756628154258691,11.592765064798234,11.915357669632197,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.1738227710561292,5.082782213877136,4.839059559881733,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.7995583051385973,10.855976398513546,10.985129227662373,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.1804170964781625,5.384505638064655,4.890017664939474,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.029200006185739147,3.2200051288897957,3.8206224310407175,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.9883229793455286,14.155355326145049,13.545626561180253,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.6631613041337555,9.707139981816459,9.47306720811431,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.8664253099157782,11.358618934635754,11.797106994542887,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.2576957258178375,6.184801737572286,5.516763192810927,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.5293674008036588,8.11533936219033,8.078866966385721,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.37907609780380147,6.479276314266279,6.602782496807267,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.5012948166846062,8.339702542416363,7.794811603027558,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.9620782501633396,15.74475602333234,13.127604346035135,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.29668895467242007,5.948428649419398,5.852948993701044,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.8312035890582044,10.971890099408476,11.360812186766701,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.10368604906773027,4.671277798037449,4.321873427439968,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
2,0.9982466457005331,11.991225455910248,13.711451893779213,6,low,503,0.8874396227276704,2.283770868870148,3.636547455545834,6.193092582457424,3.6940908297192068,3.627318538126512,-4.57770114668168,-3.864582762277791,5.0324626274229365
3,0.8112405275124678,25.649392053541167,26.40457585429847,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.3368720259240371,16.20603530706159,17.43046087987061,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.20483602519511912,15.707566016394665,14.830315685654874,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.17184912734978997,12.706695503399915,14.316514389751129,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.5198612653987662,21.572659654661237,22.152275592822782,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.5421013531996959,23.134427466052625,22.74898056928289,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.7949740126423059,25.15483233448742,26.563555955570347,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.5820622647043834,23.78637450472679,23.78637450472679,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.9153956261150954,22.130776169431925,23.098260453195184,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.3078580542966617,20.33432743356626,16.78569393721226,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.4395660411513156,19.178946179510664,19.986206253319487,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.7409966523924165,26.584592036099057,26.584592036099057,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.177184757083791,13.080156693584648,14.396020895089856,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.7099024150670603,26.668602458447808,26.306987818837783,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.6080133092663518,23.67202772447937,24.419816369562476,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.003110618596250503,12.453072731214096,12.424966416861,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.11400692444074156,15.3082212267467,13.5396426836742,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.6898228178970468,26.834855419978688,26.038332968185486,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.16753344741224063,15.92626886820785,14.253206281441324,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.20574383615585456,13.887358132265193,14.8452147121116,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.4024862475324732,19.292441277836804,19.02152079412105,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.5606273058407797,22.685747749105847,23.23712807981676,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.601933339385766,23.30963191665755,24.275112545966092,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.8616779338087994,25.353233829893973,25.353233829893973,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.5948292829230615,24.819531549881326,24.103014166214496,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.8239462802487252,25.453473869457568,26.223271883329648,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.3498585207182071,16.912009929133294,17.731456469812475,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.6959310210429924,26.167376538902843,26.12672652771966,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.8959714002472892,24.555056505819575,24.06745215491607,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
3,0.6083544486787135,23.618667144540332,24.42786101838421,6,low,504,4.207210215552365,1.8779904829569187,12.399399798130345,8.178546252252595,12.962730253460002,28.416300915310355,-13.990995774676879,-19.15457519042362,-12.426049279618985
4,0.8506181009274021,-27.178171987043903,-27.622737435340653,6,low,505,4.372596023895089,1.736131764970936,-30.91433682451763,-32.65462005642533,76.70550320417888,53.93518456359013,-38.168678827990604,-134.10375056051066,58.27408885608438
4,0.2925411765534175,-32.54587131261327,-33.08271395339095,6,low,505,4.372596023895089,1.736131764970936,-30.91433682451763,-32.65462005642533,76.70550320417888,53.93518456359013,-38.168678827990604,-134.10375056051066,58.27408885608438
4,0.22308852664274803,-33.11798817887096,-33.94431840091921,6,low,505,4.372596023895089,1.736131764970936,-30.91433682451763,-32.65462005642533,76.70550320417888,53.93518456359013,-38.168678827990604,-134.10375056051066,58.27408885608438
4,0.19771465655284903,-33.11162140868005,-34.05063566419031,6,low,505,4.372596023895089,1.736131764970936,-30.91433682451763,-32.65462005642533,76.70550320417888,53.93518456359013,-38.168678827990604,-134.10375056051066,58.27408885608438
4,0.3778901171159149,-30.18909711411483,-31.03211449705785,6,low,505,4.372596023895089,1.736131764970936,-30.91433682451763,-32.65462005642533,76.70550320417888,53.93518456359013,-38.168678827990604,-134.10375056051066,58.27408885608438
