dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.18202124335710412,17.00920350563575,16.16072587639255,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.4223166993750156,17.727430548643934,17.69078147691228,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.014768579088073164,14.492354182661922,13.807431375298632,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.6139039157499068,17.759793355143074,17.851399147052412,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.33891781083653605,17.288357498842256,17.393426156221025,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.7563583748524325,17.97101599446717,18.153074880265017,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.6745655895970858,18.104494361417743,17.909004154150225,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.36348493582644625,15.80231862503421,17.503671263232352,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.07876811357225921,14.560997697562987,14.825164106462012,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.6826601923211961,17.625756485940634,17.922669234271186,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
1,0.6393550545226764,-14.670127535005554,-14.473276538853312,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.7903089659024125,-10.93419536289439,-11.01031735145733,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.5304739279834377,-15.800888970397764,-15.25618691162576,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.2372285405245923,-13.178923910369392,-13.29404987039185,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.09067367159270145,-12.229685407565343,-11.420290756593504,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.13952835966366228,-13.3540645546692,-12.053473099373276,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.41936291772734213,-15.934465798203624,-15.02374975390588,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.8512410871757072,-10.523357269094413,-8.599925306140564,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.11072946322025035,-11.033200360261961,-11.67942240290388,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.031984719797802375,-10.63934903432515,-10.679524503278735,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.5454452534639629,-15.14878317746953,-15.21607120533796,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.3537448475359657,-15.308794807496554,-14.541969602126391,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.3184732356376643,-16.476051309532927,-14.20696988607675,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.2899687883648544,-13.905889791809834,-13.905889791809834,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.5141577460033062,-15.627860227820157,-15.27842773155243,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.48443635834177134,-15.265170640411585,-15.265170640411585,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.32066349783961134,-13.048204408907496,-14.229059418497538,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.4620373432901562,-15.740054912379279,-15.212847328066928,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.5610564191272692,-13.281154994501494,-15.153111428252505,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.40255350488682484,-15.922854828477007,-14.920455431623774,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.8493959493222645,-8.682838263485396,-8.682838263485396,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.6160745380088969,-15.617556273217192,-14.743299046666626,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.09244839306873442,-12.45344537911233,-11.44314066857203,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.3846787271490979,-13.156428572114843,-14.794669391950597,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.8019839997109266,-9.403139173560463,-10.599111537882436,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.7161015130726038,-13.60104075824451,-13.114655850046994,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.18231869180816518,-11.38190793509597,-12.606652806133463,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.2863535881850209,-15.33836515153811,-13.866033371069404,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.3350095118508706,-14.374990993539116,-14.369687021304335,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
1,0.7550856014363535,-13.09077774964662,-12.115104502311091,4,high,1502,3.4852912289952407,3.32898869088772,-10.29338428697955,-11.823943820269367,-8.342282541351077,17.279785320405587,13.607733209525124
2,0.3009550704125975,-5.0976291498834625,-5.0976291498834625,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.9679313652290618,-7.9418124643723065,-10.165063787298548,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.725224176671925,-7.617593864879561,-8.111962910538825,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.7897057001143614,-8.655473918571204,-8.655473918571204,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.13679355839887808,-3.814833903070591,-4.304176726897618,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.7514945717820758,-10.42242998111765,-8.332156129765508,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.5090712697525372,-6.013999343931215,-6.420552641099535,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.24345698173466335,-3.9165657736921404,-4.7948099425443615,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.5162838933735998,-5.346873180755436,-6.472426985878845,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.7257982772860697,-8.559612880290514,-8.116752634312002,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.19118279072449973,-5.55873695718792,-4.543089363327337,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.8259350048515931,-9.386182673289039,-8.964109539347735,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.42363457149484995,-7.127463204323152,-5.835564764923223,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.2203553956728297,-7.003113642915377,-4.68083417113572,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.7474548834578474,-7.942242940430683,-8.298168878350017,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.4533719442765015,-6.53925460233461,-6.0328367018773355,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.28531936669615654,-5.483602705898877,-5.012559094212384,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.042719554602625665,-5.453700785797007,-3.942004141894175,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.8575872012670729,-9.643692348466045,-9.234300171482676,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.5663932419528226,-7.152333182778286,-6.842735263503226,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.9836882438327347,-10.361566616886273,-10.294709115490972,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.4338083097652172,-5.889441459434609,-5.902271908971057,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.22604978527080855,-5.5133327532888385,-4.708523507876614,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.021289392064454904,-3.8676765161047184,-3.8676765161047184,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.5550429982519889,-8.0395943541507,-6.757383848288611,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.4470294973635853,-6.310871529721623,-5.990180596525032,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.7698875448933107,-9.29978628080206,-8.487407947866904,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.014874886791742092,-5.311504720175214,-3.8459639129995415,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.19938395309243606,-5.170773218394986,-4.581122683685162,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
2,0.9499982653326229,-8.137459901887159,-10.016173309500259,4,high,1503,2.0640112957329095,3.897380368732998,-3.7965240320475275,-3.2818842831272965,-2.7674428443948207,-3.0424898585591573,2.4607524333691866
3,0.9407334977998736,-20.63873046251909,-21.95665245997973,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.8383428187580836,-18.228977400926034,-18.9870647950379,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.5036770013502385,-16.14914486739195,-16.74146542228127,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.06538213947773897,-22.156888878311953,-20.793218268607266,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.6572134924054958,-16.322874495960814,-16.68173507469059,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7655448121567319,-17.13413259461727,-17.669655407836153,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.36772918113415176,-18.39747825570529,-17.69019372052196,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.5384314154397026,-16.648972349985108,-16.611863152559994,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.5337603313326168,-15.41626326160384,-16.625908938407502,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.9322191678191042,-21.558943429058782,-21.653564389322533,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.6335814338456994,-15.746985665558288,-16.594524813788162,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.45614751688019717,-16.229243517867342,-17.00318644021828,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7367739150091365,-18.090981043554724,-17.303675498768758,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7615690642080813,-17.614193720993324,-17.614193720993324,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7514521410443685,-16.169478472112434,-17.480221494242524,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.9351634947485392,-21.94983060098775,-21.757143304918152,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.5287374381900812,-16.30058275815636,-16.642220231331113,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7836007267922528,-19.840099257699936,-17.942060877780513,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.798062243918363,-18.185251303949844,-18.185251303949844,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7844903958768312,-17.021379483256148,-17.956369602646642,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.20150869941209626,-18.1543692374525,-19.36624607852299,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.40144630643550916,-17.57802318998689,-17.40266973836693,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.7588552964587568,-16.684717434148737,-17.577253939626733,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.09984165417677149,-18.349637481404724,-20.442067292985115,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.4185951213636554,-14.65187136235004,-17.26764879236082,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.9826730048531187,-24.362266368141665,-23.61368071429588,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.8159572379477251,-18.32354845605641,-18.518271631155965,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.45150353078775884,-16.14232410248265,-17.033360568608444,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.4424660925000261,-17.473024635969765,-17.094211017983287,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
3,0.8704293951399424,-19.766045416929106,-19.766045416929106,4,high,1504,4.751080690759469,3.482697020025868,-21.42579258309656,9.279159221601015,6.5635434660605805,-7.011007992086079,-11.787457129176108
4,0.6343832110843663,-1.2729046373209905,-1.1631126302015724,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.27481102568423477,-4.154521583677177,-3.313303964176647,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.8501292297492001,1.0034418783560115,1.711929688605556,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.987514631406587,4.693258754920471,4.693258754920471,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.42312376474435065,-2.6519086428828387,-2.6519086428828387,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.16644900334027946,-3.207664039589871,-3.729803055857725,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.42068747838642373,-2.5419219190078395,-2.664473281905268,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.5770757582334315,-3.2228481825254374,-1.6622868419382042,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.27525166607891394,-6.045272875422272,-3.3115575541722806,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.614022003277734,-3.1200662076253995,-1.3505080686079691,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.4642058335394026,-3.3613968215472116,-2.427896135548456,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.4698155568147704,-3.7750679183007922,-2.395382157054878,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.7784893378033373,3.159275897199809,0.5500160580891542,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.985632141763981,2.984096976031023,4.644721988394949,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.20241228233786712,-2.9857937484753845,-3.592946334302446,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.4895208713888538,-1.1098033052272005,-2.2771167293434815,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.47362580457274595,-5.040947530870056,-2.373013079787733,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.5981751726181593,0.25210904870674944,-1.4885274358110712,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.7035520083187748,-0.43253392594375056,-0.43253392594375056,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.3852092374432279,-3.2527950139769546,-2.839484630514313,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.26434494763263083,-2.4605605306373968,-3.35456811196458,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
4,0.6935168003307138,-1.5445032574343862,-0.5482390266173179,4,high,1505,3.464409486554339,1.6793952821895513,-4.4080062843175405,4.485488205412134,-3.2681396103202216,4.120695307643904,4.091071348440711
