dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
2,0.5240085534983295,6.357497973767417,5.19372112498501,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.887451621737954,9.085643530770362,8.294058824328188,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.8501562712504066,8.43404659057779,7.950502523820223,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.5126057701161421,5.166288653495326,5.109918195114588,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.17969915442764983,1.9593637795083587,3.1840424100562794,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.8885503362991207,7.303321471015899,8.304209507372152,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.5125719204910613,3.1691784225676596,5.109671012981589,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.1705330255619183,2.1055167447226073,3.1460448060607624,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.13390641853451135,6.090288666836301,3.0022639195103635,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.7678395058874448,7.204156514986361,7.204156514986361,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.8620400095102534,9.419579235728396,8.059725872152795,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.19949584778417306,4.12095539030562,3.2688810022623884,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.8053500270745747,6.959579833074111,7.541653243488894,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.6378968517838701,6.579871136139842,6.085560899019579,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.7014877184377253,6.63951973544431,6.621687822707194,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.3025540441236412,2.35886140543966,3.772152339714439,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.1163106495233992,0.13706851333486236,2.9377298870651574,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.3467769348882991,5.158200435788089,4.0197223374602915,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.5911932836738434,5.708330256062734,5.708330256062734,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.04787315649924695,1.8022098527825698,2.7140891692567264,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.9194087404245753,8.589684600720298,8.589684600720298,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.21127289555810236,4.608485039150884,3.3211555717464267,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.6506486338192197,6.800516933884721,6.1910985345666045,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.20720582529349185,2.6791795421385407,3.302950718944108,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.9987661124815034,10.114560980457668,9.322596546851583,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.9596506867956438,8.136712077617018,8.962111942150605,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.9370458182667672,8.804424087077276,8.752982964827636,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.8336295546572691,6.951374388359101,7.799098352375967,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
2,0.43177375818722985,4.290522029574294,4.547537643100744,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
3,0.6687015711259722,11.552221976789562,10.241200389690585,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.7326213710388096,11.470003361707988,10.711669018711259,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.9294537677196636,11.837412268928718,13.08979185588659,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.7594134045474802,10.03574274677301,10.945529222431892,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.7725741021334684,9.514586074650639,11.069270488407835,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.3226465725071944,8.89799322761084,8.89799322761084,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.7046429465629708,10.645405672071556,10.491494523715994,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.8206338428582742,12.018976397049055,11.57534825513028,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.03131491831372468,8.474960457872445,7.791280090845401,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.053195504346320144,6.460834147553733,7.906047331336756,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.8081748335588185,12.067840849578163,11.435590088629462,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.6842101236290461,10.399797174757612,10.344964784276955,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.6494452257545777,12.965555500743678,10.120715590480122,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.377543942125959,7.75790154732764,9.051694670376833,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.3609876653542501,10.426794827643308,9.00528766098607,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.9579162887575489,13.584372726064274,13.584372726064274,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.1621349677438435,7.646571107948571,8.385609729714117,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.9609671572170481,14.542333724396608,13.64008331209595,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.43617945086345666,9.644346587478923,9.221813028797738,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.9725807766293195,13.207765599011541,13.857086101818107,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.2666109956762299,8.575973497707931,8.73573343113832,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.6928771916695695,10.270313956954448,10.40571539960166,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.6497151848054841,10.639611941391564,10.122343525294081,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.900784019125758,13.0592044780593,12.63552027651459,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.425658990765851,9.190260642786468,9.190260642786468,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.5147331718903378,10.688029600315014,9.483070332309929,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.06070414575063354,8.425076821062177,7.943884863428466,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.9309068347206663,12.144387909930849,13.113964781647189,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.5090153162682377,9.859901063128236,9.462092705612587,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
3,0.877423267045693,12.179061444729847,12.295967469198061,4,high,454,3.6085465987290837,3.1443883873241907,7.614863904341204,5.869915472042273,-7.682037244697629,4.208397774703013,4.390229598555016
4,0.41223353605993496,-4.956777676174309,-4.339508061672785,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.35710392847370254,-3.9669278487386364,-4.195032287786136,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.32840180485233017,-5.901002134515342,-4.151453875343862,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.019362677813728246,-5.013439775709348,-4.898913902083877,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.9774660426379911,-12.06652217750993,-9.767533682548725,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.9476131365843787,-9.413547825093781,-9.369477735643873,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.3187487948245582,-2.1700309459051654,-4.14160740893016,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.579250626886771,-5.1360726029003265,-5.2639126473690805,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.06668620113838664,-5.690070876843317,-4.662465932391183,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.4172660106058055,-4.751137884287629,-4.356704862391294,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.5373457780037229,-6.143164647806301,-4.964706077942055,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.6336995019362934,-4.603500680700429,-5.715900754253455,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.027149859460920855,-5.290302236949625,-4.857765250427037,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.09501895812805128,-5.0380943919437975,-4.53798400449566,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.9284738301514195,-10.046836270848974,-9.115356303483862,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.2407723821062452,-4.148526162736891,-4.148526162736891,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.4710672608998624,-3.0276387092821953,-4.582463123283111,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.8816344814348943,-7.324902858177405,-8.50132065118369,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.5194992009548229,-4.881498013215379,-4.850649502432092,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.5575970065222987,-6.885122254940686,-5.103867075956697,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.47918001893586815,-3.4441971441696353,-4.623127636666079,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.9728355819481139,-10.56064330334179,-9.705735716469292,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.749634813373695,-6.891589042247558,-6.891589042247558,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.07151907040548955,-4.271809811514068,-4.640269003491607,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.8167564161468732,-7.68200961944543,-7.68200961944543,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
4,0.05941301469428961,-3.192730358522844,-4.6965878667221945,4,high,455,2.531380851451727,1.9427325711158483,-5.004675129978495,5.583095098441255,-6.025341510214765,-11.633131232535732,7.011992535657153
