dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.8842404579723857,-7.497714133521043,-4.771094809543024,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.4207364177024987,-1.041708733561431,-1.341605666358204,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.6103601910571848,-0.9416981553198639,0.08735226101564753,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.22128488202388508,-5.203275255522355,-3.9792507529374523,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.4014070315532364,-1.8717007279388795,-1.5700499537463346,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.344286572129912,-1.95174340925541,-2.2915302442375087,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.9888563664947216,-11.63879406777407,-11.581753715201323,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.03267065309619155,-6.976846258735446,-6.587635414416295,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.8150889491252052,-2.1878029132932086,-2.1878029132932086,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.5986853214638602,-1.152626763099782,0.062351268999704265,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.112114252999158,-3.0182320349888543,-5.510407041785688,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.8372591475047907,-3.8919107754113984,-2.881201851136631,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.0004075101188573127,-6.705558601423659,-7.00747330408967,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.009856246424708948,-6.885825006637747,-6.885825006637747,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.5082962494592678,-0.09313832351092405,-0.4559138228594592,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.40818937885935136,-0.9817691980403519,-1.488833747371146,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.4480798652429404,-2.266551386692394,-1.035973541311127,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.5518673509510654,-2.638723156234113,-0.14191870676913504,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.6031717695607502,0.1643969312633778,0.07330036112853767,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
0,0.5216231639982084,-0.827634603996056,-0.3489963330926587,6,high,511,1.9313224010668715,3.391012976314123,-7.012693879154777,12.808228367839385,6.583179656056082,-12.294827290116624,6.741927160469536,-9.315208659512942,-10.077552136966892
1,0.10729585901526106,-7.5817249625076,-6.098343463771228,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.21193692987264212,-6.099311952504927,-6.259511585228215,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.3878517103697027,-5.412591625594831,-6.221436060010168,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.3651424961189206,-7.183646911921505,-6.250788023441031,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.08477860360702238,-6.35099881605688,-6.047554773930601,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.3276127478654419,-7.344949571960749,-6.282375856303314,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.4699467593876361,-4.967582297769022,-6.043750316081267,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.5593755742651244,-4.74381584100697,-5.698070494634267,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.26139614647247755,-4.9275441554943304,-6.290397814932808,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.7821961885693464,-5.840560968450484,-3.754982598303489,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.6178604723762552,-6.59519286563603,-5.363380065815364,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.9017218959946383,-1.8623473317503831,-1.640089230807814,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.8034534867843296,-3.2627433890054998,-3.450473803886946,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.027489052939724812,-6.877042488902039,-5.894054672095424,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.6707226931478385,-4.201865545962321,-4.968092953000068,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.4418842689654364,-7.014291311693748,-6.117906997018889,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.9610693166748794,-0.48761186497335895,-0.1495555573551399,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.3365536202393724,-7.691736653145571,-6.276701146985528,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.9870490687872092,-0.28611840172076264,0.6187865501183747,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.420547378737377,-4.729816034319531,-6.164706000171193,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.11551122606153719,-6.367093766564768,-6.115494009349931,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.11973692344261322,-6.124025321316322,-6.124025321316322,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.5427334526260438,-6.328150814069,-5.776359745646873,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.8939935548369252,-2.7325761047446298,-1.8098438528400664,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.6267646296732505,-5.495250708267195,-5.303463846842237,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.3081032904776887,-6.290872954784174,-6.290872954784174,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.7677028792912504,-4.154083465922204,-3.9475471867141403,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.5857147599053996,-3.3920337151126416,-5.559386583298557,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.49516682053388805,-5.9640172573201395,-5.9640172573201395,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
1,0.536063776255725,-5.619541136552572,-5.805816213890105,6,high,512,1.2506426078640964,1.478198175592455,-5.808499207880809,-3.2478643942256245,4.867260400483124,2.347018884541056,-2.6087710932730865,3.3528795988044005,2.1291719435356766
2,0.0989724732778211,0.4577122509574876,1.4325944459977071,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.04098272175125228,1.725336520669573,1.4181413512580685,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6640970269049825,0.9093542146868403,0.06705305167899468,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.10289296666773406,2.619051190110346,1.4329836968906167,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.647085675033362,0.18076642984570512,0.18076642984570512,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.14274215821647407,2.283046774676543,1.4323950496675286,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.5337533190092736,0.5161999034189763,0.7663750797935533,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.3811106629301244,2.5174636369435106,1.209280841550327,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.8434842999157995,-1.4541656840771056,-1.7218597243579041,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.5670924868924794,0.6696371701984317,0.6218130596716803,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6270108253365928,-0.43187543170789744,0.305347095380442,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.9859576184852604,-5.0604127895219815,-4.27696760148296,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6412618379892973,0.21795125078965918,0.21795125078965918,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.867308638672783,-1.2103409006261043,-2.0633419272947475,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.4795261842473274,1.864683104427005,0.9608882189688824,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6150910460443898,1.3090803989340047,0.3746677737995794,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.17639913914356575,1.425064120712732,1.425064120712732,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.5724241567149276,1.885485882503379,0.5967352732079426,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.8624877579971227,-1.2385890958801324,-1.9918194640252873,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.4649371615770709,0.1191702512678745,1.0055768156176041,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.4741079376012509,1.3120834710858107,0.9778384632872421,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.46122544033214596,1.8437751606794173,1.0164703923741627,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6197127763171525,0.3789222598133506,0.34818807167925425,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.7818866355795404,-0.26806898769447995,-0.9665544716747532,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.45532250344392433,-0.10570573981124376,1.0334078433800507,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.8044269081216889,-1.6993980685689722,-1.2230424184220587,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6544394319009427,-1.0353214562874695,0.1325559173805916,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.6759281168171448,-0.7363259450348321,-0.016693390490799206,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.45814289824175736,1.6759113120468818,1.0253740709132022,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
2,0.938208550821275,-2.6526259668566254,-3.2727215647908277,6,high,513,1.2156843877668488,0.9311447096040073,1.3987813094586252,0.5586476272604013,-2.0461644302974364,-1.3927966248171828,-0.7682530858871628,-0.9421036169994496,-1.4137265320317236
3,0.47765214911430365,0.09729565520553818,0.924280552065788,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.9606924347055109,-8.380070284853106,-8.204059604657832,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.11239184634439481,1.832052383587322,2.816040131301451,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.17025006316309088,1.8650231217009274,2.626817387471386,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.045786736560146424,4.230819529321072,3.0020031725819223,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.13413645125647133,2.7482214442879367,2.7482214442879367,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.8171919203610936,-5.024409093906852,-3.986760126118689,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.48672296909503243,-0.336264460118174,0.8478548746003299,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.4062265973181761,0.33250699491199853,1.4604722360903533,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.9990356208135901,-9.075671775147097,-9.689567917209832,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.16385854783256604,3.1703029537632097,2.6491447886183734,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.4893756389061742,0.8251181314328667,0.8251181314328667,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.09730394908354434,2.8609348881194485,2.8609348881194485,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.27141613489161875,1.830301587483527,2.21765104671612,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.6712804881247534,-3.2494996402574845,-1.2525094246101707,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.21611295469028835,5.02408811186525,2.4550427140966047,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.6051535382506343,1.3313320789554268,-0.3633674084425237,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.546924316559785,1.1254944746634719,0.2854230043871389,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.17578291529470724,3.372527399203506,2.6071846041515525,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.7499412332349591,-1.768988530422785,-2.573096766701374,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.6616731647930149,-1.892009209985957,-1.1119720530481132,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.7810850083415829,-2.471774309969101,-3.19119661699101,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.024212608417131687,2.127275159508519,3.055920806593724,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.06766403982634839,1.40823788155662,2.944306451107064,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.3365982449348961,2.454744926710382,1.8872493860973591,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.1688106334864924,1.7655284183613222,2.6318784354964375,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.8541540115824451,-13.076207585316364,-4.899344619590043,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.1489020642129213,1.5606144763411856,2.6999571316204234,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
3,0.28251894957761303,2.1192456238131827,2.165510976070454,6,high,514,2.806139026280076,3.874215791057635,3.113114604764797,-2.2924186399293673,-2.82492870479448,-2.167460060071976,-4.360544261592664,2.160269821545646,-3.357301656807229
