dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.9371997801319137,21.29549532390352,22.125998536675667,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.01433187590783025,8.730872436985507,8.496310849517062,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.7180492387097953,10.62328193627998,11.613947283613172,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.13973685123379642,7.240517944499406,7.309237083110302,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.6070160889033509,6.1948531668153475,8.651583938428312,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.9535796745693983,23.181217339746073,23.181217339746073,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.8250560503095936,15.667760331103338,15.921150195018996,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.6599498369438045,8.813542081397836,9.886059223587907,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.5988519626803743,7.449051672061159,8.488206430172827,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.21654710259443333,21.565796873909594,6.758886309490419,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.12694941106584134,6.659187116549095,7.416191702333051,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.757541541839667,13.027641744110305,13.027641744110305,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.5614853143678483,7.209288758476294,7.827197021242506,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.44076368715666514,6.402346018768811,6.5591428775371385,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.9344884154826697,22.00380556314175,21.954983445629857,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.4820417090914735,7.507845617527239,6.856514975406772,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
1,0.7227093642304808,2.2962475654434122,1.5527634049593169,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.6646168234741031,1.844507931934229,0.9307547578714751,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.1315665066703905,-2.58870322696116,-2.58870322696116,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8755771307314842,2.8961888499958253,3.5027524149145144,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8669278261977943,3.327880011470906,3.3777226512838423,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.6498023480110642,5.2040928499043355,0.7808197408934519,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.6666600674739452,0.33160177892620357,0.9517013741700447,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.35063634644969366,-2.249234989488376,-1.5923540697636271,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.6532657472812081,0.3848938255983218,0.8155695583048737,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8187154187275248,2.985009319382388,2.71638852983364,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.12967103571943384,-2.957156675189833,-2.5947030330001217,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.06832297471006343,-3.519627615835362,-2.7660730829295095,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.1778302632236055,-1.7307353292487968,-2.4287353467787662,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.5354546714189301,-1.1051851143428957,-0.2686885410453984,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.3374255315693472,-2.7103396335092462,-1.6698835800063776,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.3474596652190983,-2.629109544968017,-1.6112040109274093,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.7930904658640936,2.9187730936065073,2.387327486995218,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8830030322070255,3.352850381281337,3.6117645128458205,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.7173057464122736,1.4925093157987788,1.4925093157987788,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.2662823378442337,-2.0484953991918897,-2.0484953991918897,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.7706570870872395,0.5380549215291315,2.1108005238928427,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.014694066602075506,-1.0372677744775889,-2.8811630896338905,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8118995251609983,1.3865866289215678,2.627430977790497,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.3291641734615275,-1.548481637257905,-1.717214204780203,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.961019719278876,5.9943124843586055,4.861481909604958,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8568139195540442,4.21762286168971,3.234092413773952,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.7777859282819063,2.5980945372971602,2.197552958709968,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.8265411763448851,5.197709470463516,2.819851554239447,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.0014800916602641934,-4.206968888825837,-2.9048257183783583,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
1,0.907172601218892,5.201407292877705,3.9777596637710446,6,high,1702,3.8353793297680197,2.92677383511713,-2.90736463348342,1.7078499602503903,5.081161359804674,2.9227829675209427,-1.951799418120133,-1.8477731325873956,2.564396410716346
2,0.10244687983728451,-1.6953353897772943,-1.6953353897772943,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.19004822678449063,-1.9557841346850586,-1.9373557010927112,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.43451478543097466,-4.146873248809858,-2.9018567895990626,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.7495077970222671,-6.492816601181856,-5.200451038356911,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.10850569694831913,-1.7633123096865884,-1.710166492739564,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.46379774523755113,-2.865665316105322,-3.0484725347360064,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.6784166781855312,-4.913928985551969,-4.487306839068483,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.8174561072212078,-7.231129969361534,-6.0699781846169305,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.2850754126443068,-3.1043337603976444,-2.2623265218037623,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.28119862873217016,-2.733139382240254,-2.2478608113049394,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.7025797907672833,-4.966890986950814,-4.710963256656556,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.24800793844961622,-2.1281868796105585,-2.1281868796105585,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.31363542416659684,0.011642043029943316,-2.3720463185770746,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.31781951681873577,-2.610443920200617,-2.3885894836889627,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.29931263321100343,-2.0021028869972044,-2.316326570888181,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.18635926255056134,-1.4742322945465896,-1.9260101799312463,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.3197672499077657,-2.739269594671127,-2.396331705151922,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.9502655853968892,-7.605562539068052,-8.568937317816943,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.5115629652039813,-3.0401337607310785,-3.3068079873125455,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.4788788656786789,-3.7437846582558256,-3.12730819169709,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.6718619180764698,-3.274779642655289,-4.429566453984426,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.9499539249151444,-8.634716723600183,-8.561449078881761,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.7227153635098053,-3.1622187206381085,-4.911440275411405,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.7317038791425088,-4.2988697212776374,-5.00543605147007,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.2569740511567229,-2.13465614915709,-2.159777926935164,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.33894742212475437,-3.1014668257216416,-2.4739838724004013,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.47499169222775806,-1.5330251989695156,-3.106759818887892,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.16227320329057981,0.010700670405900947,-1.8543609492550226,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.17073548371286917,-1.8790501277966112,-1.8790501277966112,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
2,0.24229694989369255,-0.9174703086964948,-2.1083507210195567,6,high,1703,1.230276895316595,1.4081543257103701,-1.4914502088424304,-1.537241055893336,-4.603144073358232,1.6511794873415562,1.601104143356549,-3.291352029482966,-2.216583694653136
3,0.03716757264703607,2.5201538216888286,2.582700613645077,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.33927150224597535,0.9651296419081087,1.6339808549415917,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.6532391146906746,2.1196605955937375,0.9573997252438425,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.8691559446356786,-2.0094646374363334,-1.6175711168078286,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.759744692528786,0.4931121578635361,0.14395127361689689,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.20936656332542725,0.8693462740239093,1.9326469205004366,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.2902251189120306,1.7288122806995556,1.7288122806995556,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.7161847958425124,0.9511597881779783,0.5557197818923316,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.8553897286615707,-2.177711882496766,-1.3240532457495648,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.7618853989907889,0.2589456176597489,0.12024136870580975,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.1273943613459948,2.112829153159232,2.2063376375653356,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.8049356092814896,-0.437747022552301,-0.437747022552301,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.5656674191288066,1.903196298009758,1.2674996614977063,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.9178097745721582,-2.615566330340297,-2.865766283722991,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.7602611713727536,0.13826316823573764,0.13826316823573764,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.3988960032175006,2.4883440753924706,1.5403953800434278,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.8666941150811114,-2.1079624097884664,-1.5632935380105457,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.0022127659601579586,3.163590766104177,2.7470361504369496,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.8945366415133192,-3.7062890556822827,-2.2253025552295798,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.32752815879548103,0.5253324816949096,1.6549655051284675,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.4489462061984002,-0.004136679154753464,1.471059385437379,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.23916752594409596,0.5555889854566887,1.8500732208902628,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.596716419411718,0.22177429328767206,1.181513082353603,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.7580973187076531,1.106989410872142,0.1619579743510308,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.23361220243319436,1.5516778269705025,1.864789002075351,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.1346779088671951,1.7282445500981054,2.179279952688647,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.5273953464732256,0.8134434978102699,1.3491957210891479,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.3380597436277858,1.9872346433470183,1.6361003443578779,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.7332114729826577,-0.3606608099903059,0.4099576985202864,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
3,0.2500092751985422,2.3706380283498647,1.8222344668858548,6,high,1704,0.9561038051175516,1.8856688071871213,2.7577450307811477,-4.84744019332663,3.5371098264149214,4.756111287549923,-3.6861797061424797,-3.4922637792069144,-4.920290643500153
