dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.3703633394255117,-3.3394431500470225,-1.9802641496342899,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.21611784242449938,-1.772395795929351,-2.6225586200317608,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.5839323718435979,-1.0842184848521512,-0.8382443969124163,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.8131485345166994,3.644587855641561,1.2126504140212786,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.2844471310586725,-3.5565230656113243,-2.342442875343614,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.17419539109441684,-2.7984063012407154,-2.7984063012407154,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.3849280068173292,-3.367865983839251,-1.9157331691078494,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.6273019342703113,0.4980811423847371,-0.5327764918837155,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.7408490680628174,-0.8645269478645413,0.4389210105426772,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.1765390088395291,-2.6901785369808864,-2.788413387717559,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.6507402404207734,-0.6703319774828536,-0.3537421102869652,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.06716063346365919,-4.09343677813717,-3.28963836570844,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
1,0.3963732812872882,-7.606769981961934,-6.745151351523118,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.6337530448685698,-4.015397875712395,-5.661118318250437,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.17324475620551327,-5.939068701624442,-6.435463902686546,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.5409238729867716,-5.850781822935098,-6.280029868138792,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.8116646323588877,-2.913869872387246,-3.6878804843783453,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.573283316780975,-5.4418309569973236,-6.094225018558076,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.6799512474417246,-3.99337504051156,-5.251840258072005,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.12741019959992783,-6.1792446696853425,-6.23962596592415,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.9788966747334544,-0.42037743370575087,-0.7798792596743829,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.831844480314888,-2.160280472602815,-3.393680898529476,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.9066845113048642,-2.168937834449354,-2.168937834449354,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.9382685203701085,-2.3057435577498944,-1.5870415597222058,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.34710209662988123,-6.700383160684476,-6.776838094105969,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.19403745542639816,-6.677532366668516,-6.510667009628052,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.288006353706293,-6.686918438577574,-6.736829443772844,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.706859142115132,-4.446160460353869,-4.981022374528843,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.97369434775306,0.16897526950542463,-0.8869715624604514,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.630679096559111,-6.854579559520621,-5.685903786492807,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.27425124283164204,-5.578042443857096,-6.715842724131515,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.6251448476969881,-7.650987987730192,-5.729768474404169,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.8175847339889308,-0.7892577727552883,-3.603125965502568,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.1177190316930331,-5.995667610911228,-6.193099812863183,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.658398829436267,-5.545684211816097,-5.451423434789225,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.9700497076677407,-0.9562357361419531,-0.9613398285899715,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.8335016724596068,-4.169961588148668,-3.3688522558408023,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.6500592000556535,-5.524575794299363,-5.524575794299363,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.6395278198367244,-4.667202119959436,-5.613739255860444,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.011634850293317456,-3.302150838613543,-5.57561811838388,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.4219668849353604,-6.7042327626023654,-6.7042327626023654,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
1,0.452386102458752,-6.439725808786127,-6.633067505169249,3,high,1402,2.4647677814066107,2.8280097435794236,-5.496590972084106,-6.882343550880063,7.690286259618482,4.354597442727989
2,0.7133516268981908,-9.467060849230968,-8.267092527596319,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.8705195703685623,-7.741680238327201,-6.4972613742683265,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.6139365134283388,-10.215092472063843,-9.071342356648106,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.5015050347247733,-10.229375517377909,-9.765202720820565,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.6542475041682114,-6.935303495275108,-8.770066506473691,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.6646731607781479,-8.85587598881204,-8.68686457612968,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.47754575899600327,-8.512519177990004,-9.890369613590018,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.14969557614346019,-11.781431513063511,-11.281292096824114,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.8842991177875649,-5.636044805048681,-6.307282025774637,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.9444337273949033,-5.403324254469097,-5.403324254469097,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.5935526713267355,-8.98490424829722,-9.212118520797365,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.7610305570270735,-6.246395396570046,-7.801578605064698,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.6914627907121979,-8.460289653728509,-8.462421304067822,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.3018562113236889,-10.662562235847467,-10.662562235847467,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.7574359746050427,-7.774043529424341,-7.838680966510303,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.5966922955568194,-9.190913801845886,-9.190913801845886,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.46571677665926725,-10.596989660033161,-9.949787455533862,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.9522748131574693,-3.995361922857694,-5.27608600655515,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.8564581755437609,-6.429083965872914,-6.684839759319026,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.021048780284080526,-11.230053203394334,-11.915761326160625,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.3319545248135314,-11.180542693594724,-10.541818291439638,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.6423980975060151,-7.836499695213869,-8.861927394387866,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.41086998548578946,-10.942789674133897,-10.207706560659833,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.394434533802128,-10.094672058943182,-10.280234256193962,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.8189136805961881,-8.104479101017535,-7.155700968394368,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.7941396455265254,-6.376040171369941,-7.443568247770556,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.8863577596336392,-5.841805559685674,-6.278367091006134,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.16868258033232597,-9.924455706800744,-11.199632267023258,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.10517988135611744,-12.42907947509908,-11.48270092230756,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
2,0.7885387053160644,-9.008924237993186,-7.506236781180526,3,high,1403,3.7960768329724015,3.5856626251794,-12.037796359079756,5.947674095107546,-7.312289801713274,8.950130125212395
3,0.7028311204726666,34.93325489864978,39.27643917856239,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.825369730851618,39.39671368284085,39.833811870838574,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.3112868105704413,37.17264472423513,36.62764544251284,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.0010751046287187371,29.56944823884732,29.56944823884732,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.8156254638256643,39.072651149695076,39.78180690682635,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.6306363136715979,38.9838904696977,38.988050316697674,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.7169709260648026,38.108938162969245,39.333429328567654,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.20655728682988106,38.35037253550547,34.974353591261746,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.17038402265292718,34.49150742927186,34.24984644327853,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.405478766076141,37.10039693180741,37.64914149229998,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.2016530894981612,35.81829726935387,34.88112240032769,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.2653604524062442,35.54038848510869,35.97820438776278,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.6614625469554445,39.86922904709688,39.11224475496773,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.5576690467586898,39.444422934214224,38.66316751993924,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.9904423383628754,41.97701407849479,41.10249942841688,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.7472767506169538,38.86985363852584,39.45965667029621,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.2911704991500985,35.16471536427303,36.35672570213517,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.4862475972956156,37.67821573036605,38.26259161830764,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.5936760976883929,40.21013885263658,38.8309397022444,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.32144257762338013,36.756786770076786,36.756786770076786,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.32031368875763555,36.84220708855786,36.74267810801648,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.9406701409698954,40.406414975742834,40.62678844672767,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.031339369107279746,30.578554955283067,30.578554955283067,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.34490143458736633,36.522349913259404,37.036461739184496,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.857964735814835,41.35457813407418,40.02221480109047,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.6823160376827143,38.9573401824552,39.19487244008604,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.9094626194149817,41.783345167634536,40.374310214546156,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.6216530158191523,41.50422491939864,38.95091117691514,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.1648281925669488,35.980385004853474,34.13082838490995,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
3,0.3582329506287789,38.99757926916973,37.184328113416704,3,high,1404,3.7518907059851996,3.4411831387251777,29.532091209395208,34.79626842812097,-45.53155245156817,22.408468388985526
4,0.4323548811720297,8.814714308993404,9.027871779324734,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.3189152135983778,9.394713116230886,8.978054689164674,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.6804269951214115,6.27706619948164,7.498681321770259,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.9455216904643425,1.9790867923198938,2.7129851714362996,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.7273079033383307,8.480466514331283,6.9129483366497935,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.8583727633670587,4.697202899279717,4.697202899279717,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.6269001463875927,8.742456775671815,8.043933256505163,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.37125981026884236,9.7795938191205,9.051724369774853,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.21105346492774923,9.142056705134893,8.582299492296043,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.9086767459651779,5.1223099139240835,3.6042982633845906,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.8052543549144158,7.538129670995009,5.701898969251791,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.10099153707616604,7.751391275786406,7.890563055494139,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.3626571868348303,9.182579283473109,9.04537554721365,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.910227011770992,1.7419418723164601,3.568365684952445,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.39201373068273204,7.70886281909774,9.057369033096721,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.7062633314911456,9.277530809167294,7.188713542664987,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.7934617996714897,8.181560559696946,5.904825690546077,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.3412467223731884,9.019628492258201,9.019628492258201,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.1343496466726668,9.369025479333112,8.127238141940264,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.2228134462982545,8.992973470626161,8.640090755843774,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.08403868961849681,8.024518243689862,7.762123324846041,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.042193076103156923,7.579535136742907,7.423323469451181,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.9204300151077625,3.1826473183897344,3.328460197342098,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.5551944437691739,7.509976637247265,8.580078297344388,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.1502095562408723,8.505913118916634,8.231892133413867,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.9611688835307529,1.941277490428008,2.3105737079221376,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.15461808570971258,7.650615758299655,8.260043927698907,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.30920598009786426,9.21258350033938,8.955421756230221,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.24681698164296983,6.845977608276627,8.747411291260168,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
4,0.7314263822642825,6.856493005492348,6.856493005492348,3,high,1405,2.615890500922525,1.8205286835148091,7.053144462763476,9.085635999146602,-7.068902771779007,-7.821000094755822
5,0.3515740188255302,0.5586301048936086,1.8572730630389735,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.02590239666460703,1.037798732405732,0.8161301226964053,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.9241361857999508,6.912842621545568,5.35145032621816,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.4371407816067001,2.530317153997726,2.216449266795068,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.7469314933584592,3.960230835060581,3.960230835060581,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.6199636530142258,3.93005590635248,3.1512511246442356,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.603972237379474,2.9060626850228553,3.0592753708230376,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.8512386149977577,3.7963413469538936,4.739260990089536,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
5,0.031544178399009803,1.1359602125701105,0.8309782480410314,3,high,1406,2.276610879067227,0.8828876693267426,0.7489297116377702,2.564967884439371,1.0924904140716907,1.6460485816616364
