dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.1503816513813344,-10.13333663211344,-8.124826789332365,3,high,421,3.667684450890375,3.3705947757376657,-9.538280507508105,8.613914352682542,6.571958542665549,-8.981177223802726
0,0.045681717592290005,-10.146136385680895,-9.131923785666082,3,high,421,3.667684450890375,3.3705947757376657,-9.538280507508105,8.613914352682542,6.571958542665549,-8.981177223802726
0,0.7134710789926051,-2.4660703594011117,-3.3089435089279866,3,high,421,3.667684450890375,3.3705947757376657,-9.538280507508105,8.613914352682542,6.571958542665549,-8.981177223802726
1,0.24725775674949546,-2.1870126048086784,-2.7055879072620446,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.36934794611721455,-1.3309395467659488,-2.079279387234008,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.17596322679615206,-3.0859274014449602,-3.0859274014449602,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.7320034975631738,0.3287537124851527,0.17957786739165546,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.9648276915260406,0.7202077838083509,2.53912572425476,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.5603709696706648,-1.7148104876794008,-1.025185389244095,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.8775350679619242,0.8654018492727744,1.5325181325512307,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.7322334375219033,-0.26798320785493995,0.1814412911397128,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.7761154598293201,0.45546362399445584,0.5517727075492332,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.6629830083531058,0.09431038125591606,-0.3466655683445636,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.6012261800319378,-0.6670545912386873,-0.7679339957370737,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.04621257819200231,-2.5252852284719016,-3.8561750985008203,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.6850598568598252,-0.6916590276619276,-0.18522528218887002,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.4326069641529716,-1.3280287336392897,-1.7491896778324305,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.4626284986378274,-3.5560272188061255,-1.587595187924633,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.4810846865490426,-2.36603832962228,-1.4860761966211786,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.9099154497052352,0.9636683682420605,1.886949743721565,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.03497438409937681,-1.5898397213196986,-3.9296424965521966,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.286493815830821,-3.3542355627815974,-2.5030167607004175,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.17628630062869732,-3.628059675557381,-3.0841531069205663,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.1586916973056981,-3.181615090753522,-3.181615090753522,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.9298491671299014,2.1826515647604285,2.1160432906292246,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.30296000745328466,-1.9973917558469743,-2.418733288005481,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.6898223428719582,0.3931455277203475,-0.14958213822754882,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.07551178431341887,-4.721207189577881,-3.6704135117850867,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.9694910656467814,1.2357182964185032,2.5976265126316216,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.3195534184808144,-1.030836988526378,-2.3339977244631074,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.5289705279139838,-1.2131194453142222,-1.2131194453142222,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.44530774603054335,-1.1816290159576017,-1.6813142352616954,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
1,0.510151716593821,-0.0974521873793035,-1.3221909870027622,3,high,422,1.838482578347881,1.9819134275750867,-4.166870490366958,6.978457508133718,-5.800461369369709,5.981838218367489
2,0.3371389492810266,2.9885796155634097,2.9501111771614195,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5218141683876982,3.1144526198997884,1.8987837722843788,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.9289879717749834,-0.15226616497058695,-0.3697594261912327,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5264746204373713,2.016496236846336,1.8713198807173284,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.936260838023776,-1.13978314730119,-0.4039989762589424,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.9535261475604387,-0.4838251572960201,-0.4838251572960201,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.6304429383992005,1.2570873348059204,1.2570873348059204,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.4169795990712023,3.119896816225053,2.5073113154377307,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.2371319646597302,3.56193518526165,3.463513643865604,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5900175559472407,0.4622588560417704,1.4957190657937312,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.33614264337446065,3.5847990545469703,2.955477069002766,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.8150519562759465,-0.31653468785709205,0.20810811627515527,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.836041209639595,0.0964077595563378,0.0964077595563378,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.0141359502491204,3.9418655971433743,4.3521622942659475,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5834262085692802,2.840840908961543,1.534706969513125,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.48840476297037994,3.0263186110127447,2.094923215889956,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.9827887850777229,0.8033912750369099,-0.6142112269936979,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.4210237407384041,3.0328010391182776,2.484300070246532,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.12459327609307858,3.9756001408642176,3.964474176156919,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5999617768884216,1.8104637950996918,1.4369251086187744,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.3982647906894109,1.7991005060250562,2.6131495396688753,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5705288265553783,3.3378819569363642,1.6110120564099137,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.7062818567827839,1.60381733048036,0.8150551110025627,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.4024651803510777,3.295794980533423,2.589491494370545,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.8131792764490399,-0.7493639703427097,0.21817369640308887,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.02276726685381203,5.360643925801222,4.326169605569634,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5905107080891189,2.0320013621002877,1.492802518504568,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.6118956942153694,2.2144578461999993,1.3664322874584693,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.5186388865291278,1.2283351000746927,1.91748346601258,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
2,0.04748264900068111,4.527600580804438,4.247507372571295,3,high,423,2.215983586980312,2.4698053388406347,4.3930308343208475,-2.815384109055152,-5.401060634956059,3.1355586096234633
3,0.8162586597089616,8.881980184042085,8.203781659445774,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.4651773443617694,5.036150373931074,4.673426457104885,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.2583658746321318,2.7799516876297456,3.3613166118788427,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.5177523475958516,5.094008341102666,5.0909568310955295,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.7415825626080205,7.151858100817473,7.299025811142616,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.4248121191663231,3.346681578436697,4.376996158371912,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.1306597713106128,1.8533141203781076,2.7867219361385316,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.5409038513590537,5.508700086983303,5.286433172932292,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.8668332102166287,9.296376696971171,8.867958286465148,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.9866455141760194,8.901957165672227,10.61544217519891,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.38854234519503883,4.344011579045615,4.1279278378218205,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.4164172458169213,3.4374525018580564,4.317911292279701,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.9762402674796821,10.833812437976727,10.453672957570546,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.7600021400132877,7.488377183633938,7.513963114394804,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.11258216505470475,2.718380579654891,2.718380579654891,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.4902754989733593,4.893797118310003,4.86823498567605,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.5509992325208054,4.379502605894673,5.373943640252014,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.183620260499881,-1.9658592220461908,3.0050226750589037,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.1078602705521512,2.701033763397953,2.701033763397953,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.44245250497194033,4.213056437971783,4.504013043531081,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.37818181035723897,6.509739322360634,4.059715840251947,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.17573406147600812,2.8943324558808907,2.970770032942163,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.8920542997619669,8.460981509050935,9.215174555560283,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.667787741075507,5.225724594322951,6.4902856608197865,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.30606373564839806,4.260253013681677,3.6198666714701586,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.0596233991596129,2.5354854175844386,2.5354854175844386,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.39359267419917743,4.146669411016856,4.161647125957309,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.34333701842850284,3.3811922569303956,3.8396599462478873,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.3050056548992568,2.782070904040152,3.6138578186897456,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
3,0.12396435309505027,3.8128124192476145,2.7610514576177034,3,high,424,4.228286370777639,2.288567501957662,2.3590104982750506,2.7094830214673222,4.099919885348522,1.6575086404743675
4,0.7580544664700162,-42.97801177374472,-42.97801177374472,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.2693841678813663,-37.85714848282411,-38.68572253589807,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.8180017033080246,-45.68792615744503,-43.78316887278654,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.37809598938774114,-39.11175664515805,-38.93336353873043,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.5925927137810396,-40.66992696257965,-40.83457539961984,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.7570003525827049,-44.16154256545658,-42.96378199834547,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.4832015092344176,-38.551585611153996,-39.679047093804,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.562558167480431,-40.48741547115101,-40.48741547115101,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.3741076720497195,-38.46477311446967,-38.91397341876795,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.9967569161449736,-44.30248506862746,-45.935178400764244,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.1662071971758794,-39.887828626430334,-39.07945677423005,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.25345417361459077,-40.41355203353389,-38.70313361900742,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.9188022120502818,-44.299584249072154,-45.06736301351333,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.4199925764874848,-38.79319057260921,-39.178790325470715,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.5780115057302785,-41.001662994814765,-40.663629446365505,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.3442901726066421,-38.990001856888064,-38.79239379945167,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.9712140138553168,-45.66690080003819,-45.66690080003819,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.5355088325080926,-41.01321585090231,-40.192540800770345,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.9669922754345587,-42.69524704472153,-45.62093199591741,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.9893344189734079,-48.66684378563776,-45.859021181103294,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.6213591021890011,-41.050866384092934,-41.18369899691065,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.8050465390080674,-44.161558658488616,-43.610422459472026,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.42055801188818087,-42.13960487289262,-39.18260192985371,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.553757182968059,-39.862544919354185,-40.3895007218174,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.6621187933006627,-42.31802805053176,-41.70067888988616,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.38886182237948164,-39.818785313838205,-38.989249873908555,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.10007910957921151,-40.62821796805914,-39.71501761285032,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.15459101004991005,-37.92090191982311,-39.16799739238299,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.3844741946447894,-40.03684298455319,-38.96585433066133,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
4,0.5708262951772404,-39.704609774420334,-40.58103683334807,3,high,425,3.9838287591740684,1.6620293372203723,-41.334342381101024,20.46320942473263,-44.76182023663867,19.664982558140675
5,0.8717322772020735,9.434803478775361,9.670383772510847,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.41349142035619046,14.33270626001462,14.441573528020703,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.558463863205692,12.451709351088668,13.25097944906628,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.43203990258865743,15.43192811196572,14.320201399802434,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.6768335994893925,11.974602990368522,11.974602990368522,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.6909775615885817,12.066395124817538,11.811106214965195,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.2860885509244422,15.732957438017108,14.958550318583333,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.22689544032250653,14.250006139409502,14.978781063912757,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.8342529848459892,10.734317813127765,10.110195319040457,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.15644277038587628,13.822991211216562,14.787953993216203,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
