dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
1,0.18556862717650646,22.83637603755939,21.45355347395852,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.23302722625556782,20.661941290094866,20.461434178135306,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.8335070667638141,-3.9418307250450866,-5.381825295220072,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.010581068094188684,25.33181569490604,25.33181569490604,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.2560306246339843,20.54248448373025,19.969229303570142,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
2,0.6964691855978616,-103.56310881985776,-102.4774782165572,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.28613933495037946,-96.16541177575216,-96.10002488105435,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.2268514535642031,-96.82247542070377,-96.73089468245698,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.5513147690828912,-98.87196433226329,-96.61870452562727,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.7194689697855631,-104.06782589819099,-104.06782589819099,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.42310646012446096,-92.0804149515598,-95.39919214861406,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.9807641983846155,-143.7911367458017,-143.62745827736475,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.6848297385848633,-102.43020279343479,-101.7541766522013,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.48093190148436094,-96.40831977127152,-95.63477163785826,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.3921175181941505,-94.3892206073607,-95.43025807316108,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.3431780161508694,-95.4510817997816,-95.64855220042962,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.7290497073840416,-105.4612844721355,-104.79696425844769,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.4385722446796244,-94.03007687880175,-95.42133446044875,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.05967789660956835,-98.51801476998209,-99.18847379250656,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.3980442553304314,-94.495813289384,-95.41714924873332,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.7379954057320357,-106.11516935357501,-105.51499307675341,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.18249173045349998,-97.28675703783851,-97.28675703783851,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.17545175614749253,-97.45524298364805,-97.38099576340134,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.5315513738418384,-96.17295984401247,-96.24952996336066,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.5318275870968661,-96.17367085505367,-96.2541466101757,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.6344009585513211,-99.77149827005525,-99.18835587259463,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.8494317940777896,-116.84130780229498,-117.97306862090431,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.7244553248606352,-104.88746906870772,-104.44224905262331,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.6110235106775829,-99.56904133192047,-98.27826130601122,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.7224433825702216,-103.95149614734554,-104.28986159754756,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.3229589138531782,-94.42645877055695,-95.78773541502109,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.3617886556223141,-96.29605964406154,-95.54411915422325,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.22826323087895561,-96.33291616217852,-96.71430774447087,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.29371404638882936,-95.64095027146175,-96.03017735166372,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
2,0.6309761238544878,-99.04477005640163,-99.04477005640163,5,low,123,3.725170579511019,1.7156458718412144,-100.36944558646934,21.716819071771177,-36.153495506628616,69.8567179784268,-88.22103169187065,-15.49090763925636
3,0.10606490595473272,6.463724215824477,6.9338870309260825,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.745471484885613,-0.7334769518172304,-1.505794759409504,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.5723135366314989,2.1163974608192357,2.9479106763212215,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.4582411837608814,4.14504335741894,4.537496827443994,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.3847059030441362,6.350710177269979,5.228908432170862,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.2739893062519525,6.863794561858917,5.991774548184828,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.6679624094080733,1.0370423801143098,0.876442137877093,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.39547501078227787,4.369451043785466,5.139441578543634,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.2815728940041423,6.337180295919341,5.946180035531403,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.7799197053505602,-4.2398419765213085,-2.817723944239824,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.599094163809981,3.7761937299538433,2.4488830481495025,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.12294635792733721,6.357947097545846,6.837773556247438,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.38957403284157877,5.188899695388837,5.188899695388837,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.9749883582518912,-13.498596637131838,-14.23819902170866,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.4675989007234185,3.67846645136375,4.4339944752275535,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.14017140765011182,5.521328737907422,6.741262596979605,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.04206857959016108,6.605853501080712,7.318302379213344,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.7279962694462045,-1.0702939345305833,-0.9035566699465102,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.615605509280893,0.6325407326421097,2.1118745609717275,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.9027320962680793,-9.52994026284652,-9.098762463125697,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.6226334141694085,1.961196998074136,1.961196998074136,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.26012170170315785,6.408556653341548,6.073546652848611,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.5555176753845839,3.521583113909185,3.2331040529780006,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.4049864825890629,4.145080647341581,5.057409038047677,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.14175587048275728,7.406203517018737,6.732449363258675,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.5777463558719791,3.55800428943091,2.851207803485506,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.5265212446806775,4.112970526035383,3.679787717187221,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.9385691241863868,-12.087049514960455,-11.495132278543531,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.9588787878016947,-12.984773856646912,-12.984773856646912,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
3,0.9844318037223047,-15.065295774105465,-15.003627258729404,5,low,124,1.2454726050098774,3.1855087516339617,7.594165080207019,-6.817236638392109,6.5168441207232926,-7.687065842016,-10.036390765702208,-5.886953018532084
4,0.50672601149957,-5.983043712500228,-7.097031878346811,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.05753069516808973,15.557785704583496,14.704607652901844,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.6275799857910759,-12.86818947250992,-12.86818947250992,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.13255252720015986,10.782641369975359,11.721416909383336,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.13108514971070295,15.320584575810209,11.7835777389824,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.7885440068182308,-17.870984875594182,-18.236695235897987,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.5066861109399228,-6.247658696237437,-7.0949856983840665,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.4128260762492969,-2.302676204981932,-2.1599932530554744,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.5780086969289491,-11.836605698444039,-10.623011653994256,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.4881744096172922,-6.139149344160421,-6.139149344160421,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.3359638840198026,2.9108407622942996,1.9169832594324852,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.1408162732065249,9.972291328025102,11.368611718322311,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.891442474262873,-20.34435787666537,-19.433184792286408,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.0863116609648037,13.776543369120862,13.607895349432122,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
4,0.8475122251775021,-19.881472720717674,-19.182635777001032,5,low,125,2.9282492482981937,0.9840982245378872,16.715080764781206,-32.84917260223449,-36.06107086456815,-10.10440888816523,59.377191155675796,-15.182956472200257
