dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
1,0.1569918378916666,8.326245590622252,9.941545472140158,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.7022100424924458,1.594600692751734,1.594600692751734,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.2614782663912485,8.799548284921267,8.95119109882711,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.45171290801146713,6.7067913523482625,6.7067913523482625,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.4080652648079488,7.334778838136776,7.310210980486175,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.6115412111133994,3.786493575650162,3.812854720109889,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.5830806040810625,4.902525180077813,4.417845039344419,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.21450887061638646,9.696958266172352,9.402182379670947,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.1887731000040771,7.35382592302541,9.643847010245953,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.7020979739276624,1.4657622299909723,1.5976238142198198,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.4708176698401422,8.581372190316936,6.4205499445005545,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.4850528688399014,7.052582686914687,6.197776739987354,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.10115438881933891,9.949914482196785,10.475516709342411,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.3601861126670636,6.887734238071914,7.901619715142862,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.027891105906588498,10.658132071678361,11.230576512155933,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.23742654139599684,8.518126590019254,9.184385659445635,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.5588905679931336,5.848429730158084,4.899534144385222,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.2032178152631996,10.148846318821981,9.508452949259677,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.5683353297739653,4.643129796610466,4.714944466161014,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.8468287180115038,-0.2600188944439701,-2.8865796091565943,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.8408784097071912,-2.7651679260305153,-2.6800856533109396,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.4380053238217829,5.4344955386937635,6.903591418682644,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.6970605281770722,1.6845239222843553,1.7327843406399883,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.9094752201797788,-6.164780889654736,-5.164097227563193,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.3296960766925212,9.227726181890164,8.246359051666214,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.18556862717650646,11.056660125042571,9.673837561441703,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.23302722625556782,9.42697818369522,9.22647107173566,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.8335070667638141,-0.9867784002428885,-2.4267729704178733,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.010581068094188684,11.42262378427716,11.42262378427716,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
1,0.2560306246339843,9.577781201660946,9.004526021500837,5,low,122,1.4593657191449998,3.047072135975827,11.543129910606506,-11.505456330925758,11.194688860570498,-16.259955590862145,-15.549624200779778,11.840360639223471
2,0.6964691855978616,-48.835085962715006,-47.74945535941445,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.28613933495037946,-44.843263243289755,-44.77787634859194,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.2268514535642031,-45.16341132872609,-45.07183059047931,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.5513147690828912,-47.27281531210606,-45.01955550547004,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.7194689697855631,-48.490479016043146,-48.490479016043146,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.42310646012446096,-41.13254563114996,-44.45132282820421,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.9807641983846155,-67.08699690635227,-66.92331843791533,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.6848297385848633,-48.08845861171987,-47.41243247048639,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.48093190148436094,-45.33463939562877,-44.56109126221552,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.3921175181941505,-43.42476055249605,-44.46579801829644,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.3431780161508694,-44.3700419247004,-44.56751232534842,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.7290497073840416,-49.4945417779457,-48.83022156425789,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.4385722446796244,-43.070382472828825,-44.46164005447582,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.05967789660956835,-45.54648233814339,-46.21694136066786,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.3980442553304314,-43.538353992689814,-44.459689952039135,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.7379954057320357,-49.7649638901582,-49.16478761333659,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.18249173045349998,-45.330835058448166,-45.330835058448166,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.17545175614749253,-45.44899288127509,-45.374745661028385,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.5315513738418384,-44.77096823086429,-44.84753835021248,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.5318275870968661,-44.76921372502496,-44.849689480146985,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.6344009585513211,-46.800028813259914,-46.2168864157993,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.8494317940777896,-53.83787613735612,-54.969636955965456,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.7244553248606352,-49.11016177271446,-48.664941756630064,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.6110235106775829,-47.08360721780682,-45.792827191897565,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.7224433825702216,-48.25557126112338,-48.593936711325405,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.3229589138531782,-43.27108820075084,-44.63236484521498,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.3617886556223141,-45.270792161502975,-44.51885167166468,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.22826323087895561,-44.68271031239252,-45.064101894684875,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.29371404638882936,-44.35610376137081,-44.74533084157278,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
2,0.6309761238544878,-46.14998250052082,-46.14998250052082,5,low,123,3.725170579511019,1.7156458718412144,-46.76721602528624,10.118967609884805,-16.8457474737277,32.54978844831841,-41.10665375303755,-7.217999658757937
3,0.10606490595473272,2.8649078379033055,3.3350706530049106,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.745471484885613,0.04805854447524771,-0.7242592631170259,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.5723135366314989,0.5863769722713331,1.417890187773319,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.4582411837608814,1.7899980812933731,2.1824515513184273,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.3847059030441362,3.636809414189142,2.5150076690900254,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.2739893062519525,3.7539520910134097,2.88193207733932,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.6679624094080733,0.5821526038568701,0.42155236161965337,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.39547501078227787,1.7019852423183233,2.471975777076491,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.2815728940041423,3.251002225452529,2.860001965064591,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.7799197053505602,-2.777390824121069,-1.355272791839585,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.599094163809981,2.5051778651169325,1.1778671833125922,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.12294635792733721,2.8090154012281796,3.288841859929771,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.38957403284157877,2.4957642110829354,2.4957642110829354,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.9749883582518912,-6.108706435159125,-6.848308819735946,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.4675989007234185,1.377140821758029,2.1326688456218323,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.14017140765011182,2.022488025090472,3.2424218841626558,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.04206857959016108,2.8075184051345516,3.5199672832671838,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.7279962694462045,-0.6013312116479871,-0.4345939470639141,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.615605509280893,-0.4635614571169664,1.0157723712126514,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.9027320962680793,-4.807513256887961,-4.376335457167138,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.6226334141694085,0.9432992668997675,0.9432992668997675,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.26012170170315785,3.2562729387595097,2.9212629382665725,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.5555176753845839,1.8435419566931373,1.555062895761953,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.4049864825890629,1.520191260653423,2.432519651359519,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.14175587048275728,3.911937036478124,3.2381828827180614,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.5777463558719791,2.078174391096116,1.3713779051507122,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.5265212446806775,2.203092236293788,1.769909427445626,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.9385691241863868,-6.120861988990971,-5.528944752574047,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.9588787878016947,-6.245434636021857,-6.245434636021857,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
3,0.9844318037223047,-7.278134075895859,-7.216465560519798,5,low,124,1.2454726050098774,3.1855087516339617,3.652652109864336,-3.2789639845422727,3.134480772515421,-3.6973356478234987,-4.827317225604183,-2.8315148718399024
4,0.50672601149957,-2.4062252574038903,-3.5202134232504725,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.05753069516808973,8.146840829399723,7.293662777718071,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.6275799857910759,-6.382777207506608,-6.382777207506608,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.13255252720015986,4.875188643255081,5.813964182663058,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.13108514971070295,9.381803540818922,5.844796703991112,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.7885440068182308,-8.679910466200097,-9.045620826503903,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.5066861109399228,-2.671871491159225,-3.5191984933058547,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.4128260762492969,-1.2140656614694694,-1.0713827095430117,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.5780086969289491,-6.482735970362574,-5.26914192591279,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.4881744096172922,-3.045092131344204,-3.045092131344204,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.3359638840198026,1.9447043241350208,0.9508468212732062,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.1408162732065249,4.242648161705844,5.638968552003052,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
4,0.891442474262873,-10.550267164121042,-9.63909407974208,5,low,125,2.9282492482981937,0.9840982245378872,8.290881693574267,-16.293585870716687,-17.88672615400587,-5.011908698149494,29.451803081066135,-7.530929562418287
