dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.02013657071972985,-3.8724658672190855,-4.187898965336334,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.0824852619938351,-5.067475452100169,-3.9263873960067603,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.14072138584374028,-2.51727301021122,-3.7088889030652537,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.6903934727725273,-3.725049196672293,-3.3869482208298174,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.7040439059367636,-3.4631927217794978,-3.4631927217794978,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.9954155261806339,-8.691456762750192,-7.781935056147483,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.19175952276356145,-3.109958860131753,-3.5374266022107475,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.6665716482294288,-4.158094995333334,-3.271663215441219,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.4904320225350832,-1.3377537556737955,-2.9530996781756764,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.164533415281222,-3.5268448035375815,-3.6267341514452314,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.8559560048571225,-3.2409074015871004,-4.949445521555813,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.9009351948198563,-5.676235116834887,-5.676235116834887,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.5769024033404601,-1.4072860610145737,-3.0096680835293856,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.5427044637498661,-3.059556405534951,-2.9682130629369627,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.9757558301084811,-7.506865740022848,-7.271079149767938,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.9263037073662378,-5.776408067786749,-6.159080665760506,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.467798201880791,-3.0136328042433607,-2.9619271453341236,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.3377972527955101,-3.6228954612027717,-3.1459873567710437,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
0,0.9811590110131373,-7.322011318064591,-7.407373145092273,5,high,481,0.8317257364574144,3.2469108385057117,-4.279456448968214,4.6394736766759985,-4.688110911182137,4.407763867177367,-3.891803251923444,-4.094962339611828
1,0.8660834184662644,-18.010660074406797,-17.347711650521834,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.9564675689929032,-16.06098435472494,-16.00779434042069,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.7400068900009285,-17.004986902109753,-18.392517558063222,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.7446053866867072,-17.089744164862065,-18.371075449631537,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.9108516227752628,-16.217953789241598,-16.745369018657602,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.14767753624206847,-14.878100126907094,-13.511163539652877,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.11911047218075654,-12.138767590217878,-13.078599454804102,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.518995660231073,-19.160344513076087,-18.07253999782926,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.49904036599249557,-17.92774641285759,-17.92774641285759,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.7973662580384809,-18.600962569501434,-18.03565259445685,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.694937351068031,-18.25576273964523,-18.538068875700798,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.5735765066771632,-18.995443039484485,-18.379871717982407,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.5829352312409518,-17.22212580011216,-18.418757702171007,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.6187928014164149,-17.005093820918425,-18.52802418246902,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.5087719982112964,-19.427542320913734,-18.000425720170952,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.44693302866261997,-17.47548954116609,-17.47548954116609,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.42333524308979265,-18.1006880282236,-17.238316853643074,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.6119794445970896,-18.512212556643373,-18.512212556643373,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.4816507220477553,-18.548271475014257,-17.788362449103296,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.9392429558036356,-16.819589416182524,-16.300829924376895,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.2139376892766458,-13.846725032389047,-14.506109481851585,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.6545900289660433,-18.305767125987824,-18.571559982559997,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.03457962500780676,-10.942365192680183,-11.816943002895412,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.2158271350523664,-13.592709544953165,-14.53407553044454,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.0291709020658113,-14.53687622799162,-11.738140338351823,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.10028488321609519,-13.543441809468554,-12.794218231491863,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.6010984326359898,-18.26268827866854,-18.482098890280284,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.2936340559004157,-18.70849567401927,-15.648839049482246,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.5536290780502566,-19.213610990975244,-18.28319769377864,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
1,0.20483120789128628,-13.49345170212699,-14.370898625047735,5,high,482,4.437550357558311,3.8606962207772906,-11.31908653930107,-14.17766845715755,-6.882919976022369,15.023228525140414,7.935006721300929,-5.768843343590429
2,0.6538026057397941,-0.06759361746122344,-0.34295142163649367,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.7840323270873446,1.39910826785666,0.6831196663938518,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.9658892480249955,0.10754998021933693,2.179363816037433,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.6612733780047625,0.8218237339504848,-0.2866565835687293,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.21934798407496992,-2.8911695840044347,-2.8911695840044347,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.23463900328362985,-1.5060826691863671,-2.8261492598408937,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.463622834069229,-1.779677181731429,-1.6394545673084526,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.014474004517226469,-3.53572047795644,-3.5941061557084395,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.13320540637784928,-4.301816744875717,-3.2252528763119956,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.7479337906547048,-0.7889451825785317,0.3903890290881723,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.6805676708342248,0.3979003214440477,-0.13962561900910714,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.48501093193201295,-0.030364359247601724,-1.5075907030134263,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.5438568708602864,-1.907070777366349,-1.1260975334767669,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.07834427184372106,-4.1187714291207795,-3.4092780828247955,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.5988243069433583,-0.7455625816936382,-0.7455625816936382,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.008242261767345438,-5.046265736931621,-3.6103612605292326,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.058093945674001723,-3.127403650340021,-3.471393719190688,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.4722026808703218,-2.3167075448089283,-1.5869948543217773,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.23739406718093348,-4.138251784459448,-2.8142501316774373,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.24688287328510705,-2.5445023115242837,-2.7728367470922697,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.27410644533432693,-0.8069624988593949,-2.650295671047463,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.6870654622503065,-0.13156128854961727,-0.08959423559283212,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.36093244980171935,-2.6832759680829037,-2.22195064185987,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.5438383263914321,0.03632703228624834,-1.1262220292749223,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.10666423893216126,-3.3960464557889347,-3.317117617287277,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.8645180901313454,0.7890809053221534,1.3481519837177756,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.9542360566036193,1.7169429492948403,2.0858324205291887,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.8541250714436848,1.5758595418239172,1.2618402256751737,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.4133264614800941,-1.935187863592004,-1.935187863592004,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
2,0.07475576160472619,-4.644749358690303,-3.420517772031728,5,high,483,3.545970944107135,3.308903446679503,-3.6313555594140396,2.511963328130746,4.290058364427298,-2.548959724211189,4.844948617605544,-3.018907696439629
3,0.5233928297818823,0.5861295026309958,0.8735857799338098,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.7411824783466785,3.466406187272959,2.5782839797027584,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.41821034096241094,1.6429237050181558,-0.05132716034206771,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.889716059553345,2.943162122358844,2.972929804752196,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.8771399460992197,4.655398220642073,2.982974220312778,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.43691061727229075,0.35741819195370295,0.11005681433639164,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.6535976563064814,0.9408214894327771,1.9791202895502853,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.48701716939923856,-0.8801144797616058,0.5505165431988208,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.283968732025496,-0.6125246795316677,-1.124883958657084,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.2520475847800048,-0.9674362258713025,-1.352419236378097,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.5877992011501156,0.5902214365015236,1.4380826420371229,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.5033213298960924,1.4624729623038735,0.6952680462278379,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.49604999392720395,1.365604865748805,0.630675395466932,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.8432070596665875,1.9449570285572964,2.9638032882167527,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.9174253540948563,3.9915093218581443,2.914591325718168,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.40007046514119704,-0.030138829090527564,-0.2057107236280209,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.9427088134218625,4.499464336366151,2.814023070042822,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.6791663717008416,2.243388222843604,2.171932338625827,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.8252450169981329,2.928728882150467,2.928728882150467,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.9363826040797826,2.8436778929927735,2.8436778929927735,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.945970496165563,2.689401823445169,2.7975206414289824,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.6563639880276652,0.8530428133885377,2.0005530326732153,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.7998666105691515,2.1372833295018325,2.852999549816328,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.2012760330388561,-1.689483272507083,-1.689483272507083,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.3811786735851713,-0.012484816915552255,-0.36387738430399325,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.547380889120942,0.9039048331937243,1.0859119858733939,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.10155330382680217,-1.1943769519950778,-2.2632040526760884,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.33676270400434893,-0.6100157874583176,-0.7234620280650184,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.624728116834759,0.4889287230553918,1.7483624081191622,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
3,0.7464703335887914,2.2649513224048725,2.6079956440822474,5,high,484,2.998249885083906,3.1717839307093714,-2.741254585250613,4.277061738143603,3.607729921495864,6.854883920032687,-6.086034535033735,-3.5178539315544946
4,0.85225307267443,14.828657479305871,13.511472313743639,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.1721191809346322,10.107274980480735,8.901143350291996,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.5616384440404936,11.168962899101281,12.562798190936377,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.16399389201997894,7.151429247401422,8.81228413230365,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.6030127456890924,16.835769655044462,12.845981953184035,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.7537671124493825,12.017797713997261,13.519143144013109,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.01955351179459408,7.910425103099806,7.146760737893862,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.5416228205402841,12.943676101897282,12.41464886717976,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.9205263405671195,14.655779501167865,13.205251637481956,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.1412775665405187,8.294859605106002,8.561364829710064,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.49971281470522233,10.610463723440647,12.084156472227889,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
4,0.5088541453978855,11.41543966845901,12.158410117914034,5,high,485,4.379462905232606,1.3507813789908232,6.906879795397451,12.369141221782805,-5.268911274183608,4.778540575701293,-2.779129978825659,-3.562815741614664
