dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.8074768438947073,6.913325840638435,6.913325840638435,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.3457578289590213,6.057134072027273,2.855526686017144,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.3661534522409796,3.53507379404772,2.9463782562843623,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.9456829050977105,8.928860771326926,9.72089556841543,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.37619832751461635,1.7678311419802064,2.9925600304487725,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.6396823230023558,5.074417762856918,4.7691572818202665,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.32302191802861346,1.4487041552716087,2.7584036341856217,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.47317588741443806,3.729782427569151,3.4999272161632513,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.5057195141237302,4.167025612271692,3.7014099586077145,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.8589732874636362,6.755665124647587,7.826908504008914,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.9907954440079827,11.724199569364767,10.911834996065105,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.8470111622544364,8.545038091344809,7.601827124955229,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.6198433283959675,4.287291228764638,4.582122049613256,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.5204794206584027,3.2754101975187715,3.7991320121306646,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.7617690817540052,7.25781369122199,6.214501343436625,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.6976936399487436,5.387557338087805,5.387557338087805,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.218932316939336,0.04033350543836178,2.3543030649366683,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.17149181318275641,0.7044092455746125,2.1835190199790344,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.9246279246209778,8.282619536526322,9.215764963972008,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
1,0.9830647717511327,1.0707394942116575,1.4241396494686063,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.08059823181149917,3.6875152206953685,4.646151200655353,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.3112741728353491,4.175723902605653,3.692110832842834,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.11332746885326139,5.196044211502435,4.535244528193204,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.6743924941499229,1.7287538051481295,1.7287538051481295,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.677551299675534,0.9348330074078185,1.7139226971751838,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.798844676540088,0.1933762681194815,1.2703894513755354,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.288598794253364,4.5371810596085025,3.803185517484374,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.868366289415328,0.602331968988935,1.176144647367614,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.6825662981859792,1.4902352870159823,1.6906376549104307,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.7925954071467077,1.6871256413383209,1.285692271647841,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.5572521372538672,2.343264585302513,2.343264585302513,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.21490387870104088,3.180994226672057,4.139188904506741,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.6629954985046959,2.2865562481700836,1.7832715019160796,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.28182315121957524,3.7805485558283416,3.83570231171042,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.09994088752631958,5.097125273427946,4.58157188297924,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.42590748435700176,3.534254576656458,3.0852352733177604,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.7769638422184597,2.8233433748369166,1.3282225613297916,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.04832546075809174,4.0512657669927625,4.747821913099734,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.5816232458687447,2.710747963049328,2.2079405719528284,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.4946094687147524,2.1669837844176594,2.6978976859225785,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.3540034689394521,2.8550689131771634,3.473968415963168,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.966435235186671,0.7419496718594194,1.3496953387061292,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.5631796796869653,2.310136850574627,2.310136850574627,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.6443900099801957,0.9387113932674481,1.8753813284668968,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.7076439623694922,1.8567862637114718,1.5794082713995778,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.378670449965015,3.653501023040137,3.3433187031475207,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.12458744233387686,4.015760740552608,4.495230221545574,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.39517339467054147,3.421096939291193,3.254225615117471,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
1,0.8322773337799914,1.1814818092435326,1.2065833416956877,5,high,1602,4.928872041354757,1.0579143417967973,4.8864604626762205,-2.707210246738705,-3.2466570682462104,-2.139710756342434,2.1097829744660035,2.6129269993466218
2,0.7094921247500545,2.0849534995084666,1.31644465735929,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.306942845185184,-1.057031393603141,-1.4718439783421913,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.22458782141171896,-2.0019784179916633,-2.0679741313729245,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.9980962193739317,5.397560182425142,5.1057960471441035,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.3526439618142275,-1.7086118972313118,-1.1509812485373767,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.8485519526710738,-1.077572344734973,2.6976423008842203,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.010795246144671644,-4.849137783400207,-3.6284917085739687,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.3227349067013606,-0.9062090454747564,-1.360092157830017,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.4979641721070315,0.17602794461007232,-0.17558210971733795,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.31932902047753065,-1.02656631898132,-1.384116303155784,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.14932949231577952,-3.8253691647590293,-2.625062681885996,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.04887111145289669,-3.3618850267221223,-3.3607824404256106,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.8940722003049052,1.5896709092511099,3.2993310512279788,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.7405535121635505,0.2957939715348419,1.5801281429103815,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.5752511625429915,0.26856226951036977,0.3361676802318246,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.9912834693849589,6.7313026824186775,4.965263673649338,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.9310981904508305,4.217746561363327,3.8654543061481124,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.022718959620642853,-3.5456678290003008,-3.5456678290003008,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.7871083043939036,2.0176983210293864,2.0176983210293864,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.23504763840762333,-1.578927287452808,-1.991200642963743,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.8300638527333648,2.2624577607639047,2.47871941912092,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.5699229986586268,4.2395001668098145,0.30037347879796517,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.3107836616669798,-2.4611186769132005,-1.4445807572552478,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.6177166472679927,1.6626082138588787,0.6270767152430504,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.9714131454436016,3.8917969552277114,4.574963979304689,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.49156358823089097,0.9848961758628821,-0.2176654736473028,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.21018082472417643,-0.820737637847287,-2.1740924593159283,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.6338046003280393,0.7407499616592573,0.7407499616592573,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.059337146268029106,-3.0154651576183564,-3.2857233041470444,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
2,0.19159010133808718,-0.6732578072049948,-2.3115381269952455,5,high,1603,3.7798669239502294,1.782217104592589,-3.7025665545784125,6.8193163586312835,4.042555748457462,-9.945627141553318,3.6927468220204536,4.239276543442742
3,0.9233109219425244,8.389054875876862,9.001785867263521,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.7361607172487217,5.83623588961926,5.83623588961926,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.21808033460535403,1.7882620197561419,2.139902107304596,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.9775654984427019,10.39065524137428,10.219055086697518,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.3272096781400018,5.858261228918212,2.540241086114322,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.3064512327878318,1.66296593156504,2.453842263652815,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.4287689832674272,2.3432579620109797,3.04724349012481,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.5407257532309016,3.8060263111913213,3.8060263111913213,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.528646852758664,4.949555079233706,3.7122550703886716,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.9742334157547952,13.20880888603853,10.13978676602821,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.14123916386572488,1.6689813850141633,1.926312489242773,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.12071916528371229,0.05639016558447807,1.8770081787916442,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.08568887195247699,2.1133586997829825,1.7993875783361202,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.2421855054631331,3.265153510022154,2.217561729093276,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.48379870120298885,2.69688584738861,3.3904177559011845,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.46791751693021755,5.4806877025343645,3.2858225428307613,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.4810129836908851,5.534752857939335,3.371730125391269,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.11472642646735098,1.3669432273798134,1.8631603862108612,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.7134146005222296,7.00926520170365,5.542842777508681,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.9733773159962936,8.791995220813241,10.11951895004166,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.6995923671193487,4.40087121502989,5.3727835852210255,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.5190597732662271,3.64003192615104,3.64003192615104,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.507836303553817,4.527165034817076,3.5578938681940775,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.18059948341168197,1.8195927441672735,2.0296521322465266,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.904605810056172,5.645672827530646,8.616814356929622,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.038655437094533784,3.050070259667435,1.706798702424547,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.050205914499465765,0.9388468851972687,1.7283958842252503,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.27177130523726845,2.5714583086757816,2.320780332240915,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.00664611787135605,1.3243404821152747,1.6504940841084297,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
3,0.7160390122081294,6.927893618267996,5.5758241586987305,5,high,1604,4.677905872158603,3.155714295195909,1.63941985532437,1.651043532802435,2.2729427029577516,2.7174432265301602,1.646183898299136,0.8418401672818417
4,0.8101264928712878,-20.141073035731516,-19.368985635174646,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.04980962633739028,-15.533750621765346,-14.99799360380682,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.8810492717855716,-20.645043433690745,-19.34522459480839,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.774804213521752,-18.753087955554598,-19.221039838340367,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.9209118004506152,-17.738876684868334,-19.092279180976547,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.13702723773359926,-14.70630170852033,-14.70630170852033,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.5115921001576264,-16.017732358312088,-16.641450562722476,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.3632342926293981,-12.070197101436168,-15.294434887466641,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.8694733224499017,-19.36702014922591,-19.383417479367388,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.881807457230457,-17.81821352188595,-19.3422009544184,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
4,0.8861979919974381,-19.094761401505547,-19.323397164289986,5,high,1605,4.202531270059409,0.959390804279649,-15.271112881390788,6.141142843549946,-12.190786669065986,-21.441939655119263,20.295409778794916,4.546189504330567
