dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
2,0.588717909228925,-17.511729626605494,-18.670555340327734,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
3,0.5109636133670572,-7.643042909209877,-9.258169992563243,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.15425944397534386,-13.113247563558518,-12.694772892003975,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.47443073030315164,-9.896451483445182,-9.524114555091533,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.874734047510227,-4.69369244636949,-7.142044407294899,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.23599644821577326,-12.380224655961236,-11.73362838797072,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.381573807539357,-9.491661716702975,-10.283057781135309,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.981984599898079,-6.3625195277020135,-6.3625195277020135,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.7458361322519935,-7.864725424031936,-7.864725424031936,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.9094527583818166,-6.9733629911003785,-6.9169254503205195,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.836185053986742,-7.712298802513522,-7.371614685015963,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.4534718975659081,-9.721317528620393,-9.684733342244712,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.609477509075412,-7.7295953407108,-8.62015094329449,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.35720503056863084,-11.063831124197224,-10.503136714568676,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.5068579185142991,-9.20279837897209,-9.287196632912735,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.8641009187296118,-5.314965443410488,-7.207207004237381,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.3947531798379875,-9.949935287649932,-10.167737520293887,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.6513780227065955,-7.633013856175585,-8.377219660927414,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.09775033896014607,-14.507161878581886,-13.423211951237914,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.616719773551651,-8.57714995044822,-8.57714995044822,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.8055994790957467,-8.672835485312806,-7.543222815734621,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.580086081934749,-10.330638907867716,-8.799636265688001,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.3259953377709601,-9.81941386244331,-10.798169149627084,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.31913224277673713,-11.940658424908284,-10.865053459204065,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.7300969264797922,-6.4956846748981025,-7.948445411037323,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.40797203450276764,-11.092361098564556,-10.054652015318794,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.4148289561483991,-11.210337686981028,-9.997000430299428,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.3506167451149147,-10.946887802999115,-10.564178409038089,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.6499011108017269,-8.19822260362964,-8.385559678872768,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.034020058480575655,-15.314417140752838,-14.310138871865586,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
3,0.9247188333154309,-7.236246704889889,-6.810837778118792,5,high,4804,2.94604717614164,1.2936302207211003,-14.81336848209443,15.108630367586342,-9.445631978627471,4.431188705565868,-7.144760671266073,5.662432108029397
4,0.20432920682354616,-9.623620655650235,-9.232888313442423,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.4424335491568897,-11.377253625388427,-11.497608234109332,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.1046547403248852,-8.615022564401459,-8.305524851577202,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.7119429295631261,-13.841015600909751,-12.776845075023505,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.4312235067147092,-9.907751886215038,-11.400423243717048,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.054816831876453365,-7.264472478858852,-7.874984625724035,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.4599447745604154,-10.134361655152706,-11.645372409139078,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.3596142350820454,-10.731253905718363,-10.743031010836967,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.213263625910172,-10.794594381809057,-9.319093126218233,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.6320832468662047,-12.688578948443103,-12.688578948443103,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.28030018642926935,-10.47939951445233,-9.97337321471079,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.7115423302503447,-11.691039733910326,-12.777273628719717,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
