dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.3756828226131953,5.23245141793027,6.330164861851716,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7097727171326725,5.269422639807491,3.508941620413067,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.1919356509389154,9.26212455952915,9.293602563805884,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.009806253089595818,12.097745740514013,12.053190301882243,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.6653963061933621,4.097454416938029,3.448413373963216,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.21843323942888604,8.544822781248541,8.864103163493409,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7863242160498015,3.1711283777597,4.144626934133356,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,4.7776669915400305e-05,11.833060250950181,12.187563925492361,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7738939368896772,3.0773534518398913,3.9895666029319647,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.9699974534548058,9.57136396211543,9.546325052040297,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.9058654374867958,9.179615184382897,6.9075279489206896,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.9950165599545755,12.442463666837117,10.840741320461268,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.5376692276073202,2.240585935303553,4.194711067124737,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.3927531342911186,4.865098584011421,6.069753896991161,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7057480161647888,3.5961886028283856,3.4950225520243015,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.814891037776719,3.387009444037922,4.586500249536438,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.6832922092243955,3.850443793105454,3.448911939578061,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7734088290782063,4.861179857817391,3.983952325454542,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.24212912990817337,9.464488161668378,8.477601352031687,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.8208276573667412,4.914498397013766,4.694055476122289,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
1,0.636281212155408,-11.719194258459396,-11.371752656277852,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.825042341147564,-13.09229066362562,-13.477998103979628,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.34164473442625,-8.68225974263603,-8.638572576770732,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.7396392561891005,-13.37743307984615,-12.485607651284917,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.46915688634311037,-9.282406994776236,-9.753947198751264,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.5427906335375263,-10.414403122355052,-10.441553388198841,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.5456665670785761,-8.82961744702794,-10.469167145876268,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.13160124920745608,-7.271864147592732,-6.956678088739161,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.15321095381897876,-6.030868219190634,-7.121561021204852,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.2566469118296688,-7.475595115620274,-7.937010541287383,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.43813099111258746,-10.223817590450453,-9.474524350618545,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.03926266768153275,-5.224292278869597,-6.278229883690204,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.7636646898131133,-12.440594973556353,-12.758189482847582,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.8290859237949536,-14.155292941434901,-13.526579552798768,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.24730551019268143,-8.723710249758149,-7.861663341721765,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.06485818935062504,-5.667024194525938,-6.461536990086826,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.2921261714511062,-6.503541096321037,-8.22628050700503,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.5139093714923729,-10.167506157123114,-10.167506157123114,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.3058150837753899,-7.749979163819636,-8.339230019444285,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.12724558147797504,-7.2853523518432075,-6.923695320243206,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.49677133237014426,-10.82071567703795,-10.007595798642745,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.41615909201871637,-8.54662429794489,-9.279968709500691,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.9461168598053938,-15.440072947340354,-14.988841134798959,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.8401023220372681,-15.285005681180238,-13.65964322032191,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.31051751925097526,-8.378207669242393,-8.378207669242393,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.5479912647678632,-10.491532113000163,-10.491532113000163,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.26512181877622076,-7.238257013162209,-8.005660194071138,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.6566021729950816,-12.241769482307502,-11.583354260694932,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.20342561089672972,-6.500198839765574,-7.512211716947017,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
1,0.3244494001273154,-8.764810405926871,-8.494228762518327,5,moderate,302,3.472381091052714,3.440135491672205,-6.0056827947965195,-6.793745978251418,-4.0160272325740705,6.717400207819062,-9.467883806668324,3.87385845917824
2,0.7501484234273287,-3.3117828674597374,-3.839342769022725,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.2810350713304628,-9.33826452604226,-8.974961400423174,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5507942845322749,-5.55134194100726,-6.86850377404131,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.8108918594630931,-1.1344131991884214,-2.4594773901970055,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.6211731410697428,-6.088411299145213,-6.011965079327528,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.43528303312135497,-7.1566421354686,-7.935021707448584,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.18703278361280962,-10.344805321502227,-9.52361367644914,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.36030042609943236,-8.904063888968873,-8.47640288222982,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.2884126118942286,-8.930624904102228,-8.930624904102228,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5877116202502393,-9.617482294593815,-6.442948687907307,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.655382805951392,-4.541152994983591,-5.520821596480907,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.14544080278619897,-9.765732887527198,-9.765732887527198,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.09823445401980935,-8.68814949466765,-10.047706712275373,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5533990831555217,-7.672739227823187,-6.840051840503561,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.668866376496344,-7.670594102993082,-5.311832943944125,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.22144389065815495,-9.21226642553788,-9.324671605356652,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.023323156959570324,-10.523650136257803,-10.523650136257803,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.1258748348189952,-11.748364584400683,-9.881378943242085,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.7434941361447366,-5.9375278616454485,-3.9749074157796267,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5383224999346775,-7.642828497084747,-7.001631567814392,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.08283255013233948,-9.454733544852651,-10.142245742943967,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.7585860752216981,-4.522610443859685,-3.663239022970959,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.030371197585579934,-11.951471610942075,-10.476951481802393,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5384658837392798,-8.152910582509579,-7.0001296007930796,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.9988958438376596,2.832142960758579,3.8750810550567683,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.010592742383073728,-11.45072902344121,-10.609168985665402,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.9518871298154337,2.1211796664782754,1.9455195283460889,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.06483514879466523,-9.973939020039092,-10.254699180111489,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.4069006830086611,-6.210044121734467,-8.15050590295036,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
2,0.5123741042019813,-7.280293926673835,-7.263074602925487,5,moderate,303,3.9506233783947806,1.699312228257481,-10.681527187824338,6.884019693897083,-5.083130260014452,6.6210282605461295,3.4742821499608008,2.708939907498689
3,0.41673261432060016,0.8115862966319802,2.302403001229015,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.8296334944498794,-2.501114936572325,-2.1018523585452864,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.9392796486771506,-3.555959105964245,-5.065957612565302,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.40932170819847236,2.845972104712892,2.332228667665052,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.34707800419986856,1.8005725639675578,2.5576577448321665,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.4092565463375928,1.629468347500874,2.3324876305531,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.6025004382146482,1.1845690908011421,1.1845690908011421,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.890307751375375,-4.241515054359706,-3.5968758029053647,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.876174721806072,-4.0141963450789495,-3.218366393224104,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.18191958604467662,3.9828402025985064,3.0536404251313924,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.18878233729478122,2.9419318092630626,3.033397888474231,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.05046371852731346,3.251714920052961,3.4768130546769513,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.48381735450667596,0.7562146643103402,1.992373315834393,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.7325109224669386,-0.32304282716144245,-0.32304282716144245,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.6696862100033255,0.014166677441334485,0.5082289555115872,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.05651099221317324,4.07306284571887,3.4553134425269394,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.24031319891296388,3.1465677651055017,2.883354049422018,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.6977269195449736,1.8941216443617617,0.1637912388562261,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.5770705476711923,0.6723215689870572,1.3937494816512637,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.3969205848955123,2.3805294283765415,2.3805294283765415,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.7928869333168231,-0.15583742622423302,-1.348505780248461,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.7755122595075503,-0.28812884754324997,-1.027877936215088,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.5411989587040198,1.2650077201498449,1.652419386585762,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.9449648267372563,-4.619049871197914,-5.253356459165147,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.5964769137668499,2.2513361096537103,1.2362125247252687,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.11648610838283391,4.458271973120738,3.2540073713531092,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.38915937080182406,3.1222212971516585,2.4098020231927513,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.4197529455194753,2.8996708986026585,2.2900296424393836,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.1963127334363165,2.8697975209291413,3.011294310577601,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
3,0.387848468013795,3.8141412187243713,2.414677556605969,5,moderate,304,2.5502769801465206,3.4548271822396144,3.6661170342256844,-3.9357308407407174,3.8064109974055578,-2.7514227356624152,-4.790849350226718,-3.261511188678878
4,0.15516648782177156,-3.4544360574341653,-3.994510961766051,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.8492969792327226,-9.303219693121994,-10.525568313633874,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.5195855020799126,-4.8010850249152,-6.689699654789758,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.4210049663118466,-4.584551496188389,-5.790168371792688,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.48089833120562375,-7.097562283951917,-6.320621382149565,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.6044895584617341,-7.090678201081898,-7.570497737446347,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.9810341443333886,-13.564423157056144,-12.158216740806814,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.4443588990682339,-5.991088960266416,-5.991088960266416,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
4,0.8415622977108934,-10.427328092614013,-10.427328092614013,5,moderate,305,1.4516992488514406,3.5177503335447122,-3.279307087304734,-4.03232487474213,-3.267645431631882,-2.521610626813672,-3.0480996690725233,3.770230633274639
