dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.04113053653818566,-2.8020405957976933,-3.18709891460627,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.48817443749109535,-2.1470787374591405,-2.931493458101372,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.920826156293208,-8.330551233881401,-8.330551233881401,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.10910188331885673,-4.92863408529451,-3.0685933148024556,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.41105662230435625,-3.9301032208655915,-2.831051039740605,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.47012682247455506,-3.410455338491602,-2.897426564741048,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.12729654869520868,-3.3227471734354554,-3.039827438863784,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.9823550002909743,-12.007661550768344,-10.428875496473108,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.02031596620537346,-1.06547175303632,-3.2270616841010105,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.7054860480119651,-5.312966019224808,-4.181632293429572,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.9655091423448398,-9.908479718963351,-9.802688845305168,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.35274539163358376,-2.9080224259327507,-2.8187051727446537,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.6058947579288002,-4.152923751939565,-3.374941615730368,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.21738033605147855,-3.3323174897380814,-2.916769586976143,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.9919695462876367,-10.552519338663078,-10.804936468966103,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.6691795634386896,-3.016721520219931,-3.829244126861898,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.6930397418519744,-4.600315773720849,-4.0523996724850395,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.17547092681638354,-3.1428542343768755,-2.9697810296721117,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.8304488052874637,-7.163423293431108,-6.076976920289697,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
1,0.12898828866186995,-2.9872232931518536,-2.80055317136461,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.4611561827923094,-2.350894185686034,-0.4182498741738337,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.41615393127344746,0.07980125148059825,-0.7796325705146382,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.6027242315765673,0.44843486973866475,0.7574059412533755,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.18306804693728518,-2.8868787126729005,-2.4657222659408164,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.41791271334206503,-0.10964263909488414,-0.765677207197889,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.13408870644786264,-2.7248296011422517,-2.7700236550772357,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.6566181275775002,1.6736795332405916,1.2077052426368386,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.8067323185976492,1.3095193825114815,2.3946267097627394,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.13814195925845463,-3.17625027776636,-2.7456029068116075,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.35038473712802776,-1.2901137978065593,-1.2901137978065593,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.614515805366465,1.0763384478450346,0.8562546335207172,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.5512802876953985,0.6461550400015732,0.3262214986215339,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.6924746523745837,0.6739718364817837,1.5033557360808911,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.04526021598673058,-3.4547371312171196,-3.268298327288858,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.3525511579243784,-0.7120810148246435,-1.2736773691237206,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.04189156765724189,-3.3984489701448513,-3.2857359392510115,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.15048464650971283,-2.8409081254960626,-2.6703789337862016,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.33833557186569896,-1.4999398499910672,-1.3810233231265974,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.16327756502900304,-2.4825884989903413,-2.5910641733241926,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.7609747325923288,1.7248083981373523,2.0501271086899755,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.3466019407560639,-1.5729188508959797,-1.3187474557442487,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.2619911845322537,-1.7730168373624737,-1.9356354362846135,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.18568837354719836,-2.3306946963125665,-2.4488899617540096,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.9040141467222665,2.489501753908681,3.037887135910582,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.20747843652056985,-3.2204788993901565,-2.3068189221124933,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.3462854467466615,-2.3538701382541105,-1.321139309909904,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.38256586964608186,-1.0432140473632712,-1.0432140473632712,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.051208033077473125,-3.237238333047778,-3.237238333047778,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
1,0.8708716573392737,4.29779196190246,2.8353997550508963,5,moderate,1002,1.3417508123798538,2.27569978493539,-3.4930322827765914,4.731939603716332,5.291296333780875,-3.074019417711156,2.7944213456241283,-2.7598922174244263
2,0.5978057980899708,-2.8099548973656283,-1.8474111735259824,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.43593378885993883,0.636541211292844,1.2733352814388086,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.016869993891598267,5.910804143526775,5.687053885079761,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.596687458392203,-1.9275675994733419,-1.820906416633168,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.894978101055347,-13.74547608049415,-12.994223103129732,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.5346275644621998,0.06121086494862649,-0.47013107410005606,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.005955303773386045,3.524004039740986,5.765268929080746,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.9021795069659744,-13.846949983106313,-13.402186478091124,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.7545196178670601,-6.682627937092607,-6.5338662627180275,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.17210377380415431,4.55135144574032,4.419457499237247,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.7300291177090921,-4.432820845406286,-5.654838976693322,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.3731250457975598,1.4497922501224894,2.1844771431005063,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.182312793661201,3.6586349274334586,4.324603047932015,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.44534122281041666,1.932075220009809,1.124998293466421,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.28686698932480803,3.2494374939912367,3.2494374939912367,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.4107808719744729,2.427603516835542,1.6540765141884686,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.4434174781819106,1.1556053563298097,1.1556053563298097,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.17710568345811084,-6.006961716733234,4.373184784696812,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.2597208771498898,3.1159861410534204,3.548470455969148,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.22957361758474504,3.0355778291146733,3.863405923525223,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.40443902620184824,0.4255593782931322,1.746602900602739,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.5098422535509145,-0.415196152239119,0.009735514657888182,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.41402661514829786,0.9549330711039943,1.6061952963567858,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.29823968134424816,3.260774373627466,3.1194629666701976,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.46554863128470336,0.7946945828610154,0.7946945828610154,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.433973704413137,0.6807807925044425,1.3038237623685462,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.2358735474096817,3.5321517797693627,3.799003984447078,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.6370625696941309,-2.6802898580543038,-2.8322444887257703,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.19586517552496774,3.2866020447681423,4.196152138638072,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
2,0.9937662732455659,-18.156087709280712,-19.40076359854452,5,moderate,1003,3.310784351977878,2.1949881243518043,5.80739754357635,-7.041937902812782,-5.391992870595145,-2.3679161270601776,-3.543694244991099,-7.3307367121537315
3,0.038951638486158124,-1.5009833750801662,-1.6424773912434398,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.8564958600882401,3.594562739779237,4.0291716361899015,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.7465003079570598,3.303658290237895,2.3322181225936602,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.8639278932449059,3.476930248347715,4.164133882811435,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.5599844056598375,0.8089349431576678,0.4459438082450315,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.08048307355419271,-0.75634594052208,-1.558825645807129,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.23163629849403133,-1.6811203261566634,-1.1738841211899387,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.2422640201141767,-2.432577604668155,-1.1410037921180398,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.6155000128885306,0.9040851134017129,0.9040851134017129,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.6071090928914465,1.4243641728311198,0.8299611054868438,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.10418202913396812,-1.227420421623393,-1.5073392715298528,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.4258480093216789,-1.411396533030501,-0.39814362210816434,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.6549228378857906,1.0410308382758486,1.2778640655798952,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.8713894406704972,5.524105738815491,4.302501155721997,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.43848903727710387,-0.07794058658555925,-0.33176989046943767,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.7137913238333944,2.4093553167997825,1.92292663989906,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.058862068295471026,-1.0756997084511852,-1.603376288452524,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.9092856936737386,6.5707958479621205,5.05162723577541,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.5218169119035814,0.17150688811768897,0.17150688811768897,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.7274294965586153,1.849331341193773,2.0888648752813155,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.4963443747862636,-0.6906669781665783,0.004617818100908428,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.1275522634994395,-1.5150561796909838,-1.453667003169265,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.3158853821193849,-0.8864714587276475,-0.8864714587276475,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.6624027003142199,1.519505222050161,1.3537944837286244,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.30562079527912744,-0.46748274646113464,-0.9249974620428463,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.2218925546559607,-1.0703320842554245,-1.2032568018913208,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.22857072256922994,-0.7424308193323036,-1.1832038952558348,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.8428272746589546,2.58299132369551,3.788226649429066,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.6753926816169781,1.6492474540358728,1.4896813331343255,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
3,0.3436236964988304,0.3116300046050553,-0.7768690466868571,5,moderate,1004,0.9635968816418642,3.5407867522823686,-1.714000587524363,1.755921990105712,1.9939871050543032,1.6594778966911639,1.5520278637999052,1.9495377746919582
4,0.6592144309076411,-1.8251372313722645,-2.573306398986314,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
4,0.07080131848269666,-6.601389587621173,-6.251922504360854,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
4,0.4704790981674952,-4.530020466711565,-4.35808769240804,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
4,0.8429851854829243,0.6951881346264834,0.9821491020056915,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
4,0.17508148468105023,-4.221736485087767,-5.808329683857834,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
4,0.21224689997206603,-5.652047620703432,-5.652047620703432,5,moderate,1005,3.568700609812093,1.0265642191446294,-6.567510405352177,4.5736716233501635,-1.7884992146407601,1.8622445618458434,2.3603328662936303,6.242873345394497
