dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.3756828226131953,9.452550775556643,10.55026421947809,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7097727171326725,7.6087112051801675,5.848230185785743,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.1919356509389154,15.457844112728798,15.489322117005532,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.009806253089595818,20.133185853118338,20.088630414486566,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.6653963061933621,6.396390918891216,5.747349875916402,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.21843323942888604,14.454210116738874,14.773490498983742,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7863242160498015,5.934206092803713,6.907704649177369,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,4.7776669915400305e-05,19.958082555338546,20.312586229880726,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7738939368896772,5.737057871183529,6.649271022275602,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.9699974534548058,15.935564752933875,15.91052584285874,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.9058654374867958,13.784622304450107,11.5125350689879,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.9950165599545755,19.66960647924243,18.067884132866578,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.5376692276073202,5.037052988868266,6.991178120689449,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.3927531342911186,8.911591065749034,10.116246378728773,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7057480161647888,5.926197812473666,5.825031761669583,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.814891037776719,6.44466863289513,7.644159438393646,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.6832922092243955,6.149712671304261,5.748180817776868,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7734088290782063,7.517141434866542,6.639913902503693,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.24212912990817337,15.116208267020582,14.129321457383892,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.8208276573667412,8.043860891002833,7.823417970111355,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
1,0.636281212155408,-18.66858033836103,-18.321138736179485,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.825042341147564,-21.32882334594956,-21.714530786303566,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.34164473442625,-13.961373510740103,-13.917686344874806,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.7396392561891005,-21.00750652881905,-20.11568110025782,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.46915688634311037,-15.243136790431523,-15.71467699440655,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.5427906335375263,-16.79533559264055,-16.82248585848434,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.5456665670785761,-15.227424946960813,-16.86697464580914,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.13160124920745608,-11.523156216063075,-11.207970157209505,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.15321095381897876,-10.382921814078621,-11.473614616092839,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.2566469118296688,-12.325977659001136,-12.787393084668246,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.43813099111258746,-16.01378942909478,-15.264496189262868,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.03926266768153275,-9.060978203976576,-10.114915808797184,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.7636646898131133,-20.2372457693246,-20.554840278615828,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.8290859237949536,-22.421514208655978,-21.792800820019846,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.24730551019268143,-13.528047403686067,-12.666000495649682,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.06485818935062504,-9.615730833769403,-10.41024362933029,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.2921261714511062,-11.530699263816627,-13.253438674500622,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.5139093714923729,-16.38096576104954,-16.38096576104954,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.3058150837753899,-12.846161851387222,-13.435412707011873,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.12724558147797504,-11.516488337149374,-11.154831305549372,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.49677133237014426,-16.936452541748615,-16.123332663353413,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.41615909201871637,-14.217701336023502,-14.951045747579304,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.9461168598053938,-24.59989615880678,-24.148664346265384,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.8401023220372681,-23.63254341972955,-22.00718095887122,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.31051751925097526,-13.498209968889277,-13.498209968889277,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.5479912647678632,-16.903007056809635,-16.903007056809635,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.26512181877622076,-12.130592011530926,-12.897995192439854,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.6566021729950816,-19.32046731288365,-18.662052091271082,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.20342561089672972,-11.090982786003208,-12.10299566318465,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
1,0.3244494001273154,-13.955714297875065,-13.685132654466521,5,moderate,302,3.472381091052714,3.440135491672205,-9.675812604683223,-10.945468686147654,-6.470259626658795,10.822467290119265,-15.2537975458195,6.241210165237425
2,0.7501484234273287,-5.458506171593933,-5.98606607315692,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.2810350713304628,-14.356508520156257,-13.993205394537172,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5507942845322749,-9.391784955169634,-10.708946788203683,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.8108918594630931,-2.5096010235542563,-3.8346652145628406,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.6211731410697428,-9.449930787210748,-9.373484567393064,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.43528303312135497,-11.593416094707079,-12.371795666687063,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.18703278361280962,-15.669821775818054,-14.848630130764967,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.36030042609943236,-13.643544757759544,-13.215883751020492,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.2884126118942286,-13.924078668324858,-13.924078668324858,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5877116202502393,-13.21998119291231,-10.045447586225801,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.655382805951392,-7.628055387433864,-8.60772398893118,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.14544080278619897,-15.226127447958868,-15.226127447958868,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.09823445401980935,-14.306206399192874,-15.665763616800596,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5533990831555217,-11.4972736783465,-10.664586291026874,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.668866376496344,-10.640642951050259,-8.281881792001302,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.22144389065815495,-14.426046763184793,-14.538451943003565,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.023323156959570324,-16.407825202452813,-16.407825202452813,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.1258748348189952,-17.273421275246292,-15.406435634087693,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.7434941361447366,-8.160050541849374,-6.197430095983553,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5383224999346775,-11.55770834966293,-10.916511420392574,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.08283255013233948,-15.125650835255373,-15.813163033346688,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.7585860752216981,-6.570867411868626,-5.711495990979899,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.030371197585579934,-17.809535674337333,-16.335015545197653,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5384658837392798,-12.066950627912243,-10.914169646195743,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.9988958438376596,4.998848906739212,6.0417870010374015,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.010592742383073728,-17.38272094736699,-16.541160909591184,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.9518871298154337,3.2089940038295115,3.0333338656973248,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.06483514879466523,-15.707733325785501,-15.988493485857898,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.4069006830086611,-10.76730353173514,-12.707765312951034,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
2,0.5123741042019813,-11.341356574053487,-11.324137250305139,5,moderate,303,3.9506233783947806,1.699312228257481,-16.653977348527814,10.733138251959367,-7.925302695142019,10.323098255162266,5.416886107240907,4.223611761193799
3,0.41673261432060016,1.9867676842547566,3.4775843888517914,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.8296334944498794,-3.573932236573648,-3.1746696585466094,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.9392796486771506,-6.14170065233764,-7.651699158938697,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.40932170819847236,4.036376964529878,3.5226335274820384,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.34707800419986856,3.106039841430091,3.8631250222946996,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.4092565463375928,2.820005385900827,3.523024668953053,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.6025004382146482,1.7891911083713274,1.7891911083713274,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.890307751375375,-6.0774149793114915,-5.432775727857151,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.876174721806072,-5.65689933054618,-4.861069378691334,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.18191958604467662,5.541464557323262,4.612264779856148,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.18878233729478122,4.490224066477058,4.581690145688226,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.05046371852731346,5.026332998607937,5.251431133231927,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.48381735450667596,1.7731522016202825,3.0093108531443353,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.7325109224669386,-0.4879287822624918,-0.4879287822624918,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.6696862100033255,0.2735744391795556,0.7676367172498083,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.05651099221317324,5.836707196378984,5.2189577931870526,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.24031319891296388,4.618275372765311,4.355061657081827,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.6977269195449736,1.9777231751349433,0.2473927696294078,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.5770705476711923,1.3837124284374436,2.10514034110165,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.3969205848955123,3.595587728519077,3.595587728519077,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.7928869333168231,-0.8441352147537797,-2.0368035687780077,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.7755122595075503,-0.8127733249624016,-1.5525224136342397,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.5411989587040198,2.1084276195445457,2.4958392859804626,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.9449648267372563,-7.30044262913964,-7.934749217106873,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.5964769137668499,2.882317718619565,1.8671941336911237,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.11648610838283391,6.119166654008587,4.914902052240959,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.38915937080182406,4.352220773351152,3.639801499392245,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.4197529455194753,4.0685367363654885,3.458895480202213,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.1963127334363165,4.4068077769773435,4.548304566625803,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
3,0.387848468013795,5.046629241072775,3.647165578954373,5,moderate,304,2.5502769801465206,3.4548271822396144,5.537358733080773,-5.9445875127753345,5.749260861398033,-4.155790601195349,-7.2361714698929,-4.92623593165953
4,0.15516648782177156,-5.310465603263952,-5.850540507595838,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.8492969792327226,-14.193872382210404,-15.416221002722285,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.5195855020799126,-7.9094205210149875,-9.798035150889545,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.4210049663118466,-7.274924279300003,-8.480541154904301,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.48089833120562375,-10.034407406060803,-9.257466504258451,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.6044895584617341,-10.608272122297658,-11.088091658662107,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.9810341443333886,-19.213677774588326,-17.807471358338997,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.4443588990682339,-8.774818490209405,-8.774818490209405,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.8415622977108934,-15.272333954206651,-15.272333954206651,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.36665376709515174,-8.795942588446882,-7.837985260825011,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
4,0.60228443806033,-12.440624069742274,-11.052857145954942,5,moderate,305,1.4516992488514406,3.5177503335447122,-4.803020728885442,-5.905924466166687,-4.785940543212479,-3.693264396509511,-4.464383939808726,5.522049445872534
