dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
1,0.0769669254598303,-3.5939808351598215,-2.8490315391941636,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.6799384209465434,-6.108895226090099,-5.75955997290739,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.29759636953534396,-3.714250404105848,-3.714250404105848,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.46994711783559806,-3.328991172312845,-4.5505248758843395,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.10271221802606234,-4.384762119964007,-2.938113061462225,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.25274005076509554,-2.3410967730530094,-3.519671679397472,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.014142516166680386,-3.5453594791821472,-2.6448285269824177,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.9209181850256832,-7.071765368405152,-7.404353741224768,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.7135593563304548,-5.7963340223646,-5.97252909278656,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.24311406685837567,-2.8320101863118436,-3.4791577574640153,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.18289386164124533,-2.717188564848531,-3.2356625783842587,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.8208858006957976,-8.364113884914955,-6.688201341449997,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.3377012103571536,-5.3836673205137675,-3.896286643939411,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.21032998154505678,-3.196091692508131,-3.344468218997063,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
1,0.14751079851399707,-3.777504791448149,-3.1006045171108467,2,high,392,2.3331487488914453,3.7588055487533927,-2.601437589903573,-3.0346306863415093,-2.367990247168631
2,0.19942561642299106,-5.0870681359097265,-4.744766236255005,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.13549827589721097,-4.971075771651292,-5.039708759678204,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.7954824238802503,-1.8544351533162975,-0.9672392806453061,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6773389860429931,-2.9185118822516944,-1.863450709921843,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.9589122715693623,0.11254512210933482,0.3926985077594961,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6805118363434006,-1.191724832460545,-1.840334911669037,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.1561008304522472,-4.946985833270359,-4.946985833270359,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6828326406581374,-0.06033923972694355,-1.8233933927914319,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.4625490470549991,-4.258906338108724,-3.3060232983401994,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.45416940263638017,-3.3574182126500776,-3.3574182126500776,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6487761010269599,-1.8125344853615948,-2.069177990199724,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.16973451044069043,-5.5818449069915745,-4.884407562533908,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.2659941268673003,-4.929788891955379,-4.414948743917991,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.4047258668201902,-5.372169064775072,-3.653203113609508,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.1555049921946856,-5.078543467268528,-4.949698571886109,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6796472594746449,-1.7753300127727316,-1.8466389982538307,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.04521622822421345,-5.010149641388036,-5.4198806105463335,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.9724427096721021,1.2604094287745424,0.5115422380029324,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.05523925777783456,-4.1467592349914035,-5.379775396836729,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.7175101278861568,-0.22034132569186493,-1.5669019150588037,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.7918730036986416,-1.3630647352936816,-0.9956993515107211,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.3356774902237891,-2.050409065291074,-4.044899866030237,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.4230931732276182,-4.4451699794260975,-3.544815647041759,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.6979575091823934,-1.8108412383187438,-1.7122949651517556,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.23220587884327593,-4.144882908390956,-4.585247460945883,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.41078548304560414,-3.218588509576274,-3.6176394565458074,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.08781916684320057,-5.245787874810786,-5.245787874810786,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.15262485444422746,-4.6530682598895154,-4.962785144488243,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.4474820687539567,-4.337503379259371,-3.398170500690633,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
2,0.4461029976429469,-2.3735285793784646,-3.406545437920906,2,high,393,1.6375875889765625,1.2335944828710752,-5.594280825725727,3.7389267163145012,2.6119013976749748
3,0.5093499970562579,27.942309190763396,26.481018331503574,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.5311582419286593,27.80785498926258,26.583121821905397,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.08035998110668297,20.672262714774785,20.624762171243855,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.6592507431371483,27.597011710876103,26.80079561329549,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.8789516731498389,27.254221670624567,25.653827961547755,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.6268194245231921,27.196478610009702,26.807411327343438,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.921933377235753,24.713152323296633,25.204793860969257,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.24968664067596225,24.353136019176993,23.811100998730357,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.5746437038312922,27.74213619745307,26.730222165408286,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.864335273210641,27.83758793208758,25.789776376970313,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.8168095412410334,29.3037157442525,26.173055504139402,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.0019417455178941667,16.801967607111468,18.762564003705354,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.6914670136018126,26.165219258557393,26.752784867560965,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.5513856513601091,26.660906439543353,26.660906439543353,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.3076707637152034,24.91113050913592,24.639982488117663,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.156212131439875,21.93889668385491,22.193197713042743,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.1359889303425419,20.45356998578325,21.7974154258498,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.20101107319108602,22.814080627413265,23.011987050599696,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.04260685932491459,19.221843698131465,19.758784710544305,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.261912353142549,27.163506395757246,23.99699801503856,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.4289992329747272,25.03143126945503,25.94150306431065,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.9601994452542892,24.310383598170663,24.743165044554335,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.13418646868657425,21.761350075488835,21.761350075488835,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.9792392315390199,24.491766452111527,24.491766452111527,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.6717853432821838,25.080367459771956,26.787024299022917,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.4844640620555176,26.638093401769893,26.341384972707772,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.07283473912092098,20.99479477645557,20.456674837296855,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.683075196771974,27.511052348003304,26.769268841707063,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.9762438597994567,24.077594544537202,24.532273122881435,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
3,0.38366015519980545,25.913277177326353,25.523689346062827,2,high,394,2.9392699876362833,2.4997063741717103,18.71334871401419,25.384535303699533,-19.89668018841967
4,0.4859188423442732,-4.937448105305169,-4.174834106585507,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.18671670637789817,-6.295073248876349,-6.437152342912453,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.18553047458607486,-7.261592967121483,-6.444882675018455,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.9527267741520428,0.5980922719421922,0.5980922719421922,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.5738259850179401,-2.5672803325667646,-3.3918313212928535,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.3809844898478649,-7.502931357132127,-5.039140961028823,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.2707188332036039,-4.481117219815478,-5.864853009119453,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.41358415210437605,-5.594418965644106,-4.778828283790939,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.565537509245612,-4.296755743507907,-3.467952629920621,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.6597153550187409,-2.4695441617360077,-2.574898692059128,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.13852274204722648,-6.7433414193749455,-6.7433414193749455,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.042011087650539736,-3.3235108787873338,-7.307946308749477,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.2211858708846839,-6.046007961630911,-6.208253390070684,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.10873035539463793,-7.232114816036011,-6.924541865147634,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.34462974619817743,-5.648422355393411,-5.320722198465694,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.33761292503916285,-5.37401196778496,-5.37401196778496,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.08540343452895849,-7.245167719319097,-7.062110251475467,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.7820751046090604,-2.6871060821954944,-1.322480706474521,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.7270462666586757,-0.8138987766716979,-1.8986133832605636,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.7977842289660532,-1.2554533303722542,-1.1541478949437487,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.5787254221621166,-3.7641081925766136,-3.3466102597397342,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.32934389220469973,-5.320897628717581,-5.436372258698698,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.35666024766527127,-4.373013940070668,-5.228558906088132,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.016389972210037573,-7.631595495579816,-7.446952721587195,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.463501238421111,-4.897792606677049,-4.36591181141564,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.23302986232962009,-4.459866564789856,-6.127693882864136,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.824551284826691,-1.087880905807162,-0.8633693857164878,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.8564600891423199,-1.5984781638460372,-0.5102245822745461,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.2119668350372561,-5.128557691646357,-6.270283514668013,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
4,0.24383504702919323,-5.7255982139906045,-6.053349121122145,2,high,395,2.840859137845947,1.3974934604092741,-7.533481768213957,5.222401164111177,3.477022458298985
5,0.308076054956697,2.6084462712370797,3.0140770010920357,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.38400795154338774,2.431840403876362,2.6254941034427697,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.8223898901247664,-1.471136632421639,-0.1789574719226574,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.29060737965872596,2.739897128911357,3.099413423222212,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.014568924598031607,4.246292837617354,4.246292837617354,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.5623796465840896,2.444783346990248,1.5998035340079475,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.7374414435680932,-0.5942956387414617,0.4391888364843724,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.6972862196441636,0.40597850760385634,0.7188872019468936,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.10505449827516145,3.528422197293318,3.9121230523037154,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.17144011399679715,2.7147144127774223,3.6410431637516343,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.17936224538080103,4.797756081967534,3.607229035103951,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.5046439300370641,1.9491320933468452,1.9491320933468452,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.6128504162078009,1.280842167685301,1.280842167685301,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.1920205779238654,3.593402208007123,3.552551087650395,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.9492064637197668,-0.05938124886582363,-1.16859026548718,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.8449781362383306,-2.049665699128414,-0.3493700914244307,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.690737181163461,0.6679955917555872,0.7637429778425884,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.3790836046944924,3.9692195443052514,2.6515646091506655,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.017925517338000407,3.9106563967372705,4.23462441289479,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.12083114356186597,4.2100693758879,3.849687240489757,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.7184607222135179,0.30715865615788573,0.5723977661854563,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.31544593575414037,3.239373379172733,2.977618814717719,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.8289340008423359,0.2796914425783531,-0.2280669828584878,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.061306141053761976,3.2441277612172073,4.078776649515717,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.6737792551681672,1.985781577479127,0.8788995632737112,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.8668197298834772,-1.7289113986084335,-0.516564416536678,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
