dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
2,0.7564385945436263,-1.9746195338274295,-0.12474079702855304,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.847997572686322,0.7590425694610766,-0.619947147052616,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.7205455567750354,0.10676147747936028,0.10676147747936028,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.4236378993555263,3.07223540277967,2.828955607536249,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.45044478426634404,1.0803723006634853,2.5240276551107126,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.3353376559336855,3.880225149059014,3.9164010157060902,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.6995985323416093,-0.4491525950390203,0.25159168157738165,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.39157769078824145,9.639346452392326,3.2090576478312567,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.715061705496737,-1.2069315412039305,0.14398474660260965,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.5599624202874641,1.4002312347691048,1.4002312347691048,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.914967337029428,-1.5463945546884945,-0.8954310808355441,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.02300672428644568,8.7598819517322,8.785059324958478,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.08492583177281088,6.968684870111391,7.693190371450854,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.3769751352075563,3.9529729246569323,3.3877502556411843,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.2232471214447106,5.546186688264028,5.480326523544557,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.9405804542362677,1.4883560119182213,-0.9814202475736236,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.15405675428775945,7.114484060607745,6.548159223306326,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.4412444731605206,1.5103665509592605,2.6273577784691424,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.9572927371608028,-0.7784545240245093,-1.0317487568620345,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.030315823664525787,8.652911428620106,8.652911428620106,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
3,0.8259256580396089,1.4066393330846896,1.4066393330846896,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.7736317245235378,0.550969462024374,0.9726455059736635,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.6945632522158489,-1.1089015026115934,0.3559668967354935,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.024115043352445964,-2.961032930205867,-2.961032930205867,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.5370242206206377,-0.27795936427516793,-0.7308983926336556,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.5332194504943841,-0.6139868215016926,-0.7548118280994386,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.5384264944983219,-0.22215797407047072,-0.722057151038299,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.32787796983576134,-4.052554114993821,-1.8819993494051501,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.5160218163889091,-0.532911391949888,-0.8615267053553733,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.8401712405913709,3.5605108357290893,1.5284718614390882,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.11740634473229516,-2.7043519937265637,-2.7043519937265637,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.754614212551574,-0.7385405473325108,0.8199769443188607,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.7673436958778945,1.0565634021058115,0.92186198292339,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.9148295337891412,1.9796064994279667,2.1922270718305983,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.9437418050963278,0.31688082065308576,2.4606675356367176,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.5633899710111056,-0.6953041710172204,-0.5621597914895693,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.9951340069050018,2.225563550879608,2.9535294539856936,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.3684608735170132,-2.826394927971123,-1.6846675705179108,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.16217865941618492,-1.7911510994460724,-2.5576458781966784,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.3205099913214837,-1.400162046116208,-1.9164813871420525,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.17708536294137223,-2.9916113268253888,-2.505415922739062,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.7270479337846163,0.36313639886161314,0.6035667675203146,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.1495106819073263,-2.548224064995476,-2.6007026858667275,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.9229872386369911,1.7999067169570362,2.267324334695686,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.6258265568284648,-0.2935025375451913,-0.14147433868728881,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.10422953428787907,-2.6361169159852187,-2.744623256566421,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.6514439417987463,-0.7570252721727351,0.03971340878370275,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.2643839185850775,-2.3511945053801626,-2.1655910943367385,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.335488860792137,-2.5830794411088975,-1.8459467125583258,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
3,0.141991801204991,-4.559450366876609,-2.6256808604913133,2,high,3904,4.268887763766358,3.2756215184753215,-3.0166101104775684,2.2129123120843626,3.8049347480089417
4,0.2698069834173725,3.7106336830246365,5.063403342820861,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.7901974870920999,11.433561058587834,9.121136282326688,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.8060041430825318,10.179390452829656,9.279337376600983,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.8123343266315262,9.343270923593602,9.343270923593602,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.3827557237750717,6.539584079331473,5.754352753232799,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.4538969683811449,10.442577151592698,6.243553764602364,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.08891164023040432,4.175986581208278,4.175986581208278,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.6831224904099602,7.934040720314587,8.103730763518858,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.5897405266044162,8.15184640854452,7.293622692619108,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.2833317648624274,4.9843051605192805,5.140594574295845,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.7917846270274411,10.56219188209758,9.136928128515185,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.8734856172539723,8.803327866314683,9.977902478875992,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.21073383717255345,5.118488424794171,4.743933926883779,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.009245248669723649,3.607627642434427,3.8707644836085042,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.7863080075437072,8.285029147021344,9.082524278056988,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.12211067549104682,4.661958871451537,4.318631510579329,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.3365542177167107,5.2510900391240325,5.4590046858197825,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.06332588368483405,4.362027344450125,4.072255348538787,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.7282337893432563,8.520843037914824,8.520843037914824,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.6068627047307207,6.817493239016485,7.436776915351392,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.26961483454389756,4.50212928659936,5.062317542251867,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.9502186783865659,12.0746612111536,10.817870849738318,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.34939164900985,4.717790318643247,5.539303185480282,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.17475783728220073,4.684367332268707,4.563475018956427,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.20486174138567637,5.36108507738769,4.713750025154197,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.1778955443553284,4.670034522389649,4.578789167086781,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.9261161670856453,10.514828010397379,10.54879875780509,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.688181634706242,6.925823040786673,8.149673539680848,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.6036892717389856,7.9386765951924225,7.410062110159969,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
4,0.7540401218469355,9.459929043160916,8.76700254470066,2,high,3905,1.9331893303529648,3.3286319586947197,3.8387331953897874,3.426498377973656,4.123547267243611
5,0.30808711006073874,-3.348022930593041,-4.190783335498331,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.1278110978030631,-4.18027339603476,-4.279344989666442,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.4399673854794781,-3.257759742475421,-3.704800190610486,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.7113693975256545,-0.7712316137137717,-1.5848381463315317,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.3071583861456241,-4.790484256291824,-4.1929437506046146,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.5597974059478856,-1.034457529384252,-2.954620367723742,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.9318726736908509,0.23016946508720126,1.2473061036723747,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.5855527694317069,-4.061833686776001,-2.7550188817169095,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.805557889026572,-0.5424312567800473,-0.4968074162347846,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.610337459407569,-2.8412414253792413,-2.5501240422626505,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.6039839482296395,-2.204346665364768,-2.6038465872814784,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.008078687067526569,-4.679290263583535,-3.970647043584031,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.38036784779612054,-4.998074016222146,-3.9685020161117452,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.2546742119345836,-4.10017542400964,-4.286351587888008,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.6732951717968297,-1.812439695686433,-1.9731345806733915,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.27357828151726227,-3.4893296169008075,-4.2592022448107105,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.9870556151933693,3.8249080888706715,2.111727018938061,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.9077187380328721,0.14000503200006875,0.8885496894324114,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.36152141881855093,-4.1697955074111315,-4.03676292026185,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.7856653167441232,-1.2715378568191775,-0.7417203521326765,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.12167954611062692,-4.270663060973488,-4.270663060973488,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.6332506432867783,-2.1700199294821125,-2.3495189944099635,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.6115757534335733,-4.980602749108279,-2.539557379408578,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.43897789482351834,-2.878002884342787,-3.709771610224819,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.5726841379196338,-4.354322396327854,-2.8564461964808845,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.14470431899364555,-3.910758033512354,-4.299285222505198,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
5,0.01989030694834304,-3.289296379688519,-4.014142227684732,2,high,3906,2.0939658622551027,1.208995512969802,-3.9392539859688496,-3.968566625412805,10.231339432652423
