dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
1,0.0769669254598303,-3.536230195851832,-2.791280899886174,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.6799384209465434,-5.992147388801436,-5.642812135618726,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.29759636953534396,-3.638961544563162,-3.638961544563162,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.46994711783559806,-3.236750803207081,-4.4582845067785755,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.10271221802606234,-4.325205774123556,-2.8785567156217744,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.25274005076509554,-2.2697520768490067,-3.448326983193469,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.014142516166680386,-3.491748090121693,-2.5912171379219635,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9209181850256832,-6.921677116893839,-7.254265489713456,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.7135593563304548,-5.675269243456763,-5.851464313878724,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.24311406685837567,-2.761486718255141,-3.4086342894073125,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.18289386164124533,-2.6516008098812827,-3.17007482341701,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.8208858006957976,-8.228542236101779,-6.55262969263682,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.3377012103571536,-5.304688537190671,-3.8173078606163147,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.21032998154505678,-3.1282984177987307,-3.276674944287663,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.14751079851399707,-3.7146546998850916,-3.0377544255477886,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
2,0.19942561642299106,-4.8985343781777395,-4.556232478523018,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.13549827589721097,-4.770822443452158,-4.839455431479069,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.7954824238802503,-1.8160018044164838,-0.9288059317454924,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6773389860429931,-2.844467483181952,-1.7894063108521006,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.9589122715693623,0.09694120789372562,0.3770945935438869,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6805118363434006,-1.1185989419306492,-1.7672090211391414,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.1561008304522472,-4.750416859762928,-4.750416859762928,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6828326406581374,0.012113477867418121,-1.7509406751970702,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.4625490470549991,-4.127541173936265,-3.1746581341677405,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.45416940263638017,-3.2240108664520606,-3.2240108664520606,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6487761010269599,-1.730315492373526,-1.9869589972116553,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.16973451044069043,-5.38776248728824,-4.690325142830574,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.2659941268673003,-4.75436046504473,-4.239520317007342,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.4047258668201902,-5.227008676154826,-3.5080427249892625,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.1555049921946856,-4.881866702822721,-4.753021807440303,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6796472594746449,-1.7019536287361552,-1.7732626142172543,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.04521622822421345,-4.794790146929241,-5.204521116087538,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.9724427096721021,1.2400832471320418,0.4912160563604317,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.05523925777783456,-3.9329933251833205,-5.166009487028647,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.7175101278861568,-0.1580803224444951,-1.504640911811434,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.7918730036986416,-1.3235005226508711,-0.9561351388679109,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.3356774902237891,-1.8896845673031168,-3.8841753680422797,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.4230931732276182,-4.304316377556888,-3.4039620451725496,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.6979575091823934,-1.7428030277829123,-1.6442567546159241,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.23220587884327593,-3.962687645042112,-4.403052197597039,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.41078548304560414,-3.074841246402268,-3.4738921933718014,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.08781916684320057,-5.037345972500423,-5.037345972500423,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.15262485444422746,-4.455871499181372,-4.7655883837801,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.4474820687539567,-4.202476736847823,-3.263143858279084,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
2,0.4461029976429469,-2.2381691580041236,-3.271186016546565,2,high,393,1.6375875889765625,1.2335944828710752,-5.371991521392254,3.590360091825183,2.508117236177956
3,0.5093499970562579,26.39471721035085,24.93342635109103,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.5311582419286593,26.25429592174863,25.029562754391446,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.08035998110668297,19.466919471000796,19.419418927469867,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.6592507431371483,26.030731447761433,25.23451535018082,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.8789516731498389,25.75497198456009,24.154578275483278,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.6268194245231921,25.629811714255865,25.2407444315896,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.921933377235753,23.240144889863366,23.73178642753599,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.24968664067596225,22.961578168601847,22.41954314815521,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.5746437038312922,26.17998035661752,25.168066324572735,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.864335273210641,26.330393208758146,24.28258165364088,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.8168095412410334,27.774121591413184,24.643461351300086,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.0019417455178941667,15.705454126375443,17.66605052296933,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.6914670136018126,24.60174481824539,25.189310427248962,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.5513856513601091,25.10280151775186,25.10280151775186,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.3076707637152034,23.471131532557617,23.19998351153936,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.156212131439875,20.641891622703064,20.896192651890896,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.1359889303425419,19.179695058298524,20.523540498365072,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.20101107319108602,21.46922424133926,21.66713066452569,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.04260685932491459,18.06710952673602,18.604050539148858,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.261912353142549,25.761084433839407,22.594576053120722,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.4289992329747272,23.51536940206025,24.42544119691587,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.9601994452542892,22.864354472190218,23.29713591857389,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.13418646868657425,20.489582863284944,20.489582863284944,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.9792392315390199,23.060429451663452,23.060429451663452,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.6717853432821838,23.514892013725163,25.221548852976124,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.4844640620555176,25.098661812455802,24.80195338339368,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.07283473912092098,19.79927481843173,19.261154879273015,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.683075196771974,25.946614558552888,25.20483105225665,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.9762438597994567,22.643890271122057,23.09856884946629,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
3,0.38366015519980545,24.42163299476424,24.032045163500715,2,high,394,2.9392699876362833,2.4997063741717103,17.61971145150687,23.901023500236576,-18.73388719039514
4,0.4859188423442732,-4.618352504801818,-3.855738506082156,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.18671670637789817,-5.803061604832085,-5.945140698868189,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.18553047458607486,-6.768990469667843,-5.952280177564815,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.9527267741520428,0.5523782129402413,0.5523782129402413,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.5738259850179401,-2.308032078709986,-3.132583067436075,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.3809844898478649,-7.117774086225465,-4.653983690122161,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.2707188332036039,-4.03284820001017,-5.4165839893141445,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.41358415210437605,-5.2291582050995755,-4.413567523246408,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.565537509245612,-4.031689300456648,-3.202886186869363,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.6597153550187409,-2.2727366183939086,-2.378091148717029,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.13852274204722648,-6.2279267885946945,-6.2279267885946945,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.042011087650539736,-2.7649417341695393,-6.749377164131682,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.2211858708846839,-5.5714917789503495,-5.7337372073901225,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.10873035539463793,-6.7028504696553,-6.395277518766923,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.34462974619817743,-5.241742951689027,-4.9140427947613095,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.33761292503916285,-4.963259460693116,-4.963259460693116,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.08540343452895849,-6.705388591817787,-6.522331123974157,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.7820751046090604,-2.586024754312091,-1.221399378591118,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.7270462666586757,-0.6687818301804447,-1.7534964367693104,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.7977842289660532,-1.1672382046440695,-1.065932769215564,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.5787254221621166,-3.5083163255901373,-3.090818392753258,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.32934389220469973,-4.90537872996354,-5.020853359944657,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.35666024766527127,-3.973378864446097,-4.828923830463561,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.016389972210037573,-7.062401656987165,-6.877758882994543,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.463501238421111,-4.564092340836362,-4.032211545574953,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.23302986232962009,-3.991507796672851,-5.659335114747132,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.824551284826691,-1.0218908890645007,-0.7973793689738263,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.8564600891423199,-1.5594801066021229,-0.4712265250306317,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.2119668350372561,-4.649300352945618,-5.791026175967273,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
4,0.24383504702919323,-5.262921848044963,-5.590672755176503,2,high,395,2.840859137845947,1.3974934604092741,-6.957674244528814,4.823236743924335,3.211262779957661
5,0.308076054956697,2.3258765523847016,2.7315072822396576,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.38400795154338774,2.185700331678602,2.37935403124501,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.8223898901247664,-1.4543593694288899,-0.16218020892990828,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.29060737965872596,2.4493271204842753,2.80884341479513,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.014568924598031607,3.8482028840907265,3.8482028840907265,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.5623796465840896,2.294801765677003,1.4498219526947025,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.7374414435680932,-0.6354695921618716,0.39801488306396254,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.6972862196441636,0.338582832421335,0.6514915267643723,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.10505449827516145,3.161660661139845,3.5453615161502423,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.17144011399679715,2.3733666161757068,3.2996953671499187,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.17936224538080103,4.459578359926538,3.2690513130629557,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.5046439300370641,1.7664009595955785,1.7664009595955785,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.6128504162078009,1.1607632144648041,1.1607632144648041,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.1920205779238654,3.2603505435398983,3.2194994231831706,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.9492064637197668,0.0501740885235995,-1.059034928097757,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.8449781362383306,-2.0169122530573733,-0.31661664535339035,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.690737181163461,0.5963946875828445,0.6921420736698457,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.3790836046944924,3.7206353621973767,2.402980427042791,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.017925517338000407,3.513660358028384,3.837628374185903,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.12083114356186597,3.849161197091986,3.4887790616938426,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.7184607222135179,0.25349636557799926,0.5187354756055699,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.31544593575414037,2.9602216152929466,2.698467050837933,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.8289340008423359,0.30107272222133635,-0.20668570321550456,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.061306141053761976,2.861742450325109,3.696391338623619,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.6737792551681672,1.9033847434222166,0.7965027292168009,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.8668197298834772,-1.68048348455812,-0.4681365024863644,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.23540208186680334,0.7274777836468012,3.044197485212162,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
