dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.6290995497240242,39.758325644317026,39.79797223213048,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.47705358548691623,37.58476317273164,36.843938583434735,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.7349831732588442,41.27180228194929,40.978561083328785,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.7562051488138468,41.082217819713925,41.082217819713925,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.2582285845721982,33.647414237269864,31.852104250049983,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.867824151044169,39.23597325320078,40.64118595118617,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.020571175647466133,27.375623354334735,27.351560933048876,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.45115682034716564,36.556237726737244,36.26271908147497,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.2877216771055189,31.58830348380042,32.50695420301921,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.11054438362431274,28.869690384375954,28.869690384375954,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.5734758801384457,38.52774874695289,38.840332696153745,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.34540877215629284,32.75719970878639,33.822838825825286,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.8520074900183635,40.79848523156391,40.81832169662224,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.8888109468799663,40.74880961838276,40.33928462355879,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.03808618453570145,27.978839670529965,27.628478702388982,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.960542384352777,38.780638552729556,38.66829445931172,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.43186805653257276,35.82281253299547,35.82281253299547,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.1912170997437721,31.05751067459195,30.429993405957923,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
1,0.26841378037470875,3.126995161234199,3.041654502291253,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.7057700490646865,-0.08078413570694454,-1.7544056544692166,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.9317399113157872,-1.249287173043682,-2.1683934040435444,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.07448686987061204,4.930637164296516,5.02968099018393,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.038146916040133205,7.199119088711439,5.32550784599932,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.20465293489802894,3.7588887371191655,3.7588887371191655,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.5082452600550493,0.7043239252006633,0.1601630323351526,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.7940876303658367,-2.2222248236207665,-2.2222248236207665,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.15796218722831468,4.351576909956702,4.248787198597693,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.9646688851540695,-1.9765214729068554,-1.9765214729068554,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.02554390805020479,5.070198858660857,5.421255465198953,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.21029925956789086,4.192498717689147,3.6974399592217533,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.8463213134925418,-1.8261029099578252,-2.329878605882354,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.8804790909956494,-1.1121364008846362,-2.3195289924269447,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.14888619164122263,2.9936121935658644,4.339933062333311,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.5265842508107323,-0.3154347996253916,-0.049931209710959566,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.9163950903617798,-1.7249424114266536,-2.2317434528625117,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.6954273256215898,-0.29522190883638944,-1.6797808965049348,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.028016458024913038,6.8437806934830085,5.402756664322193,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.7041282063419417,1.0039948285780096,-1.742807775225858,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.36320020552470966,0.9243593863356517,1.9079137087726836,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.34422248336704553,0.8723061409707409,2.138839537827933,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.7342275760789145,-2.906063815450099,-1.9397892263826075,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.5286075934261071,1.1518645835042178,-0.0728449814575732,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.6787002428895733,-1.5608681048122608,-1.551475938306497,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.9754220795295118,-1.766472908788666,-1.896556155079984,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.15142801812755724,3.8383950801765514,4.314549105176384,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.44957416021356145,2.427727221072859,0.8551962715157905,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.5105418224218673,0.9777978147517113,0.1336273923581632,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
1,0.2484011312115234,3.8255345848638673,3.2719143165700824,4,moderate,2702,1.9273378775737768,3.0584641570069975,5.6040388013247755,-6.8542207563260416,-11.94573321310564,5.531044741421758,5.984784654163071
2,0.6588319174076291,1.50921535832634,2.3689547370582678,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.7478698615972984,1.6046131557657155,1.0306864550424946,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.7390405741587295,0.7785687002604177,1.1834167823492394,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.06993501895004561,3.5870570664187724,3.5038527769004895,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.18196428649756424,1.449182881650735,3.9901647297863634,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.10852990412771935,3.125035587228177,3.695974744791436,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.44919402390701824,3.9167038041727587,4.022360264824652,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.9996583425504015,-5.570378566102145,-5.570378566102145,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.9278070520884287,-4.589690793679807,-3.198782347770369,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.806384045941983,-0.8959786297261508,-0.10256831367505405,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.6556648640517158,2.643608041248381,2.408688041942394,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.6893614815559191,0.10287058612052236,1.9591626163324993,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.7571456703810253,-0.5172144413459883,0.8652132699514441,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.9428331967147473,-2.875750874916846,-3.659278441500754,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.3276389008751678,3.954786084397975,4.242025587372451,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.5052890569059646,3.2905671418795657,3.7566672908287777,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.3299054474026125,4.241879490376701,4.241879490376701,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.33045466248329447,4.241823325323753,4.241823325323753,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.30420862498971113,3.10747550836268,4.235599170375268,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.42823747047727545,4.788038609169835,4.09318255797082,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.05335338732628503,3.789284469334645,3.4140181846348345,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.1414256014416766,4.2356838088036906,3.8398856295389403,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.6392124945269922,2.0556799526079885,2.6069427594374353,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.7132283523563709,1.1416055119521684,1.6038508271634306,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.15186003078016708,4.176166204924058,3.881507365457992,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.6020038759898586,1.5583893407190843,3.0065639328822122,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.7270309270102608,1.6030025604815092,1.3838079222853887,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.883924234390805,-0.7297360511195896,-1.9553087672213405,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.10083751733518653,4.736775467407434,3.6596352037601685,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
2,0.3617059059629135,3.710893617918933,4.224959899719691,4,moderate,2703,3.5670940531120428,3.1931835571113547,3.0971142033752916,6.322300798760276,-6.963375399213174,-3.653087518562211,-4.385661493946777
3,0.3884507002640242,63.53602654792669,64.03794251741245,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.5130342706932174,63.8383339091429,64.327712324546,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.904489531508634,70.7549025149374,69.97274844813626,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.2091429323476307,63.543656820785365,62.304195105161895,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.6111958389725782,64.1058479083009,64.50521643386662,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.0643253778152163,59.372312852184365,59.18073102406875,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.3265939375437138,64.87551289769408,63.67039603206058,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.7610499507671197,65.81043854492626,65.81043854492626,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.3816953424130656,64.29106700309194,64.0074138955105,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.061879386146163395,59.114019875041095,59.114019875041095,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.7195354863050839,66.49649640686576,65.23371207004946,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.29123190131530685,62.51443910872621,63.359622870962,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.30517166231876824,62.8920338583279,63.49173231279218,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.43816365288962156,64.36486751519786,64.20431330447086,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.5875538048946574,63.317922609683166,64.44110660970864,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.8518777403574321,68.33813645676672,67.97473297549342,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.3349521079222465,63.73018011478159,63.732448005513966,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.3108049887214417,64.3397948734826,63.54152117445798,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.5767961815288177,63.60369524901829,64.41834780996588,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.20266808465604147,61.96117219534229,62.19959242429164,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.3441071999845382,62.95732956185752,63.79570029737914,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.7599794748637079,65.42806063348137,65.79279568322106,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.7398496549017932,66.31050036168152,65.48934658369289,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.10915485109958667,61.29532064893062,60.32282067423867,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.12085501528382592,59.76830084384456,60.5953034852628,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.6266602760969342,64.56025766351402,64.56025766351402,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.44099245839084955,62.91594498862264,64.21114196004173,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.338757935961137,64.64482354841688,63.759332246631885,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.22995991205575372,63.43890372627726,62.61877351196106,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
3,0.7738172909280838,65.41698247899227,66.03328981514035,4,moderate,2704,2.4314929411089015,2.441709666218296,57.2825383774355,31.743287378394456,-33.08602787798506,-28.665322430043908,48.19701802515654
4,0.8512928373817121,-23.814203799660415,-22.934126027858785,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.6043582488728887,-18.058164797056694,-19.012976967502055,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.8631266390447548,-21.415237475620096,-23.128572178670282,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.7785956826516126,-21.80153016569668,-21.75993836088725,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.4706319070822149,-20.527797440449575,-16.90657864657987,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.8230788777246595,-23.354980841727567,-22.474684612113776,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.4110422632146683,-16.571216454073255,-15.964665747817973,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.24288311983677047,-14.04041486149664,-13.335289355641805,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.5851219659234382,-18.204005762730493,-18.710778648846016,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.6254354743568032,-21.95696402178739,-19.343923925835274,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.7114022431348195,-20.377591913317683,-20.695056638675315,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.6284405563680683,-18.769677652232026,-19.391100718111232,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.9974532053004455,-24.428828279837028,-25.44151637940629,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.39326357310637117,-15.683775793309447,-15.683775793309447,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.7063169775221971,-20.614922849802586,-20.614922849802586,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.8997422583369608,-23.16196017753634,-23.73798179109821,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.10612195468943986,-11.3246420937695,-11.3246420937695,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.002554631497808546,-11.17132743845076,-9.976262419014471,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.6150784198329979,-18.467818315907813,-19.18131686053696,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.745933486286927,-20.431423484875715,-21.240651342037808,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.43789630954158565,-16.277182639619397,-16.38917081563657,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
4,0.8069169191827439,-22.77155746143438,-22.213795316126312,4,moderate,2705,4.375429917003191,2.733946396393244,-9.945725198431015,-11.924159323521149,-11.589872577962927,14.987104114879934,-7.015167020163766
