dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
2,0.6679589363003012,-7.377355752422044,-5.741836106685573,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.7994953717385503,-6.597942269167916,-7.72631805536261,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.04248316862728252,-3.8193045137672623,-1.7370196479813809,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.3822484330269307,-2.36134101774723,-3.0938042186856216,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.8684325373106739,-8.320638275288127,-9.0239079044368,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.2959319564992281,-2.1799506395852064,-2.6121460619491073,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.04275266850930248,-3.4551360614236737,-1.737616805657996,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.2130465276072704,-2.2482933350473493,-2.2482933350473493,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.7248010406577842,-6.716653584064388,-6.526769000782825,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.13292176389602628,-1.9728245129242594,-1.9728245129242594,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.6886379122614676,-8.006260506270822,-6.01543620544949,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.7564271780646887,-7.010121550928506,-7.010121550928506,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.35737999165491996,-3.712107364301873,-2.943085130107916,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.49918732764947815,-2.9968249828585947,-3.953298500153281,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.9674468200423277,-10.890743065682186,-11.253911800940994,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.6631929067278092,-4.221963981774376,-5.680643800509261,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.1903336771767239,-1.9733785482208326,-2.163177264606536,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.9984647156183725,-11.351568675906314,-12.051179798828567,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.08045923956490486,-1.395996020448691,-1.8271808021569371,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.319454437540444,-2.6140373278556845,-2.7321760806555795,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.0929897072840139,-1.427555817791623,-1.8596707987340522,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.5971974401993126,-7.1654811814896835,-4.901180637596254,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.8590387486538835,-8.362689403687543,-8.835490420480307,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.49852488154665,-3.2681847216427404,-3.947654902444186,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.9302289611712662,-9.4342331297443,-10.361402142365524,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.4589806771604227,-2.855571566984713,-3.627624405125742,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.09461181668271723,-2.4169747014830154,-1.8639794454588594,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.8459503230126489,-7.50988778939075,-8.579227240898746,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.46736051822316615,-4.91725785729911,-3.6927343255755956,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
2,0.23693913851085768,-2.913509592232451,-2.3443054659056854,4,moderate,903,3.605427532461265,3.3583851895633616,-1.6501715892277007,-1.8776972259067,-3.837104044562384,-1.864044314523824,-2.862932022564968
3,0.20141957952855938,-3.33896457202187,-4.146219703175677,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.6178763925294869,-6.22048910260356,-7.889841035349209,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.8121740370823559,-9.973697260999566,-9.973697260999566,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.9309760079369134,-10.318938176553328,-11.137511694937379,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.43815962752496806,-6.1505337426258375,-6.0625228521078816,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.8438779256501958,-12.066158556229183,-10.299268087658637,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.0662722105501159,-3.3663635311153994,-3.3663635311153994,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.5715264491710697,-7.348212367160973,-7.398344429319356,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.5433168915702342,-6.6688347669810355,-7.104724037627317,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.7935093264149911,-9.778435113048635,-9.778435113048635,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.9319676805604598,-11.256891598129803,-11.14645239129947,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.8745624871954628,-10.19824277063324,-10.605281521061944,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.8725908721693258,-9.14685877665864,-10.585928007294536,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.5124743157994855,-6.645874369347907,-6.789723604610009,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.22736293453406087,-4.405663536221745,-4.322501220557245,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.6223426962925832,-8.317510062258545,-7.9376711729356835,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.4171439963716086,-4.672713481685292,-5.866285920377056,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.3476371126760187,-4.9314569494635165,-5.251052263841853,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.481608784312212,-5.874214779445628,-6.481799128701382,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.47028808543153244,-4.743640856237772,-6.37088254814826,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.19830009691809292,-3.1040619153659246,-4.125606675554156,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.24941670011675932,-4.319275223595894,-4.479151144281905,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.16866369741975584,-4.9721250880639305,-3.936015281951723,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.6260861231360108,-6.858872245178058,-7.977811090742991,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.7936486349008559,-9.350878033429597,-9.779900924050688,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.4039623198231027,-6.685328724508948,-5.745529922043538,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.5934482928439749,-7.140688535577109,-7.629585177935021,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.5145033977649254,-6.779284930583348,-6.8102333902453465,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.20754721638806306,-2.78689455820259,-4.187074839234845,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
3,0.3471376647910097,-5.952871481110768,-5.246829891348826,4,moderate,904,1.6459622340199496,2.777204456094358,-3.0643438589193837,-4.191713608196233,-5.287986765329722,-3.7406086356442145,4.5669353549272875
4,0.09349660725792253,9.132476762436205,10.01315311885051,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.6157291660130939,2.8958819994291036,3.2827060749596373,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.9327002430710469,4.873990426824385,4.262551747516823,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.2893266262484139,8.775497683354347,7.408409273775392,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.5416372444409413,3.9966229944348077,3.9966229944348077,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.7733118216618002,2.7378273259791857,2.7378273259791857,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.18242147243007356,8.310834460403518,8.901451871052851,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.0729895135617582,10.031425396187158,10.24556020365334,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.7235095979256893,3.0047706610830733,2.7329185954591506,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.6385488078507645,0.2135085588677934,3.111676481121403,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.9308143763916584,4.665056992652495,4.228493820774373,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.6108487580262577,6.024105065398697,3.3225728275042927,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.5809808034326653,4.080543248581059,3.5898494880568617,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.47790759519860015,6.210335869876107,4.760932317701691,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.6101600605471801,3.3282883266277308,3.3282883266277308,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.005663916736865393,10.38887148139538,10.932896733931216,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.44789945456925806,5.308222453698165,5.155179825710238,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.02321252987993183,11.495442875285649,10.765555903093787,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.30300787596053624,7.4841548599029455,7.210901090038723,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.8329651628663479,2.099498536633506,3.0126170122762717,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
