dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.774216370971535,1.686011889060808,1.686011889060808,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.6358376010398782,5.918453883345822,7.223398625981983,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.21741915136486922,14.879109587417993,14.653400632476824,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.05158568521546092,15.172161551271447,16.57354875531674,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.9937056223230608,-13.562094548276622,-13.562094548276622,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
1,0.24772053525859683,7.655323333033916,5.449324923296961,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.8785707195716125,-4.660323622527277,-4.660323622527277,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.9378979597461732,-4.483524408043637,-5.78985986436082,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.30600962229202056,4.695969349376776,4.80101139244244,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.46534980848240437,3.4339093723345826,2.676168507715319,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.17365456569491367,4.654718925336463,6.174098104180429,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.22239385441683168,5.709457439862851,5.709457439862851,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.28297816165599987,3.4976021233163763,5.065493229080463,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.617895438599268,0.15066373668249536,0.19976357399823633,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.19728760542421808,5.8058567182524365,5.95464288312952,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.8592404004627945,-4.51326077045441,-4.289753044439331,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.39513750797002256,3.1243770605471877,3.6751191946481523,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.6971651310628391,-1.4810363780819715,-1.2220379252448366,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.46886742501192047,3.398706352227581,2.623624176624981,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.11347051817411735,7.087393369943799,6.684974139482227,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.5224939401485649,1.0604109219814872,1.7944844766454946,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.8942911978277452,-4.579728852161738,-4.961099721317724,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.29089690559362913,4.492921389112181,4.975787208645629,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.8072170255037433,-4.573648137385398,-3.2926163856373556,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.01942652946258694,8.691672038325809,7.35625762974419,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.7704555296116602,-2.0809197149312126,-2.5924492510223054,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.6447494504582297,1.2234638395144912,-0.2733182020799813,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.6045356975871302,0.9144283117740564,0.4314582218805175,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.48840617399398656,3.72985518851855,2.3275704962936072,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.7638940243917027,-2.5516290592272446,-2.4681758998079526,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.24222955869372564,5.50682343240258,5.50682343240258,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.9711424291609818,-6.759994834972257,-6.412811379355025,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.761425491754494,-3.8019983702536804,-2.421488393102946,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.05160088072906477,6.5859972232783015,7.142790184018749,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
1,0.07490098543976131,6.863324285227671,6.977969860651324,4,moderate,272,1.8404262480861067,3.6114263026291598,7.477688698956811,-6.113042643161259,-6.95291319893569,-7.193367858650736,5.837140866076026
2,0.07272856937680006,5.285822729628523,4.615622462612098,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.06494431696960623,3.123376612451418,4.561545718914871,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.06356976042843698,4.037889135938205,4.5519041147116415,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.004860642659433978,4.325746691392304,4.115746177984874,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.5133281019674973,5.684699124913505,5.336709908646468,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.917129092147073,-2.4396403807773903,-2.5311639608745504,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.7712898599315537,1.197080758060666,1.7768582592864481,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.6943388824689063,3.9027070995419733,3.3072765112027596,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.9551971843332603,-5.044657926648294,-4.0079486021302095,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.45582568789386935,4.938560727914087,5.611052871357224,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.029006696035251966,4.300699310236189,4.300699310236189,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.5038772546871237,6.586324526855903,5.3923931173815935,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.11695232040522585,3.9772174368036985,4.905005738446922,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.46210268162211743,5.147300354827669,5.588366759182371,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.4630283211655247,6.864450357538414,5.584876666781228,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.22333836148302,5.25467547018275,5.455449434635895,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.7436287529645232,2.143030902173281,2.380028127120777,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.9401148130455774,-4.278945441487155,-3.403748280091965,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.807913010824778,-0.660677806530408,0.8800566382662571,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.30410009063646504,6.550688530498066,5.7009406835572705,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.9456707662274525,-4.483350343984506,-3.6233583609699633,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.05477249252297334,4.489549905489504,4.489549905489504,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.995214928748714,-4.779649621843118,-5.737720298434872,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.18419583437488463,5.129020536280639,5.279564662669159,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.3757640346672727,5.069220760997931,5.760462215811036,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.6919189997874677,3.5423080473763062,3.348170364546803,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.8963754184637686,-3.310494954394233,-1.791781516687675,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.9777436655851757,-4.95944736340619,-4.95944736340619,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.10208328572835901,5.414261586598917,4.811217738311678,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
2,0.6921136896367468,2.1221171069637146,3.3448957829409833,4,moderate,273,1.1054599913825602,1.00782181430274,4.077627822690144,7.872034660895741,-6.102244418686009,-5.380814433569165,-6.423863906283732
3,0.2824954083592327,-30.805311100391865,-30.805311100391865,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.6007504122402682,-37.51582416760905,-37.60197236012929,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.15931828579242302,-30.215386376705617,-27.28969256799669,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.09434331918756866,-25.851924799861294,-25.305255075120765,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.5300630360189811,-37.26085704347858,-36.56783759377478,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.026033254689211804,-23.049451059193604,-23.0920299603129,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.9562906605661177,-31.559939460633355,-32.280714336120504,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.12530099452854726,-24.296850655978776,-26.26339574930362,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.9222687938896984,-34.9679968266567,-33.93345826143878,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.04484868422597699,-24.634092793069474,-23.717062408508838,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.07160958122829175,-24.885833280937334,-24.585108029727504,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.4596523477076818,-35.342662469665065,-35.19399437133402,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.41698890637969854,-33.58541037993264,-34.23680727148241,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.2934760729648488,-31.103551834812748,-31.103551834812748,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.10906254965341067,-26.836571952937213,-25.763877737817733,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.781987182286698,-35.527910644249296,-37.74860471556545,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.960050800130025,-33.256931110377984,-32.07771201482703,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.7006696593786634,-38.87489206514401,-38.22966946377126,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.02840933872328688,-22.943788629099107,-23.1716811002531,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.5930580802521177,-37.139525046483705,-37.5097548409349,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.15824234569425255,-27.746711394160272,-27.257625586557197,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.31269752205144885,-31.161439896899626,-31.61898119089699,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.8547551719145318,-36.731746858959376,-36.31705097984829,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.20671825119858322,-28.64010479365902,-28.678574507986102,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.36235451153517617,-31.72243578098485,-32.90710589841911,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.23281787745081994,-27.768912359213083,-29.424127710976606,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.019981808852222005,-20.73470423676289,-22.888193794578164,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.41990898572860536,-35.109737599651524,-34.30481098630599,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.2911049576272996,-31.039378704216116,-31.039378704216116,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
3,0.43470529693872595,-34.00290773384311,-34.644004472458626,4,moderate,274,1.9864807151087776,2.722401319168858,-22.204645979781258,-34.62913076328827,21.76162513038085,-36.428918803923146,41.84698321451422
4,0.43732197964949737,9.40325051896943,11.172966186791518,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.7559735900588125,17.370904466171332,16.551770356836904,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.9886913863218673,23.13572008772259,23.020176044340356,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.9291971470026983,21.065300169552238,21.065300169552238,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.10299909098609139,7.085104001412451,7.54699344558097,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.23285752317168384,12.664158588097362,8.783329724443513,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.11651765518788648,9.047521840085604,7.665333990972999,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.8272231781717653,16.37036427647759,18.22240591796358,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.8812176971944969,19.186902215092594,19.65440467092499,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.9430297388247486,21.08390849027025,21.49856239652592,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.3965519352749658,12.203670919052199,10.64907264662985,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.6792169829933254,14.318693265421434,14.986135854770467,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.8251178604680465,17.691514509914263,18.169638210152755,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.31592627681583607,9.744905246751436,9.685797817938314,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.9651719820729644,20.057804617167605,22.21842357449459,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.502798062266352,12.323202919851164,12.074316862083204,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.043779599282513404,7.060072695419609,7.060072695419609,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.24286198629032574,8.317125267283153,8.887437758845106,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.830579656685716,18.674417983861012,18.306989047944718,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.3670257505487231,12.75053136175443,10.28564047185703,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.33232986616515603,10.981360822394183,9.874486000783266,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.6518767900921848,14.478414308925627,14.478414308925627,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.1526233006634532,7.162954596506899,7.993616947905013,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
4,0.26620792172084584,8.319225698164038,9.135215382848166,4,moderate,275,2.636752314527889,3.2191154881882005,6.736131684799991,7.0185930855932455,9.037708249076504,-8.158861884928898,8.786302183512188
