dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
2,0.4225395851523631,13.325808711370302,13.82263639882868,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.7499103172016534,17.97401705630682,19.289022785233033,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.2875636417601486,13.260417845277615,11.568828751356408,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.2912391589362813,10.68017993458308,11.630201974701194,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.30668563373463975,13.4544626952797,11.888124847119036,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.8817179959957216,21.644053766137887,21.48992723528317,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.04618835799683252,7.675005797819922,7.538381200597299,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.23250124803036742,10.517602121812837,10.649405327022942,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.41684397133292195,13.393741287777726,13.727531910868157,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
3,0.0684560333715758,16.508025743431524,16.28483761185626,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.5052818674452129,10.886825694459874,9.938492580354806,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.9723044745740519,4.378172786466331,3.1534391994429694,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.19695813548580876,12.464137197648888,14.417918089984116,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.3825197575207847,12.130046936197678,11.722019665074335,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.058890108248636164,17.177381368678148,16.42381442284187,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.5638760559655487,10.517029609013212,9.087217522460204,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.5690004292300325,9.901941050515006,9.012768993390072,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.811447136566564,6.4038238482303305,5.4904259072215265,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.35382889577003296,12.762137381229174,12.138849654782964,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.4703478070378875,10.272176188094864,10.446025751249703,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.30818013039233294,12.802049476660043,12.802049476660043,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.22187263306314642,13.88590453095673,14.055952323358607,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.779100535052726,5.96036765011006,5.96036765011006,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.7945602759035136,5.077010975333069,5.735763604553184,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.7286558985487768,8.126310443508759,6.693243417225905,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.9423798724326548,3.2612976116643826,3.5881933630158582,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.738209258540037,6.536821436371804,6.5544491564806515,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.1827325891729159,13.440184814617842,14.624591363680661,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.4257564901595484,11.493864817364887,11.093862624082751,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.9830703474066528,2.997029165439724,2.997029165439724,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.6118327247708917,7.038514502450472,8.390487743541396,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.8169314676437174,6.056773261760077,5.410747796249878,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.8740258686907555,4.590652017247566,4.581262129085007,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.5880041523748422,10.546833672223723,8.736676842805954,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.48200509098002986,10.749676124630776,10.276665012354975,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.18661661214738834,15.087230414199501,14.568163039200828,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.6081946358472982,9.687927788732932,8.443343059695879,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.7869678092882285,7.807917095675379,5.846069380957042,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
3,0.08169363011064168,15.444114849878064,16.09251758464874,1,moderate,184,1.0875153401606183,2.4169019758246812,17.27938869692501,-14.528318923627657
4,0.13055354933808305,15.099006572320238,14.492741693373645,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.5150474520351019,9.56482763166564,10.6013020977079,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.3943036778865181,11.344137671678935,11.823342552331642,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.6542763238695768,8.328843698737964,9.192175084467628,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.2858130313998307,14.07105037863618,12.92136984102535,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.219633241854864,14.569947149619907,13.591171498897273,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.6568132260112238,10.001540687204592,9.166499250923621,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.8899619019148631,6.806815566151638,6.806815566151638,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.7874433097089639,7.322446997968885,7.8444000537171386,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.6926569791546454,10.025559734608537,8.80372678753428,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.1684560842643511,14.653142432867936,14.10913242375043,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.37127905140827744,12.056373408021033,12.056373408021033,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.8865484641758435,7.899424600773481,6.841362763602069,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.7222602013585204,7.951391916019258,8.504114361341328,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.36703911819735857,13.483905866540994,12.099285516286503,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.8029741053000593,8.58987551744789,7.687213808391933,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.735626672975039,9.254902009450568,8.368833108405958,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.02223975180739579,15.343368447643613,15.588979104451601,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.3510726424479773,12.02421926070209,12.26088125421252,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.3195819916498165,12.75941044344228,12.579596231354332,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.7779137046052581,7.940848612124687,7.940848612124687,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.9418334113440682,6.299752789810307,6.2818271482239325,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.024243574863289208,15.613410326914208,15.568698532177983,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.08179494582506086,14.854744881082535,14.9862245783011,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.3485388885448184,12.547425187792776,12.286525224624699,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.34011844872020935,12.49336325139728,12.371747988149833,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.9039723249575087,6.778624780443064,6.665016919677026,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.9178229992838489,5.220867129343932,6.524835080323741,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.09682301741692778,14.003463990273293,14.834126372246654,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
4,0.9279448464656079,6.093643164465485,6.422392475569581,1,moderate,185,1.3483249072199488,2.448151846512326,15.814066290942762,-10.120939677767003
5,0.5426986593823125,58.62297322089989,55.70218427242149,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.6754822373441282,56.68866938268205,58.373855603750066,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.5186111345894433,55.4715144193508,55.21753134756747,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.8594258279405449,61.30231883084363,62.07489171922067,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.6707593440597835,56.75006395561697,58.27882865250812,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.6386657387931226,58.05875922734683,57.63308942461527,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.18884542664855442,47.595844562353165,48.58248203285252,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.2699267749885982,50.94310046625672,50.21387890579907,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.6966908751363887,59.33497481680249,58.800583896780466,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.9541240671129521,65.08266875339667,63.980267177599806,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.9559438668961191,63.557895371104365,64.01688245024177,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.6330332893256776,57.51976175263721,57.51976175263721,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.06930047351797297,46.29451705835827,46.17717838772979,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.7093617404102073,59.096590375647764,59.055527979586564,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.7017776051588572,58.319924326631785,58.90293142333338,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.30492006019680473,51.15020984638308,50.91796112978203,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.28175102667427954,51.650746361349434,50.451788704043345,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.3663781995423919,55.552939727175435,52.15452932207475,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.27018058093900255,51.11621419252069,50.21898560718356,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.8022274589047477,61.659684804829936,60.92403221462413,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.07202096690307613,47.2725068526924,46.231916061586865,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.8684643873537446,63.36166080457329,62.256752009713075,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.7147678162790375,61.125311932409694,59.164300902680225,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.5061881655039518,54.96757505880688,54.96757505880688,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.7449245025217996,60.33364284743478,59.77106836082047,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.5023333875567579,54.890015017962696,54.890015017962696,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.44614932487423586,53.01220414243016,53.759563859389246,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.9929654258439401,63.43748479850378,64.76177454608833,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.12853657814288155,47.05970082452481,47.36903814128651,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
5,0.5996406881372758,54.37556625959513,56.847886083650515,1,moderate,186,3.0793343694057125,2.9615431595012103,44.78281854905527,20.120495111954757
6,0.4200409916809442,7.414460276193903,7.414460276193903,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.549903741630228,4.502791373462934,5.7453163864144,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.07150259648882529,12.20004658883866,11.894272484973394,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.704413700943969,4.018435985924452,3.7593785050794515,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.7012815364834815,3.7996366481809116,3.7996366481809116,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.8106541406532113,2.9454589745131874,2.3938554366289244,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.42967326956876717,6.6507699918453,7.2906552760118135,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.06837761954218169,9.60804963500414,11.934438245965126,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.46133360545689606,5.4702049306217635,6.883720599080397,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.6912123392598452,5.296915541282809,3.9290574330278445,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.6730143577960188,3.538859183092084,4.162958606216684,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.7085187856067915,2.6610388526650963,3.7066152840275826,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.05723406641611539,12.320840040466443,12.077667875847991,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.7340770274783581,2.0496529144851303,3.378111665629755,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.58528306819391,4.283343771351358,5.29058100786015,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.23516706135428755,9.417052919011295,9.79067047738534,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.03521979180367674,12.125508277069995,12.36062039280632,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.9824805150669632,-0.9645276861319467,0.18534727653153998,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.3949521913056224,6.834994222508592,7.736930098099882,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
