dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
3,0.8169314676437174,4.228317243939829,3.5822917784296298,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.8740258686907555,3.0425043998436974,3.033114511681138,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.5880041523748422,7.594445213081131,5.784288383663362,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.48200509098002986,7.276878889840666,6.803867777564866,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.18661661214738834,10.164205652987157,9.645138277988483,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.6081946358472982,6.834665724158079,5.590080995121026,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.7869678092882285,5.832352692615565,3.870504977897227,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.08169363011064168,10.005964389432856,10.654367124203532,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
4,0.13055354933808305,10.501319102580066,9.895054223633473,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.5150474520351019,6.20166316984077,7.238137635883031,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.3943036778865181,7.593292244815678,8.072497125468384,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.6542763238695768,5.412711672122327,6.276043057851991,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.2858130313998307,9.97186600987568,8.822185472264849,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.219633241854864,10.258274436365076,9.279498785642442,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.6568132260112238,7.093554079906983,6.258512643626013,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.8899619019148631,4.647416654651221,4.647416654651221,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.7874433097089639,4.8338840609026335,5.355837116650887,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.6926569791546454,7.232659316286099,6.010826369211843,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.1684560842643511,10.177151435026467,9.63314142590896,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.37127905140827744,8.231601110180987,8.231601110180987,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.8865484641758435,5.729065912290004,4.671004075118591,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.7222602013585204,5.253540752477621,5.806263197799691,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.36703911819735857,9.645520101584339,8.260899751329847,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.8029741053000593,6.15117845433685,5.2485167452808925,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.735626672975039,6.599967564820445,5.7138986637758356,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.02223975180739579,10.397909858027758,10.643520514835746,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.3510726424479773,8.134568751286103,8.371230744796534,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.3195819916498165,8.768650572676577,8.58883636058863,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.7779137046052581,5.421688267207881,5.421688267207881,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.9418334113440682,4.306901569694505,4.2889759281081306,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.024243574863289208,10.674385560172889,10.629673765436664,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.08179494582506086,10.10050455719196,10.231984254410524,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.3485388885448184,8.649639367340896,8.388739404172819,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.34011844872020935,8.568541302082684,8.446926038835237,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.9039723249575087,4.664210170320248,4.55060230955421,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.9178229992838489,3.1509239035813588,4.4548918545611675,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.09682301741692778,9.297475407215591,10.128137789188953,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
4,0.9279448464656079,4.056198901991624,4.38494821309572,1,moderate,185,1.3483249072199488,2.448151846512326,10.797200885499738,-6.910165724641127
5,0.5426986593823125,42.10443362030923,39.183644671830834,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.6754822373441282,39.3778429218405,41.06302914290851,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.5186111345894433,39.09669913830548,38.84271606652216,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.8594258279405449,42.89394633235259,43.66651922072963,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.6707593440597835,39.46741783415918,40.99618253105032,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.6386657387931226,40.967607733019555,40.54193793028799,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.18884542664855442,33.1886599279081,34.17529739840745,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.2699267749885982,36.052123423990594,35.32290186353294,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.6966908751363887,41.897601645105915,41.36321072508389,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.9541240671129521,46.109255217927625,45.00685364213076,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.9559438668961191,44.573623539160536,45.03261061829794,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.6330332893256776,40.46221769510733,40.46221769510733,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.06930047351797297,32.6006276749412,32.483289004312724,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.7093617404102073,41.58361327597643,41.54255087991523,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.7017776051588572,40.85219989147095,41.435206988172546,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.30492006019680473,36.05043650194585,35.818187785344804,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.28175102667427954,36.68921692558206,35.49025926827597,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.3663781995423919,40.08646082316231,36.68805041806163,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.27018058093900255,36.22372275274663,35.32649416740951,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.8022274589047477,43.592600867096586,42.856948276890776,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.07202096690307613,33.562384956222886,32.52179416511735,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.8684643873537446,44.89935745131394,43.794448656453724,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.7147678162790375,43.58007811137161,41.61906708164214,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.5061881655039518,38.666884570321145,38.666884570321145,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.7449245025217996,42.60847151736437,42.04589703075006,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.5023333875567579,38.61232503875398,38.61232503875398,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.44614932487423586,37.06975060813541,37.8171103250945,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.9929654258439401,44.23231445523353,45.55660420281808,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.12853657814288155,33.01236421467242,33.321701531434115,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
5,0.5996406881372758,37.517267617479334,39.98958744153471,1,moderate,186,3.0793343694057125,2.9615431595012103,31.502427999004816,14.153741749737513
6,0.4200409916809442,5.369097293237706,5.369097293237706,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.549903741630228,2.9178806686508496,4.160405681602316,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.07150259648882529,8.918876585396756,8.61310248153149,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.704413700943969,2.9813687758000356,2.722311294955036,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.7012815364834815,2.7514637725602946,2.7514637725602946,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.8106541406532113,2.2850867944436373,1.733483256559374,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.42967326956876717,4.639560022735624,5.279445306902138,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.06837761954218169,6.315799450719063,8.64218806168005,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.46133360545689606,3.5712525087470732,4.984768177205707,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.6912123392598452,4.213040473905769,2.8451823656508046,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.6730143577960188,2.390459823522591,3.0145592466471904,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.7085187856067915,1.6385269756574459,2.6841034070199323,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.05723406641611539,8.989078337862827,8.745906173244375,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.7340770274783581,1.1177624874291952,2.44622123857382,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.58528306819391,2.8238769796076015,3.831114216116394,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.23516706135428755,6.716185394363119,7.089802952737164,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.03521979180367674,8.715690912616108,8.950803028352432,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.9824805150669632,-1.0156578350959338,0.13421712756755308,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.3949521913056224,4.700674280815333,5.602610156406623,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
