dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
2,0.6546746785166551,-3.0415256601239524,-2.789880860997949,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.3962959879812257,-4.682390520665885,-4.984183641853709,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.909399760281288,-0.837712498077728,-0.6266066602054453,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.27277573795574483,-7.285769984377988,-6.0331897636869085,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.8373417892423601,-0.9016104618964076,-1.2385650454185704,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.0902707145223901,-7.230470681756738,-7.583129039290763,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.35639827224449205,-4.472437624420602,-5.323018351517595,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.8184602549411094,-2.127179385133085,-1.398918065004668,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.3435138821068924,-5.4324401194272385,-5.4324401194272385,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.29783633190422765,-5.984725213233826,-5.8203605598655805,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.48758750609602775,-5.663465979083557,-4.2088827389319725,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.8652386411993707,0.6359622679969967,-1.0016486816908274,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.908245904136392,-0.6096048976204052,-0.6364058806527905,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.30040824249401354,-4.472848726152819,-5.798518392666789,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.8340200147164097,-1.18789676040048,-1.266775495222167,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.3499472600676322,-5.377804115504881,-5.377804115504881,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.7594278254340586,-3.351569857528001,-1.9002559422094873,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.48950332640298466,-5.339282728106908,-4.192612473692746,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.9901922752453693,0.8034946233954123,0.0595305746053526,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.30640749406452406,-7.215633748947763,-5.74756924366017,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.9613006621237199,-0.4215254896520687,-0.18583388205656898,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.776372394365744,-1.9441451186132812,-1.7563527640869048,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.12721485786224984,-8.447171291806232,-7.269377791852376,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.7978656505759597,-1.815588897639095,-1.5738194763223916,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.73588769326283,-2.7318940160306107,-2.1001724963881543,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.5683329199036788,-4.626514435394723,-3.523145514657348,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
3,0.5252244067691811,-6.432554001232095,-5.199372799602531,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.15977970578103906,-9.613317708713899,-8.555528013359092,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.03757619921837829,-9.71334590147459,-9.677815283035267,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.6385175525259134,-3.7905286142385437,-4.158916115496237,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.431939328413421,-4.38711008645182,-6.056080261067495,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.39636186319952527,-6.38281504487199,-6.38281504487199,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.9737908231187985,-0.2899107708784957,-1.079847977167868,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.9395111249982271,-0.19502704424108153,-1.3946643837603672,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.5315484590761326,-5.136908242565541,-5.141294241985868,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.8207217579982456,-2.280944528739012,-2.4855970264223974,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.701965824650943,-4.406413350021997,-3.576222622553311,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.8295774988849287,-2.152016368846274,-2.4042680569007318,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.11216663710086261,-9.030454725366226,-8.992794850891123,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.875499908474827,-2.8054375308708748,-1.9825278210821196,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.8016836685039016,-2.660438207984584,-2.660438207984584,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.5665625014103507,-5.262529255942345,-4.819733796816101,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.6197652461365986,-6.1191386786021305,-4.331132734558668,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.5043375392632635,-5.158407013409422,-5.391192708577768,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.14696592641333772,-8.648441622157707,-8.673206645219272,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.5556387114264276,-4.605933724709725,-4.920055226048468,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.3678680567389201,-7.163775039539225,-6.644495230284319,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.20060717464146371,-7.215190601751373,-8.1805784734974,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.5673016388309664,-6.173514280992278,-4.8129457385923144,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.2045611141146959,-7.094757471840623,-8.144266455449019,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.19301100435733154,-8.50087417067027,-8.250339853084348,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.7541007259893034,-2.868046743716503,-3.0974283741422504,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.865254114620594,-0.4451001394131231,-2.0766226988296412,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.6769795958091374,-2.5426720405197427,-3.805690068579466,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.8934167963279727,-1.914977722111045,-1.817983482581566,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
3,0.8258651838389657,-2.438361055001203,-2.438361055001203,1,moderate,1804,3.005942508430561,1.311295058499325,-10.022905953604349,9.183756679688347
4,0.0607943534159342,-11.52658368829747,-11.745151202182578,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.06789227930984809,-10.619757227900259,-11.692222270384065,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.8622863853280535,-6.743520534941979,-5.768459175783274,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.0254865092727119,-11.336659338639466,-12.008440295720671,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.8513219144113076,-5.062622828413832,-5.8502207695267145,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.19283913634814476,-10.861978694565245,-10.760498866468401,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.4111663189361805,-10.18425554328651,-9.132442342678514,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.43315427126304873,-7.869590755044371,-8.968479116449895,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.6196472276980816,-7.3476333189697485,-7.577809064439815,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.38471133301516824,-8.224809751316469,-9.329716048613442,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.5262913704115179,-9.166380103759309,-8.273959725515201,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.5427373018465367,-6.647231336621845,-8.15132311359544,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.4687306931600721,-8.600627080254682,-8.703187250013636,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.2883955699903502,-10.549898091616617,-10.047938601011957,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.4889790993601676,-8.552195745338672,-8.552195745338672,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.09224785900759414,-12.817427184509706,-11.510603747451807,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.6404804921493367,-7.768248345513561,-7.422456296636707,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.9985767896038017,-4.145086500620508,-4.752147422107704,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.5491834973755353,-7.961131594668971,-8.103254107435937,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.6169047217903159,-8.095568794598147,-7.598259814464356,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.024969791697482924,-12.210300986053552,-12.012293436723711,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.14939921056661032,-12.264987110735373,-11.084428547249484,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.03781083621193726,-12.699095775140243,-11.916538313398178,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.14074672792323528,-10.45487682538014,-11.148949742675278,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.9869365427432191,-4.468405412963613,-4.838948248350468,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.18469138246317685,-9.891961517119373,-10.821256320988786,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.9137550763191,-6.268807218211641,-5.384659333978827,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.4602630028378727,-8.592992461292742,-8.766330456952288,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.7049195059910752,-6.941937308446465,-6.941937308446465,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
4,0.10125178172874949,-11.443461878298772,-11.443461878298772,1,moderate,1805,1.0553362843469236,1.017255293791514,-12.198492112440004,7.4569575097842336
5,0.4589990307653884,12.888086296544973,14.02688059798331,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.4686759590751962,14.573824979190324,13.90051085151908,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.9237308773364584,7.9717618581768415,7.9580079407871365,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.927350590941207,7.910738572258118,7.910738572258118,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.5398563179835844,14.05763413889558,12.970975815140925,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.9057184876699427,8.622098752367766,8.193229391489167,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.6184408978073438,11.944750022162628,11.944750022162628,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.7709475651475456,9.129735326041637,9.95318531599928,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.8257313711756684,8.28921113314684,9.23777072817983,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.7590245915262821,10.352309145461321,10.108885875658455,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.8900811851655841,7.621754785032076,8.397434888274493,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.4807192533853941,12.569977734720638,13.743239039653805,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.9112300270851318,9.496353312880299,8.121254916095031,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.4155091198799967,14.638711076746484,14.594809680062882,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.0067877177330302185,20.27970497823364,19.932249238385197,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.7421154614459216,10.370344623027218,10.3297000031146,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.22547402878474698,15.246654681814348,17.076453184301137,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.33003344830124093,14.407468142918564,15.711025342766474,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.6361446532688919,16.636297060175238,11.71355898534642,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.46727008113096724,13.092302687123642,13.91887002848971,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.8558023853985213,8.845077269924822,8.845077269924822,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.01998625923832653,21.123873910464695,19.759891203859773,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.2217792789929055,17.513577471041685,17.12470244062461,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.16603500390743853,17.958548644292495,17.85265966877139,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.07979389359905775,20.147823974032182,18.978871096153593,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.48242667665929106,14.430435831443393,13.720942021496628,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.6232992218414173,11.937819010531928,11.88130580135501,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.3536283250656579,15.363888164960207,15.402902920122076,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.7026010251638433,9.180780414245866,10.845713880119586,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
5,0.8936567805716484,7.793649086930403,8.350741653556089,1,moderate,1806,2.7277959292146314,2.299763069040628,20.020889160221184,-13.058869758924688
6,0.3715925181440264,2.4876430409414474,2.4876430409414474,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.10829222724165932,4.909816445663746,6.147067175998069,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.3509305134304256,3.8875564788064025,2.774809600721822,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.04314605474208155,6.387357370040603,7.052487656676214,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.49284591928941,-0.1168705480566753,0.802427954059331,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.41928134451323407,1.229136287447689,1.8248498416254861,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.7699493239805761,-2.011283660299525,-3.0488358768994646,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.43395125143346147,1.3778485404749046,1.6209632023098448,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.04378378060559396,6.70458380266461,7.043624356873206,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.44629995416549684,1.4392190850542799,1.4493373349043048,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.164430921388795,5.3100080541929024,5.366835253091586,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.27163831396890814,3.876835684463577,3.876835684463577,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.08843793487535678,5.592452672291295,6.423007914311415,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.7735461845284695,-1.8584409706151641,-3.0988260924601243,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.6560198293109331,-2.300451234848458,-1.4654105754686688,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
6,0.25525246452252726,2.689394133359797,4.104570992814319,1,moderate,1807,2.360688576204911,1.14653512717331,7.652144092734592,-13.898291272353939
