dataset_id,x1,x2,component,generation_type,seed
4,0.3896506023551978,0.9578407815131446,0,stochastic,20004
4,0.8380812020977534,1.610237654542182,0,stochastic,20004
4,1.344746578075316,0.11640255068687622,0,stochastic,20004
4,1.9546546486766612,1.1114731040155603,0,stochastic,20004
4,-0.7358692356875969,2.194201440241077,0,stochastic,20004
4,0.21279838162389964,2.8675403349222,0,stochastic,20004
4,3.64160300283673,1.8946649550770367,1,stochastic,20004
4,-0.3515543537540349,0.07709253250662473,0,stochastic,20004
4,0.37200094230014924,3.3687425532525483,0,stochastic,20004
4,0.2373352965103599,-0.6384862418078678,0,stochastic,20004
4,-0.05209499550964258,1.313440260756367,0,stochastic,20004
4,3.8564539406708294,6.313058755701286,1,stochastic,20004
4,1.3662745599549848,2.0568785795790507,0,stochastic,20004
4,1.0147729208889693,1.428909439337359,0,stochastic,20004
4,-0.2227502160167285,0.46361510004389106,0,stochastic,20004
4,-0.2675637290404502,1.6029774383049702,0,stochastic,20004
4,2.707733826979075,1.8913679674597883,1,stochastic,20004
4,1.2890336964978595,1.7866635651552563,0,stochastic,20004
5,0.9087684850165264,0.3567122554412274,0,stochastic,20005
5,0.36435028625920496,0.3889545698940281,0,stochastic,20005
5,0.34088915555323174,0.9968110897208863,0,stochastic,20005
5,0.9119351474344983,0.9276127146540876,0,stochastic,20005
5,1.3431153516267278,0.9485215812649681,0,stochastic,20005
5,2.5293791589325334,1.6412408232326083,0,stochastic,20005
5,0.9811647654833566,0.2965280465283745,0,stochastic,20005
5,1.9110729727554665,2.1094263139001956,0,stochastic,20005
5,4.04817157056387,5.361354953977398,1,stochastic,20005
5,0.058967287967307325,0.2786302325744261,1,stochastic,20005
5,-0.6368389073702374,1.0938917172949179,0,stochastic,20005
5,1.074915711547291,1.5542930451917378,0,stochastic,20005
5,2.7811394374980196,-0.587601948605788,1,stochastic,20005
5,1.2747365013968526,0.37209762103741983,0,stochastic,20005
5,2.6352391922326843,0.6484671499208069,0,stochastic,20005
5,2.5221932549101442,1.413050165390558,0,stochastic,20005
5,1.660031667851531,1.7655770594657816,0,stochastic,20005
5,0.7250721591715527,0.08200759296013083,0,stochastic,20005
5,3.8700623595274735,0.9072254854362299,0,stochastic,20005
5,2.0039900352321656,2.4411295673290354,0,stochastic,20005
5,1.7898226118069553,-0.17166470103234133,0,stochastic,20005
5,-0.7392097217422942,0.947040518520089,0,stochastic,20005
5,7.650639153710812,2.1243650523195194,1,stochastic,20005
5,1.4025957673629554,-0.1404028789487768,0,stochastic,20005
5,1.7351238949465386,1.3424850245074138,0,stochastic,20005
5,1.892772027482863,1.7120935270455857,0,stochastic,20005
5,1.189508941645241,0.5093820216448114,0,stochastic,20005
5,0.20043663451433924,0.8356315094831752,0,stochastic,20005
5,-0.1213603653729518,2.1346025478387167,0,stochastic,20005
5,2.220944416719345,1.2792555908201224,0,stochastic,20005
6,3.9794726728084067,-3.8496480130383564,1,stochastic,20006
6,1.645969915703506,-0.15767693555872353,0,stochastic,20006
6,9.620952563619873,2.4811089798255677,1,stochastic,20006
6,0.7862168384863143,1.2957083207022526,0,stochastic,20006
6,0.8985639008222763,1.8093105272741403,0,stochastic,20006
6,2.2957352739233183,1.410201885256178,0,stochastic,20006
6,0.7041539017119902,2.376085872683616,0,stochastic,20006
6,0.8328649896151186,-5.55000692667311,1,stochastic,20006
6,0.7073334692313586,3.8993170965112567,0,stochastic,20006
6,0.31312225925097115,3.003716406469691,0,stochastic,20006
6,2.4188114979518653,5.323353526043349,1,stochastic,20006
6,0.7322426694001148,0.943625353646669,0,stochastic,20006
6,1.9504616632396203,1.2238245067420719,0,stochastic,20006
6,1.3134609809567108,1.7267480389506566,1,stochastic,20006
6,1.1137800004518974,1.2098473972843993,0,stochastic,20006
6,0.7207532263179018,1.7200795254289412,0,stochastic,20006
6,-0.785857609226813,1.2077065916689749,1,stochastic,20006
6,1.5224793150346951,1.0039318309680532,0,stochastic,20006
6,-5.188991295282079,2.656573912562556,1,stochastic,20006
6,0.601863423552532,0.691902608452849,0,stochastic,20006
6,1.826884895474421,2.423621768293354,0,stochastic,20006
6,1.3359861846832262,-0.1591063476519623,0,stochastic,20006
6,4.842393870099434,4.514933386022113,1,stochastic,20006
6,0.5712225534045956,1.7609260866566094,0,stochastic,20006
6,2.370467931128612,1.6563435130039648,0,stochastic,20006
6,1.4744191201135874,0.7758861444151781,0,stochastic,20006
6,-1.2142134766311665,1.806929034577363,0,stochastic,20006
6,0.6854185978029951,0.5224790583796997,0,stochastic,20006
6,-0.44216952645321084,0.5550748690724636,0,stochastic,20006
6,1.0516223040646615,0.5834535109775606,0,stochastic,20006
7,1.153667077795062,1.7190875819141773,0,stochastic,20007
7,0.8136779054975316,2.2601868042369873,0,stochastic,20007
7,1.2025745808475063,2.4943349024884336,0,stochastic,20007
7,1.1603205656332198,-0.7984108447461118,0,stochastic,20007
7,0.9538042681285975,0.4004709963024071,0,stochastic,20007
7,0.30573800685585395,1.3865283262907981,0,stochastic,20007
7,2.4067136348695968,1.4705250994872647,0,stochastic,20007
7,3.7332058013898095,1.3035884983590522,0,stochastic,20007
7,1.7264135587942007,0.597710202396351,0,stochastic,20007
7,4.16895507162231,1.5020062472006783,1,stochastic,20007
7,1.4029842967557578,-1.3018714853635331,0,stochastic,20007
7,1.3185495925941417,-2.0312219996775815,0,stochastic,20007
7,1.3651132278196996,1.1793645924413936,0,stochastic,20007
7,0.382179833990157,2.4650720599292253,0,stochastic,20007
7,-0.15471505698390176,2.103335488710346,0,stochastic,20007
7,3.547289838164521,-0.6001901819829927,1,stochastic,20007
7,2.154516656854497,1.4054436376667376,0,stochastic,20007
7,-0.8359184037013367,-0.5068927645078984,1,stochastic,20007
7,3.9929133295114507,-0.5824761490530512,0,stochastic,20007
7,-0.9006188338042653,4.08796721689343,1,stochastic,20007
7,-0.4125117346919098,1.5398970914956993,0,stochastic,20007
7,0.8845761819389626,1.9581033527404639,0,stochastic,20007
7,2.6818618461717523,1.2779778688193328,0,stochastic,20007
7,0.4740424937295361,0.4277678875722426,0,stochastic,20007
7,1.6923724074815887,1.4980681667444036,0,stochastic,20007
7,1.8370638610220662,1.0645343934359812,0,stochastic,20007
7,-0.49304010298418044,0.14380915406917527,0,stochastic,20007
7,0.375159856603251,0.9563636687950835,0,stochastic,20007
7,1.7755556918263344,-0.10362676671944082,0,stochastic,20007
7,1.6242066846661798,0.8098774518986074,0,stochastic,20007
8,2.3406057407140155,2.114796457842342,0,stochastic,20008
8,1.1912507224801823,0.07983478972698677,0,stochastic,20008
8,1.5186449579425125,1.0898762274697276,0,stochastic,20008
8,0.737597706730057,-0.09185186321659744,0,stochastic,20008
8,-0.358222626399209,1.3338895955840122,0,stochastic,20008
8,0.7700591521433258,0.48694411034292373,0,stochastic,20008
8,1.2504863580766497,1.1761279519409849,0,stochastic,20008
8,1.8079262123720328,0.1337543175766872,0,stochastic,20008
8,1.1601227621687322,0.40973128239350975,0,stochastic,20008
8,1.9517300234798307,0.04059042013319569,1,stochastic,20008
8,1.6595229429691813,1.853002673716215,0,stochastic,20008
8,1.694602424967805,0.14458040544448325,0,stochastic,20008
8,0.710324254914686,-0.672781611689909,0,stochastic,20008
8,0.050797609652924125,1.35051066136579,0,stochastic,20008
8,7.757196457552729,5.748416551713104,1,stochastic,20008
8,-4.00877239900646,1.976724509504787,1,stochastic,20008
8,0.7942054731562229,1.80637132679998,0,stochastic,20008
8,1.0210689611397699,0.735371307321288,0,stochastic,20008
8,1.078420914787245,0.032490264386922374,0,stochastic,20008
8,-0.15414278615675592,0.6714827975949218,0,stochastic,20008
8,1.6877171704154628,1.8917569390443596,0,stochastic,20008
8,0.25483082926252876,3.918498843094883,0,stochastic,20008
8,1.381060883544214,1.7595222143520757,0,stochastic,20008
8,1.2488910426448,0.9524107878593091,0,stochastic,20008
8,0.0958960963940999,0.028737339737401557,0,stochastic,20008
8,0.5959111800428429,1.1620514590321858,0,stochastic,20008
8,1.0695215115490075,1.0012996403044716,0,stochastic,20008
8,0.684715032801041,1.3335116167509924,0,stochastic,20008
8,1.5253449236476557,1.4640498454639146,0,stochastic,20008
8,2.884136125550303,2.0711591376864122,0,stochastic,20008
9,0.06713756215334754,2.881000184288988,0,stochastic,20009
9,0.4854266785988145,1.4369913232269984,0,stochastic,20009
9,-0.865916945891315,1.7628183863325533,0,stochastic,20009
9,2.463346255976592,1.3412521529746384,1,stochastic,20009
9,1.7034943610000486,1.5628646222525047,0,stochastic,20009
9,1.5543815072219638,1.8215166843197206,0,stochastic,20009
9,1.6148973234136643,0.9327244699935013,0,stochastic,20009
9,3.235825155833524,2.370598417863185,0,stochastic,20009
9,5.4123620574303075,3.6476678844402066,1,stochastic,20009
9,0.5132639999170081,-0.11546984135555305,0,stochastic,20009
9,1.4949181128409976,-0.6591867000671621,0,stochastic,20009
9,1.2159109532967465,1.8951173400005945,1,stochastic,20009
9,2.01908222435563,3.2805068445282695,0,stochastic,20009
9,3.4783289813264435,1.6064386643473085,1,stochastic,20009
9,0.09542636013898531,1.2330648279607943,0,stochastic,20009
9,1.9301958209447196,1.9760178016777437,0,stochastic,20009
9,1.4504983614932243,0.9447094223684975,1,stochastic,20009
9,2.82937394172791,0.20814255811551163,0,stochastic,20009
9,1.4429485494655516,1.1383616460638775,0,stochastic,20009
9,5.350049013749748,2.2767397202110926,1,stochastic,20009
9,2.8270977652396825,-0.38438623499628854,0,stochastic,20009
9,2.1006308398697042,0.7856898032814595,0,stochastic,20009
9,3.5120656382256987,-2.263959724231757,1,stochastic,20009
9,0.3468313916449872,0.19834744738451904,0,stochastic,20009
9,1.0959191139471816,1.8204995668520434,0,stochastic,20009
9,0.3054581580111243,0.1478622280329981,0,stochastic,20009
9,0.6313961456975259,1.142679642305841,0,stochastic,20009
9,0.9876225516788008,1.3704180535285109,0,stochastic,20009
9,7.050512824724896,9.636946790263293,1,stochastic,20009
9,-0.18059810912751884,2.1590155388628034,0,stochastic,20009
10,2.2978729593609266,1.8627132912875077,0,stochastic,20010
10,1.1870568983436036,1.3976674795956108,0,stochastic,20010
10,0.8340818392655904,2.429249031835586,0,stochastic,20010
10,-1.268815603306432,1.2696488431842756,0,stochastic,20010
10,1.295202695063464,2.8696319919585185,0,stochastic,20010
10,1.730926136977522,0.7227927838282866,0,stochastic,20010
10,1.5523969023219835,2.2164358400441824,0,stochastic,20010
10,0.9780735134548416,2.482381542526772,0,stochastic,20010
10,2.42056788980444,0.9858330659545169,1,stochastic,20010
10,1.5852852608464496,0.3088763095585749,0,stochastic,20010
10,4.018984140972711,-3.3489605319566405,1,stochastic,20010
10,0.9467845472913297,0.7829248203578666,0,stochastic,20010
10,1.6553543603637493,-0.11554290788452093,0,stochastic,20010
10,3.9253689678696,4.117490957332316,1,stochastic,20010
10,-3.206433778809833,5.673283726585,1,stochastic,20010
10,2.355248530080375,6.797938970841669,1,stochastic,20010
10,1.0515264568753162,-0.3684558076452913,0,stochastic,20010
10,1.934489188227297,1.2473394776658084,0,stochastic,20010
10,4.26152641595973,0.9626409559506839,1,stochastic,20010
10,-1.6858977520026714,2.2309460174893374,1,stochastic,20010
10,-0.5972215080336545,2.585614573693805,0,stochastic,20010
10,2.582032941528973,0.8494866431870421,0,stochastic,20010
10,1.3743901194765615,-0.019551099287833162,0,stochastic,20010
10,3.7410138765895464,3.183500667301986,1,stochastic,20010
10,0.5992024778637344,0.9368345209636977,0,stochastic,20010
10,-0.23087199006224846,1.238123750021617,0,stochastic,20010
10,0.5308105964014659,1.6042489706028005,0,stochastic,20010
10,0.6187773440662785,1.24710310501985,0,stochastic,20010
10,-0.12664550526733231,1.1957737168862743,0,stochastic,20010
10,1.2555980424633895,2.161729027952674,0,stochastic,20010
11,-0.45861415739827294,0.8625496046880038,0,stochastic,20011
11,1.1092649216344561,2.225947904621564,0,stochastic,20011
11,0.24487041186606162,1.7171264800822084,0,stochastic,20011
11,-2.184033198975161,1.3709681197637633,1,stochastic,20011
11,1.2237727668314442,0.9645819380589536,0,stochastic,20011
11,2.270629625557303,0.7890684426928811,0,stochastic,20011
11,-0.5390831601179569,-0.7018265010825822,0,stochastic,20011
11,-0.661084300174688,-0.5674837320562645,0,stochastic,20011
11,-0.16133119274686614,0.5929736999019904,0,stochastic,20011
11,1.1867856494074556,1.7607642197931914,0,stochastic,20011
11,1.3856933799096391,0.8155070946776846,0,stochastic,20011
11,0.013983378286005377,2.845828703413557,0,stochastic,20011
11,1.8691031242958274,1.3277521867147564,0,stochastic,20011
11,-0.1430421212322266,0.8556743242609323,0,stochastic,20011
11,1.77565570528564,0.7494082465497305,0,stochastic,20011
11,2.7273243629513644,1.04931681021861,0,stochastic,20011
11,0.1256453972760937,1.7687902933543733,0,stochastic,20011
11,0.07360447142173421,1.8466188187778607,0,stochastic,20011
11,5.3564679637343655,4.424007052862828,1,stochastic,20011
11,2.8308342280079133,1.126639242472124,0,stochastic,20011
11,0.5105581062245769,1.0741289183807163,0,stochastic,20011
11,-1.0275453669530643,0.6639516773241739,0,stochastic,20011
11,2.9222382083315157,9.662101244366704,1,stochastic,20011
11,0.11360161246293565,1.9411191383779065,0,stochastic,20011
11,1.1679633932254603,1.646235412430849,0,stochastic,20011
11,2.7643135383689743,1.2703135521054882,1,stochastic,20011
11,0.35807388072128543,-0.007091538418201537,0,stochastic,20011
11,3.5371247499325733,2.378964058784147,0,stochastic,20011
11,1.795499730170496,0.4705424996195583,0,stochastic,20011
11,2.317471570720202,-0.4273649541822566,0,stochastic,20011
12,3.912864875687539,0.46314064804983446,0,stochastic,20012
12,1.1374609646979132,-0.02722871806255478,0,stochastic,20012
12,1.10875950384843,0.7183254938781174,0,stochastic,20012
12,1.2442722876607095,2.8011192130593727,0,stochastic,20012
12,2.082074080264153,1.6107913425553924,0,stochastic,20012
12,0.17908152265651922,-1.5998790157966778,0,stochastic,20012
12,4.788048750334942,5.656732666838464,1,stochastic,20012
12,1.5873570634573322,1.2985849318396452,0,stochastic,20012
12,4.24218299657556,2.1811895629853186,1,stochastic,20012
12,2.734554837675276,1.4790320079504125,1,stochastic,20012
12,1.0340617254336057,-0.47870221944611346,0,stochastic,20012
12,-3.2833418989033243,8.279114475000874,1,stochastic,20012
12,0.9370181827274118,0.08505980446671724,0,stochastic,20012
12,1.224161397751879,0.6295912639806063,0,stochastic,20012
12,0.363271200736767,0.5661017577287405,0,stochastic,20012
12,-0.08219947284807305,-0.9555892096543408,0,stochastic,20012
12,0.5102267189367596,1.8693692641265567,0,stochastic,20012
12,0.035563532853235325,0.7547700271188322,0,stochastic,20012
12,3.653887599898813,1.5206410853457797,1,stochastic,20012
12,0.6579602336063775,1.9625431241468148,0,stochastic,20012
12,5.089650273997325,-1.2299302939862526,1,stochastic,20012
12,1.5733569820120248,-0.5402093474685226,0,stochastic,20012
12,1.809730494861308,1.1245801695377224,0,stochastic,20012
12,-1.2812559526079497,3.058682213281333,1,stochastic,20012
12,-0.014288070250648488,0.8113012350294899,0,stochastic,20012
12,-0.5217245393965655,1.3677019821138807,0,stochastic,20012
12,0.31484322270549625,0.3786620526060691,0,stochastic,20012
12,6.134478576271557,-0.12158639306412944,1,stochastic,20012
12,2.0939060029756105,0.33116043338834633,0,stochastic,20012
12,2.6788744468183423,1.61263129384196,0,stochastic,20012
13,2.4392863668535236,1.2044491489268176,0,stochastic,20013
13,2.4346360984425344,-0.400350052471766,0,stochastic,20013
13,2.2055669806707847,6.96461541321132,1,stochastic,20013
13,0.34069634240177593,2.5187906136111344,0,stochastic,20013
13,1.0329471249145592,0.033158564625738074,0,stochastic,20013
13,0.2227675727505367,1.9945727692728004,0,stochastic,20013
13,-1.5448826401810418,6.595250345156443,1,stochastic,20013
13,-1.0240382286296832,1.3578026719318679,1,stochastic,20013
13,0.915524491799172,1.1791766175636658,0,stochastic,20013
13,1.6998159100854375,2.604897286427763,0,stochastic,20013
13,1.531137106740178,1.7769837238934305,0,stochastic,20013
13,2.9354901237514017,1.7420623227577767,0,stochastic,20013
13,1.2055381704926977,1.5532648845372392,0,stochastic,20013
13,0.991656873642935,0.9721087149866963,0,stochastic,20013
13,1.7958118644874035,-0.8938070106286038,0,stochastic,20013
13,0.8342922999752551,0.7999741087268094,0,stochastic,20013
13,1.323211363227745,-1.0512539636438119,0,stochastic,20013
13,2.0699326838335077,3.1708556937084835,1,stochastic,20013
13,1.050598185666777,1.9011324675461514,0,stochastic,20013
13,2.5388431118439483,1.2149666485683883,0,stochastic,20013
13,-1.5213474241685137,-0.16779599732778028,0,stochastic,20013
13,3.176464543221664,5.471113056265228,1,stochastic,20013
13,1.6287571118287751,2.0192008731212883,0,stochastic,20013
13,3.186254569013621,0.669117235389282,0,stochastic,20013
13,2.082631602510698,0.006274179820698,0,stochastic,20013
13,2.259952260110918,-0.11538246526060214,0,stochastic,20013
13,-1.0662613647674206,2.322699534348991,0,stochastic,20013
13,0.5980376717346219,0.9196321774409303,0,stochastic,20013
13,0.5572551791801164,2.0410124496214417,0,stochastic,20013
13,-0.8723790430454521,2.6123104897045684,0,stochastic,20013
14,5.443882178709313,4.002264776193934,1,stochastic,20014
14,1.0372205684600524,0.799936304145366,0,stochastic,20014
14,1.7590770364796544,1.0479309447535503,0,stochastic,20014
14,4.545998722612001,2.7383097251212525,1,stochastic,20014
14,0.07020692592737265,0.7840167281843737,0,stochastic,20014
14,1.9053048394208651,0.05604330670393243,0,stochastic,20014
14,1.067967277627373,2.492523249078751,0,stochastic,20014
14,1.7666539226931897,2.7078420334690163,1,stochastic,20014
14,0.2190080078476181,1.7157419731094463,0,stochastic,20014
14,1.7582822637726068,2.614490455432298,0,stochastic,20014
14,8.161224592848,-1.0975429646526997,1,stochastic,20014
14,0.7600739258226881,-0.3090608667642514,0,stochastic,20014
14,1.900084434041056,1.0473878051234937,0,stochastic,20014
14,-0.30970445935648305,1.04974305900481,0,stochastic,20014
14,1.6747001326704236,-0.2177280121406644,0,stochastic,20014
14,1.5956939473250151,2.79958731261826,1,stochastic,20014
14,0.8390036721356435,1.2240527428304282,0,stochastic,20014
14,0.4475201195171804,-0.08244453445080469,0,stochastic,20014
14,0.35167029582879694,1.1307241232250635,0,stochastic,20014
14,1.9881971363224784,1.0580326838548701,0,stochastic,20014
14,9.485579356920415,-4.184766930772549,1,stochastic,20014
14,-0.1343690691006123,2.1375068532274675,0,stochastic,20014
14,2.764466125070985,2.212275358997543,1,stochastic,20014
14,0.14607487074072267,0.31075487375702693,1,stochastic,20014
14,0.34224836921605384,1.1786465030527842,0,stochastic,20014
14,1.3417753050059034,-0.44776883446154137,0,stochastic,20014
14,6.771117714218404,-0.19503719902343342,1,stochastic,20014
14,0.8503472499042488,0.9255383138594795,0,stochastic,20014
14,1.1616375989913446,0.6752932428596798,0,stochastic,20014
14,1.1861799835080191,1.3701152033938926,0,stochastic,20014
15,3.5012819075306383,0.7904563106046387,1,stochastic,20015
15,1.8569590895178583,2.416463139499481,0,stochastic,20015
15,0.5519893842200001,1.7190022394213615,0,stochastic,20015
15,0.6930030937521132,2.2905180598814376,0,stochastic,20015
15,0.7100109974701854,1.445919090822465,0,stochastic,20015
15,-0.05271601578981211,-0.800455414453217,0,stochastic,20015
15,0.14517838940297734,0.04811198451855514,0,stochastic,20015
15,11.41316726721647,0.8754760339074332,1,stochastic,20015
15,-0.1946314541583105,1.7737251399991525,0,stochastic,20015
15,-1.0333865444129815,1.7726244397969317,1,stochastic,20015
15,3.165307609394615,4.270280573438155,1,stochastic,20015
15,-1.5879909256907299,1.10263015099033,1,stochastic,20015
15,0.9481909481643904,1.6946703234957368,1,stochastic,20015
15,-0.9442818779680664,5.66751975844176,1,stochastic,20015
15,6.517218981864399,2.736797045226802,1,stochastic,20015
15,1.1042626407632459,-0.6476954663976464,0,stochastic,20015
15,1.560998384478136,2.236358915353459,0,stochastic,20015
15,-0.18064648763623925,0.6808911375520998,0,stochastic,20015
